RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      12810690,     103537,        101899,     82.8,      81.5,            0,             0.00
           100,      12913124,     102291,        101902,     81.8,      81.5,            0,             0.00
           100,      13012440,      99286,        101881,     79.4,      81.5,            0,             0.00
           100,      13109700,      97162,        101844,     77.7,      81.5,            0,             0.00
           100,      13208380,      98668,        101820,     78.9,      81.5,            0,             0.00
           100,      13311298,     102873,        101828,     82.3,      81.5,            0,             0.00
           100,      13410901,      99565,        101811,     79.7,      81.4,            0,             0.00
           100,      13512050,     101115,        101805,     80.9,      81.4,            0,             0.00
           100,      13607908,      95821,        101760,     76.7,      81.4,            0,             0.00
           100,      13709670,     101650,        101759,     81.3,      81.4,            0,             0.00
           100,      13809446,      99730,        101744,     79.8,      81.4,            0,             0.00
           100,      13905604,      96144,        101703,     76.9,      81.4,            0,             0.00
           100,      13987300,      81680,        101557,     65.3,      81.2,            0,             0.00
           100,      14088855,     101510,        101557,     81.2,      81.2,            0,             0.00
           100,      14183563,      94677,        101507,     75.7,      81.2,            0,             0.00
           100,      14287216,     103586,        101522,     82.9,      81.2,            0,             0.00
           100,      14391337,     104087,        101540,     83.3,      81.2,            0,             0.00
           100,      14494353,     102954,        101550,     82.4,      81.2,            0,             0.00
           100,      14598310,     103931,        101567,     83.1,      81.3,            0,             0.00
           100,      14701797,     103462,        101580,     82.8,      81.3,            0,             0.00
           100,      14802371,     100543,        101573,     80.4,      81.3,            0,             0.00
           100,      14889210,      86822,        101472,     69.5,      81.2,            0,             0.00
           100,      14978690,      89375,        101390,     71.5,      81.1,            0,             0.00
           100,      15063830,      85128,        101280,     68.1,      81.0,            0,             0.00
           100,      15154816,      90956,        101210,     72.8,      81.0,            0,             0.00
           100,      15258208,     103352,        101225,     82.7,      81.0,            0,             0.00
           100,      15361097,     102847,        101235,     82.3,      81.0,            0,             0.00
           100,      15464630,     103493,        101250,     82.8,      81.0,            0,             0.00
           100,      15568276,     103579,        101266,     82.9,      81.0,            0,             0.00
           100,      15668299,      99990,        101257,     80.0,      81.0,            0,             0.00
           100,      15771360,     102978,        101268,     82.4,      81.0,            0,             0.00
           100,      15869181,      97732,        101246,     78.2,      81.0,            0,             0.00
           100,      15968870,      99640,        101235,     79.7,      81.0,            0,             0.00
           100,      16068620,      99706,        101226,     79.8,      81.0,            0,             0.00
           100,      16167627,      98985,        101212,     79.2,      81.0,            0,             0.00
           100,      16267027,      99334,        101200,     79.5,      81.0,            0,             0.00
           100,      16365854,      98765,        101185,     79.0,      80.9,            0,             0.00
           100,      16467775,     101906,        101189,     81.5,      81.0,            0,             0.00
           100,      16570055,     102245,        101196,     81.8,      81.0,            0,             0.00
           100,      16671819,     101673,        101199,     81.3,      81.0,            0,             0.00
           100,      16775640,     103750,        101214,     83.0,      81.0,            0,             0.00
           100,      16879500,     103810,        101230,     83.0,      81.0,            0,             0.00
           100,      16984600,     105087,        101253,     84.1,      81.0,            0,             0.00
           100,      17086635,     101918,        101257,     81.5,      81.0,            0,             0.00
           100,      17190891,     104147,        101274,     83.3,      81.0,            0,             0.00
           100,      17294790,     103797,        101289,     83.0,      81.0,            0,             0.00
           100,      17396560,     101745,        101291,     81.4,      81.0,            0,             0.00
           100,      17498744,     102163,        101296,     81.7,      81.0,            0,             0.00
           100,      17602680,     103829,        101311,     83.1,      81.0,            0,             0.00
           100,      17699282,      96563,        101284,     77.3,      81.0,            0,             0.00
           100,      17801429,     102130,        101289,     81.7,      81.0,            0,             0.00
           100,      17904041,     102534,        101296,     82.0,      81.0,            0,             0.00
           100,      18004623,     100544,        101291,     80.4,      81.0,            0,             0.00
           100,      18109065,     104412,        101309,     83.5,      81.0,            0,             0.00
           100,      18212419,     103312,        101320,     82.6,      81.1,            0,             0.00
           100,      18314045,     101593,        101322,     81.3,      81.1,            0,             0.00
           100,      18419080,     104999,        101342,     84.0,      81.1,            0,             0.00
           100,      18522374,     103274,        101353,     82.6,      81.1,            0,             0.00
           100,      18625828,     103410,        101364,     82.7,      81.1,            0,             0.00
           100,      18715241,      89336,        101299,     71.5,      81.0,            0,             0.00
           100,      18815373,     100043,        101292,     80.0,      81.0,            0,             0.00
           100,      18918652,     103209,        101302,     82.6,      81.0,            0,             0.00
           100,      19019540,     100841,        101300,     80.7,      81.0,            0,             0.00
           100,      19123972,     104354,        101316,     83.5,      81.1,            0,             0.00
           100,      19225237,     101226,        101315,     81.0,      81.1,            0,             0.00
           100,      19327731,     102473,        101321,     82.0,      81.1,            0,             0.00
           100,      19429250,     101453,        101322,     81.2,      81.1,            0,             0.00
           100,      19530790,     101525,        101323,     81.2,      81.1,            0,             0.00
           100,      19633240,     102406,        101329,     81.9,      81.1,            0,             0.00
           100,      19737270,     104008,        101343,     83.2,      81.1,            0,             0.00
           100,      19841940,     104654,        101360,     83.7,      81.1,            0,             0.00
           100,      19942130,     100155,        101353,     80.1,      81.1,            0,             0.00
           100,      20045992,     103804,        101366,     83.0,      81.1,            0,             0.00
           100,      20146920,     100863,        101363,     80.7,      81.1,            0,             0.00
           100,      20249470,     102446,        101369,     82.0,      81.1,            0,             0.00
           100,      20352655,     103092,        101377,     82.5,      81.1,            0,             0.00
           100,      20456839,     104148,        101391,     83.3,      81.1,            0,             0.00
           100,      20560830,     103946,        101404,     83.2,      81.1,            0,             0.00
           100,      20663977,     103132,        101412,     82.5,      81.1,            0,             0.00
           100,      20760915,      96869,        101390,     77.5,      81.1,            0,             0.00
           100,      20864002,     103016,        101398,     82.4,      81.1,            0,             0.00
           100,      20966952,     102897,        101405,     82.3,      81.1,            0,             0.00
           100,      21065990,      98986,        101394,     79.2,      81.1,            0,             0.00
           100,      21172717,     106664,        101419,     85.3,      81.1,            0,             0.00
           100,      21276240,     103457,        101429,     82.8,      81.1,            0,             0.00
           100,      21377340,     101070,        101427,     80.9,      81.1,            0,             0.00
           100,      21479677,     102296,        101431,     81.8,      81.1,            0,             0.00
           100,      21576120,      96423,        101407,     77.1,      81.1,            0,             0.00
           100,      21674340,      98160,        101392,     78.5,      81.1,            0,             0.00
           100,      21779730,     105315,        101411,     84.3,      81.1,            0,             0.00
           100,      21882210,     102467,        101415,     82.0,      81.1,            0,             0.00
           100,      21983972,     101706,        101417,     81.4,      81.1,            0,             0.00
           100,      22084130,     100146,        101411,     80.1,      81.1,            0,             0.00
           100,      22188367,     104199,        101424,     83.4,      81.1,            0,             0.00
           100,      22291370,     102946,        101431,     82.4,      81.1,            0,             0.00
           100,      22394944,     103505,        101440,     82.8,      81.2,            0,             0.00
           100,      22499961,     104969,        101456,     84.0,      81.2,            0,             0.00
           100,      22605251,     105247,        101473,     84.2,      81.2,            0,             0.00
           100,      22709800,     104529,        101487,     83.6,      81.2,            0,             0.00
           100,      22812110,     102218,        101490,     81.8,      81.2,            0,             0.00
           100,      22916410,     104242,        101502,     83.4,      81.2,            0,             0.00
           100,      23020909,     104457,        101515,     83.6,      81.2,            0,             0.00
           100,      23122644,     101683,        101516,     81.3,      81.2,            0,             0.00
           100,      23223204,     100492,        101512,     80.4,      81.2,            0,             0.00
           100,      23327260,     104040,        101523,     83.2,      81.2,            0,             0.00
           100,      23430020,     102701,        101528,     82.2,      81.2,            0,             0.00
           100,      23533001,     102969,        101534,     82.4,      81.2,            0,             0.00
           100,      23633666,     100649,        101530,     80.5,      81.2,            0,             0.00
           100,      23737477,     103781,        101540,     83.0,      81.2,            0,             0.00
           100,      23840620,     103124,        101547,     82.5,      81.2,            0,             0.00
           100,      23940315,      99679,        101539,     79.7,      81.2,            0,             0.00
           100,      24041794,     101425,        101538,     81.1,      81.2,            0,             0.00
           100,      24145887,     104059,        101549,     83.2,      81.2,            0,             0.00
           100,      24250151,     104242,        101560,     83.4,      81.2,            0,             0.00
           100,      24352556,     102323,        101563,     81.9,      81.3,            0,             0.00
           100,      24451740,      99100,        101553,     79.3,      81.2,            0,             0.00
           100,      24550113,      98352,        101540,     78.7,      81.2,            0,             0.00
           100,      24652840,     102702,        101545,     82.2,      81.2,            0,             0.00
           100,      24757860,     104995,        101559,     84.0,      81.2,            0,             0.00
           100,      24850840,      92969,        101524,     74.4,      81.2,            0,             0.00
           100,      24951550,     100655,        101520,     80.5,      81.2,            0,             0.00
           100,      25054555,     102937,        101526,     82.4,      81.2,            0,             0.00
           100,      25158652,     104016,        101536,     83.2,      81.2,            0,             0.00
           100,      25261910,     103220,        101543,     82.6,      81.2,            0,             0.00
           100,      25365010,     103070,        101549,     82.5,      81.2,            0,             0.00
           100,      25467954,     102911,        101554,     82.3,      81.2,            0,             0.00
           100,      25571572,     103603,        101563,     82.9,      81.3,            0,             0.00
           100,      25673970,     102307,        101565,     81.8,      81.3,            0,             0.00
           100,      25776437,     102445,        101569,     82.0,      81.3,            0,             0.00
           100,      25870643,      94175,        101540,     75.3,      81.2,            0,             0.00
           100,      25974623,     103869,        101549,     83.1,      81.2,            0,             0.00
           100,      26078360,     103725,        101557,     83.0,      81.2,            0,             0.00
           100,      26179785,     101399,        101557,     81.1,      81.2,            0,             0.00
           100,      26283374,     103483,        101564,     82.8,      81.3,            0,             0.00
           100,      26387621,     104223,        101575,     83.4,      81.3,            0,             0.00
           100,      26492502,     104858,        101587,     83.9,      81.3,            0,             0.00
           100,      26596108,     103556,        101595,     82.8,      81.3,            0,             0.00
           100,      26700290,     104158,        101605,     83.3,      81.3,            0,             0.00
           100,      26805149,     104842,        101617,     83.9,      81.3,            0,             0.00
           100,      26909610,     104365,        101627,     83.5,      81.3,            0,             0.00
           100,      27013317,     103689,        101635,     83.0,      81.3,            0,             0.00
           100,      27116606,     103267,        101641,     82.6,      81.3,            0,             0.00
           100,      27216796,     100151,        101636,     80.1,      81.3,            0,             0.00
           100,      27314750,      97888,        101622,     78.3,      81.3,            0,             0.00
           100,      27414270,      99468,        101614,     79.6,      81.3,            0,             0.00
           100,      27513610,      99228,        101605,     79.4,      81.3,            0,             0.00
           100,      27617221,     103562,        101612,     82.9,      81.3,            0,             0.00
           100,      27717380,     100147,        101607,     80.1,      81.3,            0,             0.00
           100,      27818854,     101395,        101606,     81.1,      81.3,            0,             0.00
           100,      27922819,     103911,        101614,     83.1,      81.3,            0,             0.00
           100,      28023310,     100427,        101610,     80.3,      81.3,            0,             0.00
           100,      28123330,      99997,        101604,     80.0,      81.3,            0,             0.00
           100,      28226155,     102757,        101608,     82.2,      81.3,            0,             0.00
           100,      28327240,     101037,        101606,     80.8,      81.3,            0,             0.00
           100,      28427150,      99846,        101600,     79.9,      81.3,            0,             0.00
           100,      28528520,     101335,        101599,     81.1,      81.3,            0,             0.00
           100,      28628770,     100238,        101594,     80.2,      81.3,            0,             0.00
           100,      28731690,     102857,        101599,     82.3,      81.3,            0,             0.00
           100,      28836660,     104921,        101610,     83.9,      81.3,            0,             0.00
           100,      28939423,     102737,        101614,     82.2,      81.3,            0,             0.00
           100,      29042520,     103046,        101619,     82.4,      81.3,            0,             0.00
           100,      29145261,     102714,        101623,     82.2,      81.3,            0,             0.00
           100,      29247691,     102355,        101626,     81.9,      81.3,            0,             0.00
           100,      29352060,     104326,        101635,     83.5,      81.3,            0,             0.00
           100,      29451000,      98909,        101626,     79.1,      81.3,            0,             0.00
           100,      29552220,     101125,        101624,     80.9,      81.3,            0,             0.00
           100,      29654510,     102229,        101626,     81.8,      81.3,            0,             0.00
           100,      29756862,     102245,        101628,     81.8,      81.3,            0,             0.00
           100,      29859755,     102829,        101632,     82.3,      81.3,            0,             0.00
           100,      29960760,     100990,        101630,     80.8,      81.3,            0,             0.00
           100,      30064112,     103281,        101636,     82.6,      81.3,            0,             0.00
           100,      30165519,     101306,        101634,     81.0,      81.3,            0,             0.00
           100,      30262303,      96688,        101618,     77.4,      81.3,            0,             0.00
           100,      30364965,     102601,        101621,     82.1,      81.3,            0,             0.00
           100,      30468688,     103706,        101628,     83.0,      81.3,            0,             0.00
           100,      30571990,     103253,        101634,     82.6,      81.3,            0,             0.00
           100,      30669810,      97756,        101621,     78.2,      81.3,            0,             0.00
           100,      30771600,     101745,        101621,     81.4,      81.3,            0,             0.00
           100,      30875680,     104060,        101629,     83.2,      81.3,            0,             0.00
           100,      30972443,      96751,        101613,     77.4,      81.3,            0,             0.00
           100,      31076317,     103788,        101620,     83.0,      81.3,            0,             0.00
           100,      31178570,     102191,        101622,     81.8,      81.3,            0,             0.00
           100,      31282270,     103657,        101629,     82.9,      81.3,            0,             0.00
           100,      31385710,     103376,        101634,     82.7,      81.3,            0,             0.00
           100,      31489840,     104102,        101642,     83.3,      81.3,            0,             0.00
           100,      31595070,     105179,        101654,     84.1,      81.3,            0,             0.00
           100,      31697159,     102066,        101655,     81.7,      81.3,            0,             0.00
           100,      31801148,     103937,        101662,     83.1,      81.3,            0,             0.00
           100,      31906290,     105108,        101673,     84.1,      81.3,            0,             0.00
           100,      32011762,     105427,        101685,     84.3,      81.3,            0,             0.00
           100,      32115596,     103791,        101692,     83.0,      81.4,            0,             0.00
           100,      32219500,     103886,        101699,     83.1,      81.4,            0,             0.00
           100,      32323050,     103537,        101705,     82.8,      81.4,            0,             0.00
           100,      32426125,     103062,        101709,     82.5,      81.4,            0,             0.00
           100,      32531377,     105234,        101720,     84.2,      81.4,            0,             0.00
           100,      32635921,     104478,        101729,     83.6,      81.4,            0,             0.00
           100,      32740590,     104614,        101738,     83.7,      81.4,            0,             0.00
           100,      32845821,     105109,        101748,     84.1,      81.4,            0,             0.00
           100,      32947930,     102091,        101749,     81.7,      81.4,            0,             0.00
           100,      33051540,     103517,        101755,     82.8,      81.4,            0,             0.00
           100,      33149924,      98330,        101744,     78.7,      81.4,            0,             0.00
           100,      33254490,     104540,        101753,     83.6,      81.4,            0,             0.00
           100,      33356376,     101806,        101753,     81.4,      81.4,            0,             0.00
           100,      33457340,     100911,        101750,     80.7,      81.4,            0,             0.00
           100,      33560295,     102864,        101754,     82.3,      81.4,            0,             0.00
           100,      33662160,     101823,        101754,     81.5,      81.4,            0,             0.00
           100,      33764581,     102354,        101756,     81.9,      81.4,            0,             0.00
           100,      33869245,     104627,        101764,     83.7,      81.4,            0,             0.00
           100,      33972741,     103429,        101769,     82.7,      81.4,            0,             0.00
           100,      34076040,     103255,        101774,     82.6,      81.4,            0,             0.00
           100,      34180364,     104304,        101781,     83.4,      81.4,            0,             0.00
           100,      34284091,     103646,        101787,     82.9,      81.4,            0,             0.00
           100,      34387510,     103406,        101792,     82.7,      81.4,            0,             0.00
           100,      34491042,     103478,        101797,     82.8,      81.4,            0,             0.00
           100,      34590760,      99684,        101790,     79.7,      81.4,            0,             0.00
           100,      34694858,     104047,        101797,     83.2,      81.4,            0,             0.00
           100,      34797714,     102813,        101800,     82.3,      81.4,            0,             0.00
           100,      34898780,     101022,        101798,     80.8,      81.4,            0,             0.00
           100,      35001207,     102402,        101800,     81.9,      81.4,            0,             0.00
           100,      35103840,     102541,        101802,     82.0,      81.4,            0,             0.00
           100,      35208911,     105039,        101811,     84.0,      81.4,            0,             0.00
           100,      35312420,     103485,        101816,     82.8,      81.5,            0,             0.00
           100,      35414730,     102252,        101817,     81.8,      81.5,            0,             0.00
           100,      35516223,     101383,        101816,     81.1,      81.5,            0,             0.00
           100,      35621140,     104903,        101825,     83.9,      81.5,            0,             0.00
           100,      35726940,     105785,        101836,     84.6,      81.5,            0,             0.00
           100,      35830805,     103826,        101842,     83.1,      81.5,            0,             0.00
           100,      35934915,     104095,        101848,     83.3,      81.5,            0,             0.00
           100,      36035850,     100335,        101844,     80.3,      81.5,            0,             0.00
           100,      36138674,     102777,        101847,     82.2,      81.5,            0,             0.00
           100,      36244123,     105351,        101856,     84.3,      81.5,            0,             0.00
           100,      36347731,     103543,        101861,     82.8,      81.5,            0,             0.00
           100,      36449374,     101606,        101860,     81.3,      81.5,            0,             0.00
           100,      36552343,     102949,        101863,     82.4,      81.5,            0,             0.00
           100,      36656130,     103764,        101869,     83.0,      81.5,            0,             0.00
           100,      36758240,     102091,        101869,     81.7,      81.5,            0,             0.00
           100,      36861732,     103451,        101874,     82.8,      81.5,            0,             0.00
           100,      36961918,     100134,        101869,     80.1,      81.5,            0,             0.00
           100,      37065139,     103186,        101873,     82.5,      81.5,            0,             0.00
           100,      37161200,      96045,        101857,     76.8,      81.5,            0,             0.00
           100,      37266040,     104800,        101865,     83.8,      81.5,            0,             0.00
           100,      37369378,     103268,        101868,     82.6,      81.5,            0,             0.00
           100,      37471916,     102520,        101870,     82.0,      81.5,            0,             0.00
           100,      37574810,     102878,        101873,     82.3,      81.5,            0,             0.00
           100,      37680410,     105560,        101883,     84.4,      81.5,            0,             0.00
           100,      37783402,     102931,        101886,     82.3,      81.5,            0,             0.00
           100,      37886858,     103396,        101890,     82.7,      81.5,            0,             0.00
           100,      37989630,     102750,        101892,     82.2,      81.5,            0,             0.00
           100,      38094986,     105281,        101901,     84.2,      81.5,            0,             0.00
           100,      38199420,     104361,        101908,     83.5,      81.5,            0,             0.00
           100,      38302540,     103083,        101911,     82.5,      81.5,            0,             0.00
           100,      38406449,     103880,        101916,     83.1,      81.5,            0,             0.00
           100,      38510856,     104377,        101923,     83.5,      81.5,            0,             0.00
           100,      38615780,     104829,        101930,     83.9,      81.5,            0,             0.00
           100,      38720400,     104570,        101937,     83.7,      81.6,            0,             0.00
           100,      38824771,     104320,        101944,     83.5,      81.6,            0,             0.00
           100,      38924669,      99815,        101938,     79.9,      81.6,            0,             0.00
           100,      39025898,     101143,        101936,     80.9,      81.5,            0,             0.00
           100,      39130228,     104288,        101942,     83.4,      81.6,            0,             0.00
           100,      39230390,     100130,        101937,     80.1,      81.6,            0,             0.00
           100,      39329640,      99241,        101930,     79.4,      81.5,            0,             0.00
           100,      39427926,      98198,        101921,     78.6,      81.5,            0,             0.00
           100,      39529384,     101401,        101919,     81.1,      81.5,            0,             0.00
           100,      39628386,      98977,        101912,     79.2,      81.5,            0,             0.00
           100,      39731680,     103207,        101915,     82.6,      81.5,            0,             0.00
           100,      39830167,      98448,        101906,     78.8,      81.5,            0,             0.00
           100,      39932540,     102334,        101907,     81.9,      81.5,            0,             0.00
           100,      40035341,     102783,        101910,     82.2,      81.5,            0,             0.00
           100,      40139834,     104420,        101916,     83.5,      81.5,            0,             0.00
           100,      40243884,     104010,        101921,     83.2,      81.5,            0,             0.00
           100,      40346660,     102732,        101923,     82.2,      81.5,            0,             0.00
           100,      40449287,     102571,        101925,     82.1,      81.5,            0,             0.00
           100,      40552231,     102917,        101927,     82.3,      81.5,            0,             0.00
           100,      40653345,     101037,        101925,     80.8,      81.5,            0,             0.00
           100,      40752860,      99452,        101919,     79.6,      81.5,            0,             0.00
           100,      40851760,      98889,        101911,     79.1,      81.5,            0,             0.00
           100,      40941450,      89654,        101881,     71.7,      81.5,            0,             0.00
           100,      41045329,     103861,        101886,     83.1,      81.5,            0,             0.00
           100,      41150906,     105524,        101895,     84.4,      81.5,            0,             0.00
