RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      15384060,     101797,         82163,     81.4,      65.7,            0,             0.00
           100,      15485800,     101663,         82267,     81.3,      65.8,            0,             0.00
           100,      15589447,     103620,         82380,     82.9,      65.9,            0,             0.00
           100,      15690220,     100753,         82476,     80.6,      66.0,            0,             0.00
           100,      15793523,     103233,         82585,     82.6,      66.1,            0,             0.00
           100,      15897644,     104084,         82697,     83.3,      66.2,            0,             0.00
           100,      16000918,     103201,         82803,     82.6,      66.2,            0,             0.00
           100,      16104659,     103656,         82911,     82.9,      66.3,            0,             0.00
           100,      16208488,     103764,         83018,     83.0,      66.4,            0,             0.00
           100,      16313694,     105157,         83131,     84.1,      66.5,            0,             0.00
           100,      16417405,     103666,         83235,     82.9,      66.6,            0,             0.00
           100,      16520360,     102945,         83334,     82.4,      66.7,            0,             0.00
           100,      16624960,     104570,         83441,     83.7,      66.8,            0,             0.00
           100,      16727830,     102858,         83538,     82.3,      66.8,            0,             0.00
           100,      16831631,     103750,         83639,     83.0,      66.9,            0,             0.00
           100,      16937155,     105476,         83747,     84.4,      67.0,            0,             0.00
           100,      17042500,     105288,         83853,     84.2,      67.1,            0,             0.00
           100,      17147107,     104518,         83954,     83.6,      67.2,            0,             0.00
           100,      17251043,     103911,         84052,     83.1,      67.2,            0,             0.00
           100,      17355698,     104584,         84151,     83.7,      67.3,            0,             0.00
           100,      17459360,     103649,         84245,     82.9,      67.4,            0,             0.00
           100,      17564421,     104951,         84345,     84.0,      67.5,            0,             0.00
           100,      17665331,     100897,         84424,     80.7,      67.5,            0,             0.00
           100,      17766760,     101403,         84505,     81.1,      67.6,            0,             0.00
           100,      17867908,     101135,         84584,     80.9,      67.7,            0,             0.00
           100,      17969815,     101850,         84665,     81.5,      67.7,            0,             0.00
           100,      18071586,     101754,         84746,     81.4,      67.8,            0,             0.00
           100,      18176118,     104494,         84838,     83.6,      67.9,            0,             0.00
           100,      18279711,     103525,         84925,     82.8,      67.9,            0,             0.00
           100,      18384555,     104828,         85017,     83.9,      68.0,            0,             0.00
           100,      18488920,     104348,         85106,     83.5,      68.1,            0,             0.00
           100,      18589750,     100812,         85178,     80.6,      68.1,            0,             0.00
           100,      18694723,     104924,         85268,     83.9,      68.2,            0,             0.00
           100,      18797072,     102289,         85346,     81.8,      68.3,            0,             0.00
           100,      18901358,     104274,         85431,     83.4,      68.3,            0,             0.00
           100,      19004938,     103568,         85513,     82.9,      68.4,            0,             0.00
           100,      19105941,     100932,         85582,     80.7,      68.5,            0,             0.00
           100,      19202357,      96385,         85630,     77.1,      68.5,            0,             0.00
           100,      19306130,     103742,         85711,     83.0,      68.6,            0,             0.00
           100,      19407305,     101113,         85779,     80.9,      68.6,            0,             0.00
           100,      19510863,     103511,         85857,     82.8,      68.7,            0,             0.00
           100,      19614803,     103892,         85936,     83.1,      68.7,            0,             0.00
           100,      19717844,     102981,         86011,     82.4,      68.8,            0,             0.00
           100,      19819725,     101826,         86079,     81.5,      68.9,            0,             0.00
           100,      19924320,     104544,         86159,     83.6,      68.9,            0,             0.00
           100,      20026946,     102595,         86230,     82.1,      69.0,            0,             0.00
           100,      20129810,     102810,         86301,     82.2,      69.0,            0,             0.00
           100,      20225010,      95164,         86339,     76.1,      69.1,            0,             0.00
           100,      20326300,     101249,         86403,     81.0,      69.1,            0,             0.00
           100,      20427511,     101163,         86465,     80.9,      69.2,            0,             0.00
           100,      20531001,     103427,         86537,     82.7,      69.2,            0,             0.00
           100,      20634237,     103214,         86607,     82.6,      69.3,            0,             0.00
           100,      20735496,     101246,         86668,     81.0,      69.3,            0,             0.00
           100,      20836760,     101235,         86729,     81.0,      69.4,            0,             0.00
           100,      20935810,      99004,         86780,     79.2,      69.4,            0,             0.00
           100,      21034354,      98526,         86828,     78.8,      69.5,            0,             0.00
           100,      21137546,     103099,         86895,     82.5,      69.5,            0,             0.00
           100,      21242442,     104778,         86968,     83.8,      69.6,            0,             0.00
           100,      21347140,     104621,         87041,     83.7,      69.6,            0,             0.00
           100,      21447776,     100596,         87096,     80.5,      69.7,            0,             0.00
           100,      21552054,     104195,         87165,     83.4,      69.7,            0,             0.00
           100,      21656500,     104405,         87234,     83.5,      69.8,            0,             0.00
           100,      21760700,     104169,         87302,     83.3,      69.8,            0,             0.00
           100,      21865293,     104534,         87371,     83.6,      69.9,            0,             0.00
           100,      21969480,     104142,         87438,     83.3,      70.0,            0,             0.00
           100,      22074918,     105419,         87509,     84.3,      70.0,            0,             0.00
           100,      22179825,     104845,         87578,     83.9,      70.1,            0,             0.00
           100,      22285245,     105319,         87648,     84.3,      70.1,            0,             0.00
           100,      22391140,     105856,         87719,     84.7,      70.2,            0,             0.00
           100,      22497880,     106703,         87793,     85.4,      70.2,            0,             0.00
           100,      22602070,     104142,         87857,     83.3,      70.3,            0,             0.00
           100,      22707012,     104899,         87923,     83.9,      70.3,            0,             0.00
           100,      22811886,     104850,         87988,     83.9,      70.4,            0,             0.00
           100,      22918327,     106397,         88059,     85.1,      70.4,            0,             0.00
           100,      23023208,     104820,         88123,     83.9,      70.5,            0,             0.00
           100,      23124449,     101126,         88173,     80.9,      70.5,            0,             0.00
           100,      23229850,     105380,         88238,     84.3,      70.6,            0,             0.00
           100,      23332790,     102906,         88294,     82.3,      70.6,            0,             0.00
           100,      23433630,     100778,         88341,     80.6,      70.7,            0,             0.00
           100,      23538050,     104403,         88402,     83.5,      70.7,            0,             0.00
           100,      23641138,     103041,         88456,     82.4,      70.8,            0,             0.00
           100,      23742980,     101800,         88506,     81.4,      70.8,            0,             0.00
           100,      23844620,     101512,         88555,     81.2,      70.8,            0,             0.00
           100,      23946405,     101753,         88603,     81.4,      70.9,            0,             0.00
           100,      24050550,     104075,         88660,     83.3,      70.9,            0,             0.00
           100,      24155330,     104677,         88719,     83.7,      71.0,            0,             0.00
           100,      24257650,     102243,         88769,     81.8,      71.0,            0,             0.00
           100,      24360214,     102501,         88819,     82.0,      71.1,            0,             0.00
           100,      24463776,     103500,         88872,     82.8,      71.1,            0,             0.00
           100,      24563359,      99531,         88911,     79.6,      71.1,            0,             0.00
           100,      24666607,     103237,         88963,     82.6,      71.2,            0,             0.00
           100,      24770972,     104345,         89018,     83.5,      71.2,            0,             0.00
           100,      24876890,     105861,         89078,     84.7,      71.3,            0,             0.00
           100,      24983005,     106089,         89139,     84.9,      71.3,            0,             0.00
           100,      25088144,     105088,         89196,     84.1,      71.4,            0,             0.00
           100,      25192770,     104609,         89251,     83.7,      71.4,            0,             0.00
           100,      25297954,     105158,         89307,     84.1,      71.4,            0,             0.00
           100,      25399281,     101317,         89349,     81.1,      71.5,            0,             0.00
           100,      25503661,     104360,         89402,     83.5,      71.5,            0,             0.00
           100,      25603328,      99648,         89438,     79.7,      71.6,            0,             0.00
           100,      25700310,      96914,         89464,     77.5,      71.6,            0,             0.00
           100,      25804460,     104103,         89514,     83.3,      71.6,            0,             0.00
           100,      25905429,     100949,         89554,     80.8,      71.6,            0,             0.00
           100,      26001996,      96533,         89578,     77.2,      71.7,            0,             0.00
           100,      26103040,     101009,         89617,     80.8,      71.7,            0,             0.00
           100,      26200603,      97486,         89644,     78.0,      71.7,            0,             0.00
           100,      26301349,     100723,         89682,     80.6,      71.7,            0,             0.00
           100,      26404003,     102639,         89726,     82.1,      71.8,            0,             0.00
           100,      26507099,     103056,         89771,     82.4,      71.8,            0,             0.00
           100,      26607120,      99976,         89806,     80.0,      71.8,            0,             0.00
           100,      26711740,     104585,         89856,     83.7,      71.9,            0,             0.00
           100,      26811930,     100159,         89890,     80.1,      71.9,            0,             0.00
           100,      26915607,     103605,         89936,     82.9,      71.9,            0,             0.00
           100,      27014187,      98542,         89965,     78.8,      72.0,            0,             0.00
           100,      27110670,      96465,         89986,     77.2,      72.0,            0,             0.00
           100,      27202325,      91644,         89992,     73.3,      72.0,            0,             0.00
           100,      27296280,      93865,         90005,     75.1,      72.0,            0,             0.00
           100,      27396716,     100396,         90039,     80.3,      72.0,            0,             0.00
           100,      27497013,     100247,         90072,     80.2,      72.1,            0,             0.00
           100,      27594834,      97774,         90097,     78.2,      72.1,            0,             0.00
           100,      27695496,     100618,         90132,     80.5,      72.1,            0,             0.00
           100,      27797895,     102389,         90172,     81.9,      72.1,            0,             0.00
           100,      27894930,      96956,         90193,     77.6,      72.2,            0,             0.00
           100,      27995080,     100107,         90225,     80.1,      72.2,            0,             0.00
           100,      28094901,      99811,         90256,     79.8,      72.2,            0,             0.00
           100,      28190151,      95197,         90272,     76.2,      72.2,            0,             0.00
           100,      28284770,      94532,         90286,     75.6,      72.2,            0,             0.00
           100,      28384740,      99892,         90316,     79.9,      72.3,            0,             0.00
           100,      28487275,     102453,         90355,     82.0,      72.3,            0,             0.00
           100,      28586692,      99397,         90383,     79.5,      72.3,            0,             0.00
           100,      28687880,     101095,         90417,     80.9,      72.3,            0,             0.00
           100,      28790184,     102277,         90455,     81.8,      72.4,            0,             0.00
           100,      28892315,     102097,         90491,     81.7,      72.4,            0,             0.00
           100,      28996389,     104048,         90533,     83.2,      72.4,            0,             0.00
           100,      29097130,     100700,         90565,     80.6,      72.5,            0,             0.00
           100,      29188487,      91321,         90567,     73.1,      72.5,            0,             0.00
           100,      29290657,     102117,         90603,     81.7,      72.5,            0,             0.00
           100,      29389545,      98851,         90629,     79.1,      72.5,            0,             0.00
           100,      29492760,     103145,         90667,     82.5,      72.5,            0,             0.00
           100,      29593490,     100697,         90698,     80.6,      72.6,            0,             0.00
           100,      29698940,     105406,         90743,     84.3,      72.6,            0,             0.00
           100,      29803951,     104993,         90786,     84.0,      72.6,            0,             0.00
           100,      29907126,     103141,         90824,     82.5,      72.7,            0,             0.00
           100,      30009121,     101952,         90858,     81.6,      72.7,            0,             0.00
           100,      30110660,     101498,         90890,     81.2,      72.7,            0,             0.00
           100,      30214845,     104104,         90930,     83.3,      72.7,            0,             0.00
           100,      30319840,     104938,         90972,     84.0,      72.8,            0,             0.00
           100,      30424150,     104294,         91012,     83.4,      72.8,            0,             0.00
           100,      30527399,     103134,         91048,     82.5,      72.8,            0,             0.00
           100,      30630979,     103492,         91085,     82.8,      72.9,            0,             0.00
           100,      30734843,     103806,         91122,     83.0,      72.9,            0,             0.00
           100,      30839597,     104704,         91163,     83.8,      72.9,            0,             0.00
           100,      30944070,     104343,         91202,     83.5,      73.0,            0,             0.00
           100,      31048663,     104570,         91241,     83.7,      73.0,            0,             0.00
           100,      31154110,     105339,         91282,     84.3,      73.0,            0,             0.00
           100,      31239384,      85256,         91265,     68.2,      73.0,            0,             0.00
           100,      31338866,      99451,         91288,     79.6,      73.0,            0,             0.00
           100,      31442450,     103504,         91324,     82.8,      73.1,            0,             0.00
           100,      31543034,     100499,         91351,     80.4,      73.1,            0,             0.00
           100,      31644810,     101758,         91381,     81.4,      73.1,            0,             0.00
           100,      31750360,     105516,         91421,     84.4,      73.1,            0,             0.00
           100,      31830890,      80522,         91390,     64.4,      73.1,            0,             0.00
           100,      31933710,     102480,         91422,     82.0,      73.1,            0,             0.00
           100,      32034684,     100947,         91449,     80.8,      73.2,            0,             0.00
           100,      32133020,      98326,         91469,     78.7,      73.2,            0,             0.00
           100,      32195978,      62948,         91388,     50.4,      73.1,            0,             0.00
           100,      32292085,      96027,         91401,     76.8,      73.1,            0,             0.00
           100,      32390997,      98886,         91422,     79.1,      73.1,            0,             0.00
           100,      32492000,     100955,         91449,     80.8,      73.2,            0,             0.00
           100,      32593385,     101361,         91477,     81.1,      73.2,            0,             0.00
           100,      32691298,      97880,         91495,     78.3,      73.2,            0,             0.00
           100,      32788320,      96957,         91510,     77.6,      73.2,            0,             0.00
           100,      32891075,     102716,         91541,     82.2,      73.2,            0,             0.00
           100,      32992080,     100857,         91567,     80.7,      73.3,            0,             0.00
           100,      33095100,     102986,         91599,     82.4,      73.3,            0,             0.00
           100,      33193360,      98216,         91617,     78.6,      73.3,            0,             0.00
           100,      33291820,      98385,         91635,     78.7,      73.3,            0,             0.00
           100,      33396050,     104212,         91670,     83.4,      73.3,            0,             0.00
           100,      33492810,      96750,         91684,     77.4,      73.3,            0,             0.00
           100,      33594930,     102014,         91712,     81.6,      73.4,            0,             0.00
           100,      33698645,     103657,         91745,     82.9,      73.4,            0,             0.00
           100,      33801593,     102869,         91775,     82.3,      73.4,            0,             0.00
           100,      33903408,     101720,         91802,     81.4,      73.4,            0,             0.00
           100,      33999138,      95687,         91812,     76.6,      73.5,            0,             0.00
           100,      34100806,     101657,         91839,     81.3,      73.5,            0,             0.00
           100,      34200250,      99430,         91859,     79.5,      73.5,            0,             0.00
           100,      34295226,      94958,         91868,     76.0,      73.5,            0,             0.00
           100,      34392148,      96859,         91881,     77.5,      73.5,            0,             0.00
           100,      34489388,      97216,         91895,     77.8,      73.5,            0,             0.00
           100,      34590339,     100888,         91919,     80.7,      73.5,            0,             0.00
           100,      34687242,      96820,         91932,     77.5,      73.5,            0,             0.00
           100,      34785342,      98086,         91948,     78.5,      73.6,            0,             0.00
           100,      34884007,      98592,         91966,     78.9,      73.6,            0,             0.00
           100,      34982869,      98789,         91984,     79.0,      73.6,            0,             0.00
           100,      35087899,     104942,         92018,     84.0,      73.6,            0,             0.00
           100,      35191128,     103188,         92047,     82.6,      73.6,            0,             0.00
           100,      35296012,     104872,         92081,     83.9,      73.7,            0,             0.00
           100,      35400653,     104600,         92113,     83.7,      73.7,            0,             0.00
           100,      35505205,     104512,         92145,     83.6,      73.7,            0,             0.00
           100,      35607920,     102659,         92173,     82.1,      73.7,            0,             0.00
           100,      35710710,     102676,         92200,     82.1,      73.8,            0,             0.00
           100,      35811570,     100832,         92222,     80.7,      73.8,            0,             0.00
           100,      35916888,     105300,         92256,     84.2,      73.8,            0,             0.00
           100,      36020904,     103985,         92286,     83.2,      73.8,            0,             0.00
           100,      36121950,     101007,         92308,     80.8,      73.8,            0,             0.00
           100,      36226310,     104345,         92339,     83.5,      73.9,            0,             0.00
           100,      36327988,     101665,         92362,     81.3,      73.9,            0,             0.00
           100,      36432930,     104818,         92394,     83.9,      73.9,            0,             0.00
           100,      36536900,     103877,         92423,     83.1,      73.9,            0,             0.00
           100,      36639130,     102161,         92448,     81.7,      74.0,            0,             0.00
           100,      36744438,     105276,         92480,     84.2,      74.0,            0,             0.00
           100,      36849651,     105169,         92512,     84.1,      74.0,            0,             0.00
           100,      36954050,     104351,         92542,     83.5,      74.0,            0,             0.00
           100,      37058029,     103896,         92570,     83.1,      74.1,            0,             0.00
           100,      37163410,     105346,         92602,     84.3,      74.1,            0,             0.00
           100,      37268970,     105466,         92634,     84.4,      74.1,            0,             0.00
           100,      37371292,     102238,         92658,     81.8,      74.1,            0,             0.00
           100,      37475306,     103913,         92686,     83.1,      74.1,            0,             0.00
