RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,     113178627,    1064473,       1081946,    851.6,     865.6,            0,             0.00
           100,     114262731,    1081573,       1081943,    865.3,     865.6,            0,             0.00
           100,     115202736,     939026,       1080582,    751.2,     864.5,            0,             0.00
           100,     116255736,    1052898,       1080320,    842.3,     864.3,            0,             0.00
           100,     117330525,    1074649,       1080267,    859.7,     864.2,            0,             0.00
           100,     118398834,    1068207,       1080156,    854.6,     864.1,            0,             0.00
           100,     119425185,    1026254,       1079661,    821.0,     863.7,            0,             0.00
           100,     120446595,    1021268,       1079130,    817.0,     863.3,            0,             0.00
           100,     121494168,    1047407,       1078845,    837.9,     863.1,            0,             0.00
           100,     122565069,    1069380,       1078760,    855.5,     863.0,            0,             0.00
           100,     123586641,    1020311,       1078243,    816.2,     862.6,            0,             0.00
           100,     124657056,    1070314,       1078173,    856.3,     862.5,            0,             0.00
           100,     125682273,    1025121,       1077712,    820.1,     862.2,            0,             0.00
           100,     126689346,    1006975,       1077102,    805.6,     861.7,            0,             0.00
           100,     127710189,    1020276,       1076616,    816.2,     861.3,            0,             0.00
           100,     128743749,    1033461,       1076251,    826.8,     861.0,            0,             0.00
           100,     129818943,    1075094,       1076241,    860.1,     861.0,            0,             0.00
           100,     130857849,    1038729,       1075928,    831.0,     860.7,            0,             0.00
           100,     131891895,    1033923,       1075581,    827.1,     860.5,            0,             0.00
           100,     132979320,    1085543,       1075663,    868.4,     860.5,            0,             0.00
           100,     134030538,    1049979,       1075454,    840.0,     860.4,            0,             0.00
           100,     135097470,    1066317,       1075380,    853.1,     860.3,            0,             0.00
           100,     136166832,    1068302,       1075324,    854.6,     860.3,            0,             0.00
           100,     137274021,    1107090,       1075576,    885.7,     860.5,            0,             0.00
           100,     138381453,    1106524,       1075820,    885.2,     860.7,            0,             0.00
           100,     139451382,    1069469,       1075770,    855.6,     860.6,            0,             0.00
           100,     140492475,    1040995,       1075500,    832.8,     860.4,            0,             0.00
           100,     141564834,    1071724,       1075471,    857.4,     860.4,            0,             0.00
           100,     142648371,    1083432,       1075532,    866.7,     860.4,            0,             0.00
           100,     143735958,    1087464,       1075622,    870.0,     860.5,            0,             0.00
           100,     144798111,    1061974,       1075520,    849.6,     860.4,            0,             0.00
           100,     145859859,    1061649,       1075416,    849.3,     860.3,            0,             0.00
           100,     146954979,    1094430,       1075557,    875.5,     860.4,            0,             0.00
           100,     148031550,    1073711,       1075544,    859.0,     860.4,            0,             0.00
           100,     149162067,    1129907,       1075940,    903.9,     860.8,            0,             0.00
           100,     150210369,    1047454,       1075734,    838.0,     860.6,            0,             0.00
           100,     151275114,    1062344,       1075638,    849.9,     860.5,            0,             0.00
           100,     152362782,    1086522,       1075715,    869.2,     860.6,            0,             0.00
           100,     153406467,    1043596,       1075488,    834.9,     860.4,            0,             0.00
           100,     154466433,    1059438,       1075375,    847.6,     860.3,            0,             0.00
           100,     155512224,    1045685,       1075167,    836.5,     860.1,            0,             0.00
           100,     156599973,    1087563,       1075253,    870.1,     860.2,            0,             0.00
           100,     157684887,    1084770,       1075319,    867.8,     860.3,            0,             0.00
           100,     158818725,    1132944,       1075713,    906.4,     860.6,            0,             0.00
           100,     159954345,    1133616,       1076107,    906.9,     860.9,            0,             0.00
           100,     161085105,    1130389,       1076474,    904.3,     861.2,            0,             0.00
           100,     162151956,    1066716,       1076409,    853.4,     861.1,            0,             0.00
           100,     163222047,    1068882,       1076358,    855.1,     861.1,            0,             0.00
           100,     164367954,    1144493,       1076810,    915.6,     861.4,            0,             0.00
           100,     165439098,    1070926,       1076771,    856.7,     861.4,            0,             0.00
           100,     166535595,    1096323,       1076899,    877.1,     861.5,            0,             0.00
           100,     167642055,    1106336,       1077090,    885.1,     861.7,            0,             0.00
           100,     168672294,    1029349,       1076782,    823.5,     861.4,            0,             0.00
           100,     169741413,    1069036,       1076732,    855.2,     861.4,            0,             0.00
           100,     170844552,    1102581,       1076897,    882.1,     861.5,            0,             0.00
           100,     171880866,    1036214,       1076639,    829.0,     861.3,            0,             0.00
           100,     172916775,    1035781,       1076382,    828.6,     861.1,            0,             0.00
           100,     173951874,    1034934,       1076123,    827.9,     860.9,            0,             0.00
           100,     175057281,    1105227,       1076304,    884.2,     861.0,            0,             0.00
           100,     176133690,    1076138,       1076303,    860.9,     861.0,            0,             0.00
           100,     177267123,    1131850,       1076644,    905.5,     861.3,            0,             0.00
           100,     178382898,    1115652,       1076882,    892.5,     861.5,            0,             0.00
           100,     179501103,    1117112,       1077126,    893.7,     861.7,            0,             0.00
           100,     180669042,    1167828,       1077672,    934.3,     862.1,            0,             0.00
           100,     181843461,    1174146,       1078250,    939.3,     862.6,            0,             0.00
           100,     183001032,    1157459,       1078721,    926.0,     863.0,            0,             0.00
           100,     184119966,    1115898,       1078941,    892.7,     863.2,            0,             0.00
           100,     185167539,    1047465,       1078756,    838.0,     863.0,            0,             0.00
           100,     186299595,    1131946,       1079067,    905.6,     863.3,            0,             0.00
           100,     187396902,    1096497,       1079168,    877.2,     863.3,            0,             0.00
           100,     188411427,    1014430,       1078794,    811.5,     863.0,            0,             0.00
           100,     189430245,    1018656,       1078448,    814.9,     862.8,            0,             0.00
           100,     190492641,    1061701,       1078353,    849.4,     862.7,            0,             0.00
           100,     191591082,    1098339,       1078466,    878.7,     862.8,            0,             0.00
           100,     192713985,    1122201,       1078713,    897.8,     863.0,            0,             0.00
           100,     193749894,    1035540,       1078471,    828.4,     862.8,            0,             0.00
           100,     194826870,    1075080,       1078452,    860.1,     862.8,            0,             0.00
           100,     195882624,    1055652,       1078325,    844.5,     862.7,            0,             0.00
           100,     196944372,    1061675,       1078233,    849.3,     862.6,            0,             0.00
           100,     197968860,    1024390,       1077937,    819.5,     862.4,            0,             0.00
           100,     199049724,    1078972,       1077943,    863.2,     862.4,            0,             0.00
           100,     199970370,     919646,       1077083,    735.7,     861.7,            0,             0.00
           100,     201076344,    1105860,       1077238,    884.7,     861.8,            0,             0.00
           100,     202211073,    1134525,       1077546,    907.6,     862.0,            0,             0.00
           100,     203380713,    1169525,       1078038,    935.6,     862.4,            0,             0.00
           100,     204506370,    1124971,       1078288,    900.0,     862.6,            0,             0.00
           100,     205644177,    1137656,       1078602,    910.1,     862.9,            0,             0.00
           100,     206762868,    1118148,       1078810,    894.5,     863.0,            0,             0.00
           100,     207904482,    1141423,       1079138,    913.1,     863.3,            0,             0.00
           100,     209066184,    1161299,       1079566,    929.0,     863.7,            0,             0.00
           100,     210235176,    1168830,       1080028,    935.1,     864.0,            0,             0.00
           100,     211267359,    1032071,       1079781,    825.7,     863.8,            0,             0.00
           100,     212394312,    1125997,       1080018,    900.8,     864.0,            0,             0.00
           100,     213575616,    1178116,       1080519,    942.5,     864.4,            0,             0.00
           100,     214665390,    1089669,       1080565,    871.7,     864.5,            0,             0.00
           100,     215786106,    1120605,       1080767,    896.5,     864.6,            0,             0.00
           100,     216927801,    1141586,       1081073,    913.3,     864.9,            0,             0.00
           100,     218044710,    1116805,       1081252,    893.4,     865.0,            0,             0.00
           100,     219192075,    1147151,       1081579,    917.7,     865.3,            0,             0.00
           100,     220335066,    1142233,       1081880,    913.8,     865.5,            0,             0.00
           100,     221499036,    1162100,       1082275,    929.7,     865.8,            0,             0.00
           100,     222636519,    1137357,       1082545,    909.9,     866.0,            0,             0.00
           100,     223797654,    1160984,       1082928,    928.8,     866.3,            0,             0.00
           100,     224961057,    1163288,       1083318,    930.6,     866.7,            0,             0.00
           100,     226038276,    1077140,       1083288,    861.7,     866.6,            0,             0.00
           100,     227190096,    1151709,       1083617,    921.4,     866.9,            0,             0.00
           100,     228168495,     978309,       1083113,    782.6,     866.5,            0,             0.00
           100,     229258107,    1087266,       1083133,    869.8,     866.5,            0,             0.00
           100,     230351526,    1093282,       1083181,    874.6,     866.5,            0,             0.00
           100,     231393996,    1041551,       1082984,    833.2,     866.4,            0,             0.00
           100,     232452828,    1058734,       1082871,    847.0,     866.3,            0,             0.00
           100,     233577513,    1124560,       1083065,    899.6,     866.5,            0,             0.00
           100,     234684702,    1107083,       1083177,    885.7,     866.5,            0,             0.00
           100,     235795050,    1109571,       1083299,    887.7,     866.6,            0,             0.00
           100,     236924919,    1129758,       1083513,    903.8,     866.8,            0,             0.00
           100,     238003758,    1078730,       1083491,    863.0,     866.8,            0,             0.00
           100,     239105115,    1101245,       1083572,    881.0,     866.9,            0,             0.00
           100,     240165802,    1056503,       1083449,    845.2,     866.8,            0,             0.00
           100,     241374079,    1207836,       1084012,    966.3,     867.2,            0,             0.00
           100,     242518852,    1144652,       1084285,    915.7,     867.4,            0,             0.00
           100,     243745030,    1226061,       1084921,    980.8,     867.9,            0,             0.00
           100,     245024749,    1276368,       1085776,   1021.1,     868.6,            0,             0.00
           100,     246211156,    1186269,       1086222,    949.0,     869.0,            0,             0.00
           100,     247422673,    1208919,       1086765,    967.1,     869.4,            0,             0.00
           100,     248627791,    1205004,       1087286,    964.0,     869.8,            0,             0.00
           100,     249857128,    1228165,       1087904,    982.5,     870.3,            0,             0.00
           100,     251042644,    1185395,       1088330,    948.3,     870.7,            0,             0.00
           100,     252195922,    1153173,       1088612,    922.5,     870.9,            0,             0.00
           100,     253367101,    1167857,       1088955,    934.3,     871.2,            0,             0.00
           100,     254616769,    1249550,       1089647,    999.6,     871.7,            0,             0.00
           100,     255841894,    1224292,       1090225,    979.4,     872.2,            0,             0.00
           100,     257016718,    1174664,       1090586,    939.7,     872.5,            0,             0.00
           100,     258250915,    1231633,       1091186,    985.3,     872.9,            0,             0.00
           100,     259493212,    1241662,       1091824,    993.3,     873.5,            0,             0.00
           100,     260734456,    1240772,       1092452,    992.6,     874.0,            0,             0.00
           100,     261933580,    1197006,       1092891,    957.6,     874.3,            0,             0.00
           100,     263176120,    1241220,       1093512,    993.0,     874.8,            0,             0.00
           100,     264459079,    1282838,       1094301,   1026.3,     875.4,            0,             0.00
           100,     265719358,    1256355,       1094973,   1005.1,     876.0,            0,             0.00
           100,     266966920,    1246973,       1095601,    997.6,     876.5,            0,             0.00
           100,     268237810,    1270717,       1096322,   1016.6,     877.1,            0,             0.00
           100,     269476543,    1238216,       1096904,    990.6,     877.5,            0,             0.00
           100,     270677368,    1200444,       1097326,    960.4,     877.9,            0,             0.00
           100,     271850086,    1170746,       1097625,    936.6,     878.1,            0,             0.00
           100,     273067921,    1217720,       1098111,    974.2,     878.5,            0,             0.00
           100,     274201759,    1131311,       1098245,    905.0,     878.6,            0,             0.00
           100,     275319802,    1117924,       1098324,    894.3,     878.7,            0,             0.00
           100,     276514714,    1190649,       1098693,    952.5,     879.0,            0,             0.00
           100,     277718212,    1200404,       1099098,    960.3,     879.3,            0,             0.00
           100,     278846218,    1126495,       1099207,    901.2,     879.4,            0,             0.00
           100,     280054495,    1208165,       1099638,    966.5,     879.7,            0,             0.00
           100,     281264473,    1209691,       1100071,    967.8,     880.1,            0,             0.00
           100,     282479068,    1213476,       1100516,    970.8,     880.4,            0,             0.00
           100,     283689451,    1210269,       1100944,    968.2,     880.8,            0,             0.00
           100,     284921218,    1231519,       1101452,    985.2,     881.2,            0,             0.00
           100,     286147963,    1226534,       1101937,    981.2,     881.6,            0,             0.00
           100,     287380459,    1232265,       1102440,    985.8,     882.0,            0,             0.00
           100,     288591976,    1211332,       1102859,    969.1,     882.3,            0,             0.00
           100,     289796689,    1204423,       1103248,    963.5,     882.6,            0,             0.00
           100,     291029671,    1232145,       1103740,    985.7,     883.0,            0,             0.00
           100,     292267108,    1237243,       1104248,    989.8,     883.4,            0,             0.00
           100,     293387743,    1120473,       1104309,    896.4,     883.4,            0,             0.00
           100,     294586543,    1198683,       1104666,    958.9,     883.7,            0,             0.00
           100,     295718761,    1130758,       1104764,    904.6,     883.8,            0,             0.00
           100,     296929387,    1207304,       1105148,    965.8,     884.1,            0,             0.00
           100,     298098209,    1168650,       1105385,    934.9,     884.3,            0,             0.00
           100,     299222165,    1123826,       1105453,    899.1,     884.4,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,       1104557,       883.6,            0,             0.00
