RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      16291360,      95421,         93701,     76.3,      75.0,            0,             0.00
           100,      16385467,      94094,         93704,     75.3,      75.0,            0,             0.00
           100,      16482240,      96762,         93721,     77.4,      75.0,            0,             0.00
           100,      16577460,      95201,         93730,     76.2,      75.0,            0,             0.00
           100,      16668919,      91439,         93717,     73.2,      75.0,            0,             0.00
           100,      16763750,      94817,         93723,     75.9,      75.0,            0,             0.00
           100,      16860250,      96484,         93738,     77.2,      75.0,            0,             0.00
           100,      16955263,      94692,         93744,     75.8,      75.0,            0,             0.00
           100,      17049055,      93781,         93744,     75.0,      75.0,            0,             0.00
           100,      17142750,      93685,         93744,     74.9,      75.0,            0,             0.00
           100,      17235890,      93131,         93740,     74.5,      75.0,            0,             0.00
           100,      17328167,      92260,         93732,     73.8,      75.0,            0,             0.00
           100,      17418943,      90744,         93716,     72.6,      75.0,            0,             0.00
           100,      17514311,      95356,         93725,     76.3,      75.0,            0,             0.00
           100,      17605120,      90784,         93709,     72.6,      75.0,            0,             0.00
           100,      17700313,      95181,         93717,     76.1,      75.0,            0,             0.00
           100,      17797330,      96995,         93734,     77.6,      75.0,            0,             0.00
           100,      17891370,      94026,         93736,     75.2,      75.0,            0,             0.00
           100,      17987900,      96519,         93750,     77.2,      75.0,            0,             0.00
           100,      18084275,      96360,         93764,     77.1,      75.0,            0,             0.00
           100,      18180420,      96132,         93776,     76.9,      75.0,            0,             0.00
           100,      18272919,      92488,         93770,     74.0,      75.0,            0,             0.00
           100,      18363279,      90348,         93752,     72.3,      75.0,            0,             0.00
           100,      18458350,      95054,         93759,     76.0,      75.0,            0,             0.00
           100,      18551130,      92771,         93754,     74.2,      75.0,            0,             0.00
           100,      18643232,      92070,         93745,     73.7,      75.0,            0,             0.00
           100,      18738080,      94837,         93751,     75.9,      75.0,            0,             0.00
           100,      18830477,      92352,         93744,     73.9,      75.0,            0,             0.00
           100,      18923192,      92695,         93738,     74.2,      75.0,            0,             0.00
           100,      19020220,      97017,         93755,     77.6,      75.0,            0,             0.00
           100,      19116830,      96584,         93769,     77.3,      75.0,            0,             0.00
           100,      19212820,      95978,         93780,     76.8,      75.0,            0,             0.00
           100,      19308600,      95769,         93789,     76.6,      75.0,            0,             0.00
           100,      19402583,      93973,         93790,     75.2,      75.0,            0,             0.00
           100,      19499680,      97087,         93806,     77.7,      75.0,            0,             0.00
           100,      19595850,      96158,         93818,     76.9,      75.1,            0,             0.00
           100,      19691880,      96007,         93828,     76.8,      75.1,            0,             0.00
           100,      19786280,      94393,         93831,     75.5,      75.1,            0,             0.00
           100,      19878566,      92271,         93823,     73.8,      75.1,            0,             0.00
           100,      19972100,      93525,         93822,     74.8,      75.1,            0,             0.00
           100,      20069464,      97291,         93838,     77.8,      75.1,            0,             0.00
           100,      20163718,      94236,         93840,     75.4,      75.1,            0,             0.00
           100,      20241695,      77941,         93766,     62.4,      75.0,            0,             0.00
           100,      20339048,      97343,         93783,     77.9,      75.0,            0,             0.00
           100,      20435090,      96027,         93793,     76.8,      75.0,            0,             0.00
           100,      20531430,      96330,         93805,     77.1,      75.0,            0,             0.00
           100,      20627950,      96499,         93817,     77.2,      75.1,            0,             0.00
           100,      20724460,      96497,         93829,     77.2,      75.1,            0,             0.00
           100,      20821454,      96984,         93844,     77.6,      75.1,            0,             0.00
           100,      20916755,      95283,         93850,     76.2,      75.1,            0,             0.00
           100,      21014199,      97432,         93866,     77.9,      75.1,            0,             0.00
           100,      21111585,      97373,         93882,     77.9,      75.1,            0,             0.00
           100,      21208504,      96906,         93895,     77.5,      75.1,            0,             0.00
           100,      21300955,      92430,         93889,     73.9,      75.1,            0,             0.00
           100,      21394689,      93725,         93888,     75.0,      75.1,            0,             0.00
           100,      21490400,      95660,         93896,     76.5,      75.1,            0,             0.00
           100,      21583980,      93571,         93895,     74.9,      75.1,            0,             0.00
           100,      21677100,      93104,         93891,     74.5,      75.1,            0,             0.00
           100,      21763960,      86852,         93861,     69.5,      75.1,            0,             0.00
           100,      21857079,      93109,         93857,     74.5,      75.1,            0,             0.00
           100,      21951750,      94654,         93861,     75.7,      75.1,            0,             0.00
           100,      22024220,      72463,         93769,     58.0,      75.0,            0,             0.00
           100,      22105640,      81412,         93716,     65.1,      75.0,            0,             0.00
           100,      22195260,      89611,         93699,     71.7,      75.0,            0,             0.00
           100,      22289539,      94260,         93701,     75.4,      75.0,            0,             0.00
           100,      22387130,      97550,         93717,     78.0,      75.0,            0,             0.00
           100,      22481627,      94488,         93720,     75.6,      75.0,            0,             0.00
           100,      22571680,      90048,         93705,     72.0,      75.0,            0,             0.00
           100,      22666063,      94042,         93707,     75.2,      75.0,            0,             0.00
           100,      22761540,      95449,         93714,     76.4,      75.0,            0,             0.00
           100,      22857820,      96260,         93724,     77.0,      75.0,            0,             0.00
           100,      22946030,      88198,         93702,     70.6,      75.0,            0,             0.00
           100,      23039099,      93044,         93699,     74.4,      75.0,            0,             0.00
           100,      23133576,      94468,         93702,     75.6,      75.0,            0,             0.00
           100,      23229850,      96264,         93712,     77.0,      75.0,            0,             0.00
           100,      23325730,      95868,         93721,     76.7,      75.0,            0,             0.00
           100,      23419993,      94248,         93723,     75.4,      75.0,            0,             0.00
           100,      23515670,      95665,         93731,     76.5,      75.0,            0,             0.00
           100,      23606460,      90756,         93719,     72.6,      75.0,            0,             0.00
           100,      23701087,      94614,         93723,     75.7,      75.0,            0,             0.00
           100,      23796654,      95550,         93730,     76.4,      75.0,            0,             0.00
           100,      23891750,      95087,         93735,     76.1,      75.0,            0,             0.00
           100,      23986030,      94263,         93737,     75.4,      75.0,            0,             0.00
           100,      24081487,      95407,         93744,     76.3,      75.0,            0,             0.00
           100,      24171730,      90228,         93730,     72.2,      75.0,            0,             0.00
           100,      24266189,      94448,         93733,     75.6,      75.0,            0,             0.00
           100,      24361680,      95475,         93740,     76.4,      75.0,            0,             0.00
           100,      24459180,      97486,         93754,     78.0,      75.0,            0,             0.00
           100,      24555569,      96380,         93764,     77.1,      75.0,            0,             0.00
           100,      24652320,      96741,         93776,     77.4,      75.0,            0,             0.00
           100,      24744970,      92609,         93771,     74.1,      75.0,            0,             0.00
           100,      24840900,      95917,         93779,     76.7,      75.0,            0,             0.00
           100,      24936052,      95130,         93785,     76.1,      75.0,            0,             0.00
           100,      25027560,      91484,         93776,     73.2,      75.0,            0,             0.00
           100,      25117190,      89613,         93760,     71.7,      75.0,            0,             0.00
           100,      25214070,      96871,         93772,     77.5,      75.0,            0,             0.00
           100,      25305359,      91267,         93763,     73.0,      75.0,            0,             0.00
           100,      25400142,      94766,         93766,     75.8,      75.0,            0,             0.00
           100,      25494670,      94507,         93769,     75.6,      75.0,            0,             0.00
           100,      25589730,      95044,         93774,     76.0,      75.0,            0,             0.00
           100,      25684330,      94579,         93777,     75.7,      75.0,            0,             0.00
           100,      25781855,      97512,         93790,     78.0,      75.0,            0,             0.00
           100,      25875824,      93925,         93791,     75.1,      75.0,            0,             0.00
           100,      25971250,      95415,         93797,     76.3,      75.0,            0,             0.00
           100,      26067110,      95850,         93804,     76.7,      75.0,            0,             0.00
           100,      26160360,      93219,         93802,     74.6,      75.0,            0,             0.00
           100,      26257360,      96991,         93814,     77.6,      75.1,            0,             0.00
           100,      26354640,      97271,         93826,     77.8,      75.1,            0,             0.00
           100,      26451030,      96381,         93835,     77.1,      75.1,            0,             0.00
           100,      26546210,      95166,         93840,     76.1,      75.1,            0,             0.00
           100,      26642160,      95937,         93847,     76.7,      75.1,            0,             0.00
           100,      26737370,      95201,         93852,     76.2,      75.1,            0,             0.00
           100,      26832560,      95176,         93857,     76.1,      75.1,            0,             0.00
           100,      26923946,      91364,         93848,     73.1,      75.1,            0,             0.00
           100,      27018931,      94962,         93852,     76.0,      75.1,            0,             0.00
           100,      27114548,      95606,         93858,     76.5,      75.1,            0,             0.00
           100,      27210030,      95462,         93863,     76.4,      75.1,            0,             0.00
           100,      27304680,      94636,         93866,     75.7,      75.1,            0,             0.00
           100,      27399620,      94926,         93870,     75.9,      75.1,            0,             0.00
           100,      27493990,      94354,         93871,     75.5,      75.1,            0,             0.00
           100,      27591440,      97441,         93884,     78.0,      75.1,            0,             0.00
           100,      27687200,      95745,         93890,     76.6,      75.1,            0,             0.00
           100,      27780480,      93251,         93888,     74.6,      75.1,            0,             0.00
           100,      27876909,      96418,         93896,     77.1,      75.1,            0,             0.00
           100,      27968993,      92075,         93890,     73.7,      75.1,            0,             0.00
           100,      28064430,      95415,         93895,     76.3,      75.1,            0,             0.00
           100,      28162358,      97894,         93909,     78.3,      75.1,            0,             0.00
           100,      28258961,      96592,         93918,     77.3,      75.1,            0,             0.00
           100,      28354944,      95965,         93925,     76.8,      75.1,            0,             0.00
           100,      28447576,      92435,         93920,     73.9,      75.1,            0,             0.00
           100,      28542876,      95291,         93924,     76.2,      75.1,            0,             0.00
           100,      28639199,      96317,         93932,     77.1,      75.1,            0,             0.00
           100,      28733820,      94615,         93934,     75.7,      75.1,            0,             0.00
           100,      28829800,      95970,         93941,     76.8,      75.2,            0,             0.00
           100,      28917330,      87502,         93920,     70.0,      75.1,            0,             0.00
           100,      29013227,      95873,         93926,     76.7,      75.1,            0,             0.00
           100,      29108280,      95026,         93930,     76.0,      75.1,            0,             0.00
           100,      29198859,      90564,         93919,     72.5,      75.1,            0,             0.00
           100,      29293850,      94978,         93922,     76.0,      75.1,            0,             0.00
           100,      29387200,      93340,         93921,     74.7,      75.1,            0,             0.00
           100,      29482789,      95583,         93926,     76.5,      75.1,            0,             0.00
           100,      29564319,      81521,         93886,     65.2,      75.1,            0,             0.00
           100,      29658862,      94536,         93888,     75.6,      75.1,            0,             0.00
           100,      29753800,      94916,         93892,     75.9,      75.1,            0,             0.00
           100,      29850500,      96679,         93900,     77.3,      75.1,            0,             0.00
           100,      29944450,      93932,         93901,     75.1,      75.1,            0,             0.00
           100,      30040800,      96337,         93908,     77.1,      75.1,            0,             0.00
           100,      30136123,      95313,         93913,     76.3,      75.1,            0,             0.00
           100,      30232520,      96380,         93920,     77.1,      75.1,            0,             0.00
           100,      30330080,      97539,         93932,     78.0,      75.1,            0,             0.00
           100,      30426260,      96171,         93939,     76.9,      75.2,            0,             0.00
           100,      30515140,      88871,         93923,     71.1,      75.1,            0,             0.00
           100,      30607782,      92630,         93919,     74.1,      75.1,            0,             0.00
           100,      30700980,      93191,         93917,     74.6,      75.1,            0,             0.00
           100,      30792550,      91564,         93909,     73.3,      75.1,            0,             0.00
           100,      30888291,      95735,         93915,     76.6,      75.1,            0,             0.00
           100,      30984181,      95883,         93921,     76.7,      75.1,            0,             0.00
           100,      31075240,      91052,         93912,     72.8,      75.1,            0,             0.00
           100,      31168880,      93633,         93911,     74.9,      75.1,            0,             0.00
           100,      31263530,      94644,         93914,     75.7,      75.1,            0,             0.00
           100,      31357264,      93713,         93913,     75.0,      75.1,            0,             0.00
           100,      31452350,      95060,         93916,     76.0,      75.1,            0,             0.00
           100,      31547530,      95167,         93920,     76.1,      75.1,            0,             0.00
           100,      31642761,      95217,         93924,     76.2,      75.1,            0,             0.00
           100,      31737626,      94844,         93927,     75.9,      75.1,            0,             0.00
           100,      31827393,      89759,         93914,     71.8,      75.1,            0,             0.00
           100,      31921448,      94035,         93915,     75.2,      75.1,            0,             0.00
           100,      32015564,      94107,         93915,     75.3,      75.1,            0,             0.00
           100,      32107660,      92083,         93910,     73.7,      75.1,            0,             0.00
           100,      32202060,      94389,         93911,     75.5,      75.1,            0,             0.00
           100,      32297870,      95791,         93917,     76.6,      75.1,            0,             0.00
           100,      32390382,      92487,         93913,     74.0,      75.1,            0,             0.00
           100,      32486320,      95928,         93919,     76.7,      75.1,            0,             0.00
           100,      32579260,      92928,         93916,     74.3,      75.1,            0,             0.00
           100,      32674111,      94841,         93918,     75.9,      75.1,            0,             0.00
           100,      32767484,      93350,         93917,     74.7,      75.1,            0,             0.00
           100,      32863507,      95999,         93923,     76.8,      75.1,            0,             0.00
           100,      32956256,      92723,         93919,     74.2,      75.1,            0,             0.00
           100,      33052990,      96709,         93927,     77.4,      75.1,            0,             0.00
           100,      33146030,      93027,         93925,     74.4,      75.1,            0,             0.00
           100,      33238971,      92912,         93922,     74.3,      75.1,            0,             0.00
           100,      33334094,      95105,         93925,     76.1,      75.1,            0,             0.00
           100,      33429380,      95277,         93929,     76.2,      75.1,            0,             0.00
           100,      33524730,      95341,         93933,     76.3,      75.1,            0,             0.00
           100,      33620980,      96201,         93939,     77.0,      75.2,            0,             0.00
           100,      33718450,      97460,         93949,     78.0,      75.2,            0,             0.00
           100,      33815300,      96835,         93957,     77.5,      75.2,            0,             0.00
           100,      33910399,      95073,         93960,     76.1,      75.2,            0,             0.00
           100,      34002670,      92262,         93956,     73.8,      75.2,            0,             0.00
           100,      34099028,      96340,         93962,     77.1,      75.2,            0,             0.00
           100,      34193680,      94209,         93963,     75.4,      75.2,            0,             0.00
           100,      34289500,      95808,         93968,     76.6,      75.2,            0,             0.00
           100,      34385520,      96004,         93974,     76.8,      75.2,            0,             0.00
           100,      34480521,      94979,         93976,     76.0,      75.2,            0,             0.00
           100,      34575394,      94861,         93979,     75.9,      75.2,            0,             0.00
           100,      34670264,      94862,         93981,     75.9,      75.2,            0,             0.00
           100,      34765678,      95407,         93985,     76.3,      75.2,            0,             0.00
           100,      34861613,      95916,         93990,     76.7,      75.2,            0,             0.00
           100,      34956892,      95268,         93994,     76.2,      75.2,            0,             0.00
           100,      35052440,      95538,         93998,     76.4,      75.2,            0,             0.00
           100,      35147840,      95389,         94002,     76.3,      75.2,            0,             0.00
           100,      35243860,      96001,         94007,     76.8,      75.2,            0,             0.00
           100,      35339873,      95982,         94012,     76.8,      75.2,            0,             0.00
           100,      35434788,      94904,         94015,     75.9,      75.2,            0,             0.00
           100,      35494680,      59887,         93924,     47.9,      75.1,            0,             0.00
           100,      35576160,      81465,         93891,     65.2,      75.1,            0,             0.00
           100,      35670830,      94658,         93893,     75.7,      75.1,            0,             0.00
           100,      35765522,      94677,         93895,     75.7,      75.1,            0,             0.00
           100,      35857030,      91494,         93889,     73.2,      75.1,            0,             0.00
           100,      35949998,      92959,         93886,     74.4,      75.1,            0,             0.00
           100,      36042420,      92405,         93882,     73.9,      75.1,            0,             0.00
           100,      36134934,      92496,         93879,     74.0,      75.1,            0,             0.00
           100,      36228980,      94037,         93879,     75.2,      75.1,            0,             0.00
           100,      36321260,      92256,         93875,     73.8,      75.1,            0,             0.00
           100,      36413404,      92116,         93870,     73.7,      75.1,            0,             0.00
           100,      36510270,      96840,         93878,     77.5,      75.1,            0,             0.00
           100,      36606676,      96383,         93884,     77.1,      75.1,            0,             0.00
           100,      36693360,      86676,         93866,     69.3,      75.1,            0,             0.00
           100,      36788950,      95579,         93870,     76.5,      75.1,            0,             0.00
           100,      36884030,      95070,         93873,     76.1,      75.1,            0,             0.00
           100,      36979170,      95128,         93877,     76.1,      75.1,            0,             0.00
           100,      37071010,      91374,         93870,     73.1,      75.1,            0,             0.00
           100,      37163183,      92147,         93866,     73.7,      75.1,            0,             0.00
           100,      37251220,      88023,         93851,     70.4,      75.1,            0,             0.00
           100,      37342670,      91433,         93845,     73.1,      75.1,            0,             0.00
           100,      37433360,      90657,         93837,     72.5,      75.1,            0,             0.00
           100,      37525240,      91862,         93832,     73.5,      75.1,            0,             0.00
           100,      37617750,      92497,         93829,     74.0,      75.1,            0,             0.00
           100,      37712030,      94254,         93830,     75.4,      75.1,            0,             0.00
           100,      37806780,      94707,         93832,     75.8,      75.1,            0,             0.00
           100,      37901397,      94598,         93834,     75.7,      75.1,            0,             0.00
           100,      37995670,      94261,         93835,     75.4,      75.1,            0,             0.00
