RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      19343074,     102788,         85846,     82.2,      68.7,            0,             0.00
           100,      19443890,     100759,         85912,     80.6,      68.7,            0,             0.00
           100,      19548753,     104841,         85996,     83.9,      68.8,            0,             0.00
           100,      19652510,     103745,         86073,     83.0,      68.9,            0,             0.00
           100,      19753082,     100540,         86137,     80.4,      68.9,            0,             0.00
           100,      19857203,     104096,         86215,     83.3,      69.0,            0,             0.00
           100,      19962430,     105187,         86297,     84.2,      69.0,            0,             0.00
           100,      20062896,     100428,         86358,     80.3,      69.1,            0,             0.00
           100,      20165099,     102121,         86425,     81.7,      69.1,            0,             0.00
           100,      20262687,      97485,         86473,     78.0,      69.2,            0,             0.00
           100,      20363463,     100713,         86533,     80.6,      69.2,            0,             0.00
           100,      20464545,     100951,         86594,     80.8,      69.3,            0,             0.00
           100,      20568065,     103405,         86665,     82.7,      69.3,            0,             0.00
           100,      20669061,     100972,         86725,     80.8,      69.4,            0,             0.00
           100,      20772440,     103349,         86795,     82.7,      69.4,            0,             0.00
           100,      20873561,     101047,         86854,     80.8,      69.5,            0,             0.00
           100,      20973283,      99685,         86908,     79.7,      69.5,            0,             0.00
           100,      21071584,      98291,         86955,     78.6,      69.6,            0,             0.00
           100,      21175475,     103850,         87024,     83.1,      69.6,            0,             0.00
           100,      21280193,     104703,         87097,     83.8,      69.7,            0,             0.00
           100,      21384081,     103847,         87165,     83.1,      69.7,            0,             0.00
           100,      21485940,     101833,         87225,     81.5,      69.8,            0,             0.00
           100,      21590149,     104133,         87293,     83.3,      69.8,            0,             0.00
           100,      21694020,     103813,         87360,     83.1,      69.9,            0,             0.00
           100,      21798033,     103966,         87426,     83.2,      69.9,            0,             0.00
           100,      21903503,     105432,         87498,     84.3,      70.0,            0,             0.00
           100,      22007179,     103614,         87563,     82.9,      70.1,            0,             0.00
           100,      22113143,     105944,         87635,     84.8,      70.1,            0,             0.00
           100,      22218363,     105151,         87705,     84.1,      70.2,            0,             0.00
           100,      22323631,     105197,         87774,     84.2,      70.2,            0,             0.00
           100,      22429982,     106319,         87846,     85.1,      70.3,            0,             0.00
           100,      22534438,     104405,         87911,     83.5,      70.3,            0,             0.00
           100,      22639870,     105414,         87979,     84.3,      70.4,            0,             0.00
           100,      22745330,     105406,         88047,     84.3,      70.4,            0,             0.00
           100,      22850065,     104693,         88111,     83.8,      70.5,            0,             0.00
           100,      22956705,     106594,         88182,     85.3,      70.5,            0,             0.00
           100,      23060811,     104054,         88243,     83.2,      70.6,            0,             0.00
           100,      23162404,     101565,         88294,     81.3,      70.6,            0,             0.00
           100,      23265620,     103135,         88350,     82.5,      70.7,            0,             0.00
           100,      23369972,     104295,         88410,     83.4,      70.7,            0,             0.00
           100,      23470830,     100787,         88457,     80.6,      70.8,            0,             0.00
           100,      23575950,     105027,         88519,     84.0,      70.8,            0,             0.00
           100,      23678930,     102935,         88573,     82.3,      70.9,            0,             0.00
           100,      23778510,      99571,         88615,     79.7,      70.9,            0,             0.00
           100,      23881367,     102788,         88667,     82.2,      70.9,            0,             0.00
           100,      23983868,     102445,         88718,     82.0,      71.0,            0,             0.00
           100,      24088971,     105085,         88779,     84.1,      71.0,            0,             0.00
           100,      24191094,     102078,         88828,     81.7,      71.1,            0,             0.00
           100,      24295360,     104241,         88884,     83.4,      71.1,            0,             0.00
           100,      24398040,     102660,         88934,     82.1,      71.1,            0,             0.00
           100,      24496668,      98592,         88969,     78.9,      71.2,            0,             0.00
           100,      24600716,     104030,         89024,     83.2,      71.2,            0,             0.00
           100,      24703335,     102605,         89073,     82.1,      71.3,            0,             0.00
           100,      24808580,     105233,         89131,     84.2,      71.3,            0,             0.00
           100,      24915040,     106446,         89193,     85.2,      71.4,            0,             0.00
           100,      25020744,     105684,         89252,     84.5,      71.4,            0,             0.00
           100,      25125490,     104686,         89307,     83.7,      71.4,            0,             0.00
           100,      25230891,     105355,         89364,     84.3,      71.5,            0,             0.00
           100,      25334480,     103534,         89414,     82.8,      71.5,            0,             0.00
           100,      25436208,     101624,         89457,     81.3,      71.6,            0,             0.00
           100,      25540550,     104331,         89509,     83.5,      71.6,            0,             0.00
           100,      25637050,      96484,         89534,     77.2,      71.6,            0,             0.00
           100,      25737541,     100465,         89572,     80.4,      71.7,            0,             0.00
           100,      25840350,     102721,         89617,     82.2,      71.7,            0,             0.00
           100,      25938350,      97938,         89646,     78.4,      71.7,            0,             0.00
           100,      26039209,     100839,         89685,     80.7,      71.7,            0,             0.00
           100,      26140471,     101209,         89724,     81.0,      71.8,            0,             0.00
           100,      26237670,      97159,         89750,     77.7,      71.8,            0,             0.00
           100,      26338210,     100459,         89786,     80.4,      71.8,            0,             0.00
           100,      26441171,     102949,         89831,     82.4,      71.9,            0,             0.00
           100,      26544770,     103506,         89877,     82.8,      71.9,            0,             0.00
           100,      26645182,     100358,         89913,     80.3,      71.9,            0,             0.00
           100,      26748020,     102817,         89956,     82.3,      72.0,            0,             0.00
           100,      26849631,     101586,         89995,     81.3,      72.0,            0,             0.00
           100,      26951640,     101992,         90035,     81.6,      72.0,            0,             0.00
           100,      27049786,      98031,         90062,     78.4,      72.1,            0,             0.00
           100,      27143838,      93973,         90075,     75.2,      72.1,            0,             0.00
           100,      27235924,      91978,         90081,     73.6,      72.1,            0,             0.00
           100,      27332312,      96318,         90102,     77.1,      72.1,            0,             0.00
           100,      27432142,      99753,         90134,     79.8,      72.1,            0,             0.00
           100,      27530303,      98144,         90160,     78.5,      72.1,            0,             0.00
           100,      27630521,     100178,         90193,     80.1,      72.2,            0,             0.00
           100,      27731593,     100994,         90228,     80.8,      72.2,            0,             0.00
           100,      27833550,     101885,         90266,     81.5,      72.2,            0,             0.00
           100,      27931326,      97714,         90290,     78.2,      72.2,            0,             0.00
           100,      28031321,      99939,         90321,     80.0,      72.3,            0,             0.00
           100,      28131570,     100212,         90353,     80.2,      72.3,            0,             0.00
           100,      28224406,      92804,         90361,     74.2,      72.3,            0,             0.00
           100,      28321036,      96598,         90381,     77.3,      72.3,            0,             0.00
           100,      28422570,     101452,         90416,     81.2,      72.3,            0,             0.00
           100,      28524360,     101757,         90452,     81.4,      72.4,            0,             0.00
           100,      28623517,      99121,         90479,     79.3,      72.4,            0,             0.00
           100,      28724571,     101041,         90513,     80.8,      72.4,            0,             0.00
           100,      28826691,     102066,         90549,     81.7,      72.4,            0,             0.00
           100,      28930107,     103387,         90589,     82.7,      72.5,            0,             0.00
           100,      29033300,     103154,         90628,     82.5,      72.5,            0,             0.00
           100,      29125970,      92657,         90635,     74.1,      72.5,            0,             0.00
           100,      29225648,      99607,         90663,     79.7,      72.5,            0,             0.00
           100,      29327838,     102103,         90698,     81.7,      72.6,            0,             0.00
           100,      29427158,      99239,         90724,     79.4,      72.6,            0,             0.00
           100,      29529664,     102477,         90761,     82.0,      72.6,            0,             0.00
           100,      29631470,     101763,         90794,     81.4,      72.6,            0,             0.00
           100,      29737220,     105617,         90840,     84.5,      72.7,            0,             0.00
           100,      29841863,     104611,         90882,     83.7,      72.7,            0,             0.00
           100,      29942306,     100420,         90911,     80.3,      72.7,            0,             0.00
           100,      30043870,     101521,         90943,     81.2,      72.8,            0,             0.00
           100,      30148893,     104969,         90985,     84.0,      72.8,            0,             0.00
           100,      30253036,     104102,         91025,     83.3,      72.8,            0,             0.00
           100,      30357490,     104447,         91065,     83.6,      72.9,            0,             0.00
           100,      30461618,     104023,         91104,     83.2,      72.9,            0,             0.00
           100,      30564108,     102404,         91137,     81.9,      72.9,            0,             0.00
           100,      30669189,     105002,         91179,     84.0,      72.9,            0,             0.00
           100,      30773098,     103843,         91216,     83.1,      73.0,            0,             0.00
           100,      30877278,     104146,         91255,     83.3,      73.0,            0,             0.00
           100,      30982111,     104757,         91294,     83.8,      73.0,            0,             0.00
           100,      31087017,     104872,         91334,     83.9,      73.1,            0,             0.00
           100,      31191585,     104507,         91373,     83.6,      73.1,            0,             0.00
           100,      31272822,      81223,         91343,     65.0,      73.1,            0,             0.00
           100,      31375790,     102910,         91377,     82.3,      73.1,            0,             0.00
           100,      31477980,     102103,         91408,     81.7,      73.1,            0,             0.00
           100,      31579560,     101526,         91437,     81.2,      73.2,            0,             0.00
           100,      31683095,     103435,         91472,     82.7,      73.2,            0,             0.00
           100,      31782069,      98924,         91494,     79.1,      73.2,            0,             0.00
           100,      31868967,      86855,         91480,     69.5,      73.2,            0,             0.00
           100,      31968170,      98896,         91502,     79.1,      73.2,            0,             0.00
           100,      32071190,     102965,         91534,     82.4,      73.2,            0,             0.00
           100,      32151573,      80358,         91502,     64.3,      73.2,            0,             0.00
           100,      32227243,      75653,         91457,     60.5,      73.2,            0,             0.00
           100,      32328050,     100745,         91484,     80.6,      73.2,            0,             0.00
           100,      32427590,      99498,         91506,     79.6,      73.2,            0,             0.00
           100,      32529589,     101956,         91536,     81.6,      73.2,            0,             0.00
           100,      32625884,      96258,         91549,     77.0,      73.2,            0,             0.00
           100,      32724230,      98330,         91568,     78.7,      73.3,            0,             0.00
           100,      32825646,     101402,         91596,     81.1,      73.3,            0,             0.00
           100,      32926806,     101144,         91622,     80.9,      73.3,            0,             0.00
           100,      33030210,     103382,         91655,     82.7,      73.3,            0,             0.00
           100,      33132831,     102599,         91685,     82.1,      73.3,            0,             0.00
           100,      33229249,      96406,         91698,     77.1,      73.4,            0,             0.00
           100,      33329302,     100034,         91721,     80.0,      73.4,            0,             0.00
           100,      33431512,     102181,         91750,     81.7,      73.4,            0,             0.00
           100,      33529359,      97822,         91767,     78.3,      73.4,            0,             0.00
           100,      33632402,     103027,         91797,     82.4,      73.4,            0,             0.00
           100,      33735467,     103046,         91828,     82.4,      73.5,            0,             0.00
           100,      33839065,     103567,         91860,     82.9,      73.5,            0,             0.00
           100,      33940401,     101251,         91885,     81.0,      73.5,            0,             0.00
           100,      34035879,      95438,         91895,     76.4,      73.5,            0,             0.00
           100,      34137025,     101063,         91920,     80.9,      73.5,            0,             0.00
           100,      34236250,      99160,         91939,     79.3,      73.6,            0,             0.00
           100,      34328210,      91948,         91939,     73.6,      73.6,            0,             0.00
           100,      34428882,     100604,         91962,     80.5,      73.6,            0,             0.00
           100,      34525230,      96322,         91974,     77.1,      73.6,            0,             0.00
           100,      34627560,     102306,         92001,     81.8,      73.6,            0,             0.00
           100,      34720090,      92492,         92003,     74.0,      73.6,            0,             0.00
           100,      34816608,      96456,         92014,     77.2,      73.6,            0,             0.00
           100,      34919022,     102325,         92042,     81.9,      73.6,            0,             0.00
           100,      35020480,     101447,         92066,     81.2,      73.7,            0,             0.00
           100,      35125180,     104628,         92099,     83.7,      73.7,            0,             0.00
           100,      35229190,     103943,         92130,     83.2,      73.7,            0,             0.00
           100,      35334683,     105451,         92165,     84.4,      73.7,            0,             0.00
           100,      35437580,     102862,         92193,     82.3,      73.8,            0,             0.00
           100,      35542290,     104633,         92225,     83.7,      73.8,            0,             0.00
           100,      35643730,     101414,         92249,     81.1,      73.8,            0,             0.00
           100,      35744778,     100994,         92272,     80.8,      73.8,            0,             0.00
           100,      35849701,     104866,         92304,     83.9,      73.8,            0,             0.00
           100,      35953890,     104135,         92335,     83.3,      73.9,            0,             0.00
           100,      36059126,     105178,         92368,     84.1,      73.9,            0,             0.00
           100,      36160170,     101006,         92390,     80.8,      73.9,            0,             0.00
           100,      36262233,     102053,         92414,     81.6,      73.9,            0,             0.00
           100,      36365325,     103052,         92441,     82.4,      74.0,            0,             0.00
           100,      36470007,     104665,         92472,     83.7,      74.0,            0,             0.00
           100,      36572430,     102408,         92498,     81.9,      74.0,            0,             0.00
           100,      36676920,     104479,         92528,     83.6,      74.0,            0,             0.00
           100,      36782560,     105610,         92561,     84.5,      74.0,            0,             0.00
           100,      36887410,     104839,         92592,     83.9,      74.1,            0,             0.00
           100,      36991270,     103844,         92620,     83.1,      74.1,            0,             0.00
           100,      37095140,     103779,         92648,     83.0,      74.1,            0,             0.00
           100,      37201270,     106065,         92681,     84.9,      74.1,            0,             0.00
           100,      37305949,     104656,         92711,     83.7,      74.2,            0,             0.00
           100,      37407872,     101861,         92734,     81.5,      74.2,            0,             0.00
           100,      37512584,     104645,         92763,     83.7,      74.2,            0,             0.00
