RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       3424805,     101790,         49708,     81.4,      39.8,            0,             0.00
           100,       3528550,     103725,         50491,     83.0,      40.4,            0,             0.00
           100,       3632767,     104197,         51258,     83.4,      41.0,            0,             0.00
           100,       3733560,     100761,         51955,     80.6,      41.6,            0,             0.00
           100,       3832444,      98869,         52607,     79.1,      42.1,            0,             0.00
           100,       3936579,     104114,         53312,     83.3,      42.7,            0,             0.00
           100,       4040273,     103677,         53993,     82.9,      43.2,            0,             0.00
           100,       4143780,     103488,         54653,     82.8,      43.7,            0,             0.00
           100,       4248944,     105153,         55317,     84.1,      44.3,            0,             0.00
           100,       4354796,     105822,         55973,     84.7,      44.8,            0,             0.00
           100,       4455536,     100727,         56547,     80.6,      45.2,            0,             0.00
           100,       4555410,      99854,         57095,     79.9,      45.7,            0,             0.00
           100,       4659978,     104541,         57688,     83.6,      46.2,            0,             0.00
           100,       4759000,      99002,         58198,     79.2,      46.6,            0,             0.00
           100,       4859950,     100934,         58720,     80.7,      47.0,            0,             0.00
           100,       4964410,     104415,         59270,     83.5,      47.4,            0,             0.00
           100,       5068285,     103859,         59801,     83.1,      47.8,            0,             0.00
           100,       5171200,     102896,         60308,     82.3,      48.2,            0,             0.00
           100,       5275227,     103996,         60816,     83.2,      48.7,            0,             0.00
           100,       5379163,     103894,         61311,     83.1,      49.0,            0,             0.00
           100,       5483130,     103942,         61795,     83.2,      49.4,            0,             0.00
           100,       5589191,     106046,         62293,     84.8,      49.8,            0,             0.00
           100,       5693620,     104393,         62760,     83.5,      50.2,            0,             0.00
           100,       5793590,      99929,         63169,     79.9,      50.5,            0,             0.00
           100,       5896593,     102970,         63602,     82.4,      50.9,            0,             0.00
           100,       5997060,     100449,         63998,     80.4,      51.2,            0,             0.00
           100,       6100621,     103536,         64418,     82.8,      51.5,            0,             0.00
           100,       6200149,      99509,         64788,     79.6,      51.8,            0,             0.00
           100,       6303912,     103735,         65193,     83.0,      52.2,            0,             0.00
           100,       6409550,     105627,         65610,     84.5,      52.5,            0,             0.00
           100,       6513550,     103980,         66002,     83.2,      52.8,            0,             0.00
           100,       6617329,     103738,         66383,     83.0,      53.1,            0,             0.00
           100,       6718210,     100866,         66728,     80.7,      53.4,            0,             0.00
           100,       6822400,     104180,         67099,     83.3,      53.7,            0,             0.00
           100,       6923217,     100807,         67429,     80.6,      53.9,            0,             0.00
           100,       7021674,      98446,         67730,     78.8,      54.2,            0,             0.00
           100,       7124708,     103019,         68070,     82.4,      54.5,            0,             0.00
           100,       7229291,     104567,         68417,     83.7,      54.7,            0,             0.00
           100,       7333847,     104532,         68758,     83.6,      55.0,            0,             0.00
           100,       7435671,     101812,         69067,     81.5,      55.3,            0,             0.00
           100,       7536404,     100722,         69360,     80.6,      55.5,            0,             0.00
           100,       7638640,     102228,         69661,     81.8,      55.7,            0,             0.00
           100,       7740345,     101688,         69953,     81.4,      56.0,            0,             0.00
           100,       7843763,     103401,         70254,     82.7,      56.2,            0,             0.00
           100,       7943383,      99565,         70516,     79.7,      56.4,            0,             0.00
           100,       8042093,      98696,         70765,     79.0,      56.6,            0,             0.00
           100,       8144538,     102425,         71043,     81.9,      56.8,            0,             0.00
           100,       8250879,     106292,         71349,     85.0,      57.1,            0,             0.00
           100,       8355291,     104391,         71634,     83.5,      57.3,            0,             0.00
           100,       8461353,     106047,         71928,     84.8,      57.5,            0,             0.00
           100,       8565299,     103931,         72199,     83.1,      57.8,            0,             0.00
           100,       8669269,     103953,         72466,     83.2,      58.0,            0,             0.00
           100,       8772690,     103411,         72724,     82.7,      58.2,            0,             0.00
           100,       8873080,     100368,         72953,     80.3,      58.4,            0,             0.00
           100,       8975431,     102341,         73193,     81.9,      58.6,            0,             0.00
           100,       9073917,      98476,         73399,     78.8,      58.7,            0,             0.00
           100,       9177480,     103546,         73642,     82.8,      58.9,            0,             0.00
           100,       9281376,     103867,         73884,     83.1,      59.1,            0,             0.00
           100,       9384535,     103128,         74116,     82.5,      59.3,            0,             0.00
           100,       9488790,     104244,         74353,     83.4,      59.5,            0,             0.00
           100,       9589727,     100914,         74561,     80.7,      59.6,            0,             0.00
           100,       9691832,     102094,         74774,     81.7,      59.8,            0,             0.00
           100,       9791700,      99850,         74967,     79.9,      60.0,            0,             0.00
           100,       9892891,     101157,         75167,     80.9,      60.1,            0,             0.00
           100,       9994720,     101797,         75369,     81.4,      60.3,            0,             0.00
           100,      10099030,     104284,         75586,     83.4,      60.5,            0,             0.00
           100,      10202322,     103252,         75793,     82.6,      60.6,            0,             0.00
           100,      10300262,      97918,         75957,     78.3,      60.8,            0,             0.00
           100,      10404003,     103722,         76161,     83.0,      60.9,            0,             0.00
           100,      10501694,      97645,         76317,     78.1,      61.1,            0,             0.00
           100,      10605746,     104023,         76518,     83.2,      61.2,            0,             0.00
           100,      10708650,     102872,         76708,     82.3,      61.4,            0,             0.00
           100,      10812420,     103750,         76901,     83.0,      61.5,            0,             0.00
           100,      10913015,     100558,         77069,     80.4,      61.7,            0,             0.00
           100,      11017231,     104206,         77260,     83.4,      61.8,            0,             0.00
           100,      11119542,     102275,         77435,     81.8,      61.9,            0,             0.00
           100,      11217120,      97565,         77575,     78.1,      62.1,            0,             0.00
           100,      11319160,     102022,         77743,     81.6,      62.2,            0,             0.00
           100,      11421431,     102251,         77911,     81.8,      62.3,            0,             0.00
           100,      11521176,      99715,         78059,     79.8,      62.4,            0,             0.00
           100,      11623198,     101996,         78221,     81.6,      62.6,            0,             0.00
           100,      11722074,      98863,         78360,     79.1,      62.7,            0,             0.00
           100,      11826093,     103974,         78530,     83.2,      62.8,            0,             0.00
           100,      11929860,     103749,         78697,     83.0,      63.0,            0,             0.00
           100,      12027800,      97932,         78824,     78.3,      63.1,            0,             0.00
           100,      12130360,     102534,         78979,     82.0,      63.2,            0,             0.00
           100,      12230409,     100039,         79116,     80.0,      63.3,            0,             0.00
           100,      12318627,      88209,         79174,     70.6,      63.3,            0,             0.00
           100,      12415670,      97034,         79289,     77.6,      63.4,            0,             0.00
           100,      12519036,     103326,         79442,     82.7,      63.6,            0,             0.00
           100,      12624500,     105450,         79607,     84.4,      63.7,            0,             0.00
           100,      12729747,     105235,         79768,     84.2,      63.8,            0,             0.00
           100,      12831780,     102012,         79907,     81.6,      63.9,            0,             0.00
           100,      12936131,     104340,         80059,     83.5,      64.0,            0,             0.00
           100,      13032967,      96809,         80162,     77.4,      64.1,            0,             0.00
           100,      13130916,      97934,         80271,     78.3,      64.2,            0,             0.00
           100,      13231225,     100265,         80393,     80.2,      64.3,            0,             0.00
           100,      13338060,     106823,         80553,     85.5,      64.4,            0,             0.00
           100,      13442974,     104897,         80700,     83.9,      64.6,            0,             0.00
           100,      13543230,     100213,         80817,     80.2,      64.7,            0,             0.00
           100,      13649159,     105901,         80966,     84.7,      64.8,            0,             0.00
           100,      13752559,     103383,         81099,     82.7,      64.9,            0,             0.00
           100,      13856800,     104231,         81235,     83.4,      65.0,            0,             0.00
           100,      13957000,     100190,         81345,     80.2,      65.1,            0,             0.00
           100,      14061650,     104614,         81481,     83.7,      65.2,            0,             0.00
           100,      14167193,     105533,         81620,     84.4,      65.3,            0,             0.00
           100,      14272355,     105139,         81755,     84.1,      65.4,            0,             0.00
           100,      14368080,      95714,         81835,     76.6,      65.5,            0,             0.00
           100,      14472550,     104448,         81963,     83.6,      65.6,            0,             0.00
           100,      14576140,     103577,         82085,     82.9,      65.7,            0,             0.00
           100,      14680921,     104769,         82213,     83.8,      65.8,            0,             0.00
           100,      14783086,     102156,         82324,     81.7,      65.9,            0,             0.00
           100,      14884156,     101050,         82428,     80.8,      65.9,            0,             0.00
           100,      14990100,     105929,         82558,     84.7,      66.0,            0,             0.00
           100,      15095728,     105581,         82685,     84.5,      66.1,            0,             0.00
           100,      15201460,     105712,         82810,     84.6,      66.2,            0,             0.00
           100,      15303920,     102442,         82917,     82.0,      66.3,            0,             0.00
           100,      15408400,     104414,         83033,     83.5,      66.4,            0,             0.00
           100,      15515016,     106578,         83160,     85.3,      66.5,            0,             0.00
           100,      15620410,     105374,         83279,     84.3,      66.6,            0,             0.00
           100,      15725180,     104755,         83393,     83.8,      66.7,            0,             0.00
           100,      15831805,     106608,         83516,     85.3,      66.8,            0,             0.00
           100,      15935050,     103235,         83619,     82.6,      66.9,            0,             0.00
           100,      16034230,      99169,         83701,     79.3,      67.0,            0,             0.00
           100,      16137250,     103003,         83801,     82.4,      67.0,            0,             0.00
           100,      16243480,     106200,         83917,     85.0,      67.1,            0,             0.00
           100,      16348930,     105440,         84028,     84.4,      67.2,            0,             0.00
           100,      16452786,     103827,         84130,     83.1,      67.3,            0,             0.00
           100,      16555763,     102965,         84226,     82.4,      67.4,            0,             0.00
           100,      16657435,     101635,         84314,     81.3,      67.5,            0,             0.00
           100,      16758921,     101434,         84401,     81.1,      67.5,            0,             0.00
           100,      16861690,     102758,         84493,     82.2,      67.6,            0,             0.00
           100,      16965219,     103509,         84588,     82.8,      67.7,            0,             0.00
           100,      17069580,     104342,         84686,     83.5,      67.7,            0,             0.00
           100,      17166499,      96894,         84747,     77.5,      67.8,            0,             0.00
           100,      17270805,     104248,         84843,     83.4,      67.9,            0,             0.00
           100,      17375436,     104606,         84940,     83.7,      68.0,            0,             0.00
           100,      17478502,     103056,         85028,     82.4,      68.0,            0,             0.00
           100,      17580207,     101691,         85109,     81.4,      68.1,            0,             0.00
           100,      17686929,     106712,         85213,     85.4,      68.2,            0,             0.00
           100,      17793087,     106139,         85314,     84.9,      68.3,            0,             0.00
           100,      17897841,     104719,         85407,     83.8,      68.3,            0,             0.00
           100,      18002304,     104452,         85498,     83.6,      68.4,            0,             0.00
           100,      18103190,     100876,         85571,     80.7,      68.5,            0,             0.00
           100,      18203471,     100263,         85640,     80.2,      68.5,            0,             0.00
           100,      18307244,     103760,         85725,     83.0,      68.6,            0,             0.00
           100,      18404167,      96867,         85777,     77.5,      68.6,            0,             0.00
           100,      18507281,     103097,         85858,     82.5,      68.7,            0,             0.00
           100,      18610042,     102746,         85936,     82.2,      68.7,            0,             0.00
           100,      18712680,     102625,         86013,     82.1,      68.8,            0,             0.00
           100,      18816811,     104093,         86096,     83.3,      68.9,            0,             0.00
           100,      18917999,     101169,         86164,     80.9,      68.9,            0,             0.00
           100,      19022280,     104269,         86247,     83.4,      69.0,            0,             0.00
           100,      19125760,     103445,         86324,     82.8,      69.1,            0,             0.00
           100,      19227060,     101289,         86392,     81.0,      69.1,            0,             0.00
           100,      19326718,      99622,         86451,     79.7,      69.2,            0,             0.00
           100,      19427060,     100319,         86513,     80.3,      69.2,            0,             0.00
           100,      19533731,     106654,         86603,     85.3,      69.3,            0,             0.00
           100,      19639300,     105535,         86686,     84.4,      69.3,            0,             0.00
           100,      19741862,     102551,         86756,     82.0,      69.4,            0,             0.00
           100,      19846944,     105033,         86836,     84.0,      69.5,            0,             0.00
           100,      19947653,     100696,         86897,     80.6,      69.5,            0,             0.00
           100,      20047310,      99635,         86952,     79.7,      69.6,            0,             0.00
           100,      20150357,     103014,         87022,     82.4,      69.6,            0,             0.00
           100,      20253320,     102941,         87091,     82.4,      69.7,            0,             0.00
           100,      20357940,     104609,         87166,     83.7,      69.7,            0,             0.00
           100,      20454552,      96601,         87206,     77.3,      69.8,            0,             0.00
           100,      20560200,     105637,         87284,     84.5,      69.8,            0,             0.00
           100,      20661580,     101370,         87344,     81.1,      69.9,            0,             0.00
           100,      20766108,     104510,         87417,     83.6,      69.9,            0,             0.00
           100,      20870201,     104063,         87487,     83.3,      70.0,            0,             0.00
           100,      20973590,     103347,         87553,     82.7,      70.0,            0,             0.00
           100,      21077359,     103746,         87620,     83.0,      70.1,            0,             0.00
           100,      21181631,     104228,         87689,     83.4,      70.2,            0,             0.00
           100,      21286328,     104672,         87759,     83.7,      70.2,            0,             0.00
           100,      21390141,     103799,         87825,     83.0,      70.3,            0,             0.00
           100,      21492530,     102364,         87885,     81.9,      70.3,            0,             0.00
           100,      21588514,      95975,         87918,     76.8,      70.3,            0,             0.00
           100,      21692377,     103834,         87983,     83.1,      70.4,            0,             0.00
           100,      21793860,     101468,         88037,     81.2,      70.4,            0,             0.00
           100,      21899045,     105158,         88106,     84.1,      70.5,            0,             0.00
           100,      22001821,     102760,         88165,     82.2,      70.5,            0,             0.00
           100,      22104533,     102676,         88223,     82.1,      70.6,            0,             0.00
           100,      22198226,      93655,         88245,     74.9,      70.6,            0,             0.00
           100,      22301429,     103183,         88304,     82.5,      70.6,            0,             0.00
           100,      22405347,     103903,         88366,     83.1,      70.7,            0,             0.00
           100,      22509860,     104496,         88429,     83.6,      70.7,            0,             0.00
           100,      22614428,     104557,         88493,     83.6,      70.8,            0,             0.00
           100,      22717045,     102582,         88548,     82.1,      70.8,            0,             0.00
           100,      22820248,     103166,         88605,     82.5,      70.9,            0,             0.00
           100,      22923617,     103357,         88662,     82.7,      70.9,            0,             0.00
           100,      23026224,     102572,         88715,     82.1,      71.0,            0,             0.00
           100,      23129975,     103693,         88773,     83.0,      71.0,            0,             0.00
           100,      23233610,     103621,         88830,     82.9,      71.1,            0,             0.00
           100,      23333304,      99673,         88871,     79.7,      71.1,            0,             0.00
           100,      23437991,     104675,         88931,     83.7,      71.1,            0,             0.00
           100,      23542041,     104028,         88989,     83.2,      71.2,            0,             0.00
           100,      23640562,      98504,         89024,     78.8,      71.2,            0,             0.00
           100,      23742520,     101948,         89073,     81.6,      71.3,            0,             0.00
           100,      23844830,     102279,         89123,     81.8,      71.3,            0,             0.00
           100,      23949800,     104956,         89182,     84.0,      71.3,            0,             0.00
           100,      24054544,     104732,         89239,     83.8,      71.4,            0,             0.00
           100,      24159900,     105310,         89299,     84.2,      71.4,            0,             0.00
           100,      24265104,     105166,         89357,     84.1,      71.5,            0,             0.00
           100,      24371221,     106076,         89419,     84.9,      71.5,            0,             0.00
           100,      24464021,      92790,         89431,     74.2,      71.5,            0,             0.00
           100,      24547280,      83242,         89409,     66.6,      71.5,            0,             0.00
           100,      24609710,      62413,         89311,     49.9,      71.4,            0,             0.00
           100,      24712180,     102429,         89358,     81.9,      71.5,            0,             0.00
           100,      24814682,     102466,         89405,     82.0,      71.5,            0,             0.00
           100,      24915437,     100729,         89446,     80.6,      71.6,            0,             0.00
           100,      25017781,     102322,         89492,     81.9,      71.6,            0,             0.00
           100,      25116510,      98704,         89525,     79.0,      71.6,            0,             0.00
           100,      25210820,      94283,         89542,     75.4,      71.6,            0,             0.00
           100,      25307640,      96790,         89568,     77.4,      71.7,            0,             0.00
           100,      25397373,      89706,         89568,     71.8,      71.7,            0,             0.00
           100,      25491934,      94500,         89586,     75.6,      71.7,            0,             0.00
           100,      25590874,      98879,         89618,     79.1,      71.7,            0,             0.00
           100,      25687063,      96178,         89641,     76.9,      71.7,            0,             0.00
           100,      25781380,      94301,         89657,     75.4,      71.7,            0,             0.00
           100,      25881853,     100452,         89695,     80.4,      71.8,            0,             0.00
           100,      25981161,      99278,         89728,     79.4,      71.8,            0,             0.00
           100,      26079078,      97892,         89756,     78.3,      71.8,            0,             0.00
           100,      26177254,      98157,         89785,     78.5,      71.8,            0,             0.00
           100,      26277800,     100537,         89822,     80.4,      71.9,            0,             0.00
           100,      26370414,      92597,         89831,     74.1,      71.9,            0,             0.00
           100,      26463101,      92654,         89841,     74.1,      71.9,            0,             0.00
           100,      26561406,      98292,         89870,     78.6,      71.9,            0,             0.00
           100,      26658375,      96924,         89893,     77.5,      71.9,            0,             0.00
           100,      26754013,      95628,         89913,     76.5,      71.9,            0,             0.00
           100,      26842869,      88844,         89909,     71.1,      71.9,            0,             0.00
           100,      26933849,      90965,         89913,     72.8,      71.9,            0,             0.00
           100,      27032890,      99031,         89943,     79.2,      72.0,            0,             0.00
           100,      27127950,      95055,         89960,     76.0,      72.0,            0,             0.00
           100,      27220110,      92150,         89967,     73.7,      72.0,            0,             0.00
           100,      27315570,      95451,         89985,     76.4,      72.0,            0,             0.00
           100,      27411830,      96234,         90006,     77.0,      72.0,            0,             0.00
           100,      27510632,      98780,         90035,     79.0,      72.0,            0,             0.00
           100,      27606712,      96070,         90054,     76.9,      72.0,            0,             0.00
           100,      27701039,      94295,         90068,     75.4,      72.1,            0,             0.00
           100,      27795539,      94490,         90083,     75.6,      72.1,            0,             0.00
           100,      27894870,      99313,         90113,     79.5,      72.1,            0,             0.00
           100,      27988713,      93789,         90124,     75.0,      72.1,            0,             0.00
           100,      28089680,     100950,         90159,     80.8,      72.1,            0,             0.00
           100,      28190640,     100935,         90194,     80.7,      72.2,            0,             0.00
           100,      28289678,      99016,         90222,     79.2,      72.2,            0,             0.00
           100,      28391422,     101732,         90259,     81.4,      72.2,            0,             0.00
           100,      28492413,     100975,         90293,     80.8,      72.2,            0,             0.00
           100,      28594900,     102470,         90331,     82.0,      72.3,            0,             0.00
           100,      28690530,      95612,         90348,     76.5,      72.3,            0,             0.00
           100,      28791799,     101251,         90382,     81.0,      72.3,            0,             0.00
           100,      28890788,      98979,         90409,     79.2,      72.3,            0,             0.00
           100,      28995087,     104287,         90452,     83.4,      72.4,            0,             0.00
           100,      29099789,     104654,         90497,     83.7,      72.4,            0,             0.00
           100,      29203322,     103519,         90537,     82.8,      72.4,            0,             0.00
           100,      29307326,     103956,         90579,     83.2,      72.5,            0,             0.00
           100,      29410520,     103184,         90618,     82.5,      72.5,            0,             0.00
           100,      29508765,      98199,         90641,     78.6,      72.5,            0,             0.00
           100,      29609018,     100217,         90670,     80.2,      72.5,            0,             0.00
           100,      29712570,     103542,         90710,     82.8,      72.6,            0,             0.00
           100,      29815115,     102503,         90746,     82.0,      72.6,            0,             0.00
           100,      29915390,     100241,         90774,     80.2,      72.6,            0,             0.00
           100,      30017225,     101814,         90808,     81.5,      72.6,            0,             0.00
           100,      30116168,      98923,         90832,     79.1,      72.7,            0,             0.00
           100,      30213994,      97809,         90853,     78.2,      72.7,            0,             0.00
           100,      30315120,     101099,         90884,     80.9,      72.7,            0,             0.00
           100,      30414028,      98854,         90908,     79.1,      72.7,            0,             0.00
           100,      30471909,      57875,         90809,     46.3,      72.6,            0,             0.00
           100,      30565533,      93598,         90818,     74.9,      72.7,            0,             0.00
           100,      30664592,      99037,         90842,     79.2,      72.7,            0,             0.00
           100,      30767341,     102712,         90877,     82.2,      72.7,            0,             0.00
           100,      30868120,     100746,         90906,     80.6,      72.7,            0,             0.00
           100,      30968369,     100231,         90934,     80.2,      72.7,            0,             0.00
           100,      31064580,      96187,         90949,     76.9,      72.8,            0,             0.00
           100,      31164710,     100118,         90976,     80.1,      72.8,            0,             0.00
           100,      31261020,      96263,         90991,     77.0,      72.8,            0,             0.00
           100,      31359073,      98040,         91012,     78.4,      72.8,            0,             0.00
           100,      31460294,     101192,         91041,     81.0,      72.8,            0,             0.00
           100,      31561649,     101338,         91071,     81.1,      72.9,            0,             0.00
           100,      31664357,     102677,         91105,     82.1,      72.9,            0,             0.00
           100,      31766280,     101907,         91136,     81.5,      72.9,            0,             0.00
           100,      31865964,      99661,         91160,     79.7,      72.9,            0,             0.00
           100,      31964665,      98685,         91182,     78.9,      72.9,            0,             0.00
           100,      32066261,     101549,         91211,     81.2,      73.0,            0,             0.00
           100,      32165410,      99138,         91234,     79.3,      73.0,            0,             0.00
           100,      32241429,      76010,         91190,     60.8,      73.0,            0,             0.00
           100,      32331359,      89921,         91187,     71.9,      72.9,            0,             0.00
           100,      32419980,      88588,         91180,     70.9,      72.9,            0,             0.00
           100,      32521027,     101020,         91207,     80.8,      73.0,            0,             0.00
           100,      32620890,      99853,         91231,     79.9,      73.0,            0,             0.00
           100,      32724401,     103497,         91266,     82.8,      73.0,            0,             0.00
           100,      32826660,     102243,         91296,     81.8,      73.0,            0,             0.00
           100,      32923467,      96764,         91311,     77.4,      73.0,            0,             0.00
           100,      33022894,      99401,         91334,     79.5,      73.1,            0,             0.00
           100,      33123310,     100401,         91359,     80.3,      73.1,            0,             0.00
           100,      33226183,     102858,         91391,     82.3,      73.1,            0,             0.00
           100,      33328052,     101823,         91419,     81.5,      73.1,            0,             0.00
           100,      33429151,     101089,         91446,     80.9,      73.2,            0,             0.00
           100,      33529870,     100705,         91471,     80.6,      73.2,            0,             0.00
           100,      33633760,     103849,         91505,     83.1,      73.2,            0,             0.00
           100,      33737460,     103684,         91538,     82.9,      73.2,            0,             0.00
           100,      33839508,     102035,         91566,     81.6,      73.3,            0,             0.00
           100,      33940700,     101179,         91592,     80.9,      73.3,            0,             0.00
           100,      34042480,     101750,         91620,     81.4,      73.3,            0,             0.00
           100,      34141675,      99173,         91640,     79.3,      73.3,            0,             0.00
           100,      34244210,     102514,         91669,     82.0,      73.3,            0,             0.00
           100,      34347530,     103310,         91700,     82.6,      73.4,            0,             0.00
           100,      34449990,     102426,         91729,     81.9,      73.4,            0,             0.00
           100,      34553350,     103350,         91760,     82.7,      73.4,            0,             0.00
           100,      34655350,     101976,         91787,     81.6,      73.4,            0,             0.00
           100,      34757836,     102463,         91815,     82.0,      73.5,            0,             0.00
           100,      34860431,     102572,         91844,     82.1,      73.5,            0,             0.00
           100,      34963771,     103309,         91874,     82.6,      73.5,            0,             0.00
           100,      35067900,     104094,         91906,     83.3,      73.5,            0,             0.00
           100,      35167472,      99545,         91926,     79.6,      73.5,            0,             0.00
           100,      35269288,     101798,         91952,     81.4,      73.6,            0,             0.00
           100,      35373020,     103716,         91982,     83.0,      73.6,            0,             0.00
           100,      35476762,     103715,         92013,     83.0,      73.6,            0,             0.00
           100,      35567260,      90467,         92009,     72.4,      73.6,            0,             0.00
           100,      35664570,      97287,         92022,     77.8,      73.6,            0,             0.00
           100,      35762872,      98288,         92038,     78.6,      73.6,            0,             0.00
           100,      35858175,      95269,         92047,     76.2,      73.6,            0,             0.00
           100,      35960610,     102403,         92073,     81.9,      73.7,            0,             0.00
           100,      36055884,      95257,         92081,     76.2,      73.7,            0,             0.00
           100,      36152425,      96500,         92093,     77.2,      73.7,            0,             0.00
           100,      36253984,     101531,         92117,     81.2,      73.7,            0,             0.00
           100,      36349701,      95691,         92126,     76.6,      73.7,            0,             0.00
           100,      36445029,      95296,         92134,     76.2,      73.7,            0,             0.00
           100,      36547379,     102339,         92160,     81.9,      73.7,            0,             0.00
           100,      36650934,     103512,         92188,     82.8,      73.8,            0,             0.00
           100,      36753750,     102802,         92215,     82.2,      73.8,            0,             0.00
           100,      36858761,     105000,         92247,     84.0,      73.8,            0,             0.00
           100,      36956176,      97375,         92260,     77.9,      73.8,            0,             0.00
           100,      37058623,     102428,         92285,     81.9,      73.8,            0,             0.00
           100,      37162351,     103717,         92313,     83.0,      73.9,            0,             0.00
           100,      37263672,     101271,         92336,     81.0,      73.9,            0,             0.00
           100,      37363850,     100160,         92355,     80.1,      73.9,            0,             0.00
