RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      34843527,     773677,        558862,    618.9,     447.1,            0,             0.00
           100,      35661870,     816575,        563019,    653.3,     450.4,            0,             0.00
           100,      36368595,     706474,        565296,    565.2,     452.2,            0,             0.00
           100,      37192689,     822990,        569322,    658.4,     455.5,            0,             0.00
           100,      37932381,     738197,        571920,    590.6,     457.5,            0,             0.00
           100,      38683096,     744761,        574539,    595.8,     459.6,            0,             0.00
           100,      39487014,     797339,        577865,    637.9,     462.3,            0,             0.00
           100,      40214556,     724347,        580019,    579.5,     464.0,            0,             0.00
           100,      40958055,     742779,        582378,    594.2,     465.9,            0,             0.00
           100,      41677173,     718003,        584315,    574.4,     467.5,            0,             0.00
           100,      42443190,     764695,        586856,    611.8,     469.5,            0,             0.00
           100,      43202727,     759007,        589247,    607.2,     471.4,            0,             0.00
           100,      44049582,     846346,        592769,    677.1,     474.2,            0,             0.00
           100,      44772891,     722683,        594524,    578.1,     475.6,            0,             0.00
           100,      45619200,     845651,        597873,    676.5,     478.3,            0,             0.00
           100,      46390239,     768728,        600121,    615.0,     480.1,            0,             0.00
           100,      47269008,     874243,        603681,    699.4,     482.9,            0,             0.00
           100,      48021579,     750692,        605565,    600.6,     484.5,            0,             0.00
           100,      48789054,     762329,        607550,    609.9,     486.0,            0,             0.00
           100,      49670815,     875625,        610901,    700.5,     488.7,            0,             0.00
           100,      50441292,     768196,        612843,    614.6,     490.3,            0,             0.00
           100,      51288147,     845374,        615678,    676.3,     492.5,            0,             0.00
           100,      52016175,     727310,        617023,    581.8,     493.6,            0,             0.00
           100,      52834923,     814389,        619373,    651.5,     495.5,            0,             0.00
           100,      53490699,     654650,        619788,    523.7,     495.8,            0,             0.00
           100,      54169884,     677196,        620456,    541.8,     496.4,            0,             0.00
           100,      54923832,     750822,        621954,    600.7,     497.6,            0,             0.00
           100,      55712043,     787671,        623837,    630.1,     499.1,            0,             0.00
           100,      56870113,    1135750,        629589,    908.6,     503.7,            0,             0.00
           100,      58006044,    1135810,        635214,    908.6,     508.2,            0,             0.00
           100,      59165640,    1158463,        640964,    926.8,     512.8,            0,             0.00
           100,      60338925,    1170522,        646720,    936.4,     517.4,            0,             0.00
           100,      61461180,    1115089,        651756,    892.1,     521.4,            0,             0.00
           100,      62614053,    1148254,        657038,    918.6,     525.6,            0,             0.00
           100,      63758664,    1136090,        662080,    908.9,     529.7,            0,             0.00
           100,      64901493,    1142434,        667084,    913.9,     533.7,            0,             0.00
           100,      66039705,    1136635,        671925,    909.3,     537.5,            0,             0.00
           100,      67214934,    1174749,        677056,    939.8,     541.6,            0,             0.00
           100,      68140908,     922113,        679531,    737.7,     543.6,            0,             0.00
           100,      69181776,    1033859,        683074,    827.1,     546.5,            0,             0.00
           100,      70190145,    1008254,        686294,    806.6,     549.0,            0,             0.00
           100,      71158824,     963635,        689013,    770.9,     551.2,            0,             0.00
           100,      72248760,    1088308,        692890,    870.6,     554.3,            0,             0.00
           100,      73317474,    1067821,        696495,    854.3,     557.2,            0,             0.00
           100,      74427984,    1099743,        700335,    879.8,     560.3,            0,             0.00
           100,      75559959,    1131845,        704406,    905.5,     563.5,            0,             0.00
           100,      76595058,    1031168,        707460,    824.9,     566.0,            0,             0.00
           100,      77680539,    1084887,        710955,    867.9,     568.8,            0,             0.00
           100,      78745446,    1064472,        714198,    851.6,     571.4,            0,             0.00
           100,      79832709,    1087105,        717588,    869.7,     574.1,            0,             0.00
           100,      80917785,    1084876,        720897,    867.9,     576.7,            0,             0.00
           100,      82069848,    1148342,        724713,    918.7,     579.8,            0,             0.00
           100,      83213163,    1142998,        728415,    914.4,     582.7,            0,             0.00
           100,      84313386,    1097971,        731657,    878.4,     585.3,            0,             0.00
           100,      85418226,    1104061,        734895,    883.2,     587.9,            0,             0.00
           100,      86481351,    1059530,        737694,    847.6,     590.2,            0,             0.00
           100,      87513534,    1030806,        740199,    824.6,     592.2,            0,             0.00
           100,      88619670,    1102495,        743269,    882.0,     594.6,            0,             0.00
           100,      89711469,    1085878,        746148,    868.7,     596.9,            0,             0.00
           100,      90669294,     957393,        747909,    765.9,     598.3,            0,             0.00
           100,      91778670,    1108939,        750892,    887.2,     600.7,            0,             0.00
           100,      92853945,    1074660,        753546,    859.7,     602.8,            0,             0.00
           100,      93954978,    1099167,        756356,    879.3,     605.1,            0,             0.00
           100,      95113440,    1155834,        759578,    924.7,     607.7,            0,             0.00
           100,      96199002,    1084363,        762176,    867.5,     609.7,            0,             0.00
           100,      97188579,     988478,        763972,    790.8,     611.2,            0,             0.00
           100,      98249598,    1058267,        766289,    846.6,     613.0,            0,             0.00
           100,      99333540,    1081099,        768749,    864.9,     615.0,            0,             0.00
           100,     100406709,    1072105,        771100,    857.7,     616.9,            0,             0.00
           100,     101484738,    1076542,        773450,    861.2,     618.8,            0,             0.00
           100,     102607803,    1122881,        776117,    898.3,     620.9,            0,             0.00
           100,     103724515,    1113131,        778670,    890.5,     622.9,            0,             0.00
           100,     104863248,    1137752,        781370,    910.2,     625.1,            0,             0.00
           100,     105936741,    1073354,        783549,    858.7,     626.8,            0,             0.00
           100,     106965927,    1029064,        785368,    823.3,     628.3,            0,             0.00
           100,     108108432,    1131439,        787912,    905.2,     630.3,            0,             0.00
           100,     109083267,     973466,        789267,    778.8,     631.4,            0,             0.00
           100,     110142828,    1055791,        791198,    844.6,     633.0,            0,             0.00
           100,     111210651,    1066069,        793176,    852.9,     634.5,            0,             0.00
           100,     112336956,    1124588,        795543,    899.7,     636.4,            0,             0.00
           100,     113390928,    1051352,        797357,    841.1,     637.9,            0,             0.00
           100,     114494877,    1100090,        799489,    880.1,     639.6,            0,             0.00
           100,     115623693,    1128275,        801788,    902.6,     641.4,            0,             0.00
           100,     116731449,    1107554,        803912,    886.0,     643.1,            0,             0.00
           100,     117898497,    1164965,        806402,    932.0,     645.1,            0,             0.00
           100,     118991916,    1092370,        808360,    873.9,     646.7,            0,             0.00
           100,     120117492,    1125164,        810516,    900.1,     648.4,            0,             0.00
           100,     121157775,    1039913,        812066,    831.9,     649.7,            0,             0.00
           100,     122235318,    1073802,        813822,    859.0,     651.1,            0,             0.00
           100,     123338619,    1101914,        815743,    881.5,     652.6,            0,             0.00
           100,     124470270,    1129493,        817821,    903.6,     654.3,            0,             0.00
           100,     125564256,    1084423,        819575,    867.5,     655.7,            0,             0.00
           100,     126668124,    1102290,        821422,    881.8,     657.1,            0,             0.00
           100,     127734408,    1066162,        823012,    852.9,     658.4,            0,             0.00
           100,     128835441,    1099063,        824793,    879.3,     659.8,            0,             0.00
           100,     129895974,    1059283,        826296,    847.4,     661.0,            0,             0.00
           100,     130981293,    1080338,        827914,    864.3,     662.3,            0,             0.00
           100,     132083136,    1100885,        829641,    880.7,     663.7,            0,             0.00
           100,     133212276,    1128617,        831522,    902.9,     665.2,            0,             0.00
           100,     134300916,    1087987,        833125,    870.4,     666.5,            0,             0.00
           100,     135416772,    1104774,        834812,    883.8,     667.8,            0,             0.00
           100,     136511892,    1090836,        836392,    872.7,     669.1,            0,             0.00
           100,     137620701,    1105283,        838042,    884.2,     670.4,            0,             0.00
           100,     138779163,    1155418,        839977,    924.3,     672.0,            0,             0.00
           100,     139826331,    1045422,        841222,    836.3,     673.0,            0,             0.00
           100,     140952555,    1125077,        842932,    900.1,     674.3,            0,             0.00
           100,     142036254,    1080712,        844356,    864.6,     675.5,            0,             0.00
           100,     143212698,    1175261,        846326,    940.2,     677.1,            0,             0.00
           100,     144284409,    1071628,        847659,    857.3,     678.1,            0,             0.00
           100,     145333926,    1046223,        848827,    837.0,     679.1,            0,             0.00
           100,     146404260,    1068604,        850112,    854.9,     680.1,            0,             0.00
           100,     147518658,    1113874,        851646,    891.1,     681.3,            0,             0.00
           100,     148686192,    1164003,        853451,    931.2,     682.8,            0,             0.00
           100,     149756121,    1069638,        854694,    855.7,     683.8,            0,             0.00
           100,     150861933,    1105611,        856128,    884.5,     684.9,            0,             0.00
           100,     152007921,    1142641,        857755,    914.1,     686.2,            0,             0.00
           100,     153132687,    1124333,        859262,    899.5,     687.4,            0,             0.00
           100,     154254618,    1121401,        860734,    897.1,     688.6,            0,             0.00
           100,     155426526,    1171598,        862471,    937.3,     690.0,            0,             0.00
           100,     156567654,    1140620,        864016,    912.5,     691.2,            0,             0.00
           100,     157694445,    1123846,        865452,    899.1,     692.4,            0,             0.00
           100,     158824749,    1130143,        866906,    904.1,     693.5,            0,             0.00
           100,     159974352,    1149385,        868450,    919.5,     694.8,            0,             0.00
           100,     161125767,    1150969,        869985,    920.8,     696.0,            0,             0.00
           100,     162271836,    1139071,        871440,    911.3,     697.2,            0,             0.00
           100,     163384776,    1111487,        872730,    889.2,     698.2,            0,             0.00
           100,     164411856,    1025118,        873545,    820.1,     698.8,            0,             0.00
           100,     165518640,    1102852,        874765,    882.3,     699.8,            0,             0.00
           100,     166609305,    1089445,        875901,    871.6,     700.7,            0,             0.00
           100,     167752701,    1134570,        877262,    907.7,     701.8,            0,             0.00
           100,     168819471,    1065306,        878247,    852.2,     702.6,            0,             0.00
           100,     170002314,    1182416,        879831,    945.9,     703.9,            0,             0.00
           100,     171209862,    1207398,        881528,    965.9,     705.2,            0,             0.00
           100,     172386468,    1176201,        883047,    941.0,     706.4,            0,             0.00
           100,     173494062,    1105827,        884189,    884.7,     707.4,            0,             0.00
           100,     174666942,    1169124,        885643,    935.3,     708.5,            0,             0.00
           100,     175825485,    1157404,        887023,    925.9,     709.6,            0,             0.00
           100,     176923602,    1094836,        888072,    875.9,     710.5,            0,             0.00
           100,     178050798,    1125687,        889266,    900.6,     711.4,            0,             0.00
           100,     179209746,    1157856,        890609,    926.3,     712.5,            0,             0.00
           100,     180364239,    1151461,        891907,    921.2,     713.5,            0,             0.00
           100,     181497186,    1132790,        893100,    906.2,     714.5,            0,             0.00
           100,     182579508,    1072849,        893985,    858.3,     715.2,            0,             0.00
           100,     183613149,    1033484,        894669,    826.8,     715.7,            0,             0.00
           100,     184678137,    1060623,        895478,    848.5,     716.4,            0,             0.00
           100,     185813838,    1135339,        896643,    908.3,     717.3,            0,             0.00
           100,     187003323,    1189200,        898056,    951.4,     718.4,            0,             0.00
           100,     188105085,    1098606,        899020,    878.9,     719.2,            0,             0.00
           100,     189240219,    1134934,        900149,    907.9,     720.1,            0,             0.00
           100,     190403541,    1160967,        901391,    928.8,     721.1,            0,             0.00
           100,     191589138,    1179358,        902708,    943.5,     722.2,            0,             0.00
           100,     192701997,    1108986,        903681,    887.2,     722.9,            0,             0.00
           100,     193830651,    1121744,        904705,    897.4,     723.8,            0,             0.00
           100,     194924637,    1091684,        905579,    873.3,     724.5,            0,             0.00
           100,     195995376,    1070302,        906345,    856.2,     725.1,            0,             0.00
           100,     197133507,    1136464,        907410,    909.2,     725.9,            0,             0.00
           100,     198277065,    1142085,        908492,    913.7,     726.8,            0,             0.00
           100,     199449054,    1171684,        909699,    937.3,     727.8,            0,             0.00
           100,     200498409,    1047301,        910327,    837.8,     728.3,            0,             0.00
           100,     201615885,    1114036,        911253,    891.2,     729.0,            0,             0.00
           100,     202687110,    1068231,        911964,    854.6,     729.6,            0,             0.00
           100,     203802885,    1115622,        912881,    892.5,     730.3,            0,             0.00
           100,     204915096,    1100895,        913724,    880.7,     731.0,            0,             0.00
           100,     206044236,    1123489,        914661,    898.8,     731.7,            0,             0.00
           100,     207096669,    1051556,        915269,    841.2,     732.2,            0,             0.00
           100,     208202805,    1102429,        916097,    881.9,     732.9,            0,             0.00
           100,     209222514,    1018592,        916549,    814.9,     733.2,            0,             0.00
           100,     210392397,    1166932,        917647,    933.5,     734.1,            0,             0.00
           100,     211442886,    1041809,        918189,    833.4,     734.6,            0,             0.00
           100,     212574861,    1131844,        919118,    905.5,     735.3,            0,             0.00
           100,     213734781,    1159797,        920160,    927.8,     736.1,            0,             0.00
           100,     214950267,    1210821,        921413,    968.7,     737.1,            0,             0.00
           100,     216124767,    1171921,        922488,    937.5,     738.0,            0,             0.00
           100,     217278693,    1153272,        923474,    922.6,     738.8,            0,             0.00
           100,     218381103,    1102274,        924235,    881.8,     739.4,            0,             0.00
           100,     219505950,    1124719,        925085,    899.8,     740.1,            0,             0.00
           100,     220634847,    1128697,        925944,    903.0,     740.8,            0,             0.00
           100,     221813316,    1167987,        926961,    934.4,     741.6,            0,             0.00
           100,     222935814,    1120642,        927771,    896.5,     742.2,            0,             0.00
           100,     224038224,    1097758,        928479,    878.2,     742.8,            0,             0.00
           100,     225093087,    1054349,        929002,    843.5,     743.2,            0,             0.00
           100,     226179540,    1085135,        929647,    868.1,     743.7,            0,             0.00
           100,     227155428,     974724,        929832,    779.8,     743.9,            0,             0.00
           100,     228217824,    1059144,        930362,    847.3,     744.3,            0,             0.00
           100,     229398480,    1178278,        931374,    942.6,     745.1,            0,             0.00
           100,     230584725,    1186013,        932409,    948.8,     745.9,            0,             0.00
           100,     231651333,    1065386,        932948,    852.3,     746.4,            0,             0.00
           100,     232791813,    1138124,        933775,    910.5,     747.0,            0,             0.00
           100,     233966880,    1174001,        934740,    939.2,     747.8,            0,             0.00
           100,     235149642,    1179874,        935720,    943.9,     748.6,            0,             0.00
           100,     236315799,    1164820,        936633,    931.9,     749.3,            0,             0.00
           100,     237456603,    1140612,        937442,    912.5,     750.0,            0,             0.00
           100,     238622112,    1165238,        938343,    932.2,     750.7,            0,             0.00
           100,     239842620,    1220356,        939453,    976.3,     751.6,            0,             0.00
           100,     241016553,    1173149,        940370,    938.5,     752.3,            0,             0.00
           100,     242173071,    1153578,        941202,    922.9,     753.0,            0,             0.00
           100,     243235386,    1060232,        941666,    848.2,     753.3,            0,             0.00
           100,     244386315,    1149733,        942472,    919.8,     754.0,            0,             0.00
           100,     245546964,    1160473,        943314,    928.4,     754.7,            0,             0.00
           100,     246733695,    1182368,        944233,    945.9,     755.4,            0,             0.00
           100,     247909298,    1173449,        945111,    938.8,     756.1,            0,             0.00
           100,     249089337,    1174018,        945985,    939.2,     756.8,            0,             0.00
           100,     250220907,    1127033,        946673,    901.6,     757.3,            0,             0.00
           100,     251359038,    1135993,        947391,    908.8,     757.9,            0,             0.00
           100,     252534510,    1172395,        948240,    937.9,     758.6,            0,             0.00
           100,     253647369,    1112396,        948857,    889.9,     759.1,            0,             0.00
           100,     254823732,    1172306,        949694,    937.8,     759.8,            0,             0.00
           100,     256046500,    1220380,        950704,    976.3,     760.6,            0,             0.00
           100,     257304997,    1258354,        951847,   1006.7,     761.5,            0,             0.00
           100,     258565276,    1260067,        952989,   1008.1,     762.4,            0,             0.00
           100,     259762780,    1194659,        953881,    955.7,     763.1,            0,             0.00
           100,     260985475,    1222572,        954869,    978.1,     763.9,            0,             0.00
           100,     262179010,    1193396,        955742,    954.7,     764.6,            0,             0.00
           100,     263424304,    1245138,        956798,    996.1,     765.4,            0,             0.00
           100,     264556279,    1131852,        957435,    905.5,     765.9,            0,             0.00
           100,     265822147,    1264969,        958549,   1012.0,     766.8,            0,             0.00
           100,     267074002,    1245536,        959585,    996.4,     767.7,            0,             0.00
           100,     268301557,    1225897,        960543,    980.7,     768.4,            0,             0.00
           100,     269491447,    1189721,        961365,    951.8,     769.1,            0,             0.00
           100,     270759826,    1260537,        962433,   1008.4,     769.9,            0,             0.00
           100,     272017513,    1257460,        963483,   1006.0,     770.8,            0,             0.00
           100,     273269449,    1251457,        964504,   1001.2,     771.6,            0,             0.00
           100,     274394134,    1124602,        965070,    899.7,     772.1,            0,             0.00
           100,     275623957,    1229717,        966002,    983.8,     772.8,            0,             0.00
           100,     276873706,    1249607,        966997,    999.7,     773.6,            0,             0.00
           100,     278087410,    1213594,        967859,    970.9,     774.3,            0,             0.00
           100,     279360568,    1273017,        968922,   1018.4,     775.1,            0,             0.00
           100,     280517815,    1157146,        969576,    925.7,     775.7,            0,             0.00
           100,     281673280,    1155363,        970219,    924.3,     776.2,            0,             0.00
           100,     282850777,    1175042,        970925,    940.0,     776.7,            0,             0.00
           100,     284098420,    1247560,        971876,    998.0,     777.5,            0,             0.00
           100,     285390370,    1289810,        972965,   1031.8,     778.4,            0,             0.00
           100,     286548913,    1158416,        973598,    926.7,     778.9,            0,             0.00
           100,     287795260,    1245746,        974523,    996.6,     779.6,            0,             0.00
           100,     289012609,    1217209,        975346,    973.8,     780.3,            0,             0.00
           100,     290178596,    1165791,        975989,    932.6,     780.8,            0,             0.00
           100,     291289430,    1110698,        976443,    888.6,     781.2,            0,             0.00
           100,     292418975,    1129415,        976956,    903.5,     781.6,            0,             0.00
           100,     293527055,    1107957,        977394,    886.4,     781.9,            0,             0.00
           100,     294648014,    1118748,        977865,    895.0,     782.3,            0,             0.00
           100,     295759415,    1110494,        978306,    888.4,     782.6,            0,             0.00
           100,     296894873,    1135006,        978825,    908.0,     783.1,            0,             0.00
           100,     297970715,    1075723,        979145,    860.6,     783.3,            0,             0.00
           100,     299085518,    1114683,        979591,    891.7,     783.7,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,        976267,       781.0,            0,             0.00
