RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      11197417,      96655,         79118,     77.3,      63.3,            0,             0.00
           100,      11294020,      96582,         79241,     77.3,      63.4,            0,             0.00
           100,      11390767,      96732,         79364,     77.4,      63.5,            0,             0.00
           100,      11485890,      95114,         79473,     76.1,      63.6,            0,             0.00
           100,      11580550,      94644,         79578,     75.7,      63.7,            0,             0.00
           100,      11676640,      96063,         79691,     76.9,      63.8,            0,             0.00
           100,      11772870,      96214,         79803,     77.0,      63.8,            0,             0.00
           100,      11866420,      93539,         79896,     74.8,      63.9,            0,             0.00
           100,      11961514,      95085,         79998,     76.1,      64.0,            0,             0.00
           100,      12057758,      96234,         80106,     77.0,      64.1,            0,             0.00
           100,      12154299,      96531,         80215,     77.2,      64.2,            0,             0.00
           100,      12251970,      97657,         80330,     78.1,      64.3,            0,             0.00
           100,      12349379,      97395,         80441,     77.9,      64.4,            0,             0.00
           100,      12445701,      96312,         80544,     77.0,      64.4,            0,             0.00
           100,      12542100,      96382,         80646,     77.1,      64.5,            0,             0.00
           100,      12639531,      97419,         80754,     77.9,      64.6,            0,             0.00
           100,      12729850,      90310,         80815,     72.2,      64.7,            0,             0.00
           100,      12827110,      97231,         80919,     77.8,      64.7,            0,             0.00
           100,      12924910,      97790,         81025,     78.2,      64.8,            0,             0.00
           100,      13020118,      95194,         81113,     76.2,      64.9,            0,             0.00
           100,      13119230,      99056,         81225,     79.2,      65.0,            0,             0.00
           100,      13216013,      96769,         81321,     77.4,      65.1,            0,             0.00
           100,      13313720,      97695,         81421,     78.2,      65.1,            0,             0.00
           100,      13410650,      96909,         81516,     77.5,      65.2,            0,             0.00
           100,      13507323,      96664,         81607,     77.3,      65.3,            0,             0.00
           100,      13605750,      98411,         81709,     78.7,      65.4,            0,             0.00
           100,      13700060,      94301,         81784,     75.4,      65.4,            0,             0.00
           100,      13791910,      91838,         81844,     73.5,      65.5,            0,             0.00
           100,      13887136,      95219,         81923,     76.2,      65.5,            0,             0.00
           100,      13984981,      97835,         82017,     78.3,      65.6,            0,             0.00
           100,      14081884,      96895,         82104,     77.5,      65.7,            0,             0.00
           100,      14177606,      95563,         82182,     76.5,      65.7,            0,             0.00
           100,      14273198,      95579,         82259,     76.5,      65.8,            0,             0.00
           100,      14369490,      96282,         82340,     77.0,      65.9,            0,             0.00
           100,      14467100,      97589,         82427,     78.1,      65.9,            0,             0.00
           100,      14561791,      94662,         82497,     75.7,      66.0,            0,             0.00
           100,      14655240,      93429,         82558,     74.7,      66.0,            0,             0.00
           100,      14752521,      97267,         82641,     77.8,      66.1,            0,             0.00
           100,      14846990,      94447,         82707,     75.6,      66.2,            0,             0.00
           100,      14943181,      96183,         82782,     76.9,      66.2,            0,             0.00
           100,      15040909,      97702,         82864,     78.2,      66.3,            0,             0.00
           100,      15137359,      96430,         82939,     77.1,      66.4,            0,             0.00
           100,      15234721,      97352,         83018,     77.9,      66.4,            0,             0.00
           100,      15331840,      97095,         83094,     77.7,      66.5,            0,             0.00
           100,      15426765,      94904,         83158,     75.9,      66.5,            0,             0.00
           100,      15523971,      97196,         83233,     77.8,      66.6,            0,             0.00
           100,      15616360,      92381,         83282,     73.9,      66.6,            0,             0.00
           100,      15709579,      93119,         83335,     74.5,      66.7,            0,             0.00
           100,      15802914,      93303,         83387,     74.6,      66.7,            0,             0.00
           100,      15898845,      95897,         83453,     76.7,      66.8,            0,             0.00
           100,      15996390,      97537,         83527,     78.0,      66.8,            0,             0.00
           100,      16092800,      96391,         83594,     77.1,      66.9,            0,             0.00
           100,      16189775,      96964,         83663,     77.6,      66.9,            0,             0.00
           100,      16286620,      96834,         83731,     77.5,      67.0,            0,             0.00
           100,      16382600,      95966,         83794,     76.8,      67.0,            0,             0.00
           100,      16481400,      98780,         83870,     79.0,      67.1,            0,             0.00
           100,      16579540,      98103,         83943,     78.5,      67.2,            0,             0.00
           100,      16677461,      97879,         84013,     78.3,      67.2,            0,             0.00
           100,      16775160,      97685,         84082,     78.1,      67.3,            0,             0.00
           100,      16873990,      98823,         84155,     79.1,      67.3,            0,             0.00
           100,      16971370,      97363,         84221,     77.9,      67.4,            0,             0.00
           100,      17068829,      97443,         84286,     78.0,      67.4,            0,             0.00
           100,      17166570,      97714,         84353,     78.2,      67.5,            0,             0.00
           100,      17262460,      95875,         84409,     76.7,      67.5,            0,             0.00
           100,      17360760,      98283,         84477,     78.6,      67.6,            0,             0.00
           100,      17457650,      96878,         84537,     77.5,      67.6,            0,             0.00
           100,      17554830,      97172,         84598,     77.7,      67.7,            0,             0.00
           100,      17653830,      98980,         84667,     79.2,      67.7,            0,             0.00
           100,      17752490,      98636,         84734,     78.9,      67.8,            0,             0.00
           100,      17848790,      96274,         84789,     77.0,      67.8,            0,             0.00
           100,      17947049,      98241,         84853,     78.6,      67.9,            0,             0.00
           100,      18045580,      98515,         84917,     78.8,      67.9,            0,             0.00
           100,      18144826,      99195,         84984,     79.4,      68.0,            0,             0.00
           100,      18241026,      96186,         85037,     76.9,      68.0,            0,             0.00
           100,      18338104,      97029,         85092,     77.6,      68.1,            0,             0.00
           100,      18434850,      96736,         85146,     77.4,      68.1,            0,             0.00
           100,      18527640,      92780,         85181,     74.2,      68.1,            0,             0.00
           100,      18624070,      96421,         85233,     77.1,      68.2,            0,             0.00
           100,      18722260,      98167,         85292,     78.5,      68.2,            0,             0.00
           100,      18817880,      95611,         85339,     76.5,      68.3,            0,             0.00
           100,      18915630,      97729,         85395,     78.2,      68.3,            0,             0.00
           100,      19011710,      96053,         85443,     76.8,      68.4,            0,             0.00
           100,      19107901,      96150,         85491,     76.9,      68.4,            0,             0.00
           100,      19201416,      93499,         85527,     74.8,      68.4,            0,             0.00
           100,      19293620,      92183,         85556,     73.7,      68.4,            0,             0.00
           100,      19388993,      95222,         85599,     76.2,      68.5,            0,             0.00
           100,      19484610,      95607,         85643,     76.5,      68.5,            0,             0.00
           100,      19578540,      93917,         85679,     75.1,      68.5,            0,             0.00
           100,      19674119,      95558,         85723,     76.4,      68.6,            0,             0.00
           100,      19770785,      96650,         85770,     77.3,      68.6,            0,             0.00
           100,      19868340,      97525,         85821,     78.0,      68.7,            0,             0.00
           100,      19961080,      92722,         85851,     74.2,      68.7,            0,             0.00
           100,      20056600,      95501,         85892,     76.4,      68.7,            0,             0.00
           100,      20149076,      92466,         85920,     74.0,      68.7,            0,             0.00
           100,      20245520,      96431,         85965,     77.1,      68.8,            0,             0.00
           100,      20340365,      94793,         86002,     75.8,      68.8,            0,             0.00
           100,      20434150,      93778,         86035,     75.0,      68.8,            0,             0.00
           100,      20527905,      93718,         86068,     75.0,      68.9,            0,             0.00
           100,      20617770,      89849,         86083,     71.9,      68.9,            0,             0.00
           100,      20710637,      92848,         86112,     74.3,      68.9,            0,             0.00
           100,      20807260,      96601,         86155,     77.3,      68.9,            0,             0.00
           100,      20903690,      96422,         86197,     77.1,      69.0,            0,             0.00
           100,      20995850,      92152,         86222,     73.7,      69.0,            0,             0.00
           100,      21090280,      94423,         86256,     75.5,      69.0,            0,             0.00
           100,      21182990,      92700,         86282,     74.2,      69.0,            0,             0.00
           100,      21276998,      93994,         86313,     75.2,      69.1,            0,             0.00
           100,      21369300,      92269,         86337,     73.8,      69.1,            0,             0.00
           100,      21464740,      95427,         86374,     76.3,      69.1,            0,             0.00
           100,      21561080,      96331,         86414,     77.1,      69.1,            0,             0.00
           100,      21656760,      95668,         86451,     76.5,      69.2,            0,             0.00
           100,      21751804,      94996,         86485,     76.0,      69.2,            0,             0.00
           100,      21848321,      96501,         86525,     77.2,      69.2,            0,             0.00
           100,      21945320,      96975,         86566,     77.6,      69.3,            0,             0.00
           100,      22039744,      94404,         86597,     75.5,      69.3,            0,             0.00
           100,      22134974,      95220,         86631,     76.2,      69.3,            0,             0.00
           100,      22231660,      96677,         86670,     77.3,      69.3,            0,             0.00
           100,      22326899,      95229,         86703,     76.2,      69.4,            0,             0.00
           100,      22421460,      94552,         86734,     75.6,      69.4,            0,             0.00
           100,      22516320,      94844,         86765,     75.9,      69.4,            0,             0.00
           100,      22610500,      94169,         86794,     75.3,      69.4,            0,             0.00
           100,      22708060,      97528,         86835,     78.0,      69.5,            0,             0.00
           100,      22800034,      91961,         86854,     73.6,      69.5,            0,             0.00
           100,      22894693,      94624,         86884,     75.7,      69.5,            0,             0.00
           100,      22989390,      94685,         86913,     75.7,      69.5,            0,             0.00
           100,      23082320,      92921,         86936,     74.3,      69.5,            0,             0.00
           100,      23174098,      91751,         86954,     73.4,      69.6,            0,             0.00
           100,      23268560,      94413,         86982,     75.5,      69.6,            0,             0.00
           100,      23362090,      93515,         87006,     74.8,      69.6,            0,             0.00
           100,      23457142,      95042,         87036,     76.0,      69.6,            0,             0.00
           100,      23551681,      94528,         87064,     75.6,      69.7,            0,             0.00
           100,      23645810,      94113,         87090,     75.3,      69.7,            0,             0.00
           100,      23741710,      95867,         87122,     76.7,      69.7,            0,             0.00
           100,      23836184,      94457,         87149,     75.6,      69.7,            0,             0.00
           100,      23928429,      92223,         87168,     73.8,      69.7,            0,             0.00
           100,      24024550,      96105,         87200,     76.9,      69.8,            0,             0.00
           100,      24118720,      94161,         87225,     75.3,      69.8,            0,             0.00
           100,      24213770,      95037,         87254,     76.0,      69.8,            0,             0.00
           100,      24308263,      94454,         87280,     75.6,      69.8,            0,             0.00
           100,      24403490,      95213,         87308,     76.2,      69.8,            0,             0.00
           100,      24498320,      94821,         87335,     75.9,      69.9,            0,             0.00
           100,      24587752,      89418,         87342,     71.5,      69.9,            0,             0.00
           100,      24682110,      94337,         87367,     75.5,      69.9,            0,             0.00
           100,      24777633,      95484,         87396,     76.4,      69.9,            0,             0.00
           100,      24872160,      94516,         87421,     75.6,      69.9,            0,             0.00
           100,      24967200,      95031,         87447,     76.0,      70.0,            0,             0.00
           100,      25063530,      96320,         87478,     77.1,      70.0,            0,             0.00
           100,      25149350,      85807,         87473,     68.6,      70.0,            0,             0.00
           100,      25234349,      84989,         87464,     68.0,      70.0,            0,             0.00
           100,      25326391,      92020,         87480,     73.6,      70.0,            0,             0.00
           100,      25420730,      94322,         87503,     75.5,      70.0,            0,             0.00
           100,      25512560,      91813,         87518,     73.5,      70.0,            0,             0.00
           100,      25607350,      94781,         87543,     75.8,      70.0,            0,             0.00
           100,      25699610,      92250,         87559,     73.8,      70.0,            0,             0.00
           100,      25793620,      93999,         87581,     75.2,      70.1,            0,             0.00
           100,      25886880,      93246,         87600,     74.6,      70.1,            0,             0.00
           100,      25979660,      92746,         87618,     74.2,      70.1,            0,             0.00
           100,      26068600,      88918,         87622,     71.1,      70.1,            0,             0.00
           100,      26156590,      87971,         87623,     70.4,      70.1,            0,             0.00
           100,      26247710,      91101,         87635,     72.9,      70.1,            0,             0.00
           100,      26341825,      94093,         87656,     75.3,      70.1,            0,             0.00
           100,      26430080,      88231,         87658,     70.6,      70.1,            0,             0.00
           100,      26523210,      93120,         87676,     74.5,      70.1,            0,             0.00
           100,      26616440,      93220,         87695,     74.6,      70.2,            0,             0.00
           100,      26709580,      93119,         87712,     74.5,      70.2,            0,             0.00
           100,      26803580,      93991,         87733,     75.2,      70.2,            0,             0.00
           100,      26897060,      93469,         87752,     74.8,      70.2,            0,             0.00
           100,      26981070,      84001,         87740,     67.2,      70.2,            0,             0.00
           100,      27074103,      93023,         87757,     74.4,      70.2,            0,             0.00
           100,      27167500,      93381,         87775,     74.7,      70.2,            0,             0.00
           100,      27255110,      87599,         87774,     70.1,      70.2,            0,             0.00
           100,      27350150,      95030,         87798,     76.0,      70.2,            0,             0.00
           100,      27445100,      94931,         87821,     75.9,      70.3,            0,             0.00
           100,      27539330,      94209,         87841,     75.4,      70.3,            0,             0.00
           100,      27631360,      91992,         87854,     73.6,      70.3,            0,             0.00
           100,      27722040,      90671,         87863,     72.5,      70.3,            0,             0.00
           100,      27810090,      88039,         87864,     70.4,      70.3,            0,             0.00
           100,      27898372,      88271,         87865,     70.6,      70.3,            0,             0.00
           100,      27991170,      92787,         87880,     74.2,      70.3,            0,             0.00
           100,      28084080,      92899,         87896,     74.3,      70.3,            0,             0.00
           100,      28178544,      94446,         87917,     75.6,      70.3,            0,             0.00
           100,      28273830,      95256,         87940,     76.2,      70.4,            0,             0.00
           100,      28361280,      87440,         87938,     70.0,      70.4,            0,             0.00
           100,      28449730,      88432,         87939,     70.7,      70.4,            0,             0.00
           100,      28543196,      93458,         87957,     74.8,      70.4,            0,             0.00
           100,      28635484,      92254,         87970,     73.8,      70.4,            0,             0.00
           100,      28729760,      94238,         87989,     75.4,      70.4,            0,             0.00
           100,      28823080,      93311,         88005,     74.6,      70.4,            0,             0.00
           100,      28916732,      93634,         88022,     74.9,      70.4,            0,             0.00
           100,      29007210,      90468,         88030,     72.4,      70.4,            0,             0.00
           100,      29100560,      93340,         88046,     74.7,      70.4,            0,             0.00
           100,      29191790,      91202,         88055,     73.0,      70.4,            0,             0.00
           100,      29285110,      93305,         88071,     74.6,      70.5,            0,             0.00
           100,      29380357,      95228,         88093,     76.2,      70.5,            0,             0.00
           100,      29471840,      91471,         88103,     73.2,      70.5,            0,             0.00
           100,      29564110,      92259,         88115,     73.8,      70.5,            0,             0.00
           100,      29658930,      94798,         88135,     75.8,      70.5,            0,             0.00
           100,      29753989,      95026,         88156,     76.0,      70.5,            0,             0.00
           100,      29848663,      94640,         88175,     75.7,      70.5,            0,             0.00
           100,      29942681,      94005,         88192,     75.2,      70.6,            0,             0.00
           100,      30035639,      92942,         88206,     74.4,      70.6,            0,             0.00
           100,      30130713,      95051,         88226,     76.0,      70.6,            0,             0.00
           100,      30225435,      94691,         88245,     75.8,      70.6,            0,             0.00
           100,      30320730,      95286,         88265,     76.2,      70.6,            0,             0.00
           100,      30415820,      95081,         88285,     76.1,      70.6,            0,             0.00
           100,      30510511,      94674,         88304,     75.7,      70.6,            0,             0.00
           100,      30601524,      91003,         88312,     72.8,      70.6,            0,             0.00
           100,      30685344,      83809,         88299,     67.0,      70.6,            0,             0.00
           100,      30768779,      83427,         88285,     66.7,      70.6,            0,             0.00
           100,      30853240,      84434,         88274,     67.5,      70.6,            0,             0.00
           100,      30949240,      95987,         88296,     76.8,      70.6,            0,             0.00
           100,      31044484,      95214,         88315,     76.2,      70.7,            0,             0.00
           100,      31139120,      94609,         88333,     75.7,      70.7,            0,             0.00
           100,      31234600,      95471,         88353,     76.4,      70.7,            0,             0.00
           100,      31326032,      91399,         88362,     73.1,      70.7,            0,             0.00
           100,      31421670,      95629,         88383,     76.5,      70.7,            0,             0.00
           100,      31516460,      94778,         88400,     75.8,      70.7,            0,             0.00
           100,      31608360,      91882,         88410,     73.5,      70.7,            0,             0.00
           100,      31703400,      95028,         88429,     76.0,      70.7,            0,             0.00
           100,      31791000,      87590,         88426,     70.1,      70.7,            0,             0.00
           100,      31884600,      93583,         88441,     74.9,      70.8,            0,             0.00
           100,      31979100,      94476,         88457,     75.6,      70.8,            0,             0.00
           100,      32072517,      93406,         88471,     74.7,      70.8,            0,             0.00
           100,      32166673,      94143,         88487,     75.3,      70.8,            0,             0.00
           100,      32257840,      91140,         88494,     72.9,      70.8,            0,             0.00
           100,      32348278,      90424,         88499,     72.3,      70.8,            0,             0.00
           100,      32443846,      95558,         88519,     76.4,      70.8,            0,             0.00
           100,      32535050,      91190,         88526,     73.0,      70.8,            0,             0.00
           100,      32631304,      96245,         88547,     77.0,      70.8,            0,             0.00
           100,      32727980,      96650,         88569,     77.3,      70.9,            0,             0.00
           100,      32820072,      92073,         88578,     73.7,      70.9,            0,             0.00
           100,      32910330,      90248,         88583,     72.2,      70.9,            0,             0.00
           100,      32999930,      89587,         88585,     71.7,      70.9,            0,             0.00
           100,      33095497,      95537,         88604,     76.4,      70.9,            0,             0.00
           100,      33191261,      95751,         88623,     76.6,      70.9,            0,             0.00
           100,      33285540,      94270,         88638,     75.4,      70.9,            0,             0.00
           100,      33381070,      95520,         88657,     76.4,      70.9,            0,             0.00
           100,      33475650,      94565,         88672,     75.7,      70.9,            0,             0.00
           100,      33570786,      95110,         88689,     76.1,      71.0,            0,             0.00
           100,      33662795,      91997,         88698,     73.6,      71.0,            0,             0.00
           100,      33756770,      93964,         88712,     75.2,      71.0,            0,             0.00
           100,      33850944,      94151,         88726,     75.3,      71.0,            0,             0.00
           100,      33947570,      96610,         88747,     77.3,      71.0,            0,             0.00
           100,      34044240,      96659,         88767,     77.3,      71.0,            0,             0.00
           100,      34138670,      94415,         88782,     75.5,      71.0,            0,             0.00
           100,      34230171,      91486,         88789,     73.2,      71.0,            0,             0.00
           100,      34326574,      96389,         88809,     77.1,      71.0,            0,             0.00
           100,      34422710,      96127,         88828,     76.9,      71.1,            0,             0.00
           100,      34515187,      92458,         88837,     74.0,      71.1,            0,             0.00
           100,      34607060,      91863,         88845,     73.5,      71.1,            0,             0.00
           100,      34703990,      96921,         88866,     77.5,      71.1,            0,             0.00
           100,      34796930,      92933,         88876,     74.3,      71.1,            0,             0.00
           100,      34891400,      94460,         88890,     75.6,      71.1,            0,             0.00
           100,      34982555,      91105,         88896,     72.9,      71.1,            0,             0.00
           100,      35076760,      94192,         88909,     75.4,      71.1,            0,             0.00
           100,      35174020,      97234,         88930,     77.8,      71.1,            0,             0.00
           100,      35262770,      88741,         88930,     71.0,      71.1,            0,             0.00
           100,      35358180,      95398,         88946,     76.3,      71.2,            0,             0.00
           100,      35455125,      96917,         88966,     77.5,      71.2,            0,             0.00
           100,      35551670,      96534,         88985,     77.2,      71.2,            0,             0.00
           100,      35644210,      92506,         88994,     74.0,      71.2,            0,             0.00
           100,      35740760,      96387,         89012,     77.1,      71.2,            0,             0.00
           100,      35834230,      93446,         89024,     74.8,      71.2,            0,             0.00
           100,      35930440,      96200,         89041,     77.0,      71.2,            0,             0.00
           100,      36024477,      94025,         89054,     75.2,      71.2,            0,             0.00
