RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,        791430,      50364,         23503,     40.3,      18.8,            0,             0.00
           100,        839180,      47745,         24216,     38.2,      19.4,            0,             0.00
           100,        883650,      44455,         24794,     35.6,      19.8,            0,             0.00
           100,        928770,      45114,         25359,     36.1,      20.3,            0,             0.00
           100,        975920,      47145,         25948,     37.7,      20.8,            0,             0.00
           100,       1021980,      46055,         26477,     36.8,      21.2,            0,             0.00
           100,       1075172,      53179,         27161,     42.5,      21.7,            0,             0.00
           100,       1121270,      46093,         27635,     36.9,      22.1,            0,             0.00
           100,       1164960,      43663,         28026,     34.9,      22.4,            0,             0.00
           100,       1211890,      46924,         28476,     37.5,      22.8,            0,             0.00
           100,       1256704,      44809,         28855,     35.8,      23.1,            0,             0.00
           100,       1288880,      32172,         28931,     25.7,      23.1,            0,             0.00
           100,       1328055,      39166,         29158,     31.3,      23.3,            0,             0.00
           100,       1402709,      74608,         30146,     59.7,      24.1,            0,             0.00
           100,       1466400,      63685,         30860,     50.9,      24.7,            0,             0.00
           100,       1537840,      71433,         31705,     57.1,      25.4,            0,             0.00
           100,       1612980,      75133,         32591,     60.1,      26.1,            0,             0.00
           100,       1685642,      72637,         33392,     58.1,      26.7,            0,             0.00
           100,       1744990,      59329,         33901,     47.5,      27.1,            0,             0.00
           100,       1798700,      53705,         34282,     43.0,      27.4,            0,             0.00
           100,       1861860,      63153,         34826,     50.5,      27.9,            0,             0.00
           100,       1909227,      47361,         35059,     37.9,      28.0,            0,             0.00
           100,       2008636,      99359,         36228,     79.5,      29.0,            0,             0.00
           100,       2114979,     106311,         37479,     85.0,      30.0,            0,             0.00
           100,       2215409,     100419,         38583,     80.3,      30.9,            0,             0.00
           100,       2316420,     100982,         39659,     80.8,      31.7,            0,             0.00
           100,       2415280,      98835,         40662,     79.1,      32.5,            0,             0.00
           100,       2519742,     104440,         41725,     83.6,      33.4,            0,             0.00
           100,       2624088,     104326,         42751,     83.5,      34.2,            0,             0.00
           100,       2720559,      96448,         43617,     77.2,      34.9,            0,             0.00
           100,       2824816,     104211,         44579,     83.4,      35.7,            0,             0.00
           100,       2929750,     104912,         45522,     83.9,      36.4,            0,             0.00
           100,       3033688,     103920,         46420,     83.1,      37.1,            0,             0.00
           100,       3138143,     104426,         47299,     83.5,      37.8,            0,             0.00
           100,       3240934,     102760,         48127,     82.2,      38.5,            0,             0.00
           100,       3345814,     104847,         48961,     83.9,      39.2,            0,             0.00
           100,       3445790,      99958,         49700,     80.0,      39.8,            0,             0.00
           100,       3546870,     101037,         50434,     80.8,      40.3,            0,             0.00
           100,       3647900,     101024,         51146,     80.8,      40.9,            0,             0.00
           100,       3748640,     100723,         51835,     80.6,      41.5,            0,             0.00
           100,       3848971,     100295,         52499,     80.2,      42.0,            0,             0.00
           100,       3950624,     101631,         53163,     81.3,      42.5,            0,             0.00
           100,       4046054,      95393,         53726,     76.3,      43.0,            0,             0.00
           100,       4146596,     100532,         54341,     80.4,      43.5,            0,             0.00
           100,       4243290,      96681,         54891,     77.3,      43.9,            0,             0.00
           100,       4343300,      99996,         55470,     80.0,      44.4,            0,             0.00
           100,       4436083,      92762,         55942,     74.2,      44.8,            0,             0.00
           100,       4537050,     100956,         56504,     80.8,      45.2,            0,             0.00
           100,       4639810,     102744,         57075,     82.2,      45.7,            0,             0.00
           100,       4739290,      99469,         57592,     79.6,      46.1,            0,             0.00
           100,       4838687,      99331,         58095,     79.5,      46.5,            0,             0.00
           100,       4928117,      89421,         58468,     71.5,      46.8,            0,             0.00
           100,       5025320,      97195,         58924,     77.8,      47.1,            0,             0.00
           100,       5126130,     100800,         59411,     80.6,      47.5,            0,             0.00
           100,       5231001,     104858,         59933,     83.9,      47.9,            0,             0.00
           100,       5332470,     101438,         60405,     81.2,      48.3,            0,             0.00
           100,       5435400,     102913,         60882,     82.3,      48.7,            0,             0.00
           100,       5530820,      95405,         61266,     76.3,      49.0,            0,             0.00
           100,       5631928,     101084,         61703,     80.9,      49.4,            0,             0.00
           100,       5726870,      94919,         62064,     75.9,      49.7,            0,             0.00
           100,       5830652,     103724,         62512,     83.0,      50.0,            0,             0.00
           100,       5930905,     100223,         62914,     80.2,      50.3,            0,             0.00
           100,       6035500,     104559,         63352,     83.6,      50.7,            0,             0.00
           100,       6139190,     103665,         63772,     82.9,      51.0,            0,             0.00
           100,       6239360,     100154,         64147,     80.1,      51.3,            0,             0.00
           100,       6342650,     103263,         64546,     82.6,      51.6,            0,             0.00
           100,       6447445,     104762,         64952,     83.8,      52.0,            0,             0.00
           100,       6550440,     102985,         65333,     82.4,      52.3,            0,             0.00
           100,       6654762,     104301,         65718,     83.4,      52.6,            0,             0.00
           100,       6759574,     104773,         66101,     83.8,      52.9,            0,             0.00
           100,       6863836,     104245,         66472,     83.4,      53.2,            0,             0.00
           100,       6967089,     103231,         66825,     82.6,      53.5,            0,             0.00
           100,       7070795,     103661,         67176,     82.9,      53.7,            0,             0.00
           100,       7169080,      98265,         67469,     78.6,      54.0,            0,             0.00
           100,       7267510,      98409,         67758,     78.7,      54.2,            0,             0.00
           100,       7373107,     105573,         68108,     84.5,      54.5,            0,             0.00
           100,       7473840,     100717,         68408,     80.6,      54.7,            0,             0.00
           100,       7578970,     105089,         68741,     84.1,      55.0,            0,             0.00
           100,       7684974,     105970,         69077,     84.8,      55.3,            0,             0.00
           100,       7788670,     103649,         69385,     82.9,      55.5,            0,             0.00
           100,       7890683,     101998,         69674,     81.6,      55.7,            0,             0.00
           100,       7993379,     102656,         69963,     82.1,      56.0,            0,             0.00
           100,       8096662,     103251,         70253,     82.6,      56.2,            0,             0.00
           100,       8200780,     104077,         70544,     83.3,      56.4,            0,             0.00
           100,       8305588,     104789,         70837,     83.8,      56.7,            0,             0.00
           100,       8406120,     100510,         71088,     80.4,      56.9,            0,             0.00
           100,       8509306,     103143,         71358,     82.5,      57.1,            0,             0.00
           100,       8613330,     104004,         71630,     83.2,      57.3,            0,             0.00
           100,       8716504,     103154,         71890,     82.5,      57.5,            0,             0.00
           100,       8814150,      97624,         72101,     78.1,      57.7,            0,             0.00
           100,       8916740,     102576,         72349,     82.1,      57.9,            0,             0.00
           100,       9021016,     104239,         72606,     83.4,      58.1,            0,             0.00
           100,       9126365,     105311,         72868,     84.2,      58.3,            0,             0.00
           100,       9229762,     103364,         73110,     82.7,      58.5,            0,             0.00
           100,       9333883,     104096,         73354,     83.3,      58.7,            0,             0.00
           100,       9434116,     100198,         73564,     80.2,      58.9,            0,             0.00
           100,       9534611,     100450,         73772,     80.4,      59.0,            0,             0.00
           100,       9635317,     100649,         73979,     80.5,      59.2,            0,             0.00
           100,       9737060,     101718,         74190,     81.4,      59.4,            0,             0.00
           100,       9838597,     101507,         74397,     81.2,      59.5,            0,             0.00
           100,       9943149,     104512,         74624,     83.6,      59.7,            0,             0.00
           100,      10038590,      95414,         74779,     76.3,      59.8,            0,             0.00
           100,      10143545,     104916,         75002,     83.9,      60.0,            0,             0.00
           100,      10247188,     103633,         75213,     82.9,      60.2,            0,             0.00
           100,      10351560,     104362,         75425,     83.5,      60.3,            0,             0.00
           100,      10456115,     104542,         75636,     83.6,      60.5,            0,             0.00
           100,      10560467,     104303,         75843,     83.4,      60.7,            0,             0.00
           100,      10657455,      96966,         75994,     77.6,      60.8,            0,             0.00
           100,      10761970,     104504,         76196,     83.6,      61.0,            0,             0.00
           100,      10865263,     103256,         76386,     82.6,      61.1,            0,             0.00
           100,      10969620,     104329,         76582,     83.5,      61.3,            0,             0.00
           100,      11073057,     103410,         76768,     82.7,      61.4,            0,             0.00
           100,      11179014,     105945,         76969,     84.8,      61.6,            0,             0.00
           100,      11279279,     100256,         77129,     80.2,      61.7,            0,             0.00
           100,      11381867,     102551,         77302,     82.0,      61.8,            0,             0.00
           100,      11484657,     102781,         77474,     82.2,      62.0,            0,             0.00
           100,      11583738,      99057,         77619,     79.2,      62.1,            0,             0.00
           100,      11683611,      99849,         77767,     79.9,      62.2,            0,             0.00
           100,      11783912,     100272,         77916,     80.2,      62.3,            0,             0.00
           100,      11884721,     100782,         78066,     80.6,      62.5,            0,             0.00
           100,      11987038,     102273,         78225,     81.8,      62.6,            0,             0.00
           100,      12088720,     101666,         78377,     81.3,      62.7,            0,             0.00
           100,      12189750,     101023,         78523,     80.8,      62.8,            0,             0.00
           100,      12289265,      99494,         78657,     79.6,      62.9,            0,             0.00
           100,      12390910,     101626,         78804,     81.3,      63.0,            0,             0.00
           100,      12493060,     102092,         78951,     81.7,      63.2,            0,             0.00
           100,      12595440,     102369,         79098,     81.9,      63.3,            0,             0.00
           100,      12697796,     102342,         79244,     81.9,      63.4,            0,             0.00
           100,      12798390,     100564,         79376,     80.5,      63.5,            0,             0.00
           100,      12896468,      98043,         79491,     78.4,      63.6,            0,             0.00
           100,      12997057,     100563,         79621,     80.5,      63.7,            0,             0.00
           100,      13099976,     102891,         79762,     82.3,      63.8,            0,             0.00
           100,      13199545,      99532,         79882,     79.6,      63.9,            0,             0.00
           100,      13299800,     100195,         80005,     80.2,      64.0,            0,             0.00
           100,      13398420,      98608,         80116,     78.9,      64.1,            0,             0.00
           100,      13500554,     102103,         80247,     81.7,      64.2,            0,             0.00
           100,      13598259,      97684,         80350,     78.1,      64.3,            0,             0.00
           100,      13700790,     102515,         80480,     82.0,      64.4,            0,             0.00
           100,      13802715,     101877,         80606,     81.5,      64.5,            0,             0.00
           100,      13900761,      98006,         80707,     78.4,      64.6,            0,             0.00
           100,      13999881,      99087,         80813,     79.3,      64.7,            0,             0.00
           100,      14098046,      98134,         80913,     78.5,      64.7,            0,             0.00
           100,      14200246,     102161,         81034,     81.7,      64.8,            0,             0.00
           100,      14299475,      99211,         81137,     79.4,      64.9,            0,             0.00
           100,      14397746,      98246,         81234,     78.6,      65.0,            0,             0.00
           100,      14494977,      97215,         81324,     77.8,      65.1,            0,             0.00
           100,      14594660,      99649,         81426,     79.7,      65.1,            0,             0.00
           100,      14695220,     100529,         81532,     80.4,      65.2,            0,             0.00
           100,      14797952,     102717,         81649,     82.2,      65.3,            0,             0.00
           100,      14892991,      94989,         81723,     76.0,      65.4,            0,             0.00
           100,      14996687,     103682,         81843,     82.9,      65.5,            0,             0.00
           100,      15097930,     101213,         81948,     81.0,      65.6,            0,             0.00
           100,      15200844,     102902,         82061,     82.3,      65.6,            0,             0.00
           100,      15305087,     104233,         82180,     83.4,      65.7,            0,             0.00
           100,      15407200,     102081,         82287,     81.7,      65.8,            0,             0.00
           100,      15508822,     101587,         82389,     81.3,      65.9,            0,             0.00
           100,      15612740,     103896,         82503,     83.1,      66.0,            0,             0.00
           100,      15713188,     100424,         82597,     80.3,      66.1,            0,             0.00
           100,      15816419,     103219,         82705,     82.6,      66.2,            0,             0.00
           100,      15920111,     103667,         82815,     82.9,      66.3,            0,             0.00
           100,      16023255,     103092,         82920,     82.5,      66.3,            0,             0.00
           100,      16126900,     103623,         83026,     82.9,      66.4,            0,             0.00
           100,      16231178,     104246,         83135,     83.4,      66.5,            0,             0.00
           100,      16336260,     105035,         83247,     84.0,      66.6,            0,             0.00
           100,      16439267,     102958,         83347,     82.4,      66.7,            0,             0.00
           100,      16543203,     103904,         83451,     83.1,      66.8,            0,             0.00
           100,      16647683,     104450,         83556,     83.6,      66.8,            0,             0.00
           100,      16749996,     102296,         83650,     81.8,      66.9,            0,             0.00
           100,      16854755,     104734,         83755,     83.8,      67.0,            0,             0.00
           100,      16959981,     105186,         83861,     84.1,      67.1,            0,             0.00
           100,      17065460,     105460,         83967,     84.4,      67.2,            0,             0.00
           100,      17169187,     103701,         84064,     83.0,      67.3,            0,             0.00
           100,      17273579,     104373,         84163,     83.5,      67.3,            0,             0.00
           100,      17378000,     104383,         84261,     83.5,      67.4,            0,             0.00
           100,      17482090,     104075,         84357,     83.3,      67.5,            0,             0.00
           100,      17587077,     104977,         84456,     84.0,      67.6,            0,             0.00
           100,      17687287,     100198,         84532,     80.2,      67.6,            0,             0.00
           100,      17788570,     101250,         84611,     81.0,      67.7,            0,             0.00
           100,      17890140,     101557,         84691,     81.2,      67.8,            0,             0.00
           100,      17991076,     100904,         84768,     80.7,      67.8,            0,             0.00
           100,      18093900,     102800,         84853,     82.2,      67.9,            0,             0.00
           100,      18198260,     104345,         84944,     83.5,      68.0,            0,             0.00
           100,      18301883,     103592,         85030,     82.9,      68.0,            0,             0.00
           100,      18406915,     105015,         85123,     84.0,      68.1,            0,             0.00
           100,      18511536,     104591,         85213,     83.7,      68.2,            0,             0.00
           100,      18612170,     100590,         85283,     80.5,      68.2,            0,             0.00
           100,      18715990,     103793,         85368,     83.0,      68.3,            0,             0.00
           100,      18819451,     103429,         85450,     82.7,      68.4,            0,             0.00
           100,      18923950,     104477,         85536,     83.6,      68.4,            0,             0.00
           100,      19024579,     100607,         85604,     80.5,      68.5,            0,             0.00
           100,      19126892,     102303,         85679,     81.8,      68.5,            0,             0.00
           100,      19224588,      97681,         85732,     78.1,      68.6,            0,             0.00
           100,      19327949,     103311,         85810,     82.6,      68.6,            0,             0.00
           100,      19429480,     101480,         85880,     81.2,      68.7,            0,             0.00
           100,      19533460,     103969,         85959,     83.2,      68.8,            0,             0.00
           100,      19637050,     103577,         86037,     82.9,      68.8,            0,             0.00
           100,      19737690,     100634,         86100,     80.5,      68.9,            0,             0.00
           100,      19841740,     104034,         86178,     83.2,      68.9,            0,             0.00
           100,      19946750,     104961,         86260,     84.0,      69.0,            0,             0.00
           100,      20047480,     100713,         86322,     80.6,      69.1,            0,             0.00
           100,      20151323,     103824,         86397,     83.1,      69.1,            0,             0.00
           100,      20246710,      95363,         86435,     76.3,      69.1,            0,             0.00
           100,      20347970,     101247,         86498,     81.0,      69.2,            0,             0.00
           100,      20448681,     100700,         86559,     80.6,      69.2,            0,             0.00
           100,      20552035,     103322,         86629,     82.7,      69.3,            0,             0.00
           100,      20653180,     101135,         86690,     80.9,      69.4,            0,             0.00
           100,      20756567,     103366,         86760,     82.7,      69.4,            0,             0.00
           100,      20857687,     101063,         86820,     80.9,      69.5,            0,             0.00
           100,      20957047,      99350,         86872,     79.5,      69.5,            0,             0.00
           100,      21055512,      98430,         86919,     78.7,      69.5,            0,             0.00
           100,      21159793,     104271,         86991,     83.4,      69.6,            0,             0.00
           100,      21263981,     104146,         87061,     83.3,      69.6,            0,             0.00
           100,      21368041,     104049,         87131,     83.2,      69.7,            0,             0.00
           100,      21469892,     101840,         87190,     81.5,      69.8,            0,             0.00
           100,      21574100,     104182,         87259,     83.3,      69.8,            0,             0.00
           100,      21678460,     104318,         87328,     83.5,      69.9,            0,             0.00
           100,      21781890,     103413,         87392,     82.7,      69.9,            0,             0.00
           100,      21887480,     105559,         87465,     84.4,      70.0,            0,             0.00
           100,      21990701,     103195,         87528,     82.6,      70.0,            0,             0.00
           100,      22096801,     106088,         87601,     84.9,      70.1,            0,             0.00
           100,      22201700,     104889,         87670,     83.9,      70.1,            0,             0.00
           100,      22307007,     105292,         87739,     84.2,      70.2,            0,             0.00
           100,      22413174,     106153,         87811,     84.9,      70.2,            0,             0.00
           100,      22519027,     105830,         87882,     84.7,      70.3,            0,             0.00
           100,      22623430,     104373,         87946,     83.5,      70.4,            0,             0.00
           100,      22728660,     105201,         88013,     84.2,      70.4,            0,             0.00
           100,      22833240,     104528,         88077,     83.6,      70.5,            0,             0.00
           100,      22940083,     106821,         88149,     85.5,      70.5,            0,             0.00
           100,      23044662,     104557,         88212,     83.6,      70.6,            0,             0.00
           100,      23145957,     101267,         88261,     81.0,      70.6,            0,             0.00
           100,      23249320,     103332,         88319,     82.7,      70.7,            0,             0.00
           100,      23353838,     104484,         88380,     83.6,      70.7,            0,             0.00
           100,      23454214,     100355,         88425,     80.3,      70.7,            0,             0.00
           100,      23559374,     105143,         88488,     84.1,      70.8,            0,             0.00
           100,      23662071,     102654,         88541,     82.1,      70.8,            0,             0.00
           100,      23763685,     101603,         88590,     81.3,      70.9,            0,             0.00
           100,      23864772,     101047,         88636,     80.8,      70.9,            0,             0.00
           100,      23967396,     102586,         88688,     82.1,      71.0,            0,             0.00
           100,      24072009,     104582,         88746,     83.7,      71.0,            0,             0.00
           100,      24174860,     102833,         88798,     82.3,      71.0,            0,             0.00
           100,      24278780,     103877,         88853,     83.1,      71.1,            0,             0.00
           100,      24381240,     102450,         88903,     82.0,      71.1,            0,             0.00
           100,      24482340,     101090,         88947,     80.9,      71.2,            0,             0.00
           100,      24583898,     101533,         88993,     81.2,      71.2,            0,             0.00
           100,      24687484,     103571,         89046,     82.9,      71.2,            0,             0.00
           100,      24791780,     104286,         89100,     83.4,      71.3,            0,             0.00
           100,      24898124,     106314,         89162,     85.1,      71.3,            0,             0.00
           100,      25004046,     105912,         89222,     84.7,      71.4,            0,             0.00
           100,      25108970,     104904,         89278,     83.9,      71.4,            0,             0.00
           100,      25213751,     104762,         89333,     83.8,      71.5,            0,             0.00
           100,      25317930,     104130,         89385,     83.3,      71.5,            0,             0.00
           100,      25419748,     101787,         89429,     81.4,      71.5,            0,             0.00
           100,      25524106,     104329,         89481,     83.5,      71.6,            0,             0.00
           100,      25623860,      99742,         89517,     79.8,      71.6,            0,             0.00
           100,      25720830,      96953,         89543,     77.6,      71.6,            0,             0.00
           100,      25823470,     102629,         89588,     82.1,      71.7,            0,             0.00
           100,      25923800,     100320,         89625,     80.3,      71.7,            0,             0.00
           100,      26022427,      98612,         89656,     78.9,      71.7,            0,             0.00
           100,      26123210,     100773,         89694,     80.6,      71.8,            0,             0.00
           100,      26220999,      97772,         89722,     78.2,      71.8,            0,             0.00
           100,      26321320,     100296,         89758,     80.2,      71.8,            0,             0.00
           100,      26424631,     103269,         89804,     82.6,      71.8,            0,             0.00
           100,      26527680,     103033,         89849,     82.4,      71.9,            0,             0.00
           100,      26628105,     100388,         89885,     80.3,      71.9,            0,             0.00
           100,      26731880,     103451,         89930,     82.8,      71.9,            0,             0.00
           100,      26832981,     101094,         89968,     80.9,      72.0,            0,             0.00
           100,      26935750,     102753,         90010,     82.2,      72.0,            0,             0.00
           100,      27033256,      97491,         90035,     78.0,      72.0,            0,             0.00
           100,      27127316,      94010,         90049,     75.2,      72.0,            0,             0.00
           100,      27219810,      92479,         90057,     74.0,      72.0,            0,             0.00
           100,      27315869,      96045,         90076,     76.8,      72.1,            0,             0.00
           100,      27415892,      99989,         90109,     80.0,      72.1,            0,             0.00
           100,      27515008,      99108,         90139,     79.3,      72.1,            0,             0.00
           100,      27614102,      99072,         90168,     79.3,      72.1,            0,             0.00
           100,      27715515,     101367,         90204,     81.1,      72.2,            0,             0.00
           100,      27816590,     101037,         90239,     80.8,      72.2,            0,             0.00
           100,      27914810,      98213,         90265,     78.6,      72.2,            0,             0.00
           100,      28014960,     100129,         90297,     80.1,      72.2,            0,             0.00
           100,      28114730,      99763,         90327,     79.8,      72.3,            0,             0.00
           100,      28207640,      92899,         90336,     74.3,      72.3,            0,             0.00
           100,      28304605,      96950,         90357,     77.6,      72.3,            0,             0.00
           100,      28404750,     100138,         90388,     80.1,      72.3,            0,             0.00
           100,      28506906,     102128,         90425,     81.7,      72.3,            0,             0.00
           100,      28606410,      99497,         90454,     79.6,      72.4,            0,             0.00
           100,      28707580,     101160,         90488,     80.9,      72.4,            0,             0.00
           100,      28809780,     102154,         90524,     81.7,      72.4,            0,             0.00
           100,      28912300,     102505,         90562,     82.0,      72.4,            0,             0.00
           100,      29015866,     103549,         90603,     82.8,      72.5,            0,             0.00
           100,      29114270,      98397,         90627,     78.7,      72.5,            0,             0.00
           100,      29208160,      93881,         90637,     75.1,      72.5,            0,             0.00
           100,      29310381,     102203,         90673,     81.8,      72.5,            0,             0.00
           100,      29409339,      98925,         90698,     79.1,      72.6,            0,             0.00
           100,      29512470,     103114,         90736,     82.5,      72.6,            0,             0.00
           100,      29613560,     101077,         90768,     80.9,      72.6,            0,             0.00
           100,      29719207,     105636,         90814,     84.5,      72.7,            0,             0.00
           100,      29823820,     104598,         90856,     83.7,      72.7,            0,             0.00
           100,      29924630,     100781,         90886,     80.6,      72.7,            0,             0.00
           100,      30026090,     101437,         90918,     81.2,      72.7,            0,             0.00
           100,      30130599,     104502,         90959,     83.6,      72.8,            0,             0.00
           100,      30235011,     104405,         90999,     83.5,      72.8,            0,             0.00
           100,      30339635,     104593,         91040,     83.7,      72.8,            0,             0.00
           100,      30443940,     104297,         91080,     83.4,      72.9,            0,             0.00
           100,      30546069,     102106,         91113,     81.7,      72.9,            0,             0.00
           100,      30651110,     105020,         91154,     84.0,      72.9,            0,             0.00
           100,      30754690,     103572,         91191,     82.9,      73.0,            0,             0.00
           100,      30859481,     104767,         91231,     83.8,      73.0,            0,             0.00
           100,      30963930,     104428,         91270,     83.5,      73.0,            0,             0.00
           100,      31068474,     104515,         91309,     83.6,      73.0,            0,             0.00
           100,      31173222,     104721,         91348,     83.8,      73.1,            0,             0.00
           100,      31254350,      81116,         91318,     64.9,      73.1,            0,             0.00
           100,      31358560,     104091,         91356,     83.3,      73.1,            0,             0.00
           100,      31461334,     102767,         91389,     82.2,      73.1,            0,             0.00
           100,      31561110,      99762,         91413,     79.8,      73.1,            0,             0.00
           100,      31664612,     103456,         91448,     82.8,      73.2,            0,             0.00
           100,      31769963,     105341,         91488,     84.3,      73.2,            0,             0.00
           100,      31850030,      80042,         91455,     64.0,      73.2,            0,             0.00
           100,      31951251,     101210,         91483,     81.0,      73.2,            0,             0.00
           100,      32053445,     102149,         91513,     81.7,      73.2,            0,             0.00
           100,      32142370,      88916,         91506,     71.1,      73.2,            0,             0.00
           100,      32209356,      66980,         91436,     53.6,      73.1,            0,             0.00
           100,      32309927,     100533,         91462,     80.4,      73.2,            0,             0.00
           100,      32410051,     100109,         91487,     80.1,      73.2,            0,             0.00
           100,      32510600,     100536,         91512,     80.4,      73.2,            0,             0.00
           100,      32606780,      96171,         91525,     76.9,      73.2,            0,             0.00
           100,      32707420,     100590,         91551,     80.5,      73.2,            0,             0.00
           100,      32806860,      99418,         91573,     79.5,      73.3,            0,             0.00
           100,      32908020,     101133,         91599,     80.9,      73.3,            0,             0.00
           100,      33010802,     102758,         91630,     82.2,      73.3,            0,             0.00
           100,      33113920,     103099,         91662,     82.5,      73.3,            0,             0.00
           100,      33210549,      96603,         91676,     77.3,      73.3,            0,             0.00
           100,      33310373,      99814,         91698,     79.9,      73.4,            0,             0.00
           100,      33414628,     104220,         91732,     83.4,      73.4,            0,             0.00
           100,      33510560,      95926,         91744,     76.7,      73.4,            0,             0.00
           100,      33613475,     102864,         91774,     82.3,      73.4,            0,             0.00
           100,      33716845,     103361,         91806,     82.7,      73.4,            0,             0.00
           100,      33820060,     103207,         91837,     82.6,      73.5,            0,             0.00
           100,      33921608,     101531,         91863,     81.2,      73.5,            0,             0.00
           100,      34017113,      95488,         91873,     76.4,      73.5,            0,             0.00
           100,      34118236,     101062,         91898,     80.8,      73.5,            0,             0.00
           100,      34218715,     100465,         91921,     80.4,      73.5,            0,             0.00
           100,      34311625,      92901,         91923,     74.3,      73.5,            0,             0.00
           100,      34410520,      98882,         91942,     79.1,      73.6,            0,             0.00
           100,      34507164,      96628,         91954,     77.3,      73.6,            0,             0.00
           100,      34608630,     101458,         91980,     81.2,      73.6,            0,             0.00
           100,      34701170,      92522,         91981,     74.0,      73.6,            0,             0.00
           100,      34800410,      99234,         92000,     79.4,      73.6,            0,             0.00
           100,      34900479,      99976,         92021,     80.0,      73.6,            0,             0.00
           100,      35000907,     100420,         92043,     80.3,      73.6,            0,             0.00
           100,      35105930,     105006,         92078,     84.0,      73.7,            0,             0.00
           100,      35209420,     103462,         92107,     82.8,      73.7,            0,             0.00
           100,      35314700,     105266,         92142,     84.2,      73.7,            0,             0.00
           100,      35418207,     103487,         92171,     82.8,      73.7,            0,             0.00
           100,      35522615,     104398,         92203,     83.5,      73.8,            0,             0.00
           100,      35624207,     101577,         92227,     81.3,      73.8,            0,             0.00
           100,      35728881,     104646,         92259,     83.7,      73.8,            0,             0.00
           100,      35829765,     100854,         92282,     80.7,      73.8,            0,             0.00
           100,      35934517,     104729,         92313,     83.8,      73.9,            0,             0.00
           100,      36039240,     104713,         92345,     83.8,      73.9,            0,             0.00
           100,      36140180,     100931,         92367,     80.7,      73.9,            0,             0.00
           100,      36244646,     104451,         92398,     83.6,      73.9,            0,             0.00
           100,      36345820,     101150,         92420,     80.9,      73.9,            0,             0.00
           100,      36450190,     104361,         92451,     83.5,      74.0,            0,             0.00
           100,      36554807,     104608,         92481,     83.7,      74.0,            0,             0.00
           100,      36657005,     102187,         92506,     81.7,      74.0,            0,             0.00
           100,      36762183,     105164,         92538,     84.1,      74.0,            0,             0.00
           100,      36867390,     105188,         92570,     84.2,      74.1,            0,             0.00
           100,      36971760,     104340,         92599,     83.5,      74.1,            0,             0.00
           100,      37075273,     103505,         92626,     82.8,      74.1,            0,             0.00
           100,      37181416,     106128,         92660,     84.9,      74.1,            0,             0.00
           100,      37286330,     104901,         92690,     83.9,      74.2,            0,             0.00
           100,      37388927,     102550,         92715,     82.0,      74.2,            0,             0.00
           100,      37492603,     103661,         92742,     82.9,      74.2,            0,             0.00
