RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       1989171,      41643,         44774,     33.3,      35.8,            0,             0.00
           100,       2035285,      46109,         44804,     36.9,      35.8,            0,             0.00
           100,       2080616,      45325,         44815,     36.3,      35.9,            0,             0.00
           100,       2124790,      44087,         44800,     35.3,      35.8,            0,             0.00
           100,       2173154,      48334,         44873,     38.7,      35.9,            0,             0.00
           100,       2214360,      40960,         44793,     32.8,      35.8,            0,             0.00
           100,       2266950,      52262,         44943,     41.8,      36.0,            0,             0.00
           100,       2314097,      47137,         44986,     37.7,      36.0,            0,             0.00
           100,       2360220,      46114,         45007,     36.9,      36.0,            0,             0.00
           100,       2400430,      40206,         44917,     32.2,      35.9,            0,             0.00
           100,       2455120,      54684,         45098,     43.7,      36.1,            0,             0.00
           100,       2502560,      47435,         45140,     37.9,      36.1,            0,             0.00
           100,       2544150,      41243,         45071,     33.0,      36.1,            0,             0.00
           100,       2594619,      50429,         45165,     40.3,      36.1,            0,             0.00
           100,       2636996,      42284,         45115,     33.8,      36.1,            0,             0.00
           100,       2676519,      39510,         45020,     31.6,      36.0,            0,             0.00
           100,       2751860,      75277,         45524,     60.2,      36.4,            0,             0.00
           100,       2829172,      77303,         46045,     61.8,      36.8,            0,             0.00
           100,       2902391,      73162,         46483,     58.5,      37.2,            0,             0.00
           100,       2969334,      66782,         46805,     53.4,      37.4,            0,             0.00
           100,       3039200,      69849,         47165,     55.9,      37.7,            0,             0.00
           100,       3099170,      59612,         47356,     47.7,      37.9,            0,             0.00
           100,       3173980,      74786,         47772,     59.8,      38.2,            0,             0.00
           100,       3258028,      84023,         48313,     67.2,      38.7,            0,             0.00
           100,       3358430,     100368,         49079,     80.3,      39.3,            0,             0.00
           100,       3460039,     101536,         49839,     81.2,      39.9,            0,             0.00
           100,       3563626,     103574,         50606,     82.9,      40.5,            0,             0.00
           100,       3667580,     103926,         51357,     83.1,      41.1,            0,             0.00
           100,       3764939,      97312,         51996,     77.8,      41.6,            0,             0.00
           100,       3867850,     102880,         52693,     82.3,      42.2,            0,             0.00
           100,       3971590,     103706,         53382,     83.0,      42.7,            0,             0.00
           100,       4076357,     104722,         54067,     83.8,      43.3,            0,             0.00
           100,       4179280,     102865,         54709,     82.3,      43.8,            0,             0.00
           100,       4284645,     105356,         55366,     84.3,      44.3,            0,             0.00
           100,       4390871,     106145,         56017,     84.9,      44.8,            0,             0.00
           100,       4487198,      96296,         56527,     77.0,      45.2,            0,             0.00
           100,       4591270,     103893,         57119,     83.1,      45.7,            0,             0.00
           100,       4692080,     100775,         57658,     80.6,      46.1,            0,             0.00
           100,       4794664,     102484,         58205,     82.0,      46.6,            0,             0.00
           100,       4895610,     100934,         58720,     80.7,      47.0,            0,             0.00
           100,       5000417,     104784,         59268,     83.8,      47.4,            0,             0.00
           100,       5103102,     102664,         59779,     82.1,      47.8,            0,             0.00
           100,       5207150,     103989,         60293,     83.2,      48.2,            0,             0.00
           100,       5310516,     103299,         60787,     82.6,      48.6,            0,             0.00
           100,       5414529,     103991,         61278,     83.2,      49.0,            0,             0.00
           100,       5519560,     104945,         61769,     84.0,      49.4,            0,             0.00
           100,       5625420,     105810,         62258,     84.6,      49.8,            0,             0.00
           100,       5729522,     104063,         62717,     83.3,      50.2,            0,             0.00
           100,       5829210,      99669,         63119,     79.7,      50.5,            0,             0.00
           100,       5932797,     103531,         63554,     82.8,      50.8,            0,             0.00
           100,       6031960,      99152,         63932,     79.3,      51.1,            0,             0.00
           100,       6133650,     101654,         64329,     81.3,      51.5,            0,             0.00
           100,       6235954,     102274,         64725,     81.8,      51.8,            0,             0.00
           100,       6340230,     104263,         65132,     83.4,      52.1,            0,             0.00
           100,       6445940,     105693,         65546,     84.6,      52.4,            0,             0.00
           100,       6549022,     102999,         65924,     82.4,      52.7,            0,             0.00
           100,       6650209,     101148,         66277,     80.9,      53.0,            0,             0.00
           100,       6754430,     104208,         66652,     83.4,      53.3,            0,             0.00
           100,       6856210,     101716,         66996,     81.4,      53.6,            0,             0.00
           100,       6957353,     101064,         67327,     80.9,      53.9,            0,             0.00
           100,       7055727,      98327,         67625,     78.7,      54.1,            0,             0.00
           100,       7161554,     105761,         67988,     84.6,      54.4,            0,             0.00
           100,       7266318,     104739,         68335,     83.8,      54.7,            0,             0.00
           100,       7368027,     101686,         68646,     81.3,      54.9,            0,             0.00
           100,       7471690,     103617,         68970,     82.9,      55.2,            0,             0.00
           100,       7570705,      98961,         69245,     79.2,      55.4,            0,             0.00
           100,       7672490,     101743,         69541,     81.4,      55.6,            0,             0.00
           100,       7777081,     104522,         69856,     83.6,      55.9,            0,             0.00
           100,       7880147,     103032,         70152,     82.4,      56.1,            0,             0.00
           100,       7978060,      97895,         70398,     78.3,      56.3,            0,             0.00
           100,       8075640,      97469,         70635,     78.0,      56.5,            0,             0.00
           100,       8181847,     106185,         70944,     84.9,      56.8,            0,             0.00
           100,       8287513,     105563,         71243,     84.5,      57.0,            0,             0.00
           100,       8392350,     104819,         71530,     83.9,      57.2,            0,             0.00
           100,       8498140,     105775,         71820,     84.6,      57.5,            0,             0.00
           100,       8601130,     102931,         72081,     82.3,      57.7,            0,             0.00
           100,       8705421,     104249,         72349,     83.4,      57.9,            0,             0.00
           100,       8806990,     101559,         72591,     81.2,      58.1,            0,             0.00
           100,       8909450,     102381,         72835,     81.9,      58.3,            0,             0.00
           100,       9009247,      99759,         73054,     79.8,      58.4,            0,             0.00
           100,       9109550,     100237,         73273,     80.2,      58.6,            0,             0.00
           100,       9214230,     104669,         73524,     83.7,      58.8,            0,             0.00
           100,       9316490,     102192,         73752,     81.8,      59.0,            0,             0.00
           100,       9421030,     104510,         73994,     83.6,      59.2,            0,             0.00
           100,       9523514,     102455,         74216,     82.0,      59.4,            0,             0.00
           100,       9625400,     101871,         74431,     81.5,      59.5,            0,             0.00
           100,       9726600,     101134,         74636,     80.9,      59.7,            0,             0.00
           100,       9827423,     100758,         74836,     80.6,      59.9,            0,             0.00
           100,       9928260,     100795,         75032,     80.6,      60.0,            0,             0.00
           100,      10031435,     103142,         75244,     82.5,      60.2,            0,             0.00
           100,      10135400,     103882,         75457,     83.1,      60.4,            0,             0.00
           100,      10238580,     103164,         75663,     82.5,      60.5,            0,             0.00
           100,      10336839,      98185,         75828,     78.5,      60.7,            0,             0.00
           100,      10439914,     102974,         76026,     82.4,      60.8,            0,             0.00
           100,      10539080,      99097,         76193,     79.3,      61.0,            0,             0.00
           100,      10642190,     103040,         76387,     82.4,      61.1,            0,             0.00
           100,      10745782,     103527,         76580,     82.8,      61.3,            0,             0.00
           100,      10849154,     103341,         76770,     82.7,      61.4,            0,             0.00
           100,      10950199,     100978,         76941,     80.8,      61.6,            0,             0.00
           100,      11053520,     103278,         77125,     82.6,      61.7,            0,             0.00
           100,      11156334,     102786,         77303,     82.2,      61.8,            0,             0.00
           100,      11253102,      96744,         77437,     77.4,      62.0,            0,             0.00
           100,      11355289,     102131,         77606,     81.7,      62.1,            0,             0.00
           100,      11457420,     102036,         77773,     81.6,      62.2,            0,             0.00
           100,      11558330,     100845,         77928,     80.7,      62.3,            0,             0.00
           100,      11659834,     101474,         78086,     81.2,      62.5,            0,             0.00
           100,      11759460,      99544,         78229,     79.6,      62.6,            0,             0.00
           100,      11863135,     103650,         78398,     82.9,      62.7,            0,             0.00
           100,      11967398,     104230,         78568,     83.4,      62.9,            0,             0.00
           100,      12065415,      97990,         78695,     78.4,      63.0,            0,             0.00
           100,      12167170,     101674,         78844,     81.3,      63.1,            0,             0.00
           100,      12256290,      89066,         78910,     71.3,      63.1,            0,             0.00
           100,      12352546,      96173,         79021,     76.9,      63.2,            0,             0.00
           100,      12452440,      99884,         79153,     79.9,      63.3,            0,             0.00
           100,      12557162,     104657,         79315,     83.7,      63.5,            0,             0.00
           100,      12662769,     105566,         79480,     84.5,      63.6,            0,             0.00
           100,      12767990,     105205,         79641,     84.2,      63.7,            0,             0.00
           100,      12869570,     101545,         79777,     81.2,      63.8,            0,             0.00
           100,      12967152,      97555,         79887,     78.0,      63.9,            0,             0.00
           100,      13070222,     103012,         80028,     82.4,      64.0,            0,             0.00
           100,      13167036,      96775,         80131,     77.4,      64.1,            0,             0.00
           100,      13269983,     102918,         80269,     82.3,      64.2,            0,             0.00
           100,      13376620,     106568,         80427,     85.3,      64.3,            0,             0.00
           100,      13482070,     105365,         80576,     84.3,      64.5,            0,             0.00
           100,      13581750,      99639,         80690,     79.7,      64.6,            0,             0.00
           100,      13688040,     106229,         80841,     85.0,      64.7,            0,             0.00
           100,      13791370,     103310,         80973,     82.6,      64.8,            0,             0.00
           100,      13891280,      99835,         81083,     79.9,      64.9,            0,             0.00
           100,      13995040,     103666,         81215,     82.9,      65.0,            0,             0.00
           100,      14100060,     104974,         81352,     84.0,      65.1,            0,             0.00
           100,      14205920,     105775,         81492,     84.6,      65.2,            0,             0.00
           100,      14308440,     102493,         81612,     82.0,      65.3,            0,             0.00
           100,      14406670,      98197,         81707,     78.6,      65.4,            0,             0.00
           100,      14511158,     104430,         81835,     83.5,      65.5,            0,             0.00
           100,      14614270,     103097,         81955,     82.5,      65.6,            0,             0.00
           100,      14719655,     105324,         82085,     84.3,      65.7,            0,             0.00
           100,      14820830,     101111,         82191,     80.9,      65.8,            0,             0.00
           100,      14922395,     101509,         82297,     81.2,      65.8,            0,             0.00
           100,      15028900,     106479,         82430,     85.2,      65.9,            0,             0.00
           100,      15134520,     105546,         82557,     84.4,      66.0,            0,             0.00
           100,      15237601,     103067,         82668,     82.5,      66.1,            0,             0.00
           100,      15342009,     104385,         82786,     83.5,      66.2,            0,             0.00
           100,      15447647,     105616,         82908,     84.5,      66.3,            0,             0.00
           100,      15553110,     105447,         83029,     84.4,      66.4,            0,             0.00
           100,      15659265,     106114,         83152,     84.9,      66.5,            0,             0.00
           100,      15764380,     105036,         83267,     84.0,      66.6,            0,             0.00
           100,      15870921,     106524,         83390,     85.2,      66.7,            0,             0.00
           100,      15972016,     101085,         83482,     80.9,      66.8,            0,             0.00
           100,      16071252,      99225,         83564,     79.4,      66.9,            0,             0.00
           100,      16176196,     104892,         83675,     83.9,      66.9,            0,             0.00
           100,      16282370,     106104,         83791,     84.9,      67.0,            0,             0.00
           100,      16387500,     105118,         83900,     84.1,      67.1,            0,             0.00
           100,      16491020,     103448,         84000,     82.8,      67.2,            0,             0.00
           100,      16593683,     102636,         84094,     82.1,      67.3,            0,             0.00
           100,      16696276,     102535,         84187,     82.0,      67.4,            0,             0.00
           100,      16797112,     100787,         84271,     80.6,      67.4,            0,             0.00
           100,      16898324,     101123,         84355,     80.9,      67.5,            0,             0.00
           100,      17002838,     104485,         84455,     83.6,      67.6,            0,             0.00
           100,      17100072,      97216,         84518,     77.8,      67.6,            0,             0.00
           100,      17204828,     104723,         84618,     83.8,      67.7,            0,             0.00
           100,      17310360,     105439,         84720,     84.4,      67.8,            0,             0.00
           100,      17413917,     103471,         84811,     82.8,      67.8,            0,             0.00
           100,      17514054,     100080,         84886,     80.1,      67.9,            0,             0.00
           100,      17620315,     106244,         84989,     85.0,      68.0,            0,             0.00
           100,      17726413,     106061,         85090,     84.8,      68.1,            0,             0.00
           100,      17832109,     105623,         85188,     84.5,      68.2,            0,             0.00
           100,      17936897,     104765,         85282,     83.8,      68.2,            0,             0.00
           100,      18039685,     102729,         85364,     82.2,      68.3,            0,             0.00
           100,      18139449,      99707,         85432,     79.8,      68.3,            0,             0.00
           100,      18242793,     103320,         85516,     82.7,      68.4,            0,             0.00
           100,      18346216,     103360,         85599,     82.7,      68.5,            0,             0.00
           100,      18442500,      96228,         85649,     77.0,      68.5,            0,             0.00
           100,      18545855,     103270,         85730,     82.6,      68.6,            0,             0.00
           100,      18648703,     102787,         85809,     82.2,      68.6,            0,             0.00
           100,      18751105,     102336,         85885,     81.9,      68.7,            0,             0.00
           100,      18856160,     104948,         85972,     84.0,      68.8,            0,             0.00
           100,      18957243,     101039,         86040,     80.8,      68.8,            0,             0.00
           100,      19061511,     104177,         86122,     83.3,      68.9,            0,             0.00
           100,      19163996,     102413,         86196,     81.9,      69.0,            0,             0.00
           100,      19266039,     102025,         86267,     81.6,      69.0,            0,             0.00
           100,      19363870,      97775,         86318,     78.2,      69.1,            0,             0.00
           100,      19467090,     103187,         86393,     82.6,      69.1,            0,             0.00
           100,      19573958,     106851,         86484,     85.5,      69.2,            0,             0.00
           100,      19678550,     104559,         86563,     83.6,      69.3,            0,             0.00
           100,      19781540,     102956,         86635,     82.4,      69.3,            0,             0.00
           100,      19885812,     104260,         86712,     83.4,      69.4,            0,             0.00
           100,      19985171,      99323,         86767,     79.5,      69.4,            0,             0.00
           100,      20086552,     101341,         86830,     81.1,      69.5,            0,             0.00
           100,      20188650,     102015,         86895,     81.6,      69.5,            0,             0.00
           100,      20292486,     103784,         86968,     83.0,      69.6,            0,             0.00
           100,      20393673,     101150,         87028,     80.9,      69.6,            0,             0.00
           100,      20495187,     101459,         87090,     81.2,      69.7,            0,             0.00
           100,      20600097,     104805,         87165,     83.8,      69.7,            0,             0.00
           100,      20701681,     101562,         87226,     81.3,      69.8,            0,             0.00
           100,      20806110,     104324,         87298,     83.5,      69.8,            0,             0.00
           100,      20909535,     103366,         87365,     82.7,      69.9,            0,             0.00
           100,      21013941,     104371,         87436,     83.5,      69.9,            0,             0.00
           100,      21117476,     103451,         87502,     82.8,      70.0,            0,             0.00
           100,      21220902,     103368,         87568,     82.7,      70.1,            0,             0.00
           100,      21327070,     106070,         87644,     84.9,      70.1,            0,             0.00
           100,      21429830,     102747,         87706,     82.2,      70.2,            0,             0.00
           100,      21531440,     101584,         87762,     81.3,      70.2,            0,             0.00
           100,      21627432,      95962,         87796,     76.8,      70.2,            0,             0.00
           100,      21732960,     105432,         87867,     84.3,      70.3,            0,             0.00
           100,      21833886,     100864,         87919,     80.7,      70.3,            0,             0.00
           100,      21939410,     105471,         87990,     84.4,      70.4,            0,             0.00
           100,      22041756,     102304,         88047,     81.8,      70.4,            0,             0.00
           100,      22144307,     102503,         88105,     82.0,      70.5,            0,             0.00
           100,      22238310,      93897,         88128,     75.1,      70.5,            0,             0.00
           100,      22341989,     103668,         88189,     82.9,      70.6,            0,             0.00
           100,      22445900,     103857,         88251,     83.1,      70.6,            0,             0.00
           100,      22550659,     104746,         88316,     83.8,      70.7,            0,             0.00
           100,      22653580,     102864,         88372,     82.3,      70.7,            0,             0.00
           100,      22757063,     103463,         88431,     82.8,      70.7,            0,             0.00
           100,      22860279,     103168,         88488,     82.5,      70.8,            0,             0.00
           100,      22963110,     102788,         88543,     82.2,      70.8,            0,             0.00
           100,      23066445,     103258,         88600,     82.6,      70.9,            0,             0.00
           100,      23169759,     103283,         88656,     82.6,      70.9,            0,             0.00
           100,      23271010,     101236,         88704,     81.0,      71.0,            0,             0.00
           100,      23374173,     103152,         88759,     82.5,      71.0,            0,             0.00
           100,      23478487,     104297,         88818,     83.4,      71.1,            0,             0.00
           100,      23582169,     103588,         88874,     82.9,      71.1,            0,             0.00
           100,      23680216,      98030,         88908,     78.4,      71.1,            0,             0.00
           100,      23783127,     102816,         88960,     82.3,      71.2,            0,             0.00
           100,      23885524,     102339,         89010,     81.9,      71.2,            0,             0.00
           100,      23990799,     105170,         89070,     84.1,      71.3,            0,             0.00
           100,      24095810,     104996,         89129,     84.0,      71.3,            0,             0.00
           100,      24200557,     104703,         89187,     83.8,      71.3,            0,             0.00
           100,      24306668,     106077,         89249,     84.9,      71.4,            0,             0.00
           100,      24412050,     105360,         89308,     84.3,      71.4,            0,             0.00
           100,      24491246,      79151,         89271,     63.3,      71.4,            0,             0.00
           100,      24568550,      77282,         89227,     61.8,      71.4,            0,             0.00
           100,      24649824,      81231,         89198,     65.0,      71.4,            0,             0.00
           100,      24752200,     102351,         89246,     81.9,      71.4,            0,             0.00
           100,      24854215,     101987,         89292,     81.6,      71.4,            0,             0.00
           100,      24955590,     101298,         89335,     81.0,      71.5,            0,             0.00
           100,      25056851,     101218,         89377,     81.0,      71.5,            0,             0.00
           100,      25155670,      98798,         89411,     79.0,      71.5,            0,             0.00
           100,      25247763,      92047,         89420,     73.6,      71.5,            0,             0.00
           100,      25344845,      97032,         89447,     77.6,      71.6,            0,             0.00
           100,      25434113,      89177,         89446,     71.3,      71.6,            0,             0.00
           100,      25530521,      96354,         89470,     77.1,      71.6,            0,             0.00
           100,      25628400,      97860,         89499,     78.3,      71.6,            0,             0.00
           100,      25724180,      95684,         89521,     76.5,      71.6,            0,             0.00
           100,      25819620,      95425,         89542,     76.3,      71.6,            0,             0.00
           100,      25921860,     102149,         89585,     81.7,      71.7,            0,             0.00
           100,      26021473,      99587,         89620,     79.7,      71.7,            0,             0.00
           100,      26118230,      96662,         89644,     77.3,      71.7,            0,             0.00
           100,      26215992,      97694,         89671,     78.2,      71.7,            0,             0.00
           100,      26314992,      98981,         89703,     79.2,      71.8,            0,             0.00
           100,      26407359,      92303,         89712,     73.8,      71.8,            0,             0.00
           100,      26501726,      94315,         89728,     75.5,      71.8,            0,             0.00
           100,      26599315,      97515,         89754,     78.0,      71.8,            0,             0.00
           100,      26696250,      96913,         89778,     77.5,      71.8,            0,             0.00
           100,      26787400,      91048,         89782,     72.8,      71.8,            0,             0.00
           100,      26876840,      89357,         89781,     71.5,      71.8,            0,             0.00
           100,      26973692,      96781,         89804,     77.4,      71.8,            0,             0.00
           100,      27070790,      97076,         89828,     77.7,      71.9,            0,             0.00
           100,      27166149,      95349,         89847,     76.3,      71.9,            0,             0.00
           100,      27259671,      93437,         89858,     74.8,      71.9,            0,             0.00
           100,      27352560,      92870,         89868,     74.3,      71.9,            0,             0.00
           100,      27450950,      98285,         89896,     78.6,      71.9,            0,             0.00
           100,      27548650,      97656,         89921,     78.1,      71.9,            0,             0.00
           100,      27641410,      92690,         89930,     74.2,      71.9,            0,             0.00
           100,      27740475,      99042,         89960,     79.2,      72.0,            0,             0.00
           100,      27834819,      94318,         89974,     75.5,      72.0,            0,             0.00
           100,      27929880,      94987,         89990,     76.0,      72.0,            0,             0.00
           100,      28029940,     100044,         90023,     80.0,      72.0,            0,             0.00
           100,      28130440,     100487,         90056,     80.4,      72.0,            0,             0.00
           100,      28231270,     100726,         90090,     80.6,      72.1,            0,             0.00
           100,      28329800,      98505,         90117,     78.8,      72.1,            0,             0.00
           100,      28432080,     102228,         90155,     81.8,      72.1,            0,             0.00
           100,      28533240,     101099,         90190,     80.9,      72.2,            0,             0.00
           100,      28633246,      99947,         90221,     80.0,      72.2,            0,             0.00
           100,      28731582,      98318,         90246,     78.7,      72.2,            0,             0.00
           100,      28831640,     100006,         90277,     80.0,      72.2,            0,             0.00
           100,      28933094,     101384,         90312,     81.1,      72.2,            0,             0.00
           100,      29037510,     104349,         90355,     83.5,      72.3,            0,             0.00
           100,      29141640,     104071,         90398,     83.3,      72.3,            0,             0.00
           100,      29246153,     104445,         90441,     83.6,      72.4,            0,             0.00
           100,      29348850,     102615,         90479,     82.1,      72.4,            0,             0.00
           100,      29447382,      98512,         90504,     78.8,      72.4,            0,             0.00
           100,      29550178,     102745,         90541,     82.2,      72.4,            0,             0.00
           100,      29651234,     101033,         90573,     80.8,      72.5,            0,             0.00
           100,      29754476,     103187,         90612,     82.6,      72.5,            0,             0.00
           100,      29855782,     101278,         90644,     81.0,      72.5,            0,             0.00
           100,      29957232,     101396,         90677,     81.1,      72.5,            0,             0.00
           100,      30056897,      99616,         90704,     79.7,      72.6,            0,             0.00
           100,      30154714,      97790,         90725,     78.2,      72.6,            0,             0.00
           100,      30255400,     100634,         90755,     80.5,      72.6,            0,             0.00
           100,      30356180,     100740,         90785,     80.6,      72.6,            0,             0.00
           100,      30444390,      87803,         90776,     70.2,      72.6,            0,             0.00
           100,      30509918,      65496,         90701,     52.4,      72.6,            0,             0.00
           100,      30604750,      94765,         90713,     75.8,      72.6,            0,             0.00
           100,      30706868,     102050,         90746,     81.6,      72.6,            0,             0.00
           100,      30809744,     102819,         90782,     82.3,      72.6,            0,             0.00
           100,      30909595,      99841,         90809,     79.9,      72.6,            0,             0.00
           100,      31009300,      99695,         90835,     79.8,      72.7,            0,             0.00
           100,      31105170,      95854,         90849,     76.7,      72.7,            0,             0.00
           100,      31206097,     100877,         90878,     80.7,      72.7,            0,             0.00
           100,      31300910,      94771,         90890,     75.8,      72.7,            0,             0.00
           100,      31400964,     100023,         90916,     80.0,      72.7,            0,             0.00
           100,      31501210,     100173,         90943,     80.1,      72.8,            0,             0.00
           100,      31603790,     102538,         90976,     82.0,      72.8,            0,             0.00
           100,      31707300,     103470,         91012,     82.8,      72.8,            0,             0.00
           100,      31808180,     100868,         91041,     80.7,      72.8,            0,             0.00
           100,      31907802,      99569,         91065,     79.7,      72.9,            0,             0.00
           100,      32006750,      98884,         91087,     79.1,      72.9,            0,             0.00
           100,      32107670,     100896,         91115,     80.7,      72.9,            0,             0.00
           100,      32188400,      80721,         91086,     64.6,      72.9,            0,             0.00
           100,      32284641,      96173,         91100,     76.9,      72.9,            0,             0.00
           100,      32361441,      76730,         91060,     61.4,      72.8,            0,             0.00
           100,      32462420,     100900,         91087,     80.7,      72.9,            0,             0.00
           100,      32562620,     100159,         91113,     80.1,      72.9,            0,             0.00
           100,      32663430,     100739,         91139,     80.6,      72.9,            0,             0.00
           100,      32767810,     104341,         91176,     83.5,      72.9,            0,             0.00
           100,      32866750,      98924,         91198,     79.1,      73.0,            0,             0.00
           100,      32964065,      97294,         91215,     77.8,      73.0,            0,             0.00
           100,      33065336,     101256,         91242,     81.0,      73.0,            0,             0.00
           100,      33165581,     100225,         91267,     80.2,      73.0,            0,             0.00
           100,      33270100,     104473,         91303,     83.6,      73.0,            0,             0.00
           100,      33370800,     100674,         91329,     80.5,      73.1,            0,             0.00
           100,      33470743,      99838,         91352,     79.9,      73.1,            0,             0.00
           100,      33572871,     102106,         91382,     81.7,      73.1,            0,             0.00
           100,      33677018,     104110,         91416,     83.3,      73.1,            0,             0.00
           100,      33780658,     103598,         91449,     82.9,      73.2,            0,             0.00
           100,      33880790,     100071,         91473,     80.1,      73.2,            0,             0.00
           100,      33983200,     102357,         91502,     81.9,      73.2,            0,             0.00
           100,      34082453,      99239,         91523,     79.4,      73.2,            0,             0.00
           100,      34184659,     102182,         91551,     81.7,      73.2,            0,             0.00
           100,      34287430,     102760,         91581,     82.2,      73.3,            0,             0.00
           100,      34390528,     103001,         91612,     82.4,      73.3,            0,             0.00
           100,      34493507,     102961,         91642,     82.4,      73.3,            0,             0.00
           100,      34596310,     102753,         91671,     82.2,      73.3,            0,             0.00
           100,      34698866,     102502,         91700,     82.0,      73.4,            0,             0.00
           100,      34800678,     101756,         91727,     81.4,      73.4,            0,             0.00
           100,      34903780,     103028,         91756,     82.4,      73.4,            0,             0.00
           100,      35007345,     103483,         91787,     82.8,      73.4,            0,             0.00
           100,      35109640,     102142,         91814,     81.7,      73.5,            0,             0.00
           100,      35209941,     100282,         91836,     80.2,      73.5,            0,             0.00
           100,      35312665,     102704,         91865,     82.2,      73.5,            0,             0.00
           100,      35416820,     104103,         91896,     83.3,      73.5,            0,             0.00
           100,      35515870,      99000,         91915,     79.2,      73.5,            0,             0.00
           100,      35611016,      95080,         91923,     76.1,      73.5,            0,             0.00
           100,      35704520,      93475,         91927,     74.8,      73.5,            0,             0.00
           100,      35802501,      97970,         91942,     78.4,      73.6,            0,             0.00
           100,      35902234,      99695,         91962,     79.8,      73.6,            0,             0.00
           100,      36000918,      98598,         91979,     78.9,      73.6,            0,             0.00
           100,      36098261,      97283,         91993,     77.8,      73.6,            0,             0.00
           100,      36195313,      96977,         92006,     77.6,      73.6,            0,             0.00
           100,      36297190,     101768,         92030,     81.4,      73.6,            0,             0.00
           100,      36388886,      91681,         92029,     73.3,      73.6,            0,             0.00
           100,      36488560,      99645,         92049,     79.7,      73.6,            0,             0.00
           100,      36591931,     103297,         92077,     82.6,      73.7,            0,             0.00
           100,      36695132,     103110,         92105,     82.5,      73.7,            0,             0.00
           100,      36798860,     103646,         92134,     82.9,      73.7,            0,             0.00
           100,      36901649,     102768,         92160,     82.2,      73.7,            0,             0.00
           100,      37000805,      99148,         92178,     79.3,      73.7,            0,             0.00
           100,      37101290,     100435,         92198,     80.3,      73.8,            0,             0.00
           100,      37207540,     106212,         92233,     85.0,      73.8,            0,             0.00
           100,      37306485,      98915,         92250,     79.1,      73.8,            0,             0.00
