RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      68986323,     988203,        682567,    790.6,     546.1,            0,             0.00
           100,      69984891,     996831,        685679,    797.5,     548.5,            0,             0.00
           100,      70961751,     976418,        688529,    781.1,     550.8,            0,             0.00
           100,      72027468,    1064474,        692179,    851.6,     553.7,            0,             0.00
           100,      73112625,    1084207,        695949,    867.4,     556.8,            0,             0.00
           100,      74189925,    1077177,        699579,    861.7,     559.7,            0,             0.00
           100,      75335832,    1144949,        703781,    916.0,     563.0,            0,             0.00
           100,      76382838,    1044918,        706969,    835.9,     565.6,            0,             0.00
           100,      77442561,    1059530,        710234,    847.6,     568.2,            0,             0.00
           100,      78556311,    1113645,        713935,    890.9,     571.1,            0,             0.00
           100,      79587765,    1031196,        716819,    825.0,     573.5,            0,             0.00
           100,      80693010,    1104987,        720316,    884.0,     576.3,            0,             0.00
           100,      81814050,    1120747,        723891,    896.6,     579.1,            0,             0.00
           100,      82960362,    1146175,        727628,    916.9,     582.1,            0,             0.00
           100,      84067956,    1106117,        730948,    884.9,     584.8,            0,             0.00
           100,      85179600,    1109856,        734243,    887.9,     587.4,            0,             0.00
           100,      86262570,    1082869,        737248,    866.3,     589.8,            0,             0.00
           100,      87269886,    1006457,        739549,    805.2,     591.6,            0,             0.00
           100,      88388253,    1116124,        742741,    892.9,     594.2,            0,             0.00
           100,      89476974,    1088608,        745647,    870.9,     596.5,            0,             0.00
           100,      90470601,     993528,        747713,    794.8,     598.2,            0,             0.00
           100,      91524087,    1053388,        750239,    842.7,     600.2,            0,             0.00
           100,      92612403,    1088214,        753009,    870.6,     602.4,            0,             0.00
           100,      93697560,    1085052,        755709,    868.0,     604.6,            0,             0.00
           100,      94838445,    1140607,        758813,    912.5,     607.1,            0,             0.00
           100,      95945715,    1107142,        761600,    885.7,     609.3,            0,             0.00
           100,      96955785,    1009819,        763570,    807.9,     610.9,            0,             0.00
           100,      97995663,    1038415,        765734,    830.7,     612.6,            0,             0.00
           100,      99074745,    1079011,        768181,    863.2,     614.5,            0,             0.00
           100,     100154475,    1078888,        770590,    863.1,     616.5,            0,             0.00
           100,     101223918,    1069374,        772888,    855.5,     618.3,            0,             0.00
           100,     102342852,    1118853,        775529,    895.1,     620.4,            0,             0.00
           100,     103445910,    1102971,        778010,    882.4,     622.4,            0,             0.00
           100,     104598945,    1152949,        780829,    922.4,     624.7,            0,             0.00
           100,     105687099,    1086766,        783112,    869.4,     626.5,            0,             0.00
           100,     106711587,    1024418,        784899,    819.5,     627.9,            0,             0.00
           100,     107819019,    1107317,        787270,    885.9,     629.8,            0,             0.00
           100,     108840753,    1021661,        788981,    817.3,     631.2,            0,             0.00
           100,     109848150,    1007328,        790563,    805.9,     632.5,            0,             0.00
           100,     110924883,    1076591,        792621,    861.3,     634.1,            0,             0.00
           100,     112064310,    1139342,        795097,    911.5,     636.1,            0,             0.00
           100,     113123142,    1057777,        796960,    846.2,     637.6,            0,             0.00
           100,     114190155,    1066521,        798859,    853.2,     639.1,            0,             0.00
           100,     115314516,    1124254,        801134,    899.4,     640.9,            0,             0.00
           100,     116436204,    1119511,        803345,    895.6,     642.7,            0,             0.00
           100,     117595395,    1159102,        805799,    927.3,     644.6,            0,             0.00
           100,     118694808,    1099309,        807809,    879.4,     646.2,            0,             0.00
           100,     119802159,    1107272,        809846,    885.8,     647.9,            0,             0.00
           100,     120882780,    1078615,        811662,    862.9,     649.3,            0,             0.00
           100,     121936509,    1053539,        813286,    842.8,     650.6,            0,             0.00
           100,     123036651,    1099669,        815195,    879.7,     652.2,            0,             0.00
           100,     124158258,    1121371,        817222,    897.1,     653.8,            0,             0.00
           100,     125263341,    1104498,        819112,    883.6,     655.3,            0,             0.00
           100,     126363969,    1098967,        820942,    879.2,     656.8,            0,             0.00
           100,     127462167,    1096425,        822730,    877.1,     658.2,            0,             0.00
           100,     128547729,    1085449,        824425,    868.4,     659.5,            0,             0.00
           100,     129606804,    1058977,        825929,    847.2,     660.7,            0,             0.00
           100,     130707756,    1100841,        827680,    880.7,     662.1,            0,             0.00
           100,     131769747,    1061543,        829160,    849.2,     663.3,            0,             0.00
           100,     132893784,    1123931,        831014,    899.1,     664.8,            0,             0.00
           100,     134012313,    1118419,        832810,    894.7,     666.2,            0,             0.00
           100,     135084591,    1072172,        834297,    857.7,     667.4,            0,             0.00
           100,     136186677,    1101982,        835949,    881.6,     668.8,            0,             0.00
           100,     137258631,    1071854,        837397,    857.5,     669.9,            0,             0.00
           100,     138426894,    1168135,        839413,    934.5,     671.5,            0,             0.00
           100,     139571100,    1142448,        841250,    914.0,     673.0,            0,             0.00
           100,     140624586,    1051131,        842514,    840.9,     674.0,            0,             0.00
           100,     141685524,    1059687,        843815,    847.8,     675.1,            0,             0.00
           100,     142861320,    1173563,        845777,    938.9,     676.6,            0,             0.00
           100,     143978391,    1116460,        847379,    893.2,     677.9,            0,             0.00
           100,     145015029,    1036526,        848492,    829.2,     678.8,            0,             0.00
           100,     146069730,    1054603,        849697,    843.7,     679.8,            0,             0.00
           100,     147185505,    1115663,        851243,    892.5,     681.0,            0,             0.00
           100,     148326957,    1141254,        852920,    913.0,     682.3,            0,             0.00
           100,     149421915,    1093034,        854300,    874.4,     683.4,            0,             0.00
           100,     150526836,    1104787,        855731,    883.8,     684.6,            0,             0.00
           100,     151633377,    1105512,        857150,    884.4,     685.7,            0,             0.00
           100,     152781876,    1148355,        858796,    918.7,     687.0,            0,             0.00
           100,     153888093,    1105804,        860183,    884.6,     688.1,            0,             0.00
           100,     155065995,    1177126,        861954,    941.7,     689.6,            0,             0.00
           100,     156229884,    1163741,        863630,    931.0,     690.9,            0,             0.00
           100,     157316742,    1086321,        864861,    869.1,     691.9,            0,             0.00
           100,     158464836,    1148004,        866416,    918.4,     693.1,            0,             0.00
           100,     159600294,    1133924,        867878,    907.1,     694.3,            0,             0.00
           100,     160749360,    1147185,        869396,    917.7,     695.5,            0,             0.00
           100,     161883684,    1133535,        870824,    906.8,     696.7,            0,             0.00
           100,     163033722,    1149872,        872324,    919.9,     697.9,            0,             0.00
           100,     164076759,    1042963,        873237,    834.4,     698.6,            0,             0.00
           100,     165157785,    1078966,        874331,    863.2,     699.5,            0,             0.00
           100,     166235652,    1077657,        875407,    862.1,     700.3,            0,             0.00
           100,     167372244,    1135936,        876778,    908.7,     701.4,            0,             0.00
           100,     168438366,    1063895,        877758,    851.1,     702.2,            0,             0.00
           100,     169603227,    1164745,        879252,    931.8,     703.4,            0,             0.00
           100,     170820900,    1217554,        881005,    974.0,     704.8,            0,             0.00
           100,     172002204,    1181139,        882552,    944.9,     706.0,            0,             0.00
           100,     173151918,    1149607,        883922,    919.7,     707.1,            0,             0.00
           100,     174296853,    1143990,        885249,    915.2,     708.2,            0,             0.00
           100,     175441950,    1144947,        886567,    916.0,     709.3,            0,             0.00
           100,     176562909,    1120849,        887750,    896.7,     710.2,            0,             0.00
           100,     177660297,    1097288,        888803,    877.8,     711.0,            0,             0.00
           100,     178814223,    1153812,        890128,    923.1,     712.1,            0,             0.00
           100,     179949843,    1135130,        891347,    908.1,     713.1,            0,             0.00
           100,     181101177,    1151240,        892634,    921.0,     714.1,            0,             0.00
           100,     182203263,    1101986,        893665,    881.6,     714.9,            0,             0.00
           100,     183245571,    1042208,        894393,    833.8,     715.5,            0,             0.00
           100,     184284153,    1038475,        895096,    830.8,     716.1,            0,             0.00
           100,     185393610,    1107128,        896125,    885.7,     716.9,            0,             0.00
           100,     186587145,    1192527,        897557,    954.0,     718.0,            0,             0.00
           100,     187704378,    1117046,        898613,    893.6,     718.9,            0,             0.00
           100,     188843805,    1137648,        899756,    910.1,     719.8,            0,             0.00
           100,     190004535,    1159879,        900995,    927.9,     720.8,            0,             0.00
           100,     191175228,    1168330,        902262,    934.7,     721.8,            0,             0.00
           100,     192307446,    1130990,        903341,    904.8,     722.7,            0,             0.00
           100,     193405887,    1097717,        904253,    878.2,     723.4,            0,             0.00
           100,     194535999,    1129973,        905308,    904.0,     724.2,            0,             0.00
           100,     195649182,    1113079,        906275,    890.5,     725.0,            0,             0.00
           100,     196715223,    1065940,        907014,    852.8,     725.6,            0,             0.00
           100,     197842824,    1126486,        908025,    901.2,     726.4,            0,             0.00
           100,     199005822,    1162911,        909194,    930.3,     727.4,            0,             0.00
           100,     200099322,    1093436,        910036,    874.7,     728.0,            0,             0.00
           100,     201211128,    1111692,        910952,    889.4,     728.8,            0,             0.00
           100,     202279761,    1068417,        911665,    854.7,     729.3,            0,             0.00
           100,     203360625,    1078661,        912417,    862.9,     729.9,            0,             0.00
           100,     204504669,    1143935,        913455,    915.1,     730.8,            0,             0.00
           100,     205623927,    1118632,        914371,    894.9,     731.5,            0,             0.00
           100,     206694909,    1070781,        915066,    856.6,     732.1,            0,             0.00
           100,     207761598,    1066617,        915737,    853.3,     732.6,            0,             0.00
           100,     208777338,    1015402,        916176,    812.3,     732.9,            0,             0.00
           100,     209953053,    1172606,        917301,    938.1,     733.8,            0,             0.00
           100,     211042503,    1089391,        918052,    871.5,     734.4,            0,             0.00
           100,     212128956,    1086350,        918784,    869.1,     735.0,            0,             0.00
           100,     213265386,    1136323,        919726,    909.1,     735.8,            0,             0.00
           100,     214439967,    1173949,        920821,    939.2,     736.7,            0,             0.00
           100,     215640549,    1198066,        922011,    958.5,     737.6,            0,             0.00
           100,     216800631,    1158468,        923022,    926.8,     738.4,            0,             0.00
           100,     217919160,    1118394,        923853,    894.7,     739.1,            0,             0.00
           100,     219014199,    1094936,        924578,    875.9,     739.7,            0,             0.00
           100,     220164237,    1149320,        925526,    919.5,     740.4,            0,             0.00
           100,     221327316,    1162906,        926524,    930.3,     741.2,            0,             0.00
           100,     222476706,    1148096,        927451,    918.5,     742.0,            0,             0.00
           100,     223607871,    1131039,        928299,    904.8,     742.6,            0,             0.00
           100,     224646534,    1037975,        928754,    830.4,     743.0,            0,             0.00
           100,     225731205,    1084569,        929398,    867.7,     743.5,            0,             0.00
           100,     226816443,    1084391,        930036,    867.5,     744.0,            0,             0.00
           100,     227740734,     924231,        930012,    739.4,     744.0,            0,             0.00
           100,     228888747,    1147436,        930899,    917.9,     744.7,            0,             0.00
           100,     230070861,    1181569,        931918,    945.3,     745.5,            0,             0.00
           100,     231195465,    1124473,        932698,    899.6,     746.2,            0,             0.00
           100,     232327926,    1129510,        933492,    903.6,     746.8,            0,             0.00
           100,     233493030,    1164041,        934418,    931.2,     747.5,            0,             0.00
           100,     234656595,    1163484,        935334,    930.8,     748.3,            0,             0.00
           100,     235815867,    1159138,        936225,    927.3,     749.0,            0,             0.00
           100,     236967606,    1151081,        937078,    920.9,     749.7,            0,             0.00
           100,     238108653,    1140939,        937884,    912.8,     750.3,            0,             0.00
           100,     239329404,    1219931,        938994,    975.9,     751.2,            0,             0.00
           100,     240499287,    1167561,        939891,    934.0,     751.9,            0,             0.00
           100,     241687800,    1187127,        940856,    949.7,     752.7,            0,             0.00
           100,     242760726,    1072534,        941369,    858.0,     753.1,            0,             0.00
           100,     243914652,    1153819,        942192,    923.1,     753.8,            0,             0.00
           100,     245056590,    1141053,        942960,    912.8,     754.4,            0,             0.00
           100,     246213027,    1156327,        943781,    925.1,     755.0,            0,             0.00
           100,     247441959,    1228814,        944873,    983.1,     755.9,            0,             0.00
           100,     248572638,    1130529,        945581,    904.4,     756.5,            0,             0.00
           100,     249729804,    1156746,        946384,    925.4,     757.1,            0,             0.00
           100,     250828650,    1098246,        946959,    878.6,     757.6,            0,             0.00
           100,     252003474,    1173125,        947813,    938.5,     758.3,            0,             0.00
           100,     253158129,    1153015,        948584,    922.4,     758.9,            0,             0.00
           100,     254300553,    1142309,        949310,    913.8,     759.4,            0,             0.00
           100,     255495457,    1194776,        950226,    955.8,     760.2,            0,             0.00
           100,     256731274,    1235700,        951287,    988.6,     761.0,            0,             0.00
           100,     258009859,    1278257,        952498,   1022.6,     762.0,            0,             0.00
           100,     259215139,    1205213,        953431,    964.2,     762.7,            0,             0.00
           100,     260415640,    1198553,        954332,    958.8,     763.5,            0,             0.00
           100,     261633961,    1217877,        955297,    974.3,     764.2,            0,             0.00
           100,     262888408,    1253002,        956384,   1002.4,     765.1,            0,             0.00
           100,     264038122,    1149609,        957086,    919.7,     765.7,            0,             0.00
           100,     265240729,    1202384,        957975,    961.9,     766.4,            0,             0.00
           100,     266509837,    1267075,        959091,   1013.7,     767.3,            0,             0.00
           100,     267722407,    1209281,        959991,    967.4,     768.0,            0,             0.00
           100,     268967215,    1244676,        961011,    995.7,     768.8,            0,             0.00
           100,     270178327,    1210837,        961904,    968.7,     769.5,            0,             0.00
           100,     271439821,    1261376,        962969,   1009.1,     770.4,            0,             0.00
           100,     272685358,    1245414,        963971,    996.3,     771.2,            0,             0.00
           100,     273824947,    1139479,        964591,    911.6,     771.7,            0,             0.00
           100,     275070889,    1244407,        965576,    995.5,     772.5,            0,             0.00
           100,     276296338,    1224005,        966483,    979.2,     773.2,            0,             0.00
           100,     277540903,    1242008,        967446,    993.6,     774.0,            0,             0.00
           100,     278777530,    1235510,        968380,    988.4,     774.7,            0,             0.00
           100,     280015534,    1237328,        969314,    989.9,     775.5,            0,             0.00
           100,     281145889,    1128844,        969866,    903.1,     775.9,            0,             0.00
           100,     282279970,    1133347,        970430,    906.7,     776.3,            0,             0.00
           100,     283517164,    1231227,        971326,    985.0,     777.1,            0,             0.00
           100,     284808142,    1290786,        972420,   1032.6,     777.9,            0,             0.00
           100,     285993010,    1183375,        973140,    946.7,     778.5,            0,             0.00
           100,     287225506,    1231731,        974020,    985.4,     779.2,            0,             0.00
           100,     288460513,    1234324,        974902,    987.5,     779.9,            0,             0.00
           100,     289675837,    1215224,        975714,    972.2,     780.6,            0,             0.00
           100,     290788202,    1112231,        976174,    889.8,     780.9,            0,             0.00
           100,     291906245,    1117930,        976649,    894.3,     781.3,            0,             0.00
           100,     293034737,    1128375,        977157,    902.7,     781.7,            0,             0.00
           100,     294146543,    1111692,        977605,    889.4,     782.1,            0,             0.00
           100,     295256162,    1109503,        978044,    887.6,     782.4,            0,             0.00
           100,     296379875,    1123605,        978526,    898.9,     782.8,            0,             0.00
           100,     297476291,    1096307,        978914,    877.0,     783.1,            0,             0.00
           100,     298593605,    1117206,        979369,    893.8,     783.5,            0,             0.00
           100,     299696825,    1103099,        979775,    882.5,     783.8,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,        976754,       781.4,            0,             0.00
