RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      22203882,     757276,        801114,    605.8,     640.9,            0,             0.00
           100,      23031783,     827788,        802067,    662.2,     641.7,            0,             0.00
           100,      23726601,     692901,        798302,    554.3,     638.6,            0,             0.00
           100,      24567867,     841186,        799732,    672.9,     639.8,            0,             0.00
           100,      25144830,     576909,        792544,    461.5,     634.0,            0,             0.00
           100,      25910361,     765319,        791693,    612.3,     633.4,            0,             0.00
           100,      26658801,     748284,        790378,    598.6,     632.3,            0,             0.00
           100,      27481599,     822449,        791321,    658.0,     633.1,            0,             0.00
           100,      28228581,     746540,        790042,    597.2,     632.0,            0,             0.00
           100,      29083779,     855050,        791847,    684.0,     633.5,            0,             0.00
           100,      29872962,     788364,        791753,    630.7,     633.4,            0,             0.00
           100,      30632418,     759416,        790902,    607.5,     632.7,            0,             0.00
           100,      31402161,     769684,        790358,    615.7,     632.3,            0,             0.00
           100,      32139990,     737785,        789044,    590.2,     631.2,            0,             0.00
           100,      32978826,     838756,        790256,    671.0,     632.2,            0,             0.00
           100,      33720462,     741544,        789097,    593.2,     631.3,            0,             0.00
           100,      34612515,     891969,        791489,    713.6,     633.2,            0,             0.00
           100,      35404371,     791783,        791496,    633.4,     633.2,            0,             0.00
           100,      36219312,     813790,        791991,    651.0,     633.6,            0,             0.00
           100,      37003230,     783844,        791814,    627.1,     633.5,            0,             0.00
           100,      37667754,     664460,        789104,    531.6,     631.3,            0,             0.00
           100,      38499057,     831221,        789982,    665.0,     632.0,            0,             0.00
           100,      39205782,     706584,        788280,    565.3,     630.6,            0,             0.00
           100,      40003065,     796391,        788442,    637.1,     630.8,            0,             0.00
           100,      40627737,     624638,        785230,    499.7,     628.2,            0,             0.00
           100,      41364594,     736788,        784299,    589.4,     627.4,            0,             0.00
           100,      42111333,     746670,        783589,    597.3,     626.9,            0,             0.00
           100,      43148700,    1035866,        788260,    828.7,     630.6,            0,             0.00
           100,      44329923,    1179467,        795373,    943.6,     636.3,            0,             0.00
           100,      45520137,    1188401,        802392,    950.7,     641.9,            0,             0.00
           100,      46603755,    1083549,        807324,    866.8,     645.9,            0,             0.00
           100,      47627919,    1023970,        811059,    819.2,     648.8,            0,             0.00
           100,      48763458,    1135429,        816557,    908.3,     653.2,            0,             0.00
           100,      49880205,    1114915,        821530,    891.9,     657.2,            0,             0.00
           100,      50976297,    1095988,        826029,    876.8,     660.8,            0,             0.00
           100,      52080813,    1104203,        830516,    883.4,     664.4,            0,             0.00
           100,      53180793,    1099796,        834790,    879.8,     667.8,            0,             0.00
           100,      54317385,    1136438,        839503,    909.2,     671.6,            0,             0.00
           100,      55471392,    1153396,        844332,    922.7,     675.5,            0,             0.00
           100,      56622969,    1151324,        848984,    921.1,     679.2,            0,             0.00
           100,      57752433,    1127165,        853136,    901.7,     682.5,            0,             0.00
           100,      58924098,    1171554,        857818,    937.2,     686.3,            0,             0.00
           100,      59998806,    1074600,        860960,    859.7,     688.8,            0,             0.00
           100,      61141878,    1142965,        864989,    914.4,     692.0,            0,             0.00
           100,      62275068,    1132649,        868759,    906.1,     695.0,            0,             0.00
           100,      63405342,    1130168,        872389,    904.1,     697.9,            0,             0.00
           100,      64520712,    1115017,        875713,    892.0,     700.6,            0,             0.00
           100,      65644263,    1123404,        879060,    898.7,     703.2,            0,             0.00
           100,      66834639,    1189768,        883203,    951.8,     706.6,            0,             0.00
           100,      67933971,    1099255,        886046,    879.4,     708.8,            0,             0.00
           100,      69051042,    1116986,        889045,    893.6,     711.2,            0,             0.00
           100,      70157826,    1105584,        891821,    884.5,     713.5,            0,             0.00
           100,      71317908,    1159298,        895207,    927.4,     716.2,            0,             0.00
           100,      72491517,    1173335,        898684,    938.7,     718.9,            0,             0.00
           100,      73605834,    1113580,        901337,    890.9,     721.1,            0,             0.00
           100,      74756925,    1150926,        904380,    920.7,     723.5,            0,             0.00
           100,      75915468,    1158466,        907442,    926.8,     726.0,            0,             0.00
           100,      77074821,    1159023,        910437,    927.2,     728.3,            0,             0.00
           100,      78188004,    1113091,        912821,    890.5,     730.3,            0,             0.00
           100,      79272675,    1083982,        914811,    867.2,     731.8,            0,             0.00
           100,      80390556,    1117770,        917144,    894.2,     733.7,            0,             0.00
           100,      81551610,    1160121,        919905,    928.1,     735.9,            0,             0.00
           100,      82612791,    1060653,        921486,    848.5,     737.2,            0,             0.00
           100,      83768418,    1155516,        924087,    924.4,     739.3,            0,             0.00
           100,      84850092,    1081571,        925817,    865.3,     740.7,            0,             0.00
           100,      85922370,    1070794,        927393,    856.6,     741.9,            0,             0.00
           100,      87078969,    1156529,        929857,    925.2,     743.9,            0,             0.00
           100,      88226577,    1147162,        932169,    917.7,     745.7,            0,             0.00
           100,      89349237,    1122382,        934171,    897.9,     747.3,            0,             0.00
           100,      90457884,    1108472,        935987,    886.8,     748.8,            0,             0.00
           100,      91581678,    1123328,        937918,    898.7,     750.3,            0,             0.00
           100,      92742003,    1160121,        940185,    928.1,     752.1,            0,             0.00
           100,      93868551,    1126376,        942066,    901.1,     753.7,            0,             0.00
           100,      94930056,    1061359,        943259,    849.1,     754.6,            0,             0.00
           100,      95980221,    1049563,        944312,    839.7,     755.4,            0,             0.00
           100,      96931566,     950932,        944376,    760.7,     755.5,            0,             0.00
           100,      98032842,    1100913,        945896,    880.7,     756.7,            0,             0.00
           100,      99154530,    1121412,        947584,    897.1,     758.1,            0,             0.00
           100,     100223730,    1069084,        948741,    855.3,     759.0,            0,             0.00
           100,     101292768,    1067136,        949858,    853.7,     759.9,            0,             0.00
           100,     102363912,    1071099,        950991,    856.9,     760.8,            0,             0.00
           100,     103466079,    1099679,        952368,    879.7,     761.9,            0,             0.00
           100,     104559822,    1093214,        953660,    874.6,     762.9,            0,             0.00
           100,     105700221,    1140044,        955354,    912.0,     764.3,            0,             0.00
           100,     106832844,    1129914,        956927,    903.9,     765.5,            0,             0.00
           100,     107990415,    1156540,        958709,    925.2,     767.0,            0,             0.00
           100,     109133730,    1143205,        960342,    914.6,     768.3,            0,             0.00
           100,     110258658,    1124815,        961785,    899.9,     769.4,            0,             0.00
           100,     111416148,    1157157,        963484,    925.7,     770.8,            0,             0.00
           100,     112519449,    1101638,        964675,    881.3,     771.7,            0,             0.00
           100,     113569857,    1048608,        965392,    838.9,     772.3,            0,             0.00
           100,     114755049,    1184936,        967252,    947.9,     773.8,            0,             0.00
           100,     115932141,    1176984,        969015,    941.6,     775.2,            0,             0.00
           100,     117051399,    1119148,        970266,    895.3,     776.2,            0,             0.00
           100,     118130967,    1079460,        971168,    863.6,     776.9,            0,             0.00
           100,     119290401,    1159314,        972711,    927.5,     778.2,            0,             0.00
           100,     120304359,    1013860,        973045,    811.1,     778.4,            0,             0.00
           100,     121469868,    1165387,        974596,    932.3,     779.7,            0,             0.00
           100,     122619987,    1148284,        975986,    918.6,     780.8,            0,             0.00
           100,     123754878,    1134049,        977240,    907.2,     781.8,            0,             0.00
           100,     124883532,    1128510,        978431,    902.8,     782.7,            0,             0.00
           100,     126016965,    1133326,        979642,    906.7,     783.7,            0,             0.00
           100,     127061784,    1043856,        980139,    835.1,     784.1,            0,             0.00
           100,     128199591,    1137369,        981349,    909.9,     785.1,            0,             0.00
           100,     129277215,    1076153,        982072,    860.9,     785.7,            0,             0.00
           100,     130398255,    1120982,        983125,    896.8,     786.5,            0,             0.00
           100,     131462352,    1063998,        983733,    851.2,     787.0,            0,             0.00
           100,     132583878,    1121370,        984760,    897.1,     787.8,            0,             0.00
           100,     133668873,    1084411,        985498,    867.5,     788.4,            0,             0.00
           100,     134706726,    1037755,        985882,    830.2,     788.7,            0,             0.00
           100,     135652320,     945503,        985588,    756.4,     788.5,            0,             0.00
           100,     136696086,    1041676,        985994,    833.3,     788.8,            0,             0.00
           100,     137828223,    1130607,        987034,    904.5,     789.6,            0,             0.00
           100,     138925125,    1096847,        987819,    877.5,     790.3,            0,             0.00
           100,     139965246,    1040055,        988189,    832.0,     790.6,            0,             0.00
           100,     140943888,     978498,        988121,    782.8,     790.5,            0,             0.00
           100,     142045326,    1099462,        988900,    879.6,     791.1,            0,             0.00
           100,     143161506,    1115368,        989778,    892.3,     791.8,            0,             0.00
           100,     144266427,    1103336,        990561,    882.7,     792.4,            0,             0.00
           100,     145408365,    1141751,        991597,    913.4,     793.3,            0,             0.00
           100,     146538882,    1130406,        992541,    904.3,     794.0,            0,             0.00
           100,     147686895,    1147905,        993591,    918.3,     794.9,            0,             0.00
           100,     148769055,    1081920,        994184,    865.5,     795.3,            0,             0.00
           100,     149898114,    1128951,        995082,    903.2,     796.1,            0,             0.00
           100,     151029036,    1130687,        995980,    904.6,     796.8,            0,             0.00
           100,     152179074,    1148871,        996986,    919.1,     797.6,            0,             0.00
           100,     153295983,    1115730,        997762,    892.6,     798.2,            0,             0.00
           100,     154450881,    1154787,        998782,    923.8,     799.0,            0,             0.00
           100,     155630079,    1178143,        999939,    942.5,     800.0,            0,             0.00
           100,     156761406,    1131215,       1000780,    905.0,     800.6,            0,             0.00
           100,     157868109,    1102908,       1001431,    882.3,     801.1,            0,             0.00
           100,     158999274,    1131055,       1002251,    904.8,     801.8,            0,             0.00
           100,     160118532,    1118459,       1002982,    894.8,     802.4,            0,             0.00
           100,     161114589,     990814,       1002906,    792.7,     802.3,            0,             0.00
           100,     161827875,     713203,       1001107,    570.6,     800.9,            0,             0.00
           100,     162904932,    1076918,       1001575,    861.5,     801.3,            0,             0.00
           100,     164026377,    1120334,       1002303,    896.3,     801.8,            0,             0.00
           100,     165160296,    1130672,       1003086,    904.5,     802.5,            0,             0.00
           100,     166299480,    1139074,       1003910,    911.3,     803.1,            0,             0.00
           100,     167369976,    1070396,       1004311,    856.3,     803.4,            0,             0.00
           100,     168439662,    1068628,       1004696,    854.9,     803.8,            0,             0.00
           100,     169544502,    1104733,       1005291,    883.8,     804.2,            0,             0.00
           100,     170594424,    1049140,       1005551,    839.3,     804.4,            0,             0.00
           100,     171666540,    1071610,       1005939,    857.3,     804.8,            0,             0.00
           100,     172822977,    1156320,       1006819,    925.1,     805.5,            0,             0.00
           100,     173931219,    1105920,       1007395,    884.7,     805.9,            0,             0.00
           100,     175065867,    1134491,       1008129,    907.6,     806.5,            0,             0.00
           100,     175967721,     900840,       1007513,    720.7,     806.0,            0,             0.00
           100,     177103989,    1136080,       1008248,    908.9,     806.6,            0,             0.00
           100,     178238718,    1134607,       1008966,    907.7,     807.2,            0,             0.00
           100,     179340156,    1101335,       1009487,    881.1,     807.6,            0,             0.00
           100,     180374202,    1033945,       1009625,    827.2,     807.7,            0,             0.00
           100,     181454337,    1079976,       1010018,    864.0,     808.0,            0,             0.00
           100,     182536902,    1082390,       1010420,    865.9,     808.3,            0,             0.00
           100,     183626514,    1088383,       1010851,    870.7,     808.7,            0,             0.00
           100,     184637556,    1010946,       1010851,    808.8,     808.7,            0,             0.00
           100,     185749605,    1111946,       1011404,    889.6,     809.1,            0,             0.00
           100,     186776928,    1027198,       1011489,    821.8,     809.2,            0,             0.00
           100,     187810650,    1033614,       1011609,    826.9,     809.3,            0,             0.00
           100,     188938170,    1123715,       1012212,    899.0,     809.8,            0,             0.00
           100,     189998865,    1060335,       1012469,    848.3,     810.0,            0,             0.00
           100,     191092932,    1092407,       1012894,    873.9,     810.3,            0,             0.00
           100,     192214539,    1120038,       1013461,    896.0,     810.8,            0,             0.00
           100,     193263165,    1048522,       1013646,    838.8,     810.9,            0,             0.00
           100,     194348484,    1085216,       1014020,    868.2,     811.2,            0,             0.00
           100,     195429105,    1080396,       1014366,    864.3,     811.5,            0,             0.00
           100,     196516368,    1087062,       1014743,    869.7,     811.8,            0,             0.00
           100,     197485290,     967731,       1014500,    774.2,     811.6,            0,             0.00
           100,     198565182,    1079526,       1014834,    863.6,     811.9,            0,             0.00
           100,     199659249,    1092658,       1015231,    874.1,     812.2,            0,             0.00
           100,     200742867,    1083476,       1015577,    866.8,     812.5,            0,             0.00
           100,     201757068,    1013518,       1015567,    810.8,     812.5,            0,             0.00
           100,     202832019,    1074035,       1015861,    859.2,     812.7,            0,             0.00
           100,     203975658,    1142695,       1016495,    914.2,     813.2,            0,             0.00
           100,     205065189,    1089418,       1016858,    871.5,     813.5,            0,             0.00
           100,     206119080,    1052982,       1017037,    842.4,     813.6,            0,             0.00
           100,     207163980,    1043654,       1017168,    834.9,     813.7,            0,             0.00
           100,     208167570,    1003487,       1017101,    802.8,     813.7,            0,             0.00
           100,     209235150,    1067423,       1017346,    853.9,     813.9,            0,             0.00
           100,     210294954,    1058713,       1017547,    847.0,     814.0,            0,             0.00
           100,     211383027,    1087903,       1017887,    870.3,     814.3,            0,             0.00
           100,     212498559,    1113467,       1018346,    890.8,     814.7,            0,             0.00
           100,     213589953,    1091053,       1018694,    872.8,     815.0,            0,             0.00
           100,     214630479,    1036725,       1018780,    829.4,     815.0,            0,             0.00
           100,     215743500,    1112866,       1019226,    890.3,     815.4,            0,             0.00
           100,     216793017,    1046480,       1019355,    837.2,     815.5,            0,             0.00
           100,     217885383,    1090083,       1019687,    872.1,     815.7,            0,             0.00
           100,     218936925,    1047396,       1019816,    837.9,     815.9,            0,             0.00
           100,     220055373,    1118330,       1020274,    894.7,     816.2,            0,             0.00
           100,     221111451,    1055451,       1020437,    844.4,     816.4,            0,             0.00
           100,     222167124,    1055449,       1020598,    844.4,     816.5,            0,             0.00
           100,     223219314,    1050818,       1020737,    840.7,     816.6,            0,             0.00
           100,     224280495,    1059351,       1020913,    847.5,     816.7,            0,             0.00
           100,     225361197,    1079398,       1021179,    863.5,     816.9,            0,             0.00
           100,     226418085,    1056783,       1021340,    845.4,     817.1,            0,             0.00
           100,     227432205,    1014011,       1021307,    811.2,     817.0,            0,             0.00
           100,     228453696,    1020825,       1021305,    816.7,     817.0,            0,             0.00
           100,     229553109,    1096666,       1021642,    877.3,     817.3,            0,             0.00
           100,     230657301,    1104076,       1022008,    883.3,     817.6,            0,             0.00
           100,     231672555,    1015100,       1021977,    812.1,     817.6,            0,             0.00
           100,     232693155,    1020489,       1021971,    816.4,     817.6,            0,             0.00
           100,     233756442,    1063181,       1022152,    850.5,     817.7,            0,             0.00
           100,     234784737,    1028002,       1022177,    822.4,     817.7,            0,             0.00
           100,     235873458,    1088617,       1022466,    870.9,     818.0,            0,             0.00
           100,     236982753,    1109189,       1022841,    887.4,     818.3,            0,             0.00
           100,     238105980,    1123121,       1023274,    898.5,     818.6,            0,             0.00
           100,     239246298,    1139434,       1023772,    911.5,     819.0,            0,             0.00
           100,     240360777,    1114324,       1024159,    891.5,     819.3,            0,             0.00
           100,     241434675,    1073775,       1024370,    859.0,     819.5,            0,             0.00
           100,     242401248,     966482,       1024125,    773.2,     819.3,            0,             0.00
           100,     243397305,     995964,       1024006,    796.8,     819.2,            0,             0.00
           100,     244406727,    1008185,       1023940,    806.5,     819.2,            0,             0.00
           100,     245644642,    1236327,       1024828,    989.1,     819.9,            0,             0.00
           100,     246915370,    1267894,       1025841,   1014.3,     820.7,            0,             0.00
           100,     248163175,    1247601,       1026761,    998.1,     821.4,            0,             0.00
           100,     249397453,    1229826,       1027600,    983.9,     822.1,            0,             0.00
           100,     250631650,    1231098,       1028438,    984.9,     822.8,            0,             0.00
           100,     251819758,    1186062,       1029084,    948.8,     823.3,            0,             0.00
           100,     253048690,    1227205,       1029893,    981.8,     823.9,            0,             0.00
           100,     254322739,    1273335,       1030882,   1018.7,     824.7,            0,             0.00
           100,     255534499,    1211526,       1031614,    969.2,     825.3,            0,             0.00
           100,     256786921,    1245878,       1032477,    996.7,     826.0,            0,             0.00
           100,     257909419,    1121837,       1032836,    897.5,     826.3,            0,             0.00
           100,     259125310,    1213914,       1033561,    971.1,     826.8,            0,             0.00
           100,     260400331,    1272521,       1034513,   1018.0,     827.6,            0,             0.00
           100,     261583093,    1182371,       1035099,    945.9,     828.1,            0,             0.00
           100,     262838188,    1252882,       1035960,   1002.3,     828.8,            0,             0.00
           100,     264015118,    1173732,       1036503,    939.0,     829.2,            0,             0.00
           100,     265248748,    1232393,       1037271,    985.9,     829.8,            0,             0.00
           100,     266429242,    1179079,       1037825,    943.3,     830.3,            0,             0.00
           100,     267641407,    1211050,       1038499,    968.8,     830.8,            0,             0.00
           100,     268899337,    1257149,       1039346,   1005.7,     831.5,            0,             0.00
           100,     270192583,    1293112,       1040326,   1034.5,     832.3,            0,             0.00
           100,     271416412,    1223712,       1041031,    979.0,     832.8,            0,             0.00
           100,     272628253,    1210300,       1041680,    968.2,     833.3,            0,             0.00
           100,     273820654,    1191011,       1042250,    952.8,     833.8,            0,             0.00
           100,     275034358,    1209329,       1042885,    967.5,     834.3,            0,             0.00
           100,     276238261,    1203521,       1043494,    962.8,     834.8,            0,             0.00
           100,     277463872,    1223270,       1044172,    978.6,     835.3,            0,             0.00
           100,     278648497,    1184112,       1044698,    947.3,     835.8,            0,             0.00
           100,     279927163,    1273154,       1045554,   1018.5,     836.4,            0,             0.00
           100,     281169379,    1242091,       1046287,    993.7,     837.0,            0,             0.00
           100,     282341125,    1171499,       1046753,    937.2,     837.4,            0,             0.00
           100,     283560661,    1218153,       1047387,    974.5,     837.9,            0,             0.00
           100,     284814379,    1253592,       1048148,   1002.9,     838.5,            0,             0.00
           100,     285995845,    1181356,       1048638,    945.1,     838.9,            0,             0.00
           100,     287180470,    1184513,       1049136,    947.6,     839.3,            0,             0.00
           100,     288410293,    1229154,       1049793,    983.3,     839.8,            0,             0.00
           100,     289656235,    1245367,       1050504,    996.3,     840.4,            0,             0.00
           100,     290891647,    1233804,       1051168,    987.0,     840.9,            0,             0.00
           100,     292137346,    1245520,       1051870,    996.4,     841.5,            0,             0.00
           100,     293370328,    1229524,       1052509,    983.6,     842.0,            0,             0.00
           100,     294567184,    1194356,       1053017,    955.5,     842.4,            0,             0.00
           100,     295783237,    1215797,       1053599,    972.6,     842.9,            0,             0.00
           100,     296984143,    1200724,       1054122,    960.6,     843.3,            0,             0.00
           100,     298170469,    1185303,       1054587,    948.2,     843.7,            0,             0.00
           100,     299289719,    1119095,       1054815,    895.3,     843.9,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,       1050962,       840.8,            0,             0.00
