RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       5900025,     104357,        102434,     83.5,      81.9,            0,             0.00
           100,       6001921,     101859,        102424,     81.5,      81.9,            0,             0.00
           100,       6105191,     103223,        102438,     82.6,      82.0,            0,             0.00
           100,       6210528,     105296,        102486,     84.2,      82.0,            0,             0.00
           100,       6314990,     104443,        102519,     83.6,      82.0,            0,             0.00
           100,       6410891,      95824,        102409,     76.7,      81.9,            0,             0.00
           100,       6512209,     101252,        102391,     81.0,      81.9,            0,             0.00
           100,       6607240,      95009,        102273,     76.0,      81.8,            0,             0.00
           100,       6709554,     102307,        102274,     81.8,      81.8,            0,             0.00
           100,       6813670,     104097,        102302,     83.3,      81.8,            0,             0.00
           100,       6916958,     103271,        102317,     82.6,      81.9,            0,             0.00
           100,       7019668,     102666,        102322,     82.1,      81.9,            0,             0.00
           100,       7123600,     103894,        102345,     83.1,      81.9,            0,             0.00
           100,       7226090,     102455,        102347,     82.0,      81.9,            0,             0.00
           100,       7323989,      97875,        102283,     78.3,      81.8,            0,             0.00
           100,       7425413,     101313,        102269,     81.1,      81.8,            0,             0.00
           100,       7524733,      99241,        102227,     79.4,      81.8,            0,             0.00
           100,       7626170,     101358,        102215,     81.1,      81.8,            0,             0.00
           100,       7729613,     103415,        102231,     82.7,      81.8,            0,             0.00
           100,       7828677,      99046,        102189,     79.2,      81.8,            0,             0.00
           100,       7930474,     101777,        102183,     81.4,      81.7,            0,             0.00
           100,       8032807,     102313,        102185,     81.9,      81.7,            0,             0.00
           100,       8136047,     103180,        102198,     82.5,      81.8,            0,             0.00
           100,       8237293,     101221,        102185,     81.0,      81.7,            0,             0.00
           100,       8337383,     100049,        102159,     80.0,      81.7,            0,             0.00
           100,       8440136,     102682,        102165,     82.1,      81.7,            0,             0.00
           100,       8542429,     102263,        102166,     81.8,      81.7,            0,             0.00
           100,       8640776,      98302,        102120,     78.6,      81.7,            0,             0.00
           100,       8741284,     100407,        102099,     80.3,      81.7,            0,             0.00
           100,       8844002,     102661,        102106,     82.1,      81.7,            0,             0.00
           100,       8944668,     100606,        102089,     80.5,      81.7,            0,             0.00
           100,       9048887,     104201,        102113,     83.4,      81.7,            0,             0.00
           100,       9151920,     102992,        102123,     82.4,      81.7,            0,             0.00
           100,       9255046,     103107,        102134,     82.5,      81.7,            0,             0.00
           100,       9354211,      99148,        102101,     79.3,      81.7,            0,             0.00
           100,       9455580,     101352,        102093,     81.1,      81.7,            0,             0.00
           100,       9557840,     102181,        102094,     81.7,      81.7,            0,             0.00
           100,       9661488,     103638,        102110,     82.9,      81.7,            0,             0.00
           100,       9763867,     102361,        102113,     81.9,      81.7,            0,             0.00
           100,       9866226,     102347,        102115,     81.9,      81.7,            0,             0.00
           100,       9966960,     100716,        102101,     80.6,      81.7,            0,             0.00
           100,      10069589,     102578,        102106,     82.1,      81.7,            0,             0.00
           100,      10172138,     102480,        102109,     82.0,      81.7,            0,             0.00
           100,      10271950,      99788,        102086,     79.8,      81.7,            0,             0.00
           100,      10373550,     101524,        102080,     81.2,      81.7,            0,             0.00
           100,      10476710,     103102,        102090,     82.5,      81.7,            0,             0.00
           100,      10579130,     102379,        102093,     81.9,      81.7,            0,             0.00
           100,      10681160,     102007,        102092,     81.6,      81.7,            0,             0.00
           100,      10781520,     100335,        102076,     80.3,      81.7,            0,             0.00
           100,      10875434,      93875,        101997,     75.1,      81.6,            0,             0.00
           100,      10977850,     102400,        102001,     81.9,      81.6,            0,             0.00
           100,      11080697,     102754,        102008,     82.2,      81.6,            0,             0.00
           100,      11185140,     104414,        102031,     83.5,      81.6,            0,             0.00
           100,      11289534,     104355,        102052,     83.5,      81.6,            0,             0.00
           100,      11394350,     104679,        102076,     83.7,      81.7,            0,             0.00
           100,      11489431,      95039,        102012,     76.0,      81.6,            0,             0.00
           100,      11592784,     103326,        102024,     82.7,      81.6,            0,             0.00
           100,      11693226,     100380,        102010,     80.3,      81.6,            0,             0.00
           100,      11795083,     101834,        102008,     81.5,      81.6,            0,             0.00
           100,      11890570,      95475,        101951,     76.4,      81.6,            0,             0.00
           100,      11993300,     102719,        101958,     82.2,      81.6,            0,             0.00
           100,      12096400,     103011,        101967,     82.4,      81.6,            0,             0.00
           100,      12198080,     101636,        101964,     81.3,      81.6,            0,             0.00
           100,      12301060,     102898,        101972,     82.3,      81.6,            0,             0.00
           100,      12404729,     103653,        101986,     82.9,      81.6,            0,             0.00
           100,      12503230,      98418,        101956,     78.7,      81.6,            0,             0.00
           100,      12605780,     102510,        101961,     82.0,      81.6,            0,             0.00
           100,      12702546,      96692,        101918,     77.4,      81.5,            0,             0.00
           100,      12806311,     103755,        101933,     83.0,      81.5,            0,             0.00
           100,      12909130,     102730,        101939,     82.2,      81.6,            0,             0.00
           100,      13008182,      98980,        101916,     79.2,      81.5,            0,             0.00
           100,      13105144,      96933,        101877,     77.5,      81.5,            0,             0.00
           100,      13203730,      98572,        101851,     78.9,      81.5,            0,             0.00
           100,      13306703,     102947,        101859,     82.4,      81.5,            0,             0.00
           100,      13406166,      99421,        101841,     79.5,      81.5,            0,             0.00
           100,      13507518,     101323,        101837,     81.1,      81.5,            0,             0.00
           100,      13603376,      95813,        101791,     76.7,      81.4,            0,             0.00
           100,      13705180,     101793,        101791,     81.4,      81.4,            0,             0.00
           100,      13804810,      99604,        101775,     79.7,      81.4,            0,             0.00
           100,      13902257,      97417,        101742,     77.9,      81.4,            0,             0.00
           100,      13982802,      80490,        101586,     64.4,      81.3,            0,             0.00
           100,      14084177,     101313,        101584,     81.1,      81.3,            0,             0.00
           100,      14178980,      94755,        101535,     75.8,      81.2,            0,             0.00
           100,      14282360,     103357,        101548,     82.7,      81.2,            0,             0.00
           100,      14386910,     104526,        101569,     83.6,      81.3,            0,             0.00
           100,      14489525,     102555,        101576,     82.0,      81.3,            0,             0.00
           100,      14593643,     104098,        101594,     83.3,      81.3,            0,             0.00
           100,      14697010,     103307,        101606,     82.6,      81.3,            0,             0.00
           100,      14797931,     100884,        101601,     80.7,      81.3,            0,             0.00
           100,      14887464,      89509,        101517,     71.6,      81.2,            0,             0.00
           100,      14973895,      86420,        101414,     69.1,      81.1,            0,             0.00
           100,      15060560,      86655,        101313,     69.3,      81.1,            0,             0.00
           100,      15150031,      89419,        101233,     71.5,      81.0,            0,             0.00
           100,      15253763,     103706,        101250,     83.0,      81.0,            0,             0.00
           100,      15356333,     102555,        101258,     82.0,      81.0,            0,             0.00
           100,      15459980,     103577,        101274,     82.9,      81.0,            0,             0.00
           100,      15563480,     103449,        101288,     82.8,      81.0,            0,             0.00
           100,      15663609,     100078,        101280,     80.1,      81.0,            0,             0.00
           100,      15766490,     102870,        101291,     82.3,      81.0,            0,             0.00
           100,      15864505,      97983,        101269,     78.4,      81.0,            0,             0.00
           100,      15963940,      99402,        101257,     79.5,      81.0,            0,             0.00
           100,      16063970,     100019,        101249,     80.0,      81.0,            0,             0.00
           100,      16163124,      99080,        101236,     79.3,      81.0,            0,             0.00
           100,      16262180,      98996,        101221,     79.2,      81.0,            0,             0.00
           100,      16361730,      99532,        101211,     79.6,      81.0,            0,             0.00
           100,      16463018,     101251,        101211,     81.0,      81.0,            0,             0.00
           100,      16565049,     102002,        101216,     81.6,      81.0,            0,             0.00
           100,      16666843,     101709,        101219,     81.4,      81.0,            0,             0.00
           100,      16770902,     103966,        101236,     83.2,      81.0,            0,             0.00
           100,      16874750,     103815,        101251,     83.1,      81.0,            0,             0.00
           100,      16979783,     105001,        101274,     84.0,      81.0,            0,             0.00
           100,      17081979,     102126,        101279,     81.7,      81.0,            0,             0.00
           100,      17185900,     103848,        101294,     83.1,      81.0,            0,             0.00
           100,      17289704,     103760,        101309,     83.0,      81.0,            0,             0.00
           100,      17392029,     102295,        101315,     81.8,      81.1,            0,             0.00
           100,      17493650,     101605,        101317,     81.3,      81.1,            0,             0.00
           100,      17597641,     103961,        101332,     83.2,      81.1,            0,             0.00
           100,      17694898,      97138,        101308,     77.7,      81.0,            0,             0.00
           100,      17796410,     101459,        101309,     81.2,      81.0,            0,             0.00
           100,      17899040,     102569,        101316,     82.1,      81.1,            0,             0.00
           100,      18000560,     101471,        101317,     81.2,      81.1,            0,             0.00
           100,      18103932,     103343,        101328,     82.7,      81.1,            0,             0.00
           100,      18207371,     103428,        101340,     82.7,      81.1,            0,             0.00
           100,      18309150,     101679,        101342,     81.3,      81.1,            0,             0.00
           100,      18414096,     104885,        101361,     83.9,      81.1,            0,             0.00
           100,      18517429,     103319,        101372,     82.7,      81.1,            0,             0.00
           100,      18621657,     104184,        101388,     83.3,      81.1,            0,             0.00
           100,      18710110,      88437,        101317,     70.8,      81.1,            0,             0.00
           100,      18810360,     100221,        101311,     80.2,      81.0,            0,             0.00
           100,      18913488,     103067,        101320,     82.5,      81.1,            0,             0.00
           100,      19014490,     100944,        101318,     80.8,      81.1,            0,             0.00
           100,      19118810,     104277,        101334,     83.4,      81.1,            0,             0.00
           100,      19220258,     101339,        101334,     81.1,      81.1,            0,             0.00
           100,      19322579,     102269,        101339,     81.8,      81.1,            0,             0.00
           100,      19424486,     101895,        101342,     81.5,      81.1,            0,             0.00
           100,      19525780,     101269,        101342,     81.0,      81.1,            0,             0.00
           100,      19628352,     102529,        101348,     82.0,      81.1,            0,             0.00
           100,      19732215,     103820,        101361,     83.1,      81.1,            0,             0.00
           100,      19836944,     104687,        101378,     83.7,      81.1,            0,             0.00
           100,      19937441,     100464,        101373,     80.4,      81.1,            0,             0.00
           100,      20041067,     103564,        101384,     82.9,      81.1,            0,             0.00
           100,      20141920,     100832,        101382,     80.7,      81.1,            0,             0.00
           100,      20244660,     102693,        101388,     82.2,      81.1,            0,             0.00
           100,      20347401,     102713,        101395,     82.2,      81.1,            0,             0.00
           100,      20451649,     104222,        101409,     83.4,      81.1,            0,             0.00
           100,      20555640,     103918,        101422,     83.1,      81.1,            0,             0.00
           100,      20658880,     103222,        101430,     82.6,      81.1,            0,             0.00
           100,      20755604,      96624,        101407,     77.3,      81.1,            0,             0.00
           100,      20859357,     103741,        101418,     83.0,      81.1,            0,             0.00
           100,      20961820,     102407,        101423,     81.9,      81.1,            0,             0.00
           100,      21060763,      98901,        101411,     79.1,      81.1,            0,             0.00
           100,      21167510,     106615,        101436,     85.3,      81.1,            0,             0.00
           100,      21271150,     103537,        101446,     82.8,      81.2,            0,             0.00
           100,      21372169,     100979,        101444,     80.8,      81.2,            0,             0.00
           100,      21474768,     102589,        101449,     82.1,      81.2,            0,             0.00
           100,      21572520,      97742,        101432,     78.2,      81.1,            0,             0.00
           100,      21668985,      96452,        101408,     77.2,      81.1,            0,             0.00
           100,      21774640,     105587,        101428,     84.5,      81.1,            0,             0.00
           100,      21876990,     102318,        101432,     81.9,      81.1,            0,             0.00
           100,      21978730,     101719,        101433,     81.4,      81.1,            0,             0.00
           100,      22080177,     101407,        101433,     81.1,      81.1,            0,             0.00
           100,      22183319,     103036,        101441,     82.4,      81.2,            0,             0.00
           100,      22286385,     103032,        101448,     82.4,      81.2,            0,             0.00
           100,      22389713,     103217,        101456,     82.6,      81.2,            0,             0.00
           100,      22494894,     105164,        101473,     84.1,      81.2,            0,             0.00
           100,      22600140,     105229,        101490,     84.2,      81.2,            0,             0.00
           100,      22704640,     104442,        101503,     83.6,      81.2,            0,             0.00
           100,      22806920,     102247,        101506,     81.8,      81.2,            0,             0.00
           100,      22911499,     104518,        101520,     83.6,      81.2,            0,             0.00
           100,      23015934,     104407,        101533,     83.5,      81.2,            0,             0.00
           100,      23117601,     101609,        101533,     81.3,      81.2,            0,             0.00
           100,      23218093,     100448,        101528,     80.4,      81.2,            0,             0.00
           100,      23322130,     103998,        101539,     83.2,      81.2,            0,             0.00
           100,      23425050,     102841,        101545,     82.3,      81.2,            0,             0.00
           100,      23527844,     102783,        101550,     82.2,      81.2,            0,             0.00
           100,      23628682,     100746,        101547,     80.6,      81.2,            0,             0.00
           100,      23732389,     103696,        101556,     83.0,      81.2,            0,             0.00
           100,      23835700,     103300,        101563,     82.6,      81.3,            0,             0.00
           100,      23935260,      99547,        101555,     79.6,      81.2,            0,             0.00
           100,      24036680,     101409,        101554,     81.1,      81.2,            0,             0.00
           100,      24140650,     103950,        101564,     83.2,      81.3,            0,             0.00
           100,      24244994,     104300,        101576,     83.4,      81.3,            0,             0.00
           100,      24348412,     103330,        101583,     82.7,      81.3,            0,             0.00
           100,      24446890,      98471,        101570,     78.8,      81.3,            0,             0.00
           100,      24544930,      97981,        101555,     78.4,      81.2,            0,             0.00
           100,      24647559,     102604,        101560,     82.1,      81.2,            0,             0.00
           100,      24752611,     105014,        101574,     84.0,      81.3,            0,             0.00
           100,      24845616,      92974,        101539,     74.4,      81.2,            0,             0.00
           100,      24946920,     101183,        101537,     80.9,      81.2,            0,             0.00
           100,      25049489,     102531,        101541,     82.0,      81.2,            0,             0.00
           100,      25153325,     103826,        101550,     83.1,      81.2,            0,             0.00
           100,      25256644,     103244,        101557,     82.6,      81.2,            0,             0.00
           100,      25359905,     103178,        101564,     82.5,      81.3,            0,             0.00
           100,      25462827,     102896,        101569,     82.3,      81.3,            0,             0.00
           100,      25566430,     103524,        101577,     82.8,      81.3,            0,             0.00
           100,      25668890,     102405,        101580,     81.9,      81.3,            0,             0.00
           100,      25771418,     102515,        101584,     82.0,      81.3,            0,             0.00
           100,      25865490,      93992,        101554,     75.2,      81.2,            0,             0.00
           100,      25969370,     103867,        101563,     83.1,      81.3,            0,             0.00
           100,      26073227,     103821,        101572,     83.1,      81.3,            0,             0.00
           100,      26174806,     101568,        101572,     81.3,      81.3,            0,             0.00
           100,      26278146,     103301,        101579,     82.6,      81.3,            0,             0.00
           100,      26382360,     104199,        101589,     83.4,      81.3,            0,             0.00
           100,      26487184,     104790,        101601,     83.8,      81.3,            0,             0.00
           100,      26590830,     103596,        101609,     82.9,      81.3,            0,             0.00
           100,      26695558,     104677,        101621,     83.7,      81.3,            0,             0.00
           100,      26799940,     104282,        101631,     83.4,      81.3,            0,             0.00
           100,      26904370,     104398,        101641,     83.5,      81.3,            0,             0.00
           100,      27008140,     103707,        101649,     83.0,      81.3,            0,             0.00
           100,      27111570,     103354,        101656,     82.7,      81.3,            0,             0.00
           100,      27212011,     100426,        101651,     80.3,      81.3,            0,             0.00
           100,      27310957,      98933,        101641,     79.1,      81.3,            0,             0.00
           100,      27409530,      98551,        101629,     78.8,      81.3,            0,             0.00
           100,      27508360,      98737,        101618,     79.0,      81.3,            0,             0.00
           100,      27612056,     103642,        101626,     82.9,      81.3,            0,             0.00
           100,      27712252,     100155,        101620,     80.1,      81.3,            0,             0.00
           100,      27813821,     101545,        101620,     81.2,      81.3,            0,             0.00
           100,      27917567,     103668,        101628,     82.9,      81.3,            0,             0.00
           100,      28018241,     100626,        101624,     80.5,      81.3,            0,             0.00
           100,      28118260,      99965,        101618,     80.0,      81.3,            0,             0.00
           100,      28220935,     102639,        101622,     82.1,      81.3,            0,             0.00
           100,      28322210,     101202,        101620,     81.0,      81.3,            0,             0.00
           100,      28422002,      99744,        101613,     79.8,      81.3,            0,             0.00
           100,      28523304,     101232,        101612,     81.0,      81.3,            0,             0.00
           100,      28623598,     100249,        101607,     80.2,      81.3,            0,             0.00
           100,      28726370,     102741,        101611,     82.2,      81.3,            0,             0.00
           100,      28831521,     105024,        101623,     84.0,      81.3,            0,             0.00
           100,      28934500,     102924,        101628,     82.3,      81.3,            0,             0.00
           100,      29037630,     102985,        101633,     82.4,      81.3,            0,             0.00
           100,      29140523,     102822,        101637,     82.3,      81.3,            0,             0.00
           100,      29242831,     102270,        101639,     81.8,      81.3,            0,             0.00
           100,      29347394,     104537,        101649,     83.6,      81.3,            0,             0.00
           100,      29446029,      98626,        101639,     78.9,      81.3,            0,             0.00
           100,      29547236,     101180,        101637,     80.9,      81.3,            0,             0.00
           100,      29649420,     102161,        101639,     81.7,      81.3,            0,             0.00
           100,      29751721,     102281,        101641,     81.8,      81.3,            0,             0.00
           100,      29854592,     102836,        101645,     82.3,      81.3,            0,             0.00
           100,      29955790,     101128,        101643,     80.9,      81.3,            0,             0.00
           100,      30059040,     103181,        101649,     82.5,      81.3,            0,             0.00
           100,      30160578,     101508,        101648,     81.2,      81.3,            0,             0.00
           100,      30256975,      96380,        101630,     77.1,      81.3,            0,             0.00
           100,      30359694,     102667,        101634,     82.1,      81.3,            0,             0.00
           100,      30463509,     103804,        101641,     83.0,      81.3,            0,             0.00
           100,      30566579,     103029,        101646,     82.4,      81.3,            0,             0.00
           100,      30664513,      97904,        101633,     78.3,      81.3,            0,             0.00
           100,      30766215,     101691,        101634,     81.4,      81.3,            0,             0.00
           100,      30870250,     104014,        101641,     83.2,      81.3,            0,             0.00
           100,      30967155,      96834,        101626,     77.5,      81.3,            0,             0.00
           100,      31070852,     103678,        101632,     82.9,      81.3,            0,             0.00
           100,      31173295,     102401,        101635,     81.9,      81.3,            0,             0.00
           100,      31276873,     103546,        101641,     82.8,      81.3,            0,             0.00
           100,      31380290,     103338,        101647,     82.7,      81.3,            0,             0.00
           100,      31484285,     103964,        101654,     83.2,      81.3,            0,             0.00
           100,      31589550,     105209,        101666,     84.2,      81.3,            0,             0.00
           100,      31691761,     102167,        101667,     81.7,      81.3,            0,             0.00
           100,      31795635,     103835,        101674,     83.1,      81.3,            0,             0.00
           100,      31900984,     105301,        101686,     84.2,      81.3,            0,             0.00
           100,      32006205,     105183,        101697,     84.1,      81.4,            0,             0.00
           100,      32110400,     104138,        101705,     83.3,      81.4,            0,             0.00
           100,      32214204,     103763,        101711,     83.0,      81.4,            0,             0.00
           100,      32317762,     103538,        101717,     82.8,      81.4,            0,             0.00
           100,      32420710,     102924,        101721,     82.3,      81.4,            0,             0.00
           100,      32525859,     105099,        101732,     84.1,      81.4,            0,             0.00
           100,      32630575,     104677,        101741,     83.7,      81.4,            0,             0.00
           100,      32735120,     104490,        101749,     83.6,      81.4,            0,             0.00
           100,      32840280,     105134,        101760,     84.1,      81.4,            0,             0.00
           100,      32943560,     103265,        101765,     82.6,      81.4,            0,             0.00
           100,      33045950,     102352,        101766,     81.9,      81.4,            0,             0.00
           100,      33145120,      99157,        101758,     79.3,      81.4,            0,             0.00
           100,      33248945,     103787,        101765,     83.0,      81.4,            0,             0.00
           100,      33350736,     101761,        101765,     81.4,      81.4,            0,             0.00
           100,      33451850,     101067,        101762,     80.9,      81.4,            0,             0.00
           100,      33554570,     102682,        101765,     82.1,      81.4,            0,             0.00
           100,      33656560,     101975,        101766,     81.6,      81.4,            0,             0.00
           100,      33758914,     102319,        101768,     81.9,      81.4,            0,             0.00
           100,      33863703,     104733,        101777,     83.8,      81.4,            0,             0.00
           100,      33967202,     103471,        101782,     82.8,      81.4,            0,             0.00
           100,      34070279,     103066,        101786,     82.5,      81.4,            0,             0.00
           100,      34174650,     104350,        101793,     83.5,      81.4,            0,             0.00
           100,      34278181,     103505,        101798,     82.8,      81.4,            0,             0.00
           100,      34381990,     103786,        101804,     83.0,      81.4,            0,             0.00
           100,      34485109,     103043,        101808,     82.4,      81.4,            0,             0.00
           100,      34585147,      99920,        101802,     79.9,      81.4,            0,             0.00
           100,      34689382,     104145,        101809,     83.3,      81.4,            0,             0.00
           100,      34792250,     102799,        101812,     82.2,      81.5,            0,             0.00
           100,      34893181,     100898,        101809,     80.7,      81.4,            0,             0.00
           100,      34995692,     102483,        101811,     82.0,      81.4,            0,             0.00
           100,      35098061,     102335,        101813,     81.9,      81.5,            0,             0.00
           100,      35203440,     105311,        101823,     84.2,      81.5,            0,             0.00
           100,      35306790,     103329,        101827,     82.7,      81.5,            0,             0.00
           100,      35408983,     102170,        101828,     81.7,      81.5,            0,             0.00
           100,      35510376,     101318,        101827,     81.1,      81.5,            0,             0.00
           100,      35615620,     105228,        101837,     84.2,      81.5,            0,             0.00
           100,      35721020,     105365,        101847,     84.3,      81.5,            0,             0.00
           100,      35824980,     103945,        101853,     83.2,      81.5,            0,             0.00
           100,      35929210,     104210,        101860,     83.4,      81.5,            0,             0.00
           100,      36031571,     102312,        101861,     81.8,      81.5,            0,             0.00
           100,      36132504,     100904,        101858,     80.7,      81.5,            0,             0.00
           100,      36237761,     105156,        101867,     84.1,      81.5,            0,             0.00
           100,      36341320,     103497,        101872,     82.8,      81.5,            0,             0.00
           100,      36444560,     103229,        101876,     82.6,      81.5,            0,             0.00
           100,      36546327,     101720,        101875,     81.4,      81.5,            0,             0.00
           100,      36649914,     103509,        101880,     82.8,      81.5,            0,             0.00
           100,      36752124,     102188,        101881,     81.8,      81.5,            0,             0.00
           100,      36855451,     103292,        101885,     82.6,      81.5,            0,             0.00
           100,      36955517,     100000,        101880,     80.0,      81.5,            0,             0.00
           100,      37058877,     103325,        101884,     82.7,      81.5,            0,             0.00
           100,      37155020,      96114,        101868,     76.9,      81.5,            0,             0.00
           100,      37259970,     104849,        101876,     83.9,      81.5,            0,             0.00
           100,      37363265,     103166,        101879,     82.5,      81.5,            0,             0.00
           100,      37465970,     102686,        101882,     82.1,      81.5,            0,             0.00
           100,      37568929,     102860,        101884,     82.3,      81.5,            0,             0.00
           100,      37674221,     105272,        101893,     84.2,      81.5,            0,             0.00
           100,      37777234,     102991,        101896,     82.4,      81.5,            0,             0.00
           100,      37880710,     103369,        101900,     82.7,      81.5,            0,             0.00
           100,      37983365,     102637,        101902,     82.1,      81.5,            0,             0.00
           100,      38088731,     105339,        101912,     84.3,      81.5,            0,             0.00
           100,      38193268,     104490,        101919,     83.6,      81.5,            0,             0.00
           100,      38296350,     102999,        101921,     82.4,      81.5,            0,             0.00
           100,      38400724,     104341,        101928,     83.5,      81.5,            0,             0.00
           100,      38504723,     103917,        101933,     83.1,      81.5,            0,             0.00
           100,      38609585,     104811,        101941,     83.8,      81.6,            0,             0.00
           100,      38714360,     104709,        101948,     83.8,      81.6,            0,             0.00
           100,      38818582,     104212,        101954,     83.4,      81.6,            0,             0.00
           100,      38918773,     100052,        101949,     80.0,      81.6,            0,             0.00
           100,      39019756,     100899,        101946,     80.7,      81.6,            0,             0.00
           100,      39124356,     104554,        101953,     83.6,      81.6,            0,             0.00
           100,      39224540,     100092,        101948,     80.1,      81.6,            0,             0.00
           100,      39324810,     100227,        101944,     80.2,      81.6,            0,             0.00
           100,      39422049,      97220,        101932,     77.8,      81.5,            0,             0.00
           100,      39523360,     101298,        101930,     81.0,      81.5,            0,             0.00
           100,      39622582,      99191,        101923,     79.4,      81.5,            0,             0.00
           100,      39725723,     103079,        101926,     82.5,      81.5,            0,             0.00
           100,      39825333,      99591,        101920,     79.7,      81.5,            0,             0.00
           100,      39926408,     101010,        101917,     80.8,      81.5,            0,             0.00
           100,      40029090,     102662,        101919,     82.1,      81.5,            0,             0.00
           100,      40133670,     104494,        101926,     83.6,      81.5,            0,             0.00
           100,      40238080,     104344,        101932,     83.5,      81.5,            0,             0.00
           100,      40340680,     102576,        101934,     82.1,      81.5,            0,             0.00
           100,      40443210,     102447,        101935,     82.0,      81.5,            0,             0.00
           100,      40546360,     103079,        101938,     82.5,      81.6,            0,             0.00
           100,      40647756,     101348,        101936,     81.1,      81.5,            0,             0.00
           100,      40746950,      99119,        101929,     79.3,      81.5,            0,             0.00
           100,      40847426,     100438,        101926,     80.4,      81.5,            0,             0.00
           100,      40935341,      87898,        101891,     70.3,      81.5,            0,             0.00
           100,      41039323,     103924,        101896,     83.1,      81.5,            0,             0.00
           100,      41144810,     105471,        101905,     84.4,      81.5,            0,             0.00
           100,      41249240,     104307,        101910,     83.4,      81.5,            0,             0.00
