RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      55522098,    1165210,        844441,    932.2,     675.6,            0,             0.00
           100,      56670354,    1146512,        849018,    917.2,     679.2,            0,             0.00
           100,      57797226,    1126599,        853161,    901.3,     682.5,            0,             0.00
           100,      58960872,    1162740,        857713,    930.2,     686.2,            0,             0.00
           100,      60035256,    1073560,        860842,    858.8,     688.7,            0,             0.00
           100,      61188939,    1151426,        864993,    921.1,     692.0,            0,             0.00
           100,      62330067,    1136149,        868812,    908.9,     695.0,            0,             0.00
           100,      63458397,    1128079,        872413,    902.5,     697.9,            0,             0.00
           100,      64568097,    1108677,        875649,    886.9,     700.5,            0,             0.00
           100,      65698614,    1130024,        879087,    904.0,     703.3,            0,             0.00
           100,      66886236,    1187436,        883198,    949.9,     706.6,            0,             0.00
           100,      67975848,    1089506,        885913,    871.6,     708.7,            0,             0.00
           100,      69091947,    1115963,        888900,    892.8,     711.1,            0,             0.00
           100,      70206264,    1113975,        891786,    891.2,     713.4,            0,             0.00
           100,      71378253,    1169208,        895298,    935.4,     716.2,            0,             0.00
           100,      72553482,    1175092,        898795,    940.1,     719.0,            0,             0.00
           100,      73657107,    1103520,        901323,    882.8,     721.1,            0,             0.00
           100,      74808441,    1150388,        904360,    920.3,     723.5,            0,             0.00
           100,      75965769,    1155563,        907386,    924.5,     725.9,            0,             0.00
           100,      77131926,    1164648,        910449,    931.7,     728.4,            0,             0.00
           100,      78246972,    1112260,        912823,    889.8,     730.3,            0,             0.00
           100,      79332453,    1085387,        914830,    868.3,     731.9,            0,             0.00
           100,      80444907,    1112343,        917100,    889.9,     733.7,            0,             0.00
           100,      81609444,    1163034,        919895,    930.4,     735.9,            0,             0.00
           100,      82677510,    1066801,        921545,    853.4,     737.2,            0,             0.00
           100,      83821311,    1143151,        924008,    914.5,     739.2,            0,             0.00
           100,      84905172,    1082403,        925748,    865.9,     740.6,            0,             0.00
           100,      85991220,    1085937,        927490,    868.7,     742.0,            0,             0.00
           100,      87140853,    1148099,        929862,    918.5,     743.9,            0,             0.00
           100,      88298100,    1154165,        932248,    923.3,     745.8,            0,             0.00
           100,      89410554,    1112344,        934144,    889.9,     747.3,            0,             0.00
           100,      90526734,    1115967,        936038,    892.8,     748.8,            0,             0.00
           100,      91644534,    1113339,        937865,    890.7,     750.3,            0,             0.00
           100,      92804616,    1159279,        940125,    927.4,     752.1,            0,             0.00
           100,      93934566,    1129827,        942041,    903.9,     753.6,            0,             0.00
           100,      94989348,    1053424,        943155,    842.7,     754.5,            0,             0.00
           100,      96032223,    1042736,        944141,    834.2,     755.3,            0,             0.00
           100,      97001631,     969364,        944388,    775.5,     755.5,            0,             0.00
           100,      98097399,    1095667,        945857,    876.5,     756.7,            0,             0.00
           100,      99210096,    1110945,        947444,    888.8,     758.0,            0,             0.00
           100,     100293228,    1082969,        948735,    866.4,     759.0,            0,             0.00
           100,     101356839,    1063444,        949817,    850.8,     759.9,            0,             0.00
           100,     102430251,    1071343,        950953,    857.1,     760.8,            0,             0.00
           100,     103542705,    1110357,        952429,    888.3,     761.9,            0,             0.00
           100,     104644305,    1099259,        953776,    879.4,     763.0,            0,             0.00
           100,     105778629,    1131763,        955394,    905.4,     764.3,            0,             0.00
           100,     106903638,    1124617,        956918,    899.7,     765.5,            0,             0.00
           100,     108068337,    1163277,        958761,    930.6,     767.0,            0,             0.00
           100,     109197396,    1128917,        960267,    903.1,     768.2,            0,             0.00
           100,     110331720,    1132233,        961775,    905.8,     769.4,            0,             0.00
           100,     111493098,    1159343,        963493,    927.5,     770.8,            0,             0.00
           100,     112595994,    1102828,        964694,    882.3,     771.8,            0,             0.00
           100,     113639841,    1041216,        965348,    833.0,     772.3,            0,             0.00
           100,     114831756,    1190781,        967259,    952.6,     773.8,            0,             0.00
           100,     116010792,    1178911,        969037,    943.1,     775.2,            0,             0.00
           100,     117127458,    1116261,        970264,    893.0,     776.2,            0,             0.00
           100,     118206216,    1078408,        971158,    862.7,     776.9,            0,             0.00
           100,     119357631,    1151306,        972635,    921.0,     778.1,            0,             0.00
           100,     120395808,    1036284,        973152,    829.0,     778.5,            0,             0.00
           100,     121541958,    1146085,        974547,    916.9,     779.6,            0,             0.00
           100,     122694669,    1151482,        975962,    921.2,     780.8,            0,             0.00
           100,     123827778,    1133001,        977209,    906.4,     781.8,            0,             0.00
           100,     124954083,    1126154,        978381,    900.9,     782.7,            0,             0.00
           100,     126080874,    1126683,        979540,    901.3,     783.6,            0,             0.00
           100,     127129743,    1048767,        980077,    839.0,     784.1,            0,             0.00
           100,     128289339,    1156639,        981435,    925.3,     785.1,            0,             0.00
           100,     129359754,    1068023,        982096,    854.4,     785.7,            0,             0.00
           100,     130471884,    1112016,        983080,    889.6,     786.5,            0,             0.00
           100,     131534442,    1059391,        983654,    847.5,     786.9,            0,             0.00
           100,     132660585,    1125409,        984712,    900.3,     787.8,            0,             0.00
           100,     133750116,    1089425,        985487,    871.5,     788.4,            0,             0.00
           100,     134785134,    1032989,        985837,    826.4,     788.7,            0,             0.00
           100,     135707967,     919677,        985354,    735.7,     788.3,            0,             0.00
           100,     136788345,    1079872,        986039,    863.9,     788.8,            0,             0.00
           100,     137910600,    1121159,        987011,    896.9,     789.6,            0,             0.00
           100,     139011552,    1099830,        987817,    879.9,     790.3,            0,             0.00
           100,     140050620,    1038965,        988179,    831.2,     790.5,            0,             0.00
           100,     141037119,     985971,        988164,    788.8,     790.5,            0,             0.00
           100,     142137099,    1097702,        988930,    878.2,     791.1,            0,             0.00
           100,     143251011,    1113803,        989797,    891.0,     791.8,            0,             0.00
           100,     144353259,    1102136,        990572,    881.7,     792.5,            0,             0.00
           100,     145494630,    1140438,        991598,    912.4,     793.3,            0,             0.00
           100,     146626281,    1131334,        992549,    905.1,     794.0,            0,             0.00
           100,     147763440,    1137049,        993525,    909.6,     794.8,            0,             0.00
           100,     148852647,    1089094,        994166,    871.3,     795.3,            0,             0.00
           100,     149984622,    1131855,        995084,    905.5,     796.1,            0,             0.00
           100,     151123563,    1138827,        996036,    911.1,     796.8,            0,             0.00
           100,     152262828,    1139153,        996978,    911.3,     797.6,            0,             0.00
           100,     153394965,    1128408,        997837,    902.7,     798.3,            0,             0.00
           100,     154545813,    1150724,        998830,    920.6,     799.1,            0,             0.00
           100,     155710026,    1163654,        999893,    930.9,     799.9,            0,             0.00
           100,     156852774,    1142442,       1000807,    914.0,     800.6,            0,             0.00
           100,     157950000,    1095227,       1001408,    876.2,     801.1,            0,             0.00
           100,     159085296,    1134488,       1002251,    907.6,     801.8,            0,             0.00
           100,     160198722,    1113261,       1002949,    890.6,     802.4,            0,             0.00
           100,     161181576,     982705,       1002822,    786.2,     802.3,            0,             0.00
           100,     161889192,     707546,       1000988,    566.0,     800.8,            0,             0.00
           100,     162993222,    1102875,       1001617,    882.3,     801.3,            0,             0.00
           100,     164106486,    1113156,       1002301,    890.5,     801.8,            0,             0.00
           100,     165246480,    1139833,       1003140,    911.9,     802.5,            0,             0.00
           100,     166371975,    1123146,       1003867,    898.5,     803.1,            0,             0.00
           100,     167451786,    1079706,       1004324,    863.8,     803.5,            0,             0.00
           100,     168518556,    1066455,       1004696,    853.2,     803.8,            0,             0.00
           100,     169616349,    1097686,       1005250,    878.1,     804.2,            0,             0.00
           100,     170677854,    1061212,       1005581,    849.0,     804.5,            0,             0.00
           100,     171757989,    1080030,       1006019,    864.0,     804.8,            0,             0.00
           100,     172897821,    1139301,       1006798,    911.4,     805.4,            0,             0.00
           100,     174013677,    1115697,       1007431,    892.6,     805.9,            0,             0.00
           100,     175139901,    1126112,       1008117,    900.9,     806.5,            0,             0.00
           100,     176049045,     907722,       1007540,    726.2,     806.0,            0,             0.00
           100,     177183288,    1134130,       1008264,    907.3,     806.6,            0,             0.00
           100,     178310889,    1127058,       1008939,    901.6,     807.2,            0,             0.00
           100,     179410140,    1095487,       1009428,    876.4,     807.5,            0,             0.00
           100,     180443700,    1032594,       1009558,    826.1,     807.6,            0,             0.00
           100,     181537524,    1093719,       1010028,    875.0,     808.0,            0,             0.00
           100,     182607777,    1070110,       1010362,    856.1,     808.3,            0,             0.00
           100,     183707190,    1099276,       1010853,    879.4,     808.7,            0,             0.00
           100,     184715802,    1007408,       1010834,    805.9,     808.7,            0,             0.00
           100,     185821533,    1105624,       1011352,    884.5,     809.1,            0,             0.00
           100,     186852663,    1031026,       1011459,    824.8,     809.2,            0,             0.00
           100,     187889706,    1036462,       1011594,    829.2,     809.3,            0,             0.00
           100,     189013014,    1122549,       1012191,    898.0,     809.8,            0,             0.00
           100,     190075896,    1062773,       1012461,    850.2,     810.0,            0,             0.00
           100,     191178306,    1101932,       1012937,    881.5,     810.4,            0,             0.00
           100,     192294324,    1114919,       1013477,    891.9,     810.8,            0,             0.00
           100,     193349673,    1051472,       1013677,    841.2,     810.9,            0,             0.00
           100,     194425434,    1075637,       1014001,    860.5,     811.2,            0,             0.00
           100,     195507675,    1081953,       1014355,    865.6,     811.5,            0,             0.00
           100,     196589916,    1081260,       1014702,    865.0,     811.8,            0,             0.00
           100,     197568234,     977737,       1014511,    782.2,     811.6,            0,             0.00
           100,     198646425,    1078083,       1014837,    862.5,     811.9,            0,             0.00
           100,     199741302,    1094128,       1015242,    875.3,     812.2,            0,             0.00
           100,     200817144,    1075738,       1015549,    860.6,     812.4,            0,             0.00
           100,     201834504,    1016166,       1015552,    812.9,     812.4,            0,             0.00
           100,     202916745,    1080781,       1015880,    864.6,     812.7,            0,             0.00
           100,     204051474,    1134622,       1016473,    907.7,     813.2,            0,             0.00
           100,     205133310,    1081728,       1016798,    865.4,     813.4,            0,             0.00
           100,     206191413,    1057996,       1017002,    846.4,     813.6,            0,             0.00
           100,     207240363,    1048849,       1017159,    839.1,     813.7,            0,             0.00
           100,     208247436,    1006458,       1017106,    805.2,     813.7,            0,             0.00
           100,     209301732,    1054193,       1017287,    843.4,     813.8,            0,             0.00
           100,     210371418,    1069545,       1017541,    855.6,     814.0,            0,             0.00
           100,     211462812,    1090082,       1017891,    872.1,     814.3,            0,             0.00
           100,     212582313,    1118074,       1018373,    894.5,     814.7,            0,             0.00
           100,     213660261,    1076610,       1018652,    861.3,     814.9,            0,             0.00
           100,     214696899,    1036357,       1018736,    829.1,     815.0,            0,             0.00
           100,     215809434,    1112326,       1019180,    889.9,     815.3,            0,             0.00
           100,     216869724,    1060081,       1019372,    848.1,     815.5,            0,             0.00
           100,     217946862,    1077034,       1019643,    861.6,     815.7,            0,             0.00
           100,     219007557,    1059725,       1019831,    847.8,     815.9,            0,             0.00
           100,     220114827,    1107161,       1020237,    885.7,     816.2,            0,             0.00
           100,     221169690,    1054481,       1020395,    843.6,     816.3,            0,             0.00
           100,     222232005,    1062209,       1020588,    849.8,     816.5,            0,             0.00
           100,     223289217,    1057109,       1020755,    845.7,     816.6,            0,             0.00
           100,     224338572,    1049236,       1020885,    839.4,     816.7,            0,             0.00
           100,     225429804,    1090274,       1021201,    872.2,     817.0,            0,             0.00
           100,     226478187,    1048149,       1021323,    838.5,     817.1,            0,             0.00
           100,     227495709,    1017414,       1021305,    813.9,     817.0,            0,             0.00
           100,     228508128,    1012320,       1021265,    809.9,     817.0,            0,             0.00
           100,     229607865,    1098725,       1021611,    879.0,     817.3,            0,             0.00
           100,     230727690,    1119701,       1022047,    895.8,     817.6,            0,             0.00
           100,     231727149,     999137,       1021945,    799.3,     817.6,            0,             0.00
           100,     232744590,    1015748,       1021918,    812.6,     817.5,            0,             0.00
           100,     233821242,    1073159,       1022143,    858.5,     817.7,            0,             0.00
           100,     234844434,    1023074,       1022147,    818.5,     817.7,            0,             0.00
           100,     235934775,    1089417,       1022439,    871.5,     818.0,            0,             0.00
           100,     237029490,    1094626,       1022752,    875.7,     818.2,            0,             0.00
           100,     238175883,    1146282,       1023284,    917.0,     818.6,            0,             0.00
           100,     239321547,    1145550,       1023809,    916.4,     819.0,            0,             0.00
           100,     240427602,    1104993,       1024156,    884.0,     819.3,            0,             0.00
           100,     241492428,    1064574,       1024328,    851.7,     819.5,            0,             0.00
           100,     242457624,     965103,       1024077,    772.1,     819.3,            0,             0.00
           100,     243455139,     997396,       1023964,    797.9,     819.2,            0,             0.00
           100,     244472256,    1017005,       1023935,    813.6,     819.1,            0,             0.00
           100,     245715760,    1243195,       1024853,    994.6,     819.9,            0,             0.00
           100,     246996370,    1276642,       1025902,   1021.3,     820.7,            0,             0.00
           100,     248235508,    1233961,       1026765,    987.2,     821.4,            0,             0.00
           100,     249477481,    1239359,       1027644,    991.5,     822.1,            0,             0.00
           100,     250681141,    1203356,       1028367,    962.7,     822.7,            0,             0.00
           100,     251897923,    1212681,       1029122,    970.1,     823.3,            0,             0.00
           100,     253123939,    1223754,       1029916,    979.0,     823.9,            0,             0.00
           100,     254398312,    1270116,       1030893,   1016.1,     824.7,            0,             0.00
           100,     255612664,    1212706,       1031629,    970.2,     825.3,            0,             0.00
           100,     256837951,    1225169,       1032409,    980.1,     825.9,            0,             0.00
           100,     257982643,    1143845,       1032857,    915.1,     826.3,            0,             0.00
           100,     259193026,    1209853,       1033565,    967.9,     826.9,            0,             0.00
           100,     260483680,    1287462,       1034576,   1030.0,     827.7,            0,             0.00
           100,     261654049,    1170025,       1035114,    936.0,     828.1,            0,             0.00
           100,     262904770,    1248369,       1035957,    998.7,     828.8,            0,             0.00
           100,     264087937,    1179779,       1036523,    943.8,     829.2,            0,             0.00
           100,     265308769,    1219630,       1037241,    975.7,     829.8,            0,             0.00
           100,     266500279,    1187849,       1037829,    950.3,     830.3,            0,             0.00
           100,     267720787,    1215821,       1038522,    972.7,     830.8,            0,             0.00
           100,     268983253,    1258682,       1039375,   1006.9,     831.5,            0,             0.00
           100,     270276742,    1290462,       1040345,   1032.4,     832.3,            0,             0.00
           100,     271503649,    1225096,       1041055,    980.1,     832.8,            0,             0.00
           100,     272710387,    1206546,       1041689,    965.2,     833.4,            0,             0.00
           100,     273906109,    1193461,       1042269,    954.8,     833.8,            0,             0.00
           100,     275111713,    1204981,       1042887,    964.0,     834.3,            0,             0.00
           100,     276323068,    1209172,       1043517,    967.3,     834.8,            0,             0.00
           100,     277544062,    1216473,       1044170,    973.2,     835.3,            0,             0.00
           100,     278740432,    1195536,       1044739,    956.4,     835.8,            0,             0.00
           100,     280007839,    1264342,       1045561,   1011.5,     836.4,            0,             0.00
           100,     281255158,    1247188,       1046314,    997.8,     837.1,            0,             0.00
           100,     282422692,    1167371,       1046764,    933.9,     837.4,            0,             0.00
           100,     283643200,    1219108,       1047402,    975.3,     837.9,            0,             0.00
           100,     284896756,    1252022,       1048157,   1001.6,     838.5,            0,             0.00
           100,     286071337,    1173521,       1048618,    938.8,     838.9,            0,             0.00
           100,     287272405,    1198655,       1049168,    958.9,     839.3,            0,             0.00
           100,     288495100,    1221764,       1049798,    977.4,     839.8,            0,             0.00
           100,     289749871,    1250521,       1050527,   1000.4,     840.4,            0,             0.00
           100,     290993383,    1241273,       1051219,    993.0,     841.0,            0,             0.00
           100,     292228714,    1234364,       1051880,    987.5,     841.5,            0,             0.00
           100,     293458456,    1227652,       1052512,    982.1,     842.0,            0,             0.00
           100,     294644944,    1186374,       1052992,    949.1,     842.4,            0,             0.00
           100,     295872580,    1227428,       1053615,    981.9,     842.9,            0,             0.00
           100,     297068707,    1193990,       1054114,    955.2,     843.3,            0,             0.00
           100,     298244179,    1175228,       1054544,    940.2,     843.6,            0,             0.00
           100,     299370395,    1125798,       1054796,    900.6,     843.8,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,       1050973,       840.8,            0,             0.00
