RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      76271625,    1059057,        706042,    847.2,     564.8,            0,             0.00
           100,      77321385,    1049589,        709223,    839.7,     567.4,            0,             0.00
           100,      78428655,    1105202,        712856,    884.2,     570.3,            0,             0.00
           100,      79473717,    1044931,        715875,    835.9,     572.7,            0,             0.00
           100,      80572401,    1097599,        719314,    878.1,     575.5,            0,             0.00
           100,      81692874,    1120365,        722894,    896.3,     578.3,            0,             0.00
           100,      82836594,    1141320,        726597,    913.1,     581.3,            0,             0.00
           100,      83943702,    1106670,        729931,    885.3,     583.9,            0,             0.00
           100,      85066362,    1122544,        733345,    898.0,     586.7,            0,             0.00
           100,      86146173,    1079709,        736331,    863.8,     589.1,            0,             0.00
           100,      87164586,    1018322,        738741,    814.7,     591.0,            0,             0.00
           100,      88263918,    1099189,        741796,    879.4,     593.4,            0,             0.00
           100,      89360982,    1096345,        744775,    877.1,     595.8,            0,             0.00
           100,      90371862,    1010774,        746992,    808.6,     597.6,            0,             0.00
           100,      91387602,    1015287,        749209,    812.2,     599.4,            0,             0.00
           100,      92497788,    1110096,        752167,    888.1,     601.7,            0,             0.00
           100,      93584808,    1086946,        754889,    869.6,     603.9,            0,             0.00
           100,      94715082,    1129964,        757914,    904.0,     606.3,            0,             0.00
           100,      95823405,    1108142,        760716,    886.5,     608.6,            0,             0.00
           100,      96873732,    1049943,        763011,    840.0,     610.4,            0,             0.00
           100,      97874730,    1000872,        764884,    800.7,     611.9,            0,             0.00
           100,      98968392,    1089268,        767418,    871.4,     613.9,            0,             0.00
           100,     100039374,    1070874,        769771,    856.7,     615.8,            0,             0.00
           100,     101111247,    1071307,        772090,    857.0,     617.7,            0,             0.00
           100,     102221514,    1110099,        774671,    888.1,     619.7,            0,             0.00
           100,     103326759,    1103757,        777164,    883.0,     621.7,            0,             0.00
           100,     104476392,    1149377,        779962,    919.5,     624.0,            0,             0.00
           100,     105569811,    1092456,        782294,    874.0,     625.8,            0,             0.00
           100,     106596243,    1025170,        784093,    820.1,     627.3,            0,             0.00
           100,     107702379,    1106055,        786461,    884.8,     629.2,            0,             0.00
           100,     108754407,    1051911,        788398,    841.5,     630.7,            0,             0.00
           100,     109741797,     987308,        789840,    789.8,     631.9,            0,             0.00
           100,     110800872,    1056095,        791755,    844.9,     633.4,            0,             0.00
           100,     111958524,    1154427,        794346,    923.5,     635.5,            0,             0.00
           100,     113015574,    1056030,        796202,    844.8,     637.0,            0,             0.00
           100,     114078456,    1060446,        798062,    848.4,     638.5,            0,             0.00
           100,     115213995,    1135418,        800422,    908.3,     640.3,            0,             0.00
           100,     116329122,    1114801,        802605,    891.8,     642.1,            0,             0.00
           100,     117470655,    1141307,        804941,    913.0,     644.0,            0,             0.00
           100,     118588293,    1117553,        807082,    894.0,     645.7,            0,             0.00
           100,     119687544,    1098490,        809064,    878.8,     647.3,            0,             0.00
           100,     120798216,    1109453,        811094,    887.6,     648.9,            0,             0.00
           100,     121839714,    1037863,        812616,    830.3,     650.1,            0,             0.00
           100,     122953302,    1110922,        814605,    888.7,     651.7,            0,             0.00
           100,     124051095,    1097551,        816478,    878.0,     653.2,            0,             0.00
           100,     125163468,    1111765,        818421,    889.4,     654.7,            0,             0.00
           100,     126252351,    1088751,        820188,    871.0,     656.2,            0,             0.00
           100,     127354842,    1100167,        822006,    880.1,     657.6,            0,             0.00
           100,     128442105,    1087097,        823716,    869.7,     659.0,            0,             0.00
           100,     129505959,    1061568,        825241,    849.3,     660.2,            0,             0.00
           100,     130605615,    1097109,        826973,    877.7,     661.6,            0,             0.00
           100,     131664285,    1057434,        828431,    845.9,     662.7,            0,             0.00
           100,     132802821,    1138401,        830381,    910.7,     664.3,            0,             0.00
           100,     133916247,    1113315,        832149,    890.7,     665.7,            0,             0.00
           100,     134992494,    1070918,        833632,    856.7,     666.9,            0,             0.00
           100,     136096443,    1103881,        835300,    883.1,     668.2,            0,             0.00
           100,     137171232,    1072407,        836755,    857.9,     669.4,            0,             0.00
           100,     138339981,    1168636,        838779,    934.9,     671.0,            0,             0.00
           100,     139485645,    1142887,        840622,    914.3,     672.5,            0,             0.00
           100,     140534433,    1048684,        841875,    838.9,     673.5,            0,             0.00
           100,     141586704,    1052120,        843134,    841.7,     674.5,            0,             0.00
           100,     142749621,    1161428,        845029,    929.1,     676.0,            0,             0.00
           100,     143880381,    1129026,        846709,    903.2,     677.4,            0,             0.00
           100,     144951444,    1070943,        848028,    856.8,     678.4,            0,             0.00
           100,     145983384,    1031857,        849103,    825.5,     679.3,            0,             0.00
           100,     147099240,    1113006,        850637,    890.4,     680.5,            0,             0.00
           100,     148245228,    1145900,        852344,    916.7,     681.9,            0,             0.00
           100,     149342049,    1095839,        853743,    876.7,     683.0,            0,             0.00
           100,     150439599,    1097179,        855135,    877.7,     684.1,            0,             0.00
           100,     151543872,    1103464,        856546,    882.8,     685.2,            0,             0.00
           100,     152691237,    1147234,        858188,    917.8,     686.6,            0,             0.00
           100,     153784818,    1093398,        859509,    874.7,     687.6,            0,             0.00
           100,     154963449,    1177052,        861283,    941.6,     689.0,            0,             0.00
           100,     156140298,    1176734,        863036,    941.4,     690.4,            0,             0.00
           100,     157230882,    1090497,        864292,    872.4,     691.4,            0,             0.00
           100,     158403519,    1172519,        865986,    938.0,     692.8,            0,             0.00
           100,     159510141,    1106512,        867300,    885.2,     693.8,            0,             0.00
           100,     160653132,    1142878,        868798,    914.3,     695.0,            0,             0.00
           100,     161779518,    1126262,        870190,    901.0,     696.2,            0,             0.00
           100,     162941787,    1160900,        871753,    928.7,     697.4,            0,             0.00
           100,     163980207,    1036372,        872633,    829.1,     698.1,            0,             0.00
           100,     165066498,    1086171,        873769,    868.9,     699.0,            0,             0.00
           100,     166145580,    1078170,        874850,    862.5,     699.9,            0,             0.00
           100,     167274072,    1128141,        876183,    902.5,     700.9,            0,             0.00
           100,     168350400,    1075485,        877227,    860.4,     701.8,            0,             0.00
           100,     169514127,    1163595,        878718,    930.9,     703.0,            0,             0.00
           100,     170719164,    1204918,        880409,    963.9,     704.3,            0,             0.00
           100,     171901683,    1182398,        881965,    945.9,     705.6,            0,             0.00
           100,     173044188,    1141741,        883297,    913.4,     706.6,            0,             0.00
           100,     174200868,    1156551,        884692,    925.2,     707.8,            0,             0.00
           100,     175345884,    1144907,        886012,    915.9,     708.8,            0,             0.00
           100,     176465952,    1119929,        887194,    895.9,     709.8,            0,             0.00
           100,     177568605,    1102548,        888276,    882.0,     710.6,            0,             0.00
           100,     178712082,    1142661,        889548,    914.1,     711.6,            0,             0.00
           100,     179850861,    1138645,        890787,    910.9,     712.6,            0,             0.00
           100,     181000008,    1148627,        892064,    918.9,     713.7,            0,             0.00
           100,     182110113,    1107815,        893126,    886.3,     714.5,            0,             0.00
           100,     183163761,    1053479,        893912,    842.8,     715.1,            0,             0.00
           100,     184195458,    1031527,        894584,    825.2,     715.7,            0,             0.00
           100,     185302485,    1104604,        895603,    883.7,     716.5,            0,             0.00
           100,     186489864,    1187194,        897012,    949.8,     717.6,            0,             0.00
           100,     187617627,    1127654,        898121,    902.1,     718.5,            0,             0.00
           100,     188763372,    1145639,        899305,    916.5,     719.4,            0,             0.00
           100,     189906039,    1139881,        900451,    911.9,     720.4,            0,             0.00
           100,     191079810,    1173657,        901746,    938.9,     721.4,            0,             0.00
           100,     192210813,    1130381,        902824,    904.3,     722.3,            0,             0.00
           100,     193308606,    1097657,        903739,    878.1,     723.0,            0,             0.00
           100,     194433858,    1125140,        904773,    900.1,     723.8,            0,             0.00
           100,     195552387,    1115590,        905754,    892.5,     724.6,            0,             0.00
           100,     196625718,    1072633,        906526,    858.1,     725.2,            0,             0.00
           100,     197745705,    1118882,        907505,    895.1,     726.0,            0,             0.00
           100,     198911133,    1164724,        908685,    931.8,     726.9,            0,             0.00
           100,     200014110,    1102831,        909571,    882.3,     727.7,            0,             0.00
           100,     201105423,    1089500,        910389,    871.6,     728.3,            0,             0.00
           100,     202191228,    1085691,        911183,    868.6,     728.9,            0,             0.00
           100,     203268366,    1076762,        911928,    861.4,     729.5,            0,             0.00
           100,     204411681,    1139873,        912951,    911.9,     730.4,            0,             0.00
           100,     205522191,    1109430,        913828,    887.5,     731.1,            0,             0.00
           100,     206609454,    1086029,        914593,    868.8,     731.7,            0,             0.00
           100,     207679302,    1069095,        915277,    855.3,     732.2,            0,             0.00
           100,     208693422,    1013627,        915710,    810.9,     732.6,            0,             0.00
           100,     209861199,    1167643,        916815,    934.1,     733.5,            0,             0.00
           100,     210971304,    1109808,        917658,    887.8,     734.1,            0,             0.00
           100,     212037669,    1065885,        918302,    852.7,     734.6,            0,             0.00
           100,     213162921,    1123435,        919190,    898.7,     735.4,            0,             0.00
           100,     214338069,    1173186,        920285,    938.5,     736.2,            0,             0.00
           100,     215553555,    1210887,        921532,    968.7,     737.2,            0,             0.00
           100,     216711288,    1157476,        922540,    926.0,     738.0,            0,             0.00
           100,     217829412,    1116495,        923366,    893.2,     738.7,            0,             0.00
           100,     218935467,    1105949,        924139,    884.8,     739.3,            0,             0.00
           100,     220071330,    1135716,        925032,    908.6,     740.0,            0,             0.00
           100,     221226714,    1153674,        925993,    922.9,     740.8,            0,             0.00
           100,     222395058,    1168203,        927006,    934.6,     741.6,            0,             0.00
           100,     223525413,    1130243,        927853,    904.2,     742.3,            0,             0.00
           100,     224569098,    1043586,        928333,    834.9,     742.7,            0,             0.00
           100,     225651663,    1082447,        928970,    866.0,     743.2,            0,             0.00
           100,     226738926,    1087156,        929621,    869.7,     743.7,            0,             0.00
           100,     227644020,     901425,        929506,    721.1,     743.6,            0,             0.00
           100,     228795840,    1151631,        930412,    921.3,     744.3,            0,             0.00
           100,     229981437,    1185446,        931449,    948.4,     745.2,            0,             0.00
           100,     231134067,    1152520,        932344,    922.0,     745.9,            0,             0.00
           100,     232253487,    1119125,        933097,    895.3,     746.5,            0,             0.00
           100,     233391132,    1137534,        933918,    910.0,     747.1,            0,             0.00
           100,     234566685,    1175260,        934884,    940.2,     747.9,            0,             0.00
           100,     235726524,    1158760,        935775,    927.0,     748.6,            0,             0.00
           100,     236886606,    1159537,        936663,    927.6,     749.3,            0,             0.00
           100,     238015746,    1128661,        937422,    902.9,     749.9,            0,             0.00
           100,     239223132,    1207296,        938485,    965.8,     750.8,            0,             0.00
           100,     240414723,    1190703,        939474,    952.6,     751.6,            0,             0.00
           100,     241586226,    1171406,        940380,    937.1,     752.3,            0,             0.00
           100,     242694549,    1108067,        941032,    886.5,     752.8,            0,             0.00
           100,     243822717,    1127706,        941756,    902.2,     753.4,            0,             0.00
           100,     244956717,    1133359,        942496,    906.7,     754.0,            0,             0.00
           100,     246114936,    1158066,        943325,    926.5,     754.7,            0,             0.00
           100,     247342815,    1226919,        944411,    981.5,     755.5,            0,             0.00
           100,     248481432,    1138486,        945152,    910.8,     756.1,            0,             0.00
           100,     249655041,    1173458,        946020,    938.8,     756.8,            0,             0.00
           100,     250740117,    1084868,        946546,    867.9,     757.2,            0,             0.00
           100,     251914374,    1174091,        947405,    939.3,     757.9,            0,             0.00
           100,     253055826,    1140578,        948131,    912.5,     758.5,            0,             0.00
           100,     254202786,    1145949,        948872,    916.8,     759.1,            0,             0.00
           100,     255389590,    1185762,        949756,    948.6,     759.8,            0,             0.00
           100,     256632859,    1242702,        950845,    994.2,     760.7,            0,             0.00
           100,     257914117,    1278263,        952057,   1022.6,     761.6,            0,             0.00
           100,     259160302,    1243424,        953133,    994.7,     762.5,            0,             0.00
           100,     260330914,    1168493,        953924,    934.8,     763.1,            0,             0.00
           100,     261548911,    1216490,        954886,    973.2,     763.9,            0,             0.00
           100,     262788859,    1239002,        955923,    991.2,     764.7,            0,             0.00
           100,     263957041,    1166910,        956690,    933.5,     765.4,            0,             0.00
           100,     265148713,    1190991,        957539,    952.8,     766.0,            0,             0.00
           100,     266422843,    1273849,        958681,   1019.1,     766.9,            0,             0.00
           100,     267637600,    1209383,        959583,    967.5,     767.7,            0,             0.00
           100,     268881112,    1239639,        960587,    991.7,     768.5,            0,             0.00
           100,     270098137,    1215974,        961499,    972.8,     769.2,            0,             0.00
           100,     271356715,    1254837,        962543,   1003.9,     770.0,            0,             0.00
           100,     272608732,    1249736,        963561,    999.8,     770.8,            0,             0.00
           100,     273771811,    1160903,        964258,    928.7,     771.4,            0,             0.00
           100,     274993210,    1217763,        965151,    974.2,     772.1,            0,             0.00
           100,     276219712,    1225666,        966065,    980.5,     772.9,            0,             0.00
           100,     277460551,    1239735,        967022,    991.8,     773.6,            0,             0.00
           100,     278698555,    1236596,        967961,    989.3,     774.4,            0,             0.00
           100,     279943849,    1245041,        968923,    996.0,     775.1,            0,             0.00
           100,     281085625,    1137771,        969508,    910.2,     775.6,            0,             0.00
           100,     282206260,    1119235,        970024,    895.4,     776.0,            0,             0.00
           100,     283450420,    1238327,        970946,    990.7,     776.8,            0,             0.00
           100,     284729653,    1279124,        972001,   1023.3,     777.6,            0,             0.00
           100,     285913873,    1182218,        972719,    945.8,     778.2,            0,             0.00
           100,     287151148,    1233408,        973606,    986.7,     778.9,            0,             0.00
           100,     288395956,    1241369,        974513,    993.1,     779.6,            0,             0.00
           100,     289611523,    1213501,        975321,    970.8,     780.3,            0,             0.00
           100,     290730125,    1117343,        975799,    893.9,     780.6,            0,             0.00
           100,     291849545,    1117917,        976276,    894.3,     781.0,            0,             0.00
           100,     292980305,    1129786,        976789,    903.8,     781.4,            0,             0.00
           100,     294094865,    1111607,        977239,    889.3,     781.8,            0,             0.00
           100,     295206185,    1108417,        977674,    886.7,     782.1,            0,             0.00
           100,     296328845,    1122459,        978154,    898.0,     782.5,            0,             0.00
           100,     297428825,    1097902,        978549,    878.3,     782.8,            0,             0.00
           100,     298547435,    1116339,        979002,    893.1,     783.2,            0,             0.00
           100,     299653085,    1102522,        979407,    882.0,     783.5,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,        976069,       780.9,            0,             0.00
