RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79623490,      96427,         94074,     77.1,      75.3,            0,             0.00
           100,      79720176,      96668,         94077,     77.3,      75.3,            0,             0.00
           100,      79817789,      97558,         94081,     78.0,      75.3,            0,             0.00
           100,      79912738,      94915,         94082,     75.9,      75.3,            0,             0.00
           100,      80009160,      96362,         94085,     77.1,      75.3,            0,             0.00
           100,      80104457,      95244,         94086,     76.2,      75.3,            0,             0.00
           100,      80198860,      94353,         94087,     75.5,      75.3,            0,             0.00
           100,      80295480,      96582,         94090,     77.3,      75.3,            0,             0.00
           100,      80388946,      93380,         94089,     74.7,      75.3,            0,             0.00
           100,      80483589,      94630,         94089,     75.7,      75.3,            0,             0.00
           100,      80580443,      96823,         94093,     77.5,      75.3,            0,             0.00
           100,      80677096,      96617,         94096,     77.3,      75.3,            0,             0.00
           100,      80773380,      96258,         94098,     77.0,      75.3,            0,             0.00
           100,      80866000,      92568,         94096,     74.1,      75.3,            0,             0.00
           100,      80962160,      96118,         94099,     76.9,      75.3,            0,             0.00
           100,      81058540,      96330,         94101,     77.1,      75.3,            0,             0.00
           100,      81155444,      96816,         94104,     77.5,      75.3,            0,             0.00
           100,      81249000,      93458,         94104,     74.8,      75.3,            0,             0.00
           100,      81347140,      98121,         94108,     78.5,      75.3,            0,             0.00
           100,      81442807,      95646,         94110,     76.5,      75.3,            0,             0.00
           100,      81535461,      92641,         94108,     74.1,      75.3,            0,             0.00
           100,      81624850,      89316,         94103,     71.5,      75.3,            0,             0.00
           100,      81723503,      98630,         94108,     78.9,      75.3,            0,             0.00
           100,      81819860,      96274,         94111,     77.0,      75.3,            0,             0.00
           100,      81916220,      96318,         94113,     77.1,      75.3,            0,             0.00
           100,      82009298,      93038,         94112,     74.4,      75.3,            0,             0.00
           100,      82102345,      92996,         94111,     74.4,      75.3,            0,             0.00
           100,      82198590,      96229,         94113,     77.0,      75.3,            0,             0.00
           100,      82294538,      95933,         94115,     76.7,      75.3,            0,             0.00
           100,      82390520,      95956,         94117,     76.8,      75.3,            0,             0.00
           100,      82486976,      96399,         94120,     77.1,      75.3,            0,             0.00
           100,      82583637,      96644,         94123,     77.3,      75.3,            0,             0.00
           100,      82680590,      96943,         94126,     77.6,      75.3,            0,             0.00
           100,      82777310,      96653,         94129,     77.3,      75.3,            0,             0.00
           100,      82875537,      98165,         94133,     78.5,      75.3,            0,             0.00
           100,      82973412,      97822,         94138,     78.3,      75.3,            0,             0.00
           100,      83068510,      95085,         94139,     76.1,      75.3,            0,             0.00
           100,      83165610,      97037,         94142,     77.6,      75.3,            0,             0.00
           100,      83261110,      95437,         94143,     76.4,      75.3,            0,             0.00
           100,      83357210,      96059,         94146,     76.8,      75.3,            0,             0.00
           100,      83454230,      96980,         94149,     77.6,      75.3,            0,             0.00
           100,      83546790,      92513,         94147,     74.0,      75.3,            0,             0.00
           100,      83643720,      96862,         94150,     77.5,      75.3,            0,             0.00
           100,      83740433,      96623,         94153,     77.3,      75.3,            0,             0.00
           100,      83837307,      96816,         94156,     77.5,      75.3,            0,             0.00
           100,      83933563,      96139,         94158,     76.9,      75.3,            0,             0.00
           100,      84027915,      94328,         94158,     75.5,      75.3,            0,             0.00
           100,      84114030,      86105,         94149,     68.9,      75.3,            0,             0.00
           100,      84203990,      89928,         94144,     71.9,      75.3,            0,             0.00
           100,      84299629,      95617,         94146,     76.5,      75.3,            0,             0.00
           100,      84396211,      96558,         94149,     77.2,      75.3,            0,             0.00
           100,      84493710,      97422,         94152,     77.9,      75.3,            0,             0.00
           100,      84589850,      96077,         94155,     76.9,      75.3,            0,             0.00
           100,      84683020,      93072,         94153,     74.5,      75.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      84733723,         94138,        75.3,            0,             0.00
