RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      52853148,    1045268,       1085600,    836.2,     868.5,            0,             0.00
           100,      53955315,    1100918,       1085919,    880.7,     868.7,            0,             0.00
           100,      55048248,    1092813,       1086060,    874.3,     868.8,            0,             0.00
           100,      56112345,    1063217,       1085603,    850.6,     868.5,            0,             0.00
           100,      57208842,    1096393,       1085815,    877.1,     868.7,            0,             0.00
           100,      58269456,    1059135,       1085302,    847.3,     868.2,            0,             0.00
           100,      59359392,    1089817,       1085387,    871.9,     868.3,            0,             0.00
           100,      60407532,    1047909,       1084693,    838.3,     867.8,            0,             0.00
           100,      61492689,    1085052,       1084699,    868.0,     867.8,            0,             0.00
           100,      62541801,    1048993,       1084062,    839.2,     867.2,            0,             0.00
           100,      63638946,    1095879,       1084269,    876.7,     867.4,            0,             0.00
           100,      64740141,    1098468,       1084514,    878.8,     867.6,            0,             0.00
           100,      65801322,    1060376,       1084105,    848.3,     867.3,            0,             0.00
           100,      66867201,    1064038,       1083770,    851.2,     867.0,            0,             0.00
           100,      67939155,    1071882,       1083575,    857.5,     866.9,            0,             0.00
           100,      68996772,    1057537,       1083155,    846.0,     866.5,            0,             0.00
           100,      70072290,    1075428,       1083033,    860.3,     866.4,            0,             0.00
           100,      71167653,    1095283,       1083224,    876.2,     866.6,            0,             0.00
           100,      72243009,    1075274,       1083102,    860.2,     866.5,            0,             0.00
           100,      73341126,    1098003,       1083328,    878.4,     866.7,            0,             0.00
           100,      74432277,    1090140,       1083429,    872.1,     866.7,            0,             0.00
           100,      75532581,    1097424,       1083635,    877.9,     866.9,            0,             0.00
           100,      76594329,    1061393,       1083313,    849.1,     866.7,            0,             0.00
           100,      77702004,    1107431,       1083657,    885.9,     866.9,            0,             0.00
           100,      78841998,    1139825,       1084448,    911.9,     867.6,            0,             0.00
           100,      79975593,    1132894,       1085121,    906.3,     868.1,            0,             0.00
           100,      81151956,    1176275,       1086370,    941.0,     869.1,            0,             0.00
           100,      82266354,    1114301,       1086747,    891.4,     869.4,            0,             0.00
           100,      83301615,    1034621,       1086052,    827.7,     868.8,            0,             0.00
           100,      84427677,    1125934,       1086577,    900.7,     869.3,            0,             0.00
           100,      85585410,    1156264,       1087482,    925.0,     870.0,            0,             0.00
           100,      86642865,    1057327,       1087096,    845.9,     869.7,            0,             0.00
           100,      87703317,    1057923,       1086726,    846.3,     869.4,            0,             0.00
           100,      88842906,    1139427,       1087385,    911.5,     869.9,            0,             0.00
           100,      89864721,    1021696,       1086574,    817.4,     869.3,            0,             0.00
           100,      90931896,    1066877,       1086334,    853.5,     869.1,            0,             0.00
           100,      91978173,    1046178,       1085850,    836.9,     868.7,            0,             0.00
           100,      93040407,    1062115,       1085567,    849.7,     868.5,            0,             0.00
           100,      94095756,    1055245,       1085211,    844.2,     868.2,            0,             0.00
           100,      95179698,    1080353,       1085154,    864.3,     868.1,            0,             0.00
           100,      96336540,    1155724,       1085965,    924.6,     868.8,            0,             0.00
           100,      97446888,    1109997,       1086239,    888.0,     869.0,            0,             0.00
           100,      98577567,    1128413,       1086712,    902.7,     869.4,            0,             0.00
           100,      99609993,    1032303,       1086108,    825.8,     868.9,            0,             0.00
           100,     100729089,    1118990,       1086469,    895.2,     869.2,            0,             0.00
           100,     101765727,    1036360,       1085925,    829.1,     868.7,            0,             0.00
           100,     102793212,    1027020,       1085291,    821.6,     868.2,            0,             0.00
           100,     103772016,     978347,       1084153,    782.7,     867.3,            0,             0.00
           100,     104843565,    1070854,       1084013,    856.7,     867.2,            0,             0.00
           100,     105910902,    1064533,       1083811,    851.6,     867.0,            0,             0.00
           100,     106972083,    1061071,       1083576,    848.9,     866.9,            0,             0.00
           100,     107985555,    1012596,       1082852,    810.1,     866.3,            0,             0.00
           100,     109025514,    1039858,       1082418,    831.9,     865.9,            0,             0.00
           100,     110096010,    1068890,       1082282,    855.1,     865.8,            0,             0.00
           100,     111199797,    1103290,       1082490,    882.6,     866.0,            0,             0.00
           100,     112224771,    1024589,       1081923,    819.7,     865.5,            0,             0.00
           100,     113298912,    1074030,       1081846,    859.2,     865.5,            0,             0.00
           100,     114373782,    1073714,       1081768,    859.0,     865.4,            0,             0.00
           100,     115318647,     944038,       1080456,    755.2,     864.4,            0,             0.00
           100,     116364681,    1045914,       1080130,    836.7,     864.1,            0,             0.00
           100,     117436554,    1071739,       1080052,    857.4,     864.0,            0,             0.00
           100,     118517013,    1080355,       1080055,    864.3,     864.0,            0,             0.00
           100,     119519955,    1002848,       1079346,    802.3,     863.5,            0,             0.00
           100,     120545172,    1025096,       1078853,    820.1,     863.1,            0,             0.00
           100,     121595823,    1050550,       1078598,    840.4,     862.9,            0,             0.00
           100,     122666724,    1070797,       1078528,    856.6,     862.8,            0,             0.00
           100,     123696315,    1028755,       1078088,    823.0,     862.5,            0,             0.00
           100,     124761384,    1064701,       1077971,    851.8,     862.4,            0,             0.00
           100,     125791299,    1027025,       1077528,    821.6,     862.0,            0,             0.00
           100,     126796266,    1003722,       1076891,    803.0,     861.5,            0,             0.00
           100,     127810467,    1013668,       1076351,    810.9,     861.1,            0,             0.00
           100,     128860875,    1050336,       1076130,    840.3,     860.9,            0,             0.00
           100,     129939876,    1078863,       1076153,    863.1,     860.9,            0,             0.00
           100,     130962825,    1022305,       1075705,    817.8,     860.6,            0,             0.00
           100,     132011856,    1048560,       1075480,    838.8,     860.4,            0,             0.00
           100,     133091505,    1078436,       1075505,    862.7,     860.4,            0,             0.00
           100,     134147340,    1054732,       1075336,    843.8,     860.3,            0,             0.00
           100,     135209007,    1061314,       1075223,    849.1,     860.2,            0,             0.00
           100,     136290438,    1079513,       1075257,    863.6,     860.2,            0,             0.00
           100,     137403945,    1113407,       1075560,    890.7,     860.4,            0,             0.00
           100,     138505707,    1099649,       1075749,    879.7,     860.6,            0,             0.00
           100,     139565592,    1059774,       1075625,    847.8,     860.5,            0,             0.00
           100,     140611221,    1045404,       1075390,    836.3,     860.3,            0,             0.00
           100,     141692004,    1080509,       1075430,    864.4,     860.3,            0,             0.00
           100,     142789473,    1095067,       1075580,    876.1,     860.5,            0,             0.00
           100,     143876169,    1077183,       1075592,    861.7,     860.5,            0,             0.00
           100,     144928359,    1049747,       1075397,    839.8,     860.3,            0,             0.00
           100,     145987839,    1058401,       1075271,    846.7,     860.2,            0,             0.00
           100,     147092517,    1103152,       1075477,    882.5,     860.4,            0,             0.00
           100,     148146894,    1053502,       1075316,    842.8,     860.3,            0,             0.00
           100,     149297499,    1149926,       1075860,    919.9,     860.7,            0,             0.00
           100,     150340131,    1042569,       1075619,    834.1,     860.5,            0,             0.00
           100,     151413948,    1072643,       1075597,    858.1,     860.5,            0,             0.00
           100,     152483634,    1068691,       1075548,    855.0,     860.4,            0,             0.00
           100,     153533394,    1049658,       1075365,    839.7,     860.3,            0,             0.00
           100,     154597005,    1063214,       1075279,    850.6,     860.2,            0,             0.00
           100,     155637288,    1039768,       1075031,    831.8,     860.0,            0,             0.00
           100,     156732408,    1095001,       1075169,    876.0,     860.1,            0,             0.00
           100,     157822425,    1089708,       1075270,    871.8,     860.2,            0,             0.00
           100,     158959341,    1136751,       1075691,    909.4,     860.6,            0,             0.00
           100,     160071471,    1110911,       1075930,    888.7,     860.7,            0,             0.00
           100,     161217864,    1145419,       1076400,    916.3,     861.1,            0,             0.00
           100,     162282204,    1063624,       1076314,    850.9,     861.1,            0,             0.00
           100,     163362015,    1079618,       1076336,    863.7,     861.1,            0,             0.00
           100,     164519424,    1157179,       1076871,    925.7,     861.5,            0,             0.00
           100,     165573234,    1053225,       1076716,    842.6,     861.4,            0,             0.00
           100,     166672242,    1098182,       1076856,    878.5,     861.5,            0,             0.00
           100,     167760315,    1087968,       1076928,    870.4,     861.5,            0,             0.00
           100,     168809589,    1045530,       1076726,    836.4,     861.4,            0,             0.00
           100,     169860240,    1050548,       1076558,    840.4,     861.2,            0,             0.00
           100,     170961273,    1099307,       1076703,    879.4,     861.4,            0,             0.00
           100,     171997020,    1035691,       1076443,    828.6,     861.2,            0,             0.00
           100,     173052207,    1054613,       1076306,    843.7,     861.0,            0,             0.00
           100,     174093462,    1039254,       1076074,    831.4,     860.9,            0,             0.00
           100,     175191255,    1094815,       1076191,    875.9,     861.0,            0,             0.00
           100,     176275764,    1083894,       1076238,    867.1,     861.0,            0,             0.00
           100,     177407658,    1130295,       1076570,    904.2,     861.3,            0,             0.00
           100,     178528131,    1120302,       1076837,    896.2,     861.5,            0,             0.00
           100,     179648766,    1120370,       1077101,    896.3,     861.7,            0,             0.00
           100,     180820674,    1170986,       1077666,    936.8,     862.1,            0,             0.00
           100,     181994850,    1173795,       1078242,    939.0,     862.6,            0,             0.00
           100,     183139947,    1144822,       1078638,    915.9,     862.9,            0,             0.00
           100,     184260744,    1119127,       1078878,    895.3,     863.1,            0,             0.00
           100,     185304591,    1043649,       1078670,    834.9,     862.9,            0,             0.00
           100,     186441102,    1136398,       1079008,    909.1,     863.2,            0,             0.00
           100,     187536789,    1094366,       1079097,    875.5,     863.3,            0,             0.00
           100,     188520048,     979323,       1078521,    783.5,     862.8,            0,             0.00
           100,     189573129,    1052706,       1078372,    842.2,     862.7,            0,             0.00
           100,     190635039,    1061610,       1078276,    849.3,     862.6,            0,             0.00
           100,     191735505,    1100349,       1078402,    880.3,     862.7,            0,             0.00
           100,     192856707,    1116334,       1078616,    893.1,     862.9,            0,             0.00
           100,     193893912,    1037107,       1078383,    829.7,     862.7,            0,             0.00
           100,     194942619,    1047675,       1078211,    838.1,     862.6,            0,             0.00
           100,     196037739,    1093777,       1078298,    875.0,     862.6,            0,             0.00
           100,     197047971,    1009752,       1077919,    807.8,     862.3,            0,             0.00
           100,     198111744,    1063457,       1077840,    850.8,     862.3,            0,             0.00
           100,     199195200,    1083190,       1077869,    866.6,     862.3,            0,             0.00
           100,     200114307,     919014,       1077006,    735.2,     861.6,            0,             0.00
           100,     201235185,    1120539,       1077241,    896.4,     861.8,            0,             0.00
           100,     202355415,    1120079,       1077471,    896.1,     862.0,            0,             0.00
           100,     203550489,    1193515,       1078092,    954.8,     862.5,            0,             0.00
           100,     204654600,    1103870,       1078229,    883.1,     862.6,            0,             0.00
           100,     205789896,    1133835,       1078523,    907.1,     862.8,            0,             0.00
           100,     206918469,    1126134,       1078774,    900.9,     863.0,            0,             0.00
           100,     208069803,    1147556,       1079134,    918.0,     863.3,            0,             0.00
           100,     209242035,    1170736,       1079611,    936.6,     863.7,            0,             0.00
           100,     210396285,    1154139,       1079997,    923.3,     864.0,            0,             0.00
           100,     211385214,     988790,       1079527,    791.0,     863.6,            0,             0.00
           100,     212565222,    1179269,       1080038,    943.4,     864.0,            0,             0.00
           100,     213721092,    1154483,       1080418,    923.6,     864.3,            0,             0.00
           100,     214818480,    1097281,       1080504,    877.8,     864.4,            0,             0.00
           100,     215943651,    1125060,       1080729,    900.0,     864.6,            0,             0.00
           100,     217069551,    1124354,       1080948,    899.5,     864.8,            0,             0.00
           100,     218205414,    1135210,       1081219,    908.2,     865.0,            0,             0.00
           100,     219348162,    1141979,       1081522,    913.6,     865.2,            0,             0.00
           100,     220493340,    1145019,       1081836,    916.0,     865.5,            0,             0.00
           100,     221664600,    1171144,       1082276,    936.9,     865.8,            0,             0.00
           100,     222807996,    1143042,       1082574,    914.4,     866.1,            0,             0.00
           100,     223959735,    1151540,       1082910,    921.2,     866.3,            0,             0.00
           100,     225069354,    1109501,       1083039,    887.6,     866.4,            0,             0.00
           100,     226199142,    1128945,       1083261,    903.2,     866.6,            0,             0.00
           100,     227355417,    1155620,       1083609,    924.5,     866.9,            0,             0.00
           100,     228319965,     963626,       1083035,    770.9,     866.4,            0,             0.00
           100,     229400343,    1080271,       1083022,    864.2,     866.4,            0,             0.00
           100,     230522193,    1121721,       1083205,    897.4,     866.6,            0,             0.00
           100,     231541335,    1019085,       1082903,    815.3,     866.3,            0,             0.00
           100,     232621146,    1079303,       1082886,    863.4,     866.3,            0,             0.00
           100,     233722746,    1101522,       1082973,    881.2,     866.4,            0,             0.00
           100,     234826533,    1103708,       1083069,    883.0,     866.5,            0,             0.00
           100,     235953810,    1127199,       1083274,    901.8,     866.6,            0,             0.00
           100,     237092184,    1136535,       1083519,    909.2,     866.8,            0,             0.00
           100,     238156524,    1064073,       1083430,    851.3,     866.7,            0,             0.00
           100,     239256342,    1099731,       1083504,    879.8,     866.8,            0,             0.00
           100,     240321565,    1064623,       1083418,    851.7,     866.7,            0,             0.00
           100,     241530328,    1208226,       1083983,    966.6,     867.2,            0,             0.00
           100,     242688304,    1155170,       1084304,    924.1,     867.4,            0,             0.00
           100,     243902170,    1213156,       1084882,    970.5,     867.9,            0,             0.00
           100,     245200357,    1295591,       1085822,   1036.5,     868.7,            0,             0.00
           100,     246371617,    1170575,       1086199,    936.5,     869.0,            0,             0.00
           100,     247592611,    1219390,       1086788,    975.5,     869.4,            0,             0.00
           100,     248789953,    1196453,       1087271,    957.2,     869.8,            0,             0.00
           100,     250026337,    1235437,       1087921,    988.4,     870.3,            0,             0.00
           100,     251193304,    1166852,       1088266,    933.5,     870.6,            0,             0.00
           100,     252359137,    1164052,       1088595,    931.2,     870.9,            0,             0.00
           100,     253540522,    1180768,       1088994,    944.6,     871.2,            0,             0.00
           100,     254769940,    1227517,       1089592,    982.0,     871.7,            0,             0.00
           100,     256014343,    1244064,       1090255,    995.3,     872.2,            0,             0.00
           100,     257178880,    1162470,       1090563,    930.0,     872.5,            0,             0.00
           100,     258426199,    1247092,       1091229,    997.7,     873.0,            0,             0.00
           100,     259662340,    1235235,       1091839,    988.2,     873.5,            0,             0.00
           100,     260887384,    1222432,       1092390,    977.9,     873.9,            0,             0.00
           100,     262112185,    1220799,       1092930,    976.6,     874.3,            0,             0.00
           100,     263358775,    1242555,       1093556,    994.0,     874.8,            0,             0.00
           100,     264643273,    1282626,       1094344,   1026.1,     875.5,            0,             0.00
           100,     265895533,    1251883,       1094998,   1001.5,     876.0,            0,             0.00
           100,     267147388,    1248815,       1095633,    999.1,     876.5,            0,             0.00
           100,     268408801,    1260110,       1096310,   1008.1,     877.0,            0,             0.00
           100,     269646643,    1236911,       1096886,    989.5,     877.5,            0,             0.00
           100,     270823978,    1177030,       1097213,    941.6,     877.8,            0,             0.00
           100,     272031121,    1207027,       1097660,    965.6,     878.1,            0,             0.00
           100,     273168685,    1136608,       1097817,    909.3,     878.3,            0,             0.00
           100,     274373479,    1204305,       1098247,    963.4,     878.6,            0,             0.00
           100,     275482936,    1108738,       1098289,    887.0,     878.6,            0,             0.00
           100,     276675013,    1189868,       1098655,    951.9,     878.9,            0,             0.00
           100,     277890742,    1214890,       1099118,    971.9,     879.3,            0,             0.00
           100,     279030250,    1138022,       1099273,    910.4,     879.4,            0,             0.00
           100,     280231642,    1199799,       1099670,    959.8,     879.7,            0,             0.00
           100,     281440162,    1208403,       1100098,    966.7,     880.1,            0,             0.00
           100,     282653056,    1211777,       1100536,    969.4,     880.4,            0,             0.00
           100,     283863520,    1206754,       1100951,    965.4,     880.8,            0,             0.00
           100,     285058594,    1194072,       1101313,    955.3,     881.1,            0,             0.00
           100,     286321708,    1261708,       1101935,   1009.4,     881.5,            0,             0.00
           100,     287565868,    1243957,       1102483,    995.2,     882.0,            0,             0.00
           100,     288766450,    1200359,       1102860,    960.3,     882.3,            0,             0.00
           100,     289988659,    1219105,       1103305,    975.3,     882.6,            0,             0.00
           100,     291196693,    1207023,       1103701,    965.6,     883.0,            0,             0.00
           100,     292429513,    1232704,       1104192,    986.2,     883.4,            0,             0.00
           100,     293550229,    1120578,       1104254,    896.5,     883.4,            0,             0.00
           100,     294761179,    1210289,       1104654,    968.2,     883.7,            0,             0.00
           100,     295915915,    1151960,       1104832,    921.6,     883.9,            0,             0.00
           100,     297100216,    1184139,       1105129,    947.3,     884.1,            0,             0.00
           100,     298259885,    1159022,       1105330,    927.2,     884.3,            0,             0.00
           100,     299388215,    1125657,       1105405,    900.5,     884.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,       1104532,       883.6,            0,             0.00
