RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       7124940,      96781,         66169,     77.4,      52.9,            0,             0.00
           100,       7221190,      96177,         66447,     76.9,      53.2,            0,             0.00
           100,       7316561,      95311,         66712,     76.2,      53.4,            0,             0.00
           100,       7411030,      94452,         66964,     75.6,      53.6,            0,             0.00
           100,       7507741,      96692,         67232,     77.4,      53.8,            0,             0.00
           100,       7606317,      98476,         67511,     78.8,      54.0,            0,             0.00
           100,       7702175,      95845,         67761,     76.7,      54.2,            0,             0.00
           100,       7799370,      97182,         68019,     77.7,      54.4,            0,             0.00
           100,       7896982,      97554,         68276,     78.0,      54.6,            0,             0.00
           100,       7991680,      94623,         68503,     75.7,      54.8,            0,             0.00
           100,       8084019,      92306,         68707,     73.8,      55.0,            0,             0.00
           100,       8179440,      95406,         68933,     76.3,      55.1,            0,             0.00
           100,       8276612,      97124,         69170,     77.7,      55.3,            0,             0.00
           100,       8370810,      94161,         69378,     75.3,      55.5,            0,             0.00
           100,       8469059,      98149,         69616,     78.5,      55.7,            0,             0.00
           100,       8565459,      96382,         69835,     77.1,      55.9,            0,             0.00
           100,       8662630,      97118,         70057,     77.7,      56.0,            0,             0.00
           100,       8760750,      98069,         70283,     78.5,      56.2,            0,             0.00
           100,       8857118,      96353,         70492,     77.1,      56.4,            0,             0.00
           100,       8952197,      95011,         70686,     76.0,      56.5,            0,             0.00
           100,       9051380,      99120,         70910,     79.3,      56.7,            0,             0.00
           100,       9149750,      98322,         71124,     78.7,      56.9,            0,             0.00
           100,       9243690,      93917,         71301,     75.1,      57.0,            0,             0.00
           100,       9333220,      89512,         71441,     71.6,      57.2,            0,             0.00
           100,       9422019,      88765,         71573,     71.0,      57.3,            0,             0.00
           100,       9519770,      97712,         71771,     78.2,      57.4,            0,             0.00
           100,       9613000,      93204,         71933,     74.6,      57.5,            0,             0.00
           100,       9706877,      93800,         72096,     75.0,      57.7,            0,             0.00
           100,       9803491,      96551,         72277,     77.2,      57.8,            0,             0.00
           100,       9899100,      95563,         72448,     76.5,      58.0,            0,             0.00
           100,       9992610,      93459,         72601,     74.8,      58.1,            0,             0.00
           100,      10087900,      95271,         72766,     76.2,      58.2,            0,             0.00
           100,      10183020,      95063,         72926,     76.1,      58.3,            0,             0.00
           100,      10279491,      96456,         73094,     77.2,      58.5,            0,             0.00
           100,      10374300,      94795,         73248,     75.8,      58.6,            0,             0.00
           100,      10471480,      97166,         73417,     77.7,      58.7,            0,             0.00
           100,      10569100,      97580,         73586,     78.1,      58.9,            0,             0.00
           100,      10663660,      94532,         73731,     75.6,      59.0,            0,             0.00
           100,      10760970,      97287,         73893,     77.8,      59.1,            0,             0.00
           100,      10858080,      97083,         74052,     77.7,      59.2,            0,             0.00
           100,      10954370,      96233,         74203,     77.0,      59.4,            0,             0.00
           100,      11050290,      95909,         74350,     76.7,      59.5,            0,             0.00
           100,      11146880,      96569,         74499,     77.3,      59.6,            0,             0.00
           100,      11243429,      96524,         74646,     77.2,      59.7,            0,             0.00
           100,      11339530,      96081,         74788,     76.9,      59.8,            0,             0.00
           100,      11435354,      95808,         74926,     76.6,      59.9,            0,             0.00
           100,      11533123,      97741,         75075,     78.2,      60.1,            0,             0.00
           100,      11630050,      96900,         75217,     77.5,      60.2,            0,             0.00
           100,      11723702,      93531,         75335,     74.8,      60.3,            0,             0.00
           100,      11815260,      91525,         75439,     73.2,      60.4,            0,             0.00
           100,      11906661,      91388,         75540,     73.1,      60.4,            0,             0.00
           100,      12002324,      95643,         75668,     76.5,      60.5,            0,             0.00
           100,      12099464,      97086,         75802,     77.7,      60.6,            0,             0.00
           100,      12196950,      97453,         75938,     78.0,      60.8,            0,             0.00
           100,      12293420,      96373,         76065,     77.1,      60.9,            0,             0.00
           100,      12389336,      95906,         76187,     76.7,      61.0,            0,             0.00
           100,      12485820,      96455,         76311,     77.2,      61.0,            0,             0.00
           100,      12573960,      88105,         76383,     70.5,      61.1,            0,             0.00
           100,      12668605,      94555,         76493,     75.6,      61.2,            0,             0.00
           100,      12759130,      90495,         76578,     72.4,      61.3,            0,             0.00
           100,      12855160,      95982,         76694,     76.8,      61.4,            0,             0.00
           100,      12944166,      88977,         76767,     71.2,      61.4,            0,             0.00
           100,      13040150,      95971,         76881,     76.8,      61.5,            0,             0.00
           100,      13135400,      95154,         76988,     76.1,      61.6,            0,             0.00
           100,      13230957,      95541,         77097,     76.4,      61.7,            0,             0.00
           100,      13325636,      94618,         77199,     75.7,      61.8,            0,             0.00
           100,      13420729,      95049,         77302,     76.0,      61.8,            0,             0.00
           100,      13515815,      95049,         77404,     76.0,      61.9,            0,             0.00
           100,      13605373,      89531,         77473,     71.6,      62.0,            0,             0.00
           100,      13698810,      93404,         77564,     74.7,      62.1,            0,             0.00
           100,      13795731,      96899,         77673,     77.5,      62.1,            0,             0.00
           100,      13889320,      93570,         77762,     74.9,      62.2,            0,             0.00
           100,      13982020,      92686,         77845,     74.1,      62.3,            0,             0.00
           100,      14076368,      94329,         77937,     75.5,      62.4,            0,             0.00
           100,      14168020,      91614,         78013,     73.3,      62.4,            0,             0.00
           100,      14259910,      91827,         78089,     73.5,      62.5,            0,             0.00
           100,      14352899,      92972,         78170,     74.4,      62.5,            0,             0.00
           100,      14447651,      94682,         78260,     75.7,      62.6,            0,             0.00
           100,      14537111,      89431,         78320,     71.5,      62.7,            0,             0.00
           100,      14627311,      90136,         78383,     72.1,      62.7,            0,             0.00
           100,      14719450,      92068,         78457,     73.7,      62.8,            0,             0.00
           100,      14812910,      93441,         78536,     74.8,      62.8,            0,             0.00
           100,      14908296,      95319,         78625,     76.3,      62.9,            0,             0.00
           100,      15002820,      94472,         78709,     75.6,      63.0,            0,             0.00
           100,      15098066,      95216,         78795,     76.2,      63.0,            0,             0.00
           100,      15191300,      93175,         78870,     74.5,      63.1,            0,             0.00
           100,      15283420,      92085,         78938,     73.7,      63.2,            0,             0.00
           100,      15374020,      90567,         78998,     72.5,      63.2,            0,             0.00
           100,      15469044,      94939,         79080,     76.0,      63.3,            0,             0.00
           100,      15563250,      94137,         79157,     75.3,      63.3,            0,             0.00
           100,      15658108,      94831,         79236,     75.9,      63.4,            0,             0.00
           100,      15753932,      95774,         79320,     76.6,      63.5,            0,             0.00
           100,      15849000,      95058,         79399,     76.0,      63.5,            0,             0.00
           100,      15940400,      91351,         79459,     73.1,      63.6,            0,             0.00
           100,      16029640,      89225,         79507,     71.4,      63.6,            0,             0.00
           100,      16121515,      91852,         79569,     73.5,      63.7,            0,             0.00
           100,      16215124,      93579,         79638,     74.9,      63.7,            0,             0.00
           100,      16312130,      96923,         79722,     77.5,      63.8,            0,             0.00
           100,      16409098,      96920,         79806,     77.5,      63.8,            0,             0.00
           100,      16502850,      93710,         79874,     75.0,      63.9,            0,             0.00
           100,      16599720,      96852,         79956,     77.5,      64.0,            0,             0.00
           100,      16692070,      92327,         80015,     73.9,      64.0,            0,             0.00
           100,      16786102,      94011,         80082,     75.2,      64.1,            0,             0.00
           100,      16882870,      96683,         80161,     77.3,      64.1,            0,             0.00
           100,      16975730,      92837,         80221,     74.3,      64.2,            0,             0.00
           100,      17064845,      89086,         80263,     71.3,      64.2,            0,             0.00
           100,      17160218,      95309,         80334,     76.2,      64.3,            0,             0.00
           100,      17255102,      94830,         80401,     75.9,      64.3,            0,             0.00
           100,      17346800,      91689,         80454,     73.4,      64.4,            0,             0.00
           100,      17434740,      87924,         80489,     70.3,      64.4,            0,             0.00
           100,      17499606,      64854,         80416,     51.9,      64.3,            0,             0.00
           100,      17589166,      89533,         80458,     71.6,      64.4,            0,             0.00
           100,      17683489,      94202,         80521,     75.4,      64.4,            0,             0.00
           100,      17779960,      96443,         80593,     77.2,      64.5,            0,             0.00
           100,      17874253,      94188,         80655,     75.4,      64.5,            0,             0.00
           100,      17968530,      94264,         80716,     75.4,      64.6,            0,             0.00
           100,      18062832,      94246,         80777,     75.4,      64.6,            0,             0.00
           100,      18151810,      88926,         80813,     71.1,      64.7,            0,             0.00
           100,      18241010,      89189,         80851,     71.4,      64.7,            0,             0.00
           100,      18325769,      84720,         80868,     67.8,      64.7,            0,             0.00
           100,      18414160,      88360,         80901,     70.7,      64.7,            0,             0.00
           100,      18505310,      91051,         80945,     72.8,      64.8,            0,             0.00
           100,      18598215,      92816,         80997,     74.3,      64.8,            0,             0.00
           100,      18690592,      92356,         81046,     73.9,      64.8,            0,             0.00
           100,      18785560,      94953,         81107,     76.0,      64.9,            0,             0.00
           100,      18880880,      95310,         81168,     76.2,      64.9,            0,             0.00
           100,      18975431,      94518,         81225,     75.6,      65.0,            0,             0.00
           100,      19069976,      94524,         81282,     75.6,      65.0,            0,             0.00
           100,      19162021,      92007,         81328,     73.6,      65.1,            0,             0.00
           100,      19255718,      93679,         81380,     74.9,      65.1,            0,             0.00
           100,      19350110,      94361,         81435,     75.5,      65.1,            0,             0.00
           100,      19442470,      92328,         81480,     73.9,      65.2,            0,             0.00
           100,      19533110,      90546,         81518,     72.4,      65.2,            0,             0.00
           100,      19625566,      92388,         81564,     73.9,      65.3,            0,             0.00
           100,      19715267,      89615,         81597,     71.7,      65.3,            0,             0.00
           100,      19807690,      92367,         81642,     73.9,      65.3,            0,             0.00
           100,      19898763,      90979,         81680,     72.8,      65.3,            0,             0.00
           100,      19992410,      93602,         81729,     74.9,      65.4,            0,             0.00
           100,      20084230,      91796,         81770,     73.4,      65.4,            0,             0.00
           100,      20178000,      93682,         81818,     74.9,      65.5,            0,             0.00
           100,      20272550,      94524,         81870,     75.6,      65.5,            0,             0.00
           100,      20368060,      95420,         81924,     76.3,      65.5,            0,             0.00
           100,      20465365,      97228,         81986,     77.8,      65.6,            0,             0.00
           100,      20560780,      95343,         82039,     76.3,      65.6,            0,             0.00
           100,      20656454,      95649,         82094,     76.5,      65.7,            0,             0.00
           100,      20754433,      97966,         82157,     78.4,      65.7,            0,             0.00
           100,      20851950,      97487,         82217,     78.0,      65.8,            0,             0.00
           100,      20948220,      96177,         82272,     76.9,      65.8,            0,             0.00
           100,      21041498,      93268,         82315,     74.6,      65.9,            0,             0.00
           100,      21138260,      96671,         82371,     77.3,      65.9,            0,             0.00
           100,      21232095,      93810,         82416,     75.0,      65.9,            0,             0.00
           100,      21328670,      96535,         82471,     77.2,      66.0,            0,             0.00
           100,      21421689,      93000,         82511,     74.4,      66.0,            0,             0.00
           100,      21518250,      96513,         82565,     77.2,      66.1,            0,             0.00
           100,      21614710,      96377,         82618,     77.1,      66.1,            0,             0.00
           100,      21710210,      95489,         82667,     76.4,      66.1,            0,             0.00
           100,      21807300,      97081,         82722,     77.7,      66.2,            0,             0.00
           100,      21900620,      93293,         82762,     74.6,      66.2,            0,             0.00
           100,      21998439,      97805,         82819,     78.2,      66.3,            0,             0.00
           100,      22094770,      96310,         82869,     77.0,      66.3,            0,             0.00
           100,      22186903,      92090,         82904,     73.7,      66.3,            0,             0.00
           100,      22281922,      94988,         82949,     76.0,      66.4,            0,             0.00
           100,      22374470,      92509,         82985,     74.0,      66.4,            0,             0.00
           100,      22462890,      88366,         83005,     70.7,      66.4,            0,             0.00
           100,      22556820,      93916,         83045,     75.1,      66.4,            0,             0.00
           100,      22648722,      91868,         83077,     73.5,      66.5,            0,             0.00
           100,      22739870,      91136,         83107,     72.9,      66.5,            0,             0.00
           100,      22835540,      95571,         83152,     76.5,      66.5,            0,             0.00
           100,      22930490,      94918,         83195,     75.9,      66.6,            0,             0.00
           100,      23024850,      94271,         83235,     75.4,      66.6,            0,             0.00
           100,      23118500,      93640,         83273,     74.9,      66.6,            0,             0.00
           100,      23212330,      93804,         83311,     75.0,      66.6,            0,             0.00
           100,      23307480,      95106,         83353,     76.1,      66.7,            0,             0.00
           100,      23402660,      95117,         83395,     76.1,      66.7,            0,             0.00
           100,      23498500,      95804,         83439,     76.6,      66.8,            0,             0.00
           100,      23593360,      94798,         83479,     75.8,      66.8,            0,             0.00
           100,      23688815,      95384,         83521,     76.3,      66.8,            0,             0.00
           100,      23782409,      93574,         83557,     74.9,      66.8,            0,             0.00
           100,      23870422,      87228,         83570,     69.8,      66.9,            0,             0.00
           100,      23964918,      94435,         83608,     75.5,      66.9,            0,             0.00
           100,      24059430,      94497,         83646,     75.6,      66.9,            0,             0.00
           100,      24154338,      94899,         83685,     75.9,      66.9,            0,             0.00
           100,      24250930,      96579,         83729,     77.3,      67.0,            0,             0.00
           100,      24345818,      94875,         83768,     75.9,      67.0,            0,             0.00
           100,      24442430,      96583,         83812,     77.3,      67.0,            0,             0.00
           100,      24539910,      97471,         83859,     78.0,      67.1,            0,             0.00
           100,      24635919,      95990,         83900,     76.8,      67.1,            0,             0.00
           100,      24730337,      94318,         83935,     75.5,      67.1,            0,             0.00
           100,      24820930,      90583,         83958,     72.5,      67.2,            0,             0.00
           100,      24915250,      94304,         83993,     75.4,      67.2,            0,             0.00
           100,      25010200,      94912,         84030,     75.9,      67.2,            0,             0.00
           100,      25104147,      93852,         84063,     75.1,      67.3,            0,             0.00
           100,      25201663,      97416,         84107,     77.9,      67.3,            0,             0.00
           100,      25294900,      93206,         84138,     74.6,      67.3,            0,             0.00
           100,      25388104,      93166,         84168,     74.5,      67.3,            0,             0.00
           100,      25484398,      96267,         84208,     77.0,      67.4,            0,             0.00
           100,      25579100,      94652,         84242,     75.7,      67.4,            0,             0.00
           100,      25669150,      90028,         84261,     72.0,      67.4,            0,             0.00
           100,      25763730,      94550,         84295,     75.6,      67.4,            0,             0.00
           100,      25858425,      94680,         84329,     75.7,      67.5,            0,             0.00
           100,      25953471,      94940,         84363,     76.0,      67.5,            0,             0.00
           100,      26046650,      93165,         84392,     74.5,      67.5,            0,             0.00
           100,      26142726,      96022,         84430,     76.8,      67.5,            0,             0.00
           100,      26238580,      95807,         84466,     76.6,      67.6,            0,             0.00
           100,      26331170,      92572,         84492,     74.1,      67.6,            0,             0.00
           100,      26427461,      96226,         84530,     77.0,      67.6,            0,             0.00
           100,      26522290,      94810,         84563,     75.8,      67.7,            0,             0.00
           100,      26615874,      93535,         84591,     74.8,      67.7,            0,             0.00
           100,      26712341,      96452,         84629,     77.2,      67.7,            0,             0.00
           100,      26805624,      93202,         84656,     74.6,      67.7,            0,             0.00
           100,      26901100,      95432,         84690,     76.3,      67.8,            0,             0.00
           100,      26995250,      94133,         84720,     75.3,      67.8,            0,             0.00
           100,      27091799,      96499,         84757,     77.2,      67.8,            0,             0.00
           100,      27188430,      96569,         84794,     77.3,      67.8,            0,             0.00
           100,      27284700,      96201,         84829,     77.0,      67.9,            0,             0.00
           100,      27376270,      91515,         84850,     73.2,      67.9,            0,             0.00
           100,      27468900,      92572,         84874,     74.1,      67.9,            0,             0.00
           100,      27564760,      95827,         84908,     76.7,      67.9,            0,             0.00
           100,      27661318,      96521,         84943,     77.2,      68.0,            0,             0.00
           100,      27756730,      95375,         84975,     76.3,      68.0,            0,             0.00
           100,      27855290,      98540,         85017,     78.8,      68.0,            0,             0.00
           100,      27949450,      94039,         85044,     75.2,      68.0,            0,             0.00
           100,      28045610,      96147,         85078,     76.9,      68.1,            0,             0.00
           100,      28141270,      95622,         85110,     76.5,      68.1,            0,             0.00
           100,      28239880,      98518,         85151,     78.8,      68.1,            0,             0.00
           100,      28337138,      97228,         85187,     77.8,      68.2,            0,             0.00
           100,      28432893,      95716,         85219,     76.6,      68.2,            0,             0.00
           100,      28528530,      95597,         85250,     76.5,      68.2,            0,             0.00
           100,      28624570,      96018,         85282,     76.8,      68.2,            0,             0.00
           100,      28720350,      95736,         85313,     76.6,      68.3,            0,             0.00
           100,      28817230,      96862,         85347,     77.5,      68.3,            0,             0.00
           100,      28913761,      96497,         85380,     77.2,      68.3,            0,             0.00
           100,      29011890,      98083,         85418,     78.5,      68.3,            0,             0.00
           100,      29110620,      98698,         85457,     79.0,      68.4,            0,             0.00
           100,      29196969,      86321,         85459,     69.1,      68.4,            0,             0.00
           100,      29289374,      92357,         85479,     73.9,      68.4,            0,             0.00
           100,      29384380,      94981,         85507,     76.0,      68.4,            0,             0.00
           100,      29469160,      84771,         85505,     67.8,      68.4,            0,             0.00
           100,      29558346,      89122,         85516,     71.3,      68.4,            0,             0.00
           100,      29628061,      69698,         85470,     55.8,      68.4,            0,             0.00
           100,      29715795,      87713,         85476,     70.2,      68.4,            0,             0.00
           100,      29810360,      94550,         85502,     75.6,      68.4,            0,             0.00
           100,      29884090,      73722,         85469,     59.0,      68.4,            0,             0.00
           100,      29975695,      91537,         85486,     73.2,      68.4,            0,             0.00
           100,      30069880,      94169,         85511,     75.3,      68.4,            0,             0.00
           100,      30167440,      97468,         85545,     78.0,      68.4,            0,             0.00
           100,      30262528,      95057,         85572,     76.0,      68.5,            0,             0.00
           100,      30355511,      92924,         85592,     74.3,      68.5,            0,             0.00
           100,      30450440,      94915,         85619,     75.9,      68.5,            0,             0.00
           100,      30544010,      93559,         85641,     74.8,      68.5,            0,             0.00
           100,      30639657,      95502,         85669,     76.4,      68.5,            0,             0.00
           100,      30731910,      92234,         85687,     73.8,      68.5,            0,             0.00
           100,      30829090,      97169,         85719,     77.7,      68.6,            0,             0.00
           100,      30922888,      93773,         85741,     75.0,      68.6,            0,             0.00
           100,      31018997,      96086,         85770,     76.9,      68.6,            0,             0.00
           100,      31115533,      96505,         85800,     77.2,      68.6,            0,             0.00
           100,      31209193,      93625,         85821,     74.9,      68.7,            0,             0.00
           100,      31305520,      96306,         85850,     77.0,      68.7,            0,             0.00
           100,      31396950,      91419,         85865,     73.1,      68.7,            0,             0.00
           100,      31494140,      97128,         85896,     77.7,      68.7,            0,             0.00
           100,      31589492,      95314,         85922,     76.3,      68.7,            0,             0.00
           100,      31684219,      94690,         85945,     75.8,      68.8,            0,             0.00
           100,      31781700,      97465,         85977,     78.0,      68.8,            0,             0.00
           100,      31878240,      96420,         86005,     77.1,      68.8,            0,             0.00
           100,      31975680,      97414,         86036,     77.9,      68.8,            0,             0.00
           100,      32073620,      97912,         86068,     78.3,      68.9,            0,             0.00
           100,      32172156,      98498,         86101,     78.8,      68.9,            0,             0.00
           100,      32268111,      95896,         86127,     76.7,      68.9,            0,             0.00
           100,      32363340,      95195,         86151,     76.2,      68.9,            0,             0.00
           100,      32461313,      97893,         86182,     78.3,      68.9,            0,             0.00
           100,      32557109,      95713,         86208,     76.6,      69.0,            0,             0.00
           100,      32652750,      95549,         86232,     76.4,      69.0,            0,             0.00
           100,      32749950,      97178,         86261,     77.7,      69.0,            0,             0.00
           100,      32844554,      94574,         86283,     75.7,      69.0,            0,             0.00
           100,      32937280,      92702,         86300,     74.2,      69.0,            0,             0.00
           100,      33031410,      94079,         86320,     75.3,      69.1,            0,             0.00
           100,      33127372,      95945,         86346,     76.8,      69.1,            0,             0.00
           100,      33222627,      95199,         86369,     76.2,      69.1,            0,             0.00
           100,      33320553,      97903,         86399,     78.3,      69.1,            0,             0.00
           100,      33417470,      96848,         86426,     77.5,      69.1,            0,             0.00
           100,      33514730,      97194,         86453,     77.8,      69.2,            0,             0.00
           100,      33611696,      96909,         86480,     77.5,      69.2,            0,             0.00
           100,      33708777,      96977,         86507,     77.6,      69.2,            0,             0.00
           100,      33806020,      97168,         86535,     77.7,      69.2,            0,             0.00
           100,      33902299,      96203,         86559,     77.0,      69.2,            0,             0.00
           100,      33995261,      92918,         86576,     74.3,      69.3,            0,             0.00
           100,      34088739,      93452,         86593,     74.8,      69.3,            0,             0.00
           100,      34184100,      95310,         86615,     76.2,      69.3,            0,             0.00
           100,      34281390,      97278,         86642,     77.8,      69.3,            0,             0.00
           100,      34370891,      89347,         86649,     71.5,      69.3,            0,             0.00
           100,      34459760,      88823,         86655,     71.1,      69.3,            0,             0.00
           100,      34552630,      92812,         86670,     74.2,      69.3,            0,             0.00
           100,      34648359,      95684,         86693,     76.5,      69.4,            0,             0.00
           100,      34744623,      96211,         86716,     77.0,      69.4,            0,             0.00
           100,      34841210,      96566,         86741,     77.3,      69.4,            0,             0.00
           100,      34937980,      96725,         86766,     77.4,      69.4,            0,             0.00
           100,      35034391,      96388,         86790,     77.1,      69.4,            0,             0.00
           100,      35125440,      91031,         86800,     72.8,      69.4,            0,             0.00
