RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       1635830,      49056,         43232,     39.2,      34.6,            0,             0.00
           100,       1693350,      57514,         43608,     46.0,      34.9,            0,             0.00
           100,       1740855,      47467,         43706,     38.0,      35.0,            0,             0.00
           100,       1799907,      59045,         44090,     47.2,      35.3,            0,             0.00
           100,       1852640,      52728,         44301,     42.2,      35.4,            0,             0.00
           100,       1902550,      49867,         44433,     39.9,      35.5,            0,             0.00
           100,       1964101,      61528,         44831,     49.2,      35.9,            0,             0.00
           100,       2009400,      45293,         44841,     36.2,      35.9,            0,             0.00
           100,       2054246,      44835,         44841,     35.9,      35.9,            0,             0.00
           100,       2123930,      69672,         45381,     55.7,      36.3,            0,             0.00
           100,       2216770,      92779,         46389,     74.2,      37.1,            0,             0.00
           100,       2307213,      90407,         47306,     72.3,      37.8,            0,             0.00
           100,       2383800,      76577,         47904,     61.3,      38.3,            0,             0.00
           100,       2474120,      90306,         48752,     72.2,      39.0,            0,             0.00
           100,       2566430,      92232,         49604,     73.8,      39.7,            0,             0.00
           100,       2661910,      95398,         50485,     76.3,      40.4,            0,             0.00
           100,       2758940,      97003,         51363,     77.6,      41.1,            0,             0.00
           100,       2854240,      95288,         52176,     76.2,      41.7,            0,             0.00
           100,       2938344,      84064,         52756,     67.3,      42.2,            0,             0.00
           100,       3035155,      96792,         53542,     77.4,      42.8,            0,             0.00
           100,       3129957,      94786,         54266,     75.8,      43.4,            0,             0.00
           100,       3225143,      95148,         54971,     76.1,      44.0,            0,             0.00
           100,       3318013,      92796,         55612,     74.2,      44.5,            0,             0.00
           100,       3409810,      91742,         56214,     73.4,      45.0,            0,             0.00
           100,       3504850,      95023,         56850,     76.0,      45.5,            0,             0.00
           100,       3600333,      95435,         57473,     76.3,      46.0,            0,             0.00
           100,       3694970,      94604,         58062,     75.7,      46.4,            0,             0.00
           100,       3788540,      93507,         58616,     74.8,      46.9,            0,             0.00
           100,       3881240,      92663,         59140,     74.1,      47.3,            0,             0.00
           100,       3976980,      95722,         59694,     76.6,      47.8,            0,             0.00
           100,       4074345,      97338,         60256,     77.9,      48.2,            0,             0.00
           100,       4173370,      99011,         60826,     79.2,      48.7,            0,             0.00
           100,       4267854,      94441,         61313,     75.6,      49.1,            0,             0.00
           100,       4365730,      97863,         61835,     78.3,      49.5,            0,             0.00
           100,       4458665,      92876,         62272,     74.3,      49.8,            0,             0.00
           100,       4555944,      97256,         62758,     77.8,      50.2,            0,             0.00
           100,       4654570,      98616,         63249,     78.9,      50.6,            0,             0.00
           100,       4753710,      99123,         63734,     79.3,      51.0,            0,             0.00
           100,       4852190,      98448,         64197,     78.8,      51.4,            0,             0.00
           100,       4946340,      94100,         64590,     75.3,      51.7,            0,             0.00
           100,       5041525,      95150,         64987,     76.1,      52.0,            0,             0.00
           100,       5138750,      97219,         65400,     77.8,      52.3,            0,             0.00
           100,       5235120,      96361,         65792,     77.1,      52.6,            0,             0.00
           100,       5327011,      91871,         66118,     73.5,      52.9,            0,             0.00
           100,       5423060,      96024,         66488,     76.8,      53.2,            0,             0.00
           100,       5521485,      98333,         66876,     78.7,      53.5,            0,             0.00
           100,       5618173,      96616,         67234,     77.3,      53.8,            0,             0.00
           100,       5717000,      98780,         67610,     79.0,      54.1,            0,             0.00
           100,       5813280,      96216,         67946,     77.0,      54.4,            0,             0.00
           100,       5909986,      96662,         68280,     77.3,      54.6,            0,             0.00
           100,       6004684,      94655,         68583,     75.7,      54.9,            0,             0.00
           100,       6102180,      97447,         68911,     78.0,      55.1,            0,             0.00
           100,       6199457,      97208,         69229,     77.8,      55.4,            0,             0.00
           100,       6295916,      96374,         69531,     77.1,      55.6,            0,             0.00
           100,       6393100,      97124,         69834,     77.7,      55.9,            0,             0.00
           100,       6493093,      99981,         70162,     80.0,      56.1,            0,             0.00
           100,       6591550,      98358,         70465,     78.7,      56.4,            0,             0.00
           100,       6689450,      97841,         70756,     78.3,      56.6,            0,             0.00
           100,       6786598,      97090,         71033,     77.7,      56.8,            0,             0.00
           100,       6884305,      97657,         71311,     78.1,      57.0,            0,             0.00
           100,       6982474,      98106,         71587,     78.5,      57.3,            0,             0.00
           100,       7076941,      94415,         71820,     75.5,      57.5,            0,             0.00
           100,       7171982,      95023,         72054,     76.0,      57.6,            0,             0.00
           100,       7263580,      91579,         72250,     73.3,      57.8,            0,             0.00
           100,       7358775,      95087,         72476,     76.1,      58.0,            0,             0.00
           100,       7451440,      92650,         72673,     74.1,      58.1,            0,             0.00
           100,       7544600,      93147,         72872,     74.5,      58.3,            0,             0.00
           100,       7636045,      91393,         73050,     73.1,      58.4,            0,             0.00
           100,       7730610,      94508,         73255,     75.6,      58.6,            0,             0.00
           100,       7827683,      97001,         73479,     77.6,      58.8,            0,             0.00
           100,       7923060,      95328,         73683,     76.3,      58.9,            0,             0.00
           100,       8018092,      95022,         73880,     76.0,      59.1,            0,             0.00
           100,       8113640,      95538,         74079,     76.4,      59.3,            0,             0.00
           100,       8211330,      97679,         74294,     78.1,      59.4,            0,             0.00
           100,       8308670,      97309,         74501,     77.8,      59.6,            0,             0.00
           100,       8404014,      95332,         74687,     76.3,      59.8,            0,             0.00
           100,       8500160,      96136,         74877,     76.9,      59.9,            0,             0.00
           100,       8595327,      95142,         75055,     76.1,      60.0,            0,             0.00
           100,       8692110,      96769,         75243,     77.4,      60.2,            0,             0.00
           100,       8788195,      96047,         75423,     76.8,      60.3,            0,             0.00
           100,       8883700,      95487,         75594,     76.4,      60.5,            0,             0.00
           100,       8975660,      91904,         75732,     73.5,      60.6,            0,             0.00
           100,       9071559,      95829,         75901,     76.7,      60.7,            0,             0.00
           100,       9165296,      93707,         76050,     75.0,      60.8,            0,             0.00
           100,       9260040,      94673,         76204,     75.7,      61.0,            0,             0.00
           100,       9357520,      97422,         76378,     77.9,      61.1,            0,             0.00
           100,       9454960,      97354,         76548,     77.9,      61.2,            0,             0.00
           100,       9552210,      97139,         76714,     77.7,      61.4,            0,             0.00
           100,       9641220,      88996,         76812,     71.2,      61.5,            0,             0.00
           100,       9737810,      96548,         76969,     77.2,      61.6,            0,             0.00
           100,       9829378,      91499,         77083,     73.2,      61.7,            0,             0.00
           100,       9926578,      97148,         77240,     77.7,      61.8,            0,             0.00
           100,      10023430,      96837,         77392,     77.5,      61.9,            0,             0.00
           100,      10121201,      97746,         77549,     78.2,      62.0,            0,             0.00
           100,      10221225,      99989,         77720,     80.0,      62.2,            0,             0.00
           100,      10315990,      94730,         77849,     75.8,      62.3,            0,             0.00
           100,      10411930,      95928,         77985,     76.7,      62.4,            0,             0.00
           100,      10508040,      96096,         78120,     76.9,      62.5,            0,             0.00
           100,      10604931,      96855,         78259,     77.5,      62.6,            0,             0.00
           100,      10701470,      96516,         78393,     77.2,      62.7,            0,             0.00
           100,      10800010,      98524,         78540,     78.8,      62.8,            0,             0.00
           100,      10897190,      97093,         78674,     77.7,      62.9,            0,             0.00
           100,      10994410,      97194,         78808,     77.8,      63.0,            0,             0.00
           100,      11092300,      97858,         78944,     78.3,      63.2,            0,             0.00
           100,      11189431,      97067,         79072,     77.7,      63.3,            0,             0.00
           100,      11285820,      96379,         79194,     77.1,      63.4,            0,             0.00
           100,      11382568,      96705,         79317,     77.4,      63.5,            0,             0.00
           100,      11477933,      95301,         79428,     76.2,      63.5,            0,             0.00
           100,      11572630,      94677,         79533,     75.7,      63.6,            0,             0.00
           100,      11668611,      95939,         79645,     76.8,      63.7,            0,             0.00
           100,      11764700,      96024,         79757,     76.8,      63.8,            0,             0.00
           100,      11858540,      93783,         79851,     75.0,      63.9,            0,             0.00
           100,      11953590,      94989,         79953,     76.0,      64.0,            0,             0.00
           100,      12049982,      96344,         80062,     77.1,      64.1,            0,             0.00
           100,      12146500,      96450,         80171,     77.2,      64.1,            0,             0.00
           100,      12244220,      97685,         80286,     78.1,      64.2,            0,             0.00
           100,      12341530,      97215,         80397,     77.8,      64.3,            0,             0.00
           100,      12438300,      96739,         80503,     77.4,      64.4,            0,             0.00
           100,      12534178,      95864,         80602,     76.7,      64.5,            0,             0.00
           100,      12631980,      97755,         80712,     78.2,      64.6,            0,             0.00
           100,      12722195,      90192,         80772,     72.2,      64.6,            0,             0.00
           100,      12819490,      97247,         80876,     77.8,      64.7,            0,             0.00
           100,      12917380,      97880,         80983,     78.3,      64.8,            0,             0.00
           100,      13012310,      94884,         81070,     75.9,      64.9,            0,             0.00
           100,      13111496,      99124,         81182,     79.3,      64.9,            0,             0.00
           100,      13208410,      96836,         81279,     77.5,      65.0,            0,             0.00
           100,      13306060,      97584,         81379,     78.1,      65.1,            0,             0.00
           100,      13403000,      96916,         81474,     77.5,      65.2,            0,             0.00
           100,      13499772,      96738,         81566,     77.4,      65.3,            0,             0.00
           100,      13598280,      98470,         81668,     78.8,      65.3,            0,             0.00
           100,      13694147,      95850,         81753,     76.7,      65.4,            0,             0.00
           100,      13784541,      90371,         81804,     72.3,      65.4,            0,             0.00
           100,      13879807,      95244,         81884,     76.2,      65.5,            0,             0.00
           100,      13977660,      97812,         81978,     78.3,      65.6,            0,             0.00
           100,      14074487,      96814,         82064,     77.5,      65.7,            0,             0.00
           100,      14170472,      95974,         82145,     76.8,      65.7,            0,             0.00
           100,      14265700,      95177,         82220,     76.1,      65.8,            0,             0.00
           100,      14362250,      96481,         82302,     77.2,      65.8,            0,             0.00
           100,      14459693,      97427,         82389,     77.9,      65.9,            0,             0.00
           100,      14554490,      94709,         82459,     75.8,      66.0,            0,             0.00
           100,      14647890,      93379,         82521,     74.7,      66.0,            0,             0.00
           100,      14745751,      97769,         82606,     78.2,      66.1,            0,             0.00
           100,      14839560,      93798,         82669,     75.0,      66.1,            0,             0.00
           100,      14935597,      96023,         82743,     76.8,      66.2,            0,             0.00
           100,      15033620,      97988,         82827,     78.4,      66.3,            0,             0.00
           100,      15130010,      96317,         82901,     77.1,      66.3,            0,             0.00
           100,      15227570,      97545,         82981,     78.0,      66.4,            0,             0.00
           100,      15324950,      97349,         83059,     77.9,      66.4,            0,             0.00
           100,      15419520,      94543,         83121,     75.6,      66.5,            0,             0.00
           100,      15516740,      97136,         83197,     77.7,      66.6,            0,             0.00
           100,      15609078,      92292,         83245,     73.8,      66.6,            0,             0.00
           100,      15704665,      95321,         83310,     76.3,      66.6,            0,             0.00
           100,      15796230,      91502,         83353,     73.2,      66.7,            0,             0.00
           100,      15892088,      95813,         83419,     76.7,      66.7,            0,             0.00
           100,      15990056,      97935,         83495,     78.3,      66.8,            0,             0.00
           100,      16086040,      95911,         83559,     76.7,      66.8,            0,             0.00
           100,      16183049,      96972,         83629,     77.6,      66.9,            0,             0.00
           100,      16280800,      97742,         83702,     78.2,      67.0,            0,             0.00
           100,      16376038,      95213,         83761,     76.2,      67.0,            0,             0.00
           100,      16474602,      98548,         83836,     78.8,      67.1,            0,             0.00
           100,      16572460,      97840,         83907,     78.3,      67.1,            0,             0.00
           100,      16670567,      98080,         83979,     78.5,      67.2,            0,             0.00
           100,      16768230,      97638,         84047,     78.1,      67.2,            0,             0.00
           100,      16867110,      98834,         84121,     79.1,      67.3,            0,             0.00
           100,      16964547,      97424,         84187,     77.9,      67.4,            0,             0.00
           100,      17062043,      97479,         84253,     78.0,      67.4,            0,             0.00
           100,      17159827,      97673,         84319,     78.1,      67.5,            0,             0.00
           100,      17255640,      95770,         84375,     76.6,      67.5,            0,             0.00
           100,      17353964,      98313,         84443,     78.7,      67.6,            0,             0.00
           100,      17451160,      97145,         84505,     77.7,      67.6,            0,             0.00
           100,      17547983,      96786,         84564,     77.4,      67.7,            0,             0.00
           100,      17647069,      99070,         84634,     79.3,      67.7,            0,             0.00
           100,      17745768,      98685,         84701,     78.9,      67.8,            0,             0.00
           100,      17842302,      96516,         84758,     77.2,      67.8,            0,             0.00
           100,      17940272,      97943,         84820,     78.4,      67.9,            0,             0.00
           100,      18039020,      98710,         84886,     79.0,      67.9,            0,             0.00
           100,      18138230,      99092,         84952,     79.3,      68.0,            0,             0.00
           100,      18234677,      96429,         85006,     77.1,      68.0,            0,             0.00
           100,      18331510,      96819,         85061,     77.5,      68.0,            0,             0.00
           100,      18428310,      96785,         85115,     77.4,      68.1,            0,             0.00
           100,      18521200,      92875,         85151,     74.3,      68.1,            0,             0.00
           100,      18617540,      96265,         85202,     77.0,      68.2,            0,             0.00
           100,      18715850,      98293,         85262,     78.6,      68.2,            0,             0.00
           100,      18811380,      95499,         85308,     76.4,      68.2,            0,             0.00
           100,      18909150,      97758,         85365,     78.2,      68.3,            0,             0.00
           100,      19005381,      96185,         85413,     76.9,      68.3,            0,             0.00
           100,      19101604,      96193,         85462,     77.0,      68.4,            0,             0.00
           100,      19196355,      94735,         85503,     75.8,      68.4,            0,             0.00
           100,      19287050,      90683,         85526,     72.5,      68.4,            0,             0.00
           100,      19383301,      96222,         85573,     77.0,      68.5,            0,             0.00
           100,      19478051,      94740,         85614,     75.8,      68.5,            0,             0.00
           100,      19571950,      93867,         85650,     75.1,      68.5,            0,             0.00
           100,      19667451,      95489,         85693,     76.4,      68.6,            0,             0.00
           100,      19764248,      96778,         85741,     77.4,      68.6,            0,             0.00
           100,      19861888,      97605,         85793,     78.1,      68.6,            0,             0.00
           100,      19955347,      93432,         85825,     74.7,      68.7,            0,             0.00
           100,      20050130,      94749,         85864,     75.8,      68.7,            0,             0.00
           100,      20144030,      93881,         85898,     75.1,      68.7,            0,             0.00
           100,      20238930,      94869,         85936,     75.9,      68.7,            0,             0.00
           100,      20333700,      94758,         85974,     75.8,      68.8,            0,             0.00
           100,      20427660,      93927,         86007,     75.1,      68.8,            0,             0.00
           100,      20521657,      93969,         86041,     75.2,      68.8,            0,             0.00
           100,      20611600,      89896,         86057,     71.9,      68.8,            0,             0.00
           100,      20704076,      92448,         86083,     74.0,      68.9,            0,             0.00
           100,      20800770,      96669,         86127,     77.3,      68.9,            0,             0.00
           100,      20897190,      96411,         86170,     77.1,      68.9,            0,             0.00
           100,      20989360,      92157,         86194,     73.7,      69.0,            0,             0.00
           100,      21084460,      95051,         86231,     76.0,      69.0,            0,             0.00
           100,      21176458,      91983,         86254,     73.6,      69.0,            0,             0.00
           100,      21270590,      94087,         86286,     75.3,      69.0,            0,             0.00
           100,      21363190,      92566,         86311,     74.1,      69.0,            0,             0.00
           100,      21458600,      95308,         86348,     76.2,      69.1,            0,             0.00
           100,      21554940,      96252,         86388,     77.0,      69.1,            0,             0.00
           100,      21650620,      95667,         86425,     76.5,      69.1,            0,             0.00
           100,      21745750,      95108,         86459,     76.1,      69.2,            0,             0.00
           100,      21842020,      96201,         86498,     77.0,      69.2,            0,             0.00
           100,      21939200,      97139,         86540,     77.7,      69.2,            0,             0.00
           100,      22033710,      94494,         86571,     75.6,      69.3,            0,             0.00
           100,      22128760,      95030,         86604,     76.0,      69.3,            0,             0.00
           100,      22225885,      97088,         86645,     77.7,      69.3,            0,             0.00
           100,      22320777,      94864,         86677,     75.9,      69.3,            0,             0.00
           100,      22415620,      94808,         86709,     75.8,      69.4,            0,             0.00
           100,      22510320,      94684,         86740,     75.7,      69.4,            0,             0.00
           100,      22604313,      93921,         86767,     75.1,      69.4,            0,             0.00
           100,      22701991,      97611,         86809,     78.1,      69.4,            0,             0.00
           100,      22794212,      92126,         86829,     73.7,      69.5,            0,             0.00
           100,      22889165,      94893,         86860,     75.9,      69.5,            0,             0.00
           100,      22984866,      95691,         86893,     76.6,      69.5,            0,             0.00
           100,      23076645,      91686,         86911,     73.3,      69.5,            0,             0.00
           100,      23168360,      91702,         86929,     73.4,      69.5,            0,             0.00
           100,      23262760,      94355,         86957,     75.5,      69.6,            0,             0.00
           100,      23356457,      93655,         86982,     74.9,      69.6,            0,             0.00
           100,      23452407,      95908,         87015,     76.7,      69.6,            0,             0.00
           100,      23546240,      93764,         87040,     75.0,      69.6,            0,             0.00
           100,      23640170,      93856,         87065,     75.1,      69.7,            0,             0.00
           100,      23736185,      95996,         87098,     76.8,      69.7,            0,             0.00
           100,      23830650,      94363,         87125,     75.5,      69.7,            0,             0.00
           100,      23922830,      92158,         87143,     73.7,      69.7,            0,             0.00
           100,      24019033,      96129,         87176,     76.9,      69.7,            0,             0.00
           100,      24114061,      95002,         87204,     76.0,      69.8,            0,             0.00
           100,      24208450,      94344,         87230,     75.5,      69.8,            0,             0.00
           100,      24302890,      94359,         87256,     75.5,      69.8,            0,             0.00
           100,      24398020,      95118,         87284,     76.1,      69.8,            0,             0.00
           100,      24493100,      95042,         87312,     76.0,      69.8,            0,             0.00
           100,      24582860,      89722,         87320,     71.8,      69.9,            0,             0.00
           100,      24676662,      93745,         87343,     75.0,      69.9,            0,             0.00
           100,      24772345,      95618,         87372,     76.5,      69.9,            0,             0.00
           100,      24866920,      94561,         87398,     75.6,      69.9,            0,             0.00
           100,      24962056,      95059,         87424,     76.0,      69.9,            0,             0.00
           100,      25058200,      96126,         87455,     76.9,      70.0,            0,             0.00
           100,      25144580,      86362,         87451,     69.1,      70.0,            0,             0.00
           100,      25229140,      84536,         87441,     67.6,      70.0,            0,             0.00
           100,      25321331,      92147,         87457,     73.7,      70.0,            0,             0.00
           100,      25415627,      94289,         87481,     75.4,      70.0,            0,             0.00
           100,      25507580,      91915,         87496,     73.5,      70.0,            0,             0.00
           100,      25602271,      94669,         87521,     75.7,      70.0,            0,             0.00
           100,      25694560,      92217,         87537,     73.8,      70.0,            0,             0.00
           100,      25788754,      94125,         87559,     75.3,      70.0,            0,             0.00
           100,      25881841,      93038,         87578,     74.4,      70.1,            0,             0.00
           100,      25974840,      92975,         87596,     74.4,      70.1,            0,             0.00
           100,      26063972,      89119,         87601,     71.3,      70.1,            0,             0.00
           100,      26152180,      88175,         87603,     70.5,      70.1,            0,             0.00
           100,      26242963,      90696,         87613,     72.6,      70.1,            0,             0.00
           100,      26337050,      93983,         87634,     75.2,      70.1,            0,             0.00
           100,      26425320,      88202,         87636,     70.6,      70.1,            0,             0.00
           100,      26518460,      93120,         87654,     74.5,      70.1,            0,             0.00
           100,      26612418,      93947,         87675,     75.2,      70.1,            0,             0.00
           100,      26704901,      92443,         87691,     74.0,      70.2,            0,             0.00
           100,      26798960,      94028,         87712,     75.2,      70.2,            0,             0.00
           100,      26892470,      93499,         87731,     74.8,      70.2,            0,             0.00
           100,      26976420,      83927,         87718,     67.1,      70.2,            0,             0.00
           100,      27069460,      93006,         87735,     74.4,      70.2,            0,             0.00
           100,      27163452,      93928,         87755,     75.1,      70.2,            0,             0.00
           100,      27250747,      87249,         87754,     69.8,      70.2,            0,             0.00
           100,      27345660,      94876,         87777,     75.9,      70.2,            0,             0.00
           100,      27440480,      94805,         87799,     75.8,      70.2,            0,             0.00
           100,      27535138,      94629,         87821,     75.7,      70.3,            0,             0.00
           100,      27626690,      91533,         87833,     73.2,      70.3,            0,             0.00
           100,      27718150,      91449,         87844,     73.2,      70.3,            0,             0.00
           100,      27806050,      87864,         87844,     70.3,      70.3,            0,             0.00
           100,      27894030,      87962,         87845,     70.4,      70.3,            0,             0.00
           100,      27986870,      92765,         87860,     74.2,      70.3,            0,             0.00
           100,      28079772,      92866,         87876,     74.3,      70.3,            0,             0.00
           100,      28174360,      94565,         87897,     75.7,      70.3,            0,             0.00
           100,      28269830,      95454,         87920,     76.4,      70.3,            0,             0.00
           100,      28356940,      87102,         87918,     69.7,      70.3,            0,             0.00
           100,      28445580,      88601,         87920,     70.9,      70.3,            0,             0.00
           100,      28538817,      93183,         87936,     74.5,      70.3,            0,             0.00
           100,      28631075,      92214,         87949,     73.8,      70.4,            0,             0.00
           100,      28725649,      94568,         87970,     75.7,      70.4,            0,             0.00
           100,      28818824,      93136,         87985,     74.5,      70.4,            0,             0.00
           100,      28912530,      93638,         88003,     74.9,      70.4,            0,             0.00
           100,      29003881,      91302,         88013,     73.0,      70.4,            0,             0.00
           100,      29096330,      92435,         88026,     73.9,      70.4,            0,             0.00
           100,      29187550,      91195,         88036,     73.0,      70.4,            0,             0.00
           100,      29280951,      93351,         88052,     74.7,      70.4,            0,             0.00
           100,      29376141,      95137,         88073,     76.1,      70.5,            0,             0.00
           100,      29467800,      91606,         88084,     73.3,      70.5,            0,             0.00
           100,      29560053,      92202,         88096,     73.8,      70.5,            0,             0.00
           100,      29654990,      94924,         88116,     75.9,      70.5,            0,             0.00
           100,      29750100,      95022,         88137,     76.0,      70.5,            0,             0.00
           100,      29845267,      95132,         88157,     76.1,      70.5,            0,             0.00
           100,      29938670,      93383,         88173,     74.7,      70.5,            0,             0.00
           100,      30031690,      93007,         88187,     74.4,      70.6,            0,             0.00
           100,      30126736,      95004,         88207,     76.0,      70.6,            0,             0.00
           100,      30221450,      94690,         88226,     75.8,      70.6,            0,             0.00
           100,      30316683,      95222,         88246,     76.2,      70.6,            0,             0.00
           100,      30412020,      95295,         88267,     76.2,      70.6,            0,             0.00
           100,      30506573,      94532,         88285,     75.6,      70.6,            0,             0.00
           100,      30598630,      92042,         88296,     73.6,      70.6,            0,             0.00
           100,      30681550,      82850,         88280,     66.3,      70.6,            0,             0.00
           100,      30764808,      83233,         88266,     66.6,      70.6,            0,             0.00
           100,      30849330,      84507,         88255,     67.6,      70.6,            0,             0.00
           100,      30945370,      96026,         88277,     76.8,      70.6,            0,             0.00
           100,      31040614,      95213,         88297,     76.2,      70.6,            0,             0.00
           100,      31135083,      94451,         88314,     75.6,      70.7,            0,             0.00
           100,      31230786,      95640,         88335,     76.5,      70.7,            0,             0.00
           100,      31322937,      92138,         88346,     73.7,      70.7,            0,             0.00
           100,      31417900,      94927,         88364,     75.9,      70.7,            0,             0.00
           100,      31512560,      94634,         88382,     75.7,      70.7,            0,             0.00
           100,      31604430,      91857,         88392,     73.5,      70.7,            0,             0.00
           100,      31699480,      95030,         88410,     76.0,      70.7,            0,             0.00
           100,      31787151,      87657,         88408,     70.1,      70.7,            0,             0.00
           100,      31880800,      93559,         88422,     74.8,      70.7,            0,             0.00
           100,      31975530,      94716,         88440,     75.8,      70.8,            0,             0.00
           100,      32068940,      93328,         88453,     74.7,      70.8,            0,             0.00
           100,      32163017,      94039,         88469,     75.2,      70.8,            0,             0.00
           100,      32254884,      91853,         88478,     73.5,      70.8,            0,             0.00
           100,      32344570,      89662,         88481,     71.7,      70.8,            0,             0.00
           100,      32440283,      95617,         88501,     76.5,      70.8,            0,             0.00
           100,      32531442,      91089,         88508,     72.9,      70.8,            0,             0.00
           100,      32627644,      96164,         88529,     76.9,      70.8,            0,             0.00
           100,      32724365,      96698,         88551,     77.4,      70.8,            0,             0.00
           100,      32817270,      92867,         88562,     74.3,      70.9,            0,             0.00
           100,      32906805,      89509,         88565,     71.6,      70.9,            0,             0.00
           100,      32996541,      89668,         88568,     71.7,      70.9,            0,             0.00
           100,      33091910,      95356,         88586,     76.3,      70.9,            0,             0.00
           100,      33187785,      95864,         88606,     76.7,      70.9,            0,             0.00
           100,      33282300,      94506,         88621,     75.6,      70.9,            0,             0.00
           100,      33377720,      95309,         88639,     76.2,      70.9,            0,             0.00
           100,      33472509,      94748,         88655,     75.8,      70.9,            0,             0.00
           100,      33567690,      95117,         88672,     76.1,      70.9,            0,             0.00
           100,      33659610,      91839,         88681,     73.5,      70.9,            0,             0.00
           100,      33753670,      94029,         88695,     75.2,      71.0,            0,             0.00
           100,      33847880,      94154,         88709,     75.3,      71.0,            0,             0.00
           100,      33944340,      96446,         88729,     77.2,      71.0,            0,             0.00
           100,      34041020,      96666,         88750,     77.3,      71.0,            0,             0.00
           100,      34135550,      94470,         88765,     75.6,      71.0,            0,             0.00
           100,      34227021,      91455,         88772,     73.2,      71.0,            0,             0.00
           100,      34323480,      96426,         88792,     77.1,      71.0,            0,             0.00
           100,      34419718,      96221,         88811,     77.0,      71.0,            0,             0.00
           100,      34512120,      92389,         88820,     73.9,      71.1,            0,             0.00
           100,      34604100,      91953,         88828,     73.6,      71.1,            0,             0.00
           100,      34700914,      96801,         88849,     77.4,      71.1,            0,             0.00
           100,      34793980,      93048,         88860,     74.4,      71.1,            0,             0.00
           100,      34888500,      94505,         88874,     75.6,      71.1,            0,             0.00
           100,      34979490,      90979,         88879,     72.8,      71.1,            0,             0.00
           100,      35073761,      94166,         88893,     75.3,      71.1,            0,             0.00
           100,      35171072,      97250,         88914,     77.8,      71.1,            0,             0.00
           100,      35259880,      88745,         88913,     71.0,      71.1,            0,             0.00
           100,      35355320,      95411,         88930,     76.3,      71.1,            0,             0.00
           100,      35452309,      96908,         88950,     77.5,      71.2,            0,             0.00
           100,      35548927,      96524,         88969,     77.2,      71.2,            0,             0.00
           100,      35641770,      92815,         88978,     74.3,      71.2,            0,             0.00
           100,      35738331,      96554,         88997,     77.2,      71.2,            0,             0.00
           100,      35831446,      93057,         89007,     74.4,      71.2,            0,             0.00
           100,      35927545,      96069,         89025,     76.9,      71.2,            0,             0.00
           100,      36021677,      94108,         89038,     75.3,      71.2,            0,             0.00
