RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       7896999,      97457,         68274,     78.0,      54.6,            0,             0.00
           100,       7991680,      94657,         68502,     75.7,      54.8,            0,             0.00
           100,       8084030,      92328,         68705,     73.9,      55.0,            0,             0.00
           100,       8179460,      95356,         68931,     76.3,      55.1,            0,             0.00
           100,       8276674,      97160,         69169,     77.7,      55.3,            0,             0.00
           100,       8370810,      94106,         69376,     75.3,      55.5,            0,             0.00
           100,       8469043,      98200,         69615,     78.6,      55.7,            0,             0.00
           100,       8565470,      96394,         69834,     77.1,      55.9,            0,             0.00
           100,       8662591,      97105,         70056,     77.7,      56.0,            0,             0.00
           100,       8760743,      98127,         70282,     78.5,      56.2,            0,             0.00
           100,       8857115,      96355,         70491,     77.1,      56.4,            0,             0.00
           100,       8952048,      94889,         70684,     75.9,      56.5,            0,             0.00
           100,       9051250,      99165,         70909,     79.3,      56.7,            0,             0.00
           100,       9149590,      98276,         71122,     78.6,      56.9,            0,             0.00
           100,       9243587,      93966,         71300,     75.2,      57.0,            0,             0.00
           100,       9333084,      89485,         71439,     71.6,      57.2,            0,             0.00
           100,       9421850,      88757,         71572,     71.0,      57.3,            0,             0.00
           100,       9519610,      97716,         71770,     78.2,      57.4,            0,             0.00
           100,       9613021,      93377,         71932,     74.7,      57.5,            0,             0.00
           100,       9706730,      93630,         72094,     74.9,      57.7,            0,             0.00
           100,       9803336,      96568,         72275,     77.3,      57.8,            0,             0.00
           100,       9899070,      95640,         72447,     76.5,      58.0,            0,             0.00
           100,       9992460,      93380,         72600,     74.7,      58.1,            0,             0.00
           100,      10087880,      95374,         72765,     76.3,      58.2,            0,             0.00
           100,      10182850,      94919,         72924,     75.9,      58.3,            0,             0.00
           100,      10279500,      96567,         73093,     77.3,      58.5,            0,             0.00
           100,      10374300,      94781,         73247,     75.8,      58.6,            0,             0.00
           100,      10471580,      97079,         73415,     77.7,      58.7,            0,             0.00
           100,      10569290,      97644,         73584,     78.1,      58.9,            0,             0.00
           100,      10663831,      94504,         73730,     75.6,      59.0,            0,             0.00
           100,      10761150,      97267,         73892,     77.8,      59.1,            0,             0.00
           100,      10858390,      97154,         74051,     77.7,      59.2,            0,             0.00
           100,      10954730,      96228,         74202,     77.0,      59.4,            0,             0.00
           100,      11050770,      95965,         74349,     76.8,      59.5,            0,             0.00
           100,      11147240,      96433,         74497,     77.1,      59.6,            0,             0.00
           100,      11243800,      96543,         74644,     77.2,      59.7,            0,             0.00
           100,      11339930,      96065,         74786,     76.9,      59.8,            0,             0.00
           100,      11435980,      95941,         74925,     76.8,      59.9,            0,             0.00
           100,      11533620,      97623,         75074,     78.1,      60.1,            0,             0.00
           100,      11630651,      96907,         75216,     77.5,      60.2,            0,             0.00
           100,      11724240,      93535,         75334,     74.8,      60.3,            0,             0.00
           100,      11815930,      91562,         75438,     73.2,      60.4,            0,             0.00
           100,      11907400,      91411,         75539,     73.1,      60.4,            0,             0.00
           100,      12003230,      95728,         75667,     76.6,      60.5,            0,             0.00
           100,      12100370,      97020,         75802,     77.6,      60.6,            0,             0.00
           100,      12197770,      97388,         75936,     77.9,      60.7,            0,             0.00
           100,      12294240,      96394,         76064,     77.1,      60.9,            0,             0.00
           100,      12389961,      95601,         76184,     76.5,      60.9,            0,             0.00
           100,      12486812,      96776,         76310,     77.4,      61.0,            0,             0.00
           100,      12574810,      87986,         76382,     70.4,      61.1,            0,             0.00
           100,      12669410,      94584,         76492,     75.7,      61.2,            0,             0.00
           100,      12760011,      90545,         76577,     72.4,      61.3,            0,             0.00
           100,      12856113,      96034,         76693,     76.8,      61.4,            0,             0.00
           100,      12945076,      88945,         76766,     71.2,      61.4,            0,             0.00
           100,      13040927,      95725,         76878,     76.6,      61.5,            0,             0.00
           100,      13136359,      95371,         76987,     76.3,      61.6,            0,             0.00
           100,      13231950,      95576,         77096,     76.5,      61.7,            0,             0.00
           100,      13326580,      94565,         77197,     75.7,      61.8,            0,             0.00
           100,      13421689,      95080,         77301,     76.1,      61.8,            0,             0.00
           100,      13516730,      95029,         77403,     76.0,      61.9,            0,             0.00
           100,      13606380,      89533,         77472,     71.6,      62.0,            0,             0.00
           100,      13699880,      93472,         77563,     74.8,      62.1,            0,             0.00
           100,      13796935,      96970,         77672,     77.6,      62.1,            0,             0.00
           100,      13890400,      93432,         77761,     74.7,      62.2,            0,             0.00
           100,      13983051,      92637,         77844,     74.1,      62.3,            0,             0.00
           100,      14077400,      94139,         77935,     75.3,      62.3,            0,             0.00
           100,      14169060,      91400,         78009,     73.1,      62.4,            0,             0.00
           100,      14261330,      92246,         78087,     73.8,      62.5,            0,             0.00
           100,      14354434,      93052,         78169,     74.4,      62.5,            0,             0.00
           100,      14449100,      94643,         78259,     75.7,      62.6,            0,             0.00
           100,      14538280,      89160,         78317,     71.3,      62.7,            0,             0.00
           100,      14628746,      90455,         78383,     72.4,      62.7,            0,             0.00
           100,      14720837,      91990,         78455,     73.6,      62.8,            0,             0.00
           100,      14814266,      93407,         78535,     74.7,      62.8,            0,             0.00
           100,      14909860,      95499,         78625,     76.4,      62.9,            0,             0.00
           100,      15004337,      94436,         78708,     75.5,      63.0,            0,             0.00
           100,      15099479,      95126,         78794,     76.1,      63.0,            0,             0.00
           100,      15192800,      93294,         78869,     74.6,      63.1,            0,             0.00
           100,      15284862,      92022,         78938,     73.6,      63.2,            0,             0.00
           100,      15375362,      90462,         78997,     72.4,      63.2,            0,             0.00
           100,      15470299,      94916,         79079,     75.9,      63.3,            0,             0.00
           100,      15564390,      94051,         79155,     75.2,      63.3,            0,             0.00
           100,      15659369,      94964,         79235,     76.0,      63.4,            0,             0.00
           100,      15755150,      95767,         79319,     76.6,      63.5,            0,             0.00
           100,      15850356,      95112,         79398,     76.1,      63.5,            0,             0.00
           100,      15941333,      90964,         79456,     72.8,      63.6,            0,             0.00
           100,      16031060,      89695,         79507,     71.8,      63.6,            0,             0.00
           100,      16122993,      91823,         79568,     73.5,      63.7,            0,             0.00
           100,      16216670,      93546,         79637,     74.8,      63.7,            0,             0.00
           100,      16313571,      96880,         79721,     77.5,      63.8,            0,             0.00
           100,      16410481,      96897,         79805,     77.5,      63.8,            0,             0.00
           100,      16504411,      93877,         79873,     75.1,      63.9,            0,             0.00
           100,      16601130,      96702,         79955,     77.4,      64.0,            0,             0.00
           100,      16693626,      92458,         80015,     74.0,      64.0,            0,             0.00
           100,      16787713,      94020,         80082,     75.2,      64.1,            0,             0.00
           100,      16884230,      96447,         80160,     77.2,      64.1,            0,             0.00
           100,      16976920,      92558,         80218,     74.0,      64.2,            0,             0.00
           100,      17066540,      89544,         80262,     71.6,      64.2,            0,             0.00
           100,      17161800,      95231,         80333,     76.2,      64.3,            0,             0.00
           100,      17256660,      94826,         80400,     75.9,      64.3,            0,             0.00
           100,      17348100,      91351,         80451,     73.1,      64.4,            0,             0.00
           100,      17436180,      88051,         80487,     70.4,      64.4,            0,             0.00
           100,      17501139,      64917,         80415,     51.9,      64.3,            0,             0.00
           100,      17591020,      89800,         80458,     71.8,      64.4,            0,             0.00
           100,      17685200,      94101,         80520,     75.3,      64.4,            0,             0.00
           100,      17781570,      96358,         80592,     77.1,      64.5,            0,             0.00
           100,      17875761,      94161,         80654,     75.3,      64.5,            0,             0.00
           100,      17970170,      94361,         80715,     75.5,      64.6,            0,             0.00
           100,      18064510,      94292,         80776,     75.4,      64.6,            0,             0.00
           100,      18153438,      88912,         80812,     71.1,      64.7,            0,             0.00
           100,      18242500,      88974,         80849,     71.2,      64.7,            0,             0.00
           100,      18327230,      84706,         80866,     67.8,      64.7,            0,             0.00
           100,      18415909,      88622,         80900,     70.9,      64.7,            0,             0.00
           100,      18506960,      91015,         80944,     72.8,      64.8,            0,             0.00
           100,      18599670,      92695,         80996,     74.2,      64.8,            0,             0.00
           100,      18692018,      92338,         81045,     73.9,      64.8,            0,             0.00
           100,      18787266,      95190,         81106,     76.2,      64.9,            0,             0.00
           100,      18882510,      95126,         81167,     76.1,      64.9,            0,             0.00
           100,      18977070,      94531,         81224,     75.6,      65.0,            0,             0.00
           100,      19071720,      94628,         81281,     75.7,      65.0,            0,             0.00
           100,      19163780,      92003,         81327,     73.6,      65.1,            0,             0.00
           100,      19257460,      93627,         81379,     74.9,      65.1,            0,             0.00
           100,      19351980,      94458,         81434,     75.6,      65.1,            0,             0.00
           100,      19444120,      92127,         81479,     73.7,      65.2,            0,             0.00
           100,      19534810,      90663,         81518,     72.5,      65.2,            0,             0.00
           100,      19627207,      92384,         81563,     73.9,      65.3,            0,             0.00
           100,      19716614,      89356,         81595,     71.5,      65.3,            0,             0.00
           100,      19809380,      92400,         81640,     73.9,      65.3,            0,             0.00
           100,      19900240,      90531,         81676,     72.4,      65.3,            0,             0.00
           100,      19994730,      94407,         81729,     75.5,      65.4,            0,             0.00
           100,      20086577,      91732,         81769,     73.4,      65.4,            0,             0.00
           100,      20180362,      93735,         81818,     75.0,      65.5,            0,             0.00
           100,      20274700,      94296,         81869,     75.4,      65.5,            0,             0.00
           100,      20370251,      95519,         81924,     76.4,      65.5,            0,             0.00
           100,      20467670,      97393,         81986,     77.9,      65.6,            0,             0.00
           100,      20562960,      95254,         82039,     76.2,      65.6,            0,             0.00
           100,      20658740,      95724,         82093,     76.6,      65.7,            0,             0.00
           100,      20756840,      98009,         82157,     78.4,      65.7,            0,             0.00
           100,      20854435,      97521,         82217,     78.0,      65.8,            0,             0.00
           100,      20950542,      96057,         82272,     76.8,      65.8,            0,             0.00
           100,      21043738,      93144,         82314,     74.5,      65.9,            0,             0.00
           100,      21140519,      96770,         82371,     77.4,      65.9,            0,             0.00
           100,      21234220,      93629,         82415,     74.9,      65.9,            0,             0.00
           100,      21330924,      96695,         82470,     77.4,      66.0,            0,             0.00
           100,      21424047,      93040,         82511,     74.4,      66.0,            0,             0.00
           100,      21520570,      96514,         82565,     77.2,      66.1,            0,             0.00
           100,      21616849,      96263,         82617,     77.0,      66.1,            0,             0.00
           100,      21712594,      95671,         82667,     76.5,      66.1,            0,             0.00
           100,      21809110,      96335,         82719,     77.1,      66.2,            0,             0.00
           100,      21903134,      93956,         82762,     75.2,      66.2,            0,             0.00
           100,      22001138,      97922,         82819,     78.3,      66.3,            0,             0.00
           100,      22096920,      95766,         82867,     76.6,      66.3,            0,             0.00
           100,      22189490,      92503,         82903,     74.0,      66.3,            0,             0.00
           100,      22284643,      95078,         82949,     76.1,      66.4,            0,             0.00
           100,      22377030,      92361,         82984,     73.9,      66.4,            0,             0.00
           100,      22465570,      88489,         83004,     70.8,      66.4,            0,             0.00
           100,      22558460,      92866,         83041,     74.3,      66.4,            0,             0.00
           100,      22651400,      92898,         83077,     74.3,      66.5,            0,             0.00
           100,      22742590,      91096,         83106,     72.9,      66.5,            0,             0.00
           100,      22838100,      95502,         83152,     76.4,      66.5,            0,             0.00
           100,      22932980,      94786,         83194,     75.8,      66.6,            0,             0.00
           100,      23027454,      94433,         83235,     75.5,      66.6,            0,             0.00
           100,      23121000,      93498,         83272,     74.8,      66.6,            0,             0.00
           100,      23214937,      93907,         83310,     75.1,      66.6,            0,             0.00
           100,      23309966,      95002,         83352,     76.0,      66.7,            0,             0.00
           100,      23405310,      95325,         83395,     76.3,      66.7,            0,             0.00
           100,      23500910,      95563,         83438,     76.5,      66.8,            0,             0.00
           100,      23596000,      95015,         83479,     76.0,      66.8,            0,             0.00
           100,      23691530,      95411,         83521,     76.3,      66.8,            0,             0.00
           100,      23784974,      93396,         83556,     74.7,      66.8,            0,             0.00
           100,      23871496,      86445,         83566,     69.2,      66.9,            0,             0.00
           100,      23966823,      95269,         83607,     76.2,      66.9,            0,             0.00
           100,      24061524,      94616,         83645,     75.7,      66.9,            0,             0.00
           100,      24156553,      94975,         83685,     76.0,      66.9,            0,             0.00
           100,      24252927,      96326,         83728,     77.1,      67.0,            0,             0.00
           100,      24347981,      95010,         83767,     76.0,      67.0,            0,             0.00
           100,      24444770,      96723,         83812,     77.4,      67.0,            0,             0.00
           100,      24541995,      97205,         83858,     77.8,      67.1,            0,             0.00
           100,      24638040,      96029,         83899,     76.8,      67.1,            0,             0.00
           100,      24732350,      94300,         83935,     75.4,      67.1,            0,             0.00
           100,      24823110,      90631,         83957,     72.5,      67.2,            0,             0.00
           100,      24917508,      94379,         83992,     75.5,      67.2,            0,             0.00
           100,      25011890,      94346,         84027,     75.5,      67.2,            0,             0.00
           100,      25106327,      94403,         84062,     75.5,      67.3,            0,             0.00
           100,      25203720,      97378,         84107,     77.9,      67.3,            0,             0.00
           100,      25296970,      93229,         84137,     74.6,      67.3,            0,             0.00
           100,      25390194,      93207,         84167,     74.6,      67.3,            0,             0.00
           100,      25486460,      96256,         84207,     77.0,      67.4,            0,             0.00
           100,      25581040,      94524,         84241,     75.6,      67.4,            0,             0.00
           100,      25671280,      90148,         84261,     72.1,      67.4,            0,             0.00
           100,      25765799,      94446,         84294,     75.6,      67.4,            0,             0.00
           100,      25860487,      94647,         84328,     75.7,      67.5,            0,             0.00
           100,      25955585,      95036,         84363,     76.0,      67.5,            0,             0.00
           100,      26048820,      93175,         84391,     74.5,      67.5,            0,             0.00
           100,      26144819,      95960,         84429,     76.8,      67.5,            0,             0.00
           100,      26240860,      95931,         84466,     76.7,      67.6,            0,             0.00
           100,      26333346,      92459,         84492,     74.0,      67.6,            0,             0.00
           100,      26429731,      96293,         84529,     77.0,      67.6,            0,             0.00
           100,      26524055,      94309,         84561,     75.4,      67.6,            0,             0.00
           100,      26618140,      94037,         84591,     75.2,      67.7,            0,             0.00
           100,      26714228,      95956,         84627,     76.8,      67.7,            0,             0.00
           100,      26807840,      93599,         84655,     74.9,      67.7,            0,             0.00
           100,      26903276,      95415,         84689,     76.3,      67.8,            0,             0.00
           100,      26997700,      94360,         84720,     75.5,      67.8,            0,             0.00
           100,      27094096,      96386,         84756,     77.1,      67.8,            0,             0.00
           100,      27190774,      96551,         84793,     77.2,      67.8,            0,             0.00
           100,      27287040,      96246,         84829,     77.0,      67.9,            0,             0.00
           100,      27378540,      91442,         84849,     73.2,      67.9,            0,             0.00
           100,      27471160,      92586,         84873,     74.1,      67.9,            0,             0.00
           100,      27567150,      95874,         84907,     76.7,      67.9,            0,             0.00
           100,      27663710,      96506,         84943,     77.2,      68.0,            0,             0.00
           100,      27759149,      95429,         84975,     76.3,      68.0,            0,             0.00
           100,      27857580,      98399,         85016,     78.7,      68.0,            0,             0.00
           100,      27951800,      94175,         85044,     75.3,      68.0,            0,             0.00
           100,      28047880,      96054,         85078,     76.8,      68.1,            0,             0.00
           100,      28143660,      95675,         85110,     76.5,      68.1,            0,             0.00
           100,      28242200,      98481,         85150,     78.8,      68.1,            0,             0.00
           100,      28339170,      96821,         85185,     77.5,      68.1,            0,             0.00
           100,      28435460,      96277,         85219,     77.0,      68.2,            0,             0.00
           100,      28530980,      95465,         85249,     76.4,      68.2,            0,             0.00
           100,      28627149,      96117,         85282,     76.9,      68.2,            0,             0.00
           100,      28723010,      95791,         85313,     76.6,      68.3,            0,             0.00
           100,      28819770,      96714,         85347,     77.4,      68.3,            0,             0.00
           100,      28916180,      96373,         85379,     77.1,      68.3,            0,             0.00
           100,      29014272,      98081,         85417,     78.5,      68.3,            0,             0.00
           100,      29113149,      98824,         85456,     79.1,      68.4,            0,             0.00
           100,      29198787,      85536,         85457,     68.4,      68.4,            0,             0.00
           100,      29291860,      92984,         85479,     74.4,      68.4,            0,             0.00
           100,      29386492,      94461,         85505,     75.6,      68.4,            0,             0.00
           100,      29472090,      85567,         85505,     68.5,      68.4,            0,             0.00
           100,      29561100,      88989,         85515,     71.2,      68.4,            0,             0.00
           100,      29629490,      68383,         85466,     54.7,      68.4,            0,             0.00
           100,      29718598,      89046,         85476,     71.2,      68.4,            0,             0.00
           100,      29813022,      94410,         85501,     75.5,      68.4,            0,             0.00
           100,      29885860,      72784,         85465,     58.2,      68.4,            0,             0.00
           100,      29978600,      92710,         85486,     74.2,      68.4,            0,             0.00
           100,      30072460,      93787,         85509,     75.0,      68.4,            0,             0.00
           100,      30170300,      97772,         85544,     78.2,      68.4,            0,             0.00
           100,      30265560,      95125,         85571,     76.1,      68.5,            0,             0.00
           100,      30358140,      92560,         85591,     74.0,      68.5,            0,             0.00
           100,      30453190,      94865,         85617,     75.9,      68.5,            0,             0.00
           100,      30547203,      93987,         85641,     75.2,      68.5,            0,             0.00
           100,      30642560,      95342,         85668,     76.3,      68.5,            0,             0.00
           100,      30734845,      92270,         85686,     73.8,      68.5,            0,             0.00
           100,      30831900,      96931,         85718,     77.5,      68.6,            0,             0.00
           100,      30926016,      94103,         85741,     75.3,      68.6,            0,             0.00
           100,      31022220,      96177,         85770,     76.9,      68.6,            0,             0.00
           100,      31118693,      96407,         85799,     77.1,      68.6,            0,             0.00
           100,      31212206,      93485,         85820,     74.8,      68.7,            0,             0.00
           100,      31308722,      96421,         85850,     77.1,      68.7,            0,             0.00
           100,      31400232,      91488,         85865,     73.2,      68.7,            0,             0.00
           100,      31497280,      96982,         85895,     77.6,      68.7,            0,             0.00
           100,      31592728,      95386,         85921,     76.3,      68.7,            0,             0.00
           100,      31687413,      94673,         85945,     75.7,      68.8,            0,             0.00
           100,      31784823,      97363,         85976,     77.9,      68.8,            0,             0.00
           100,      31881409,      96553,         86005,     77.2,      68.8,            0,             0.00
           100,      31978827,      97402,         86035,     77.9,      68.8,            0,             0.00
           100,      32077010,      98102,         86068,     78.5,      68.9,            0,             0.00
           100,      32175210,      98171,         86100,     78.5,      68.9,            0,             0.00
           100,      32271295,      96059,         86127,     76.8,      68.9,            0,             0.00
           100,      32366234,      94912,         86150,     75.9,      68.9,            0,             0.00
           100,      32464370,      98125,         86182,     78.5,      68.9,            0,             0.00
           100,      32559960,      95579,         86207,     76.5,      69.0,            0,             0.00
           100,      32655690,      95692,         86232,     76.6,      69.0,            0,             0.00
           100,      32752120,      96216,         86258,     77.0,      69.0,            0,             0.00
           100,      32847779,      95622,         86283,     76.5,      69.0,            0,             0.00
           100,      32940448,      92644,         86300,     74.1,      69.0,            0,             0.00
           100,      33034550,      94034,         86320,     75.2,      69.1,            0,             0.00
           100,      33130628,      95991,         86345,     76.8,      69.1,            0,             0.00
           100,      33225930,      95270,         86369,     76.2,      69.1,            0,             0.00
           100,      33323888,      97898,         86398,     78.3,      69.1,            0,             0.00
           100,      33420553,      96612,         86425,     77.3,      69.1,            0,             0.00
           100,      33517940,      97317,         86453,     77.9,      69.2,            0,             0.00
           100,      33614930,      96941,         86480,     77.6,      69.2,            0,             0.00
           100,      33711841,      96874,         86507,     77.5,      69.2,            0,             0.00
           100,      33809120,      97247,         86534,     77.8,      69.2,            0,             0.00
           100,      33904922,      95764,         86558,     76.6,      69.2,            0,             0.00
           100,      33997593,      92619,         86573,     74.1,      69.3,            0,             0.00
           100,      34091460,      93827,         86592,     75.1,      69.3,            0,             0.00
           100,      34187189,      95700,         86615,     76.6,      69.3,            0,             0.00
           100,      34284180,      96928,         86641,     77.5,      69.3,            0,             0.00
           100,      34373356,      89166,         86647,     71.3,      69.3,            0,             0.00
           100,      34462542,      89051,         86654,     71.2,      69.3,            0,             0.00
           100,      34555522,      92902,         86669,     74.3,      69.3,            0,             0.00
           100,      34651421,      95887,         86692,     76.7,      69.4,            0,             0.00
           100,      34747828,      96318,         86716,     77.1,      69.4,            0,             0.00
           100,      34844460,      96591,         86741,     77.3,      69.4,            0,             0.00
           100,      34941102,      96624,         86766,     77.3,      69.4,            0,             0.00
           100,      35037427,      96266,         86789,     77.0,      69.4,            0,             0.00
           100,      35128733,      91243,         86800,     73.0,      69.4,            0,             0.00
