RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       4586890,      95312,         93977,     76.3,      75.2,            0,             0.00
           100,       4680070,      93170,         93960,     74.5,      75.2,            0,             0.00
           100,       4773240,      93100,         93943,     74.5,      75.2,            0,             0.00
           100,       4867101,      93851,         93941,     75.1,      75.2,            0,             0.00
           100,       4962805,      95675,         93975,     76.5,      75.2,            0,             0.00
           100,       5060220,      97394,         94041,     77.9,      75.2,            0,             0.00
           100,       5157185,      96946,         94095,     77.6,      75.3,            0,             0.00
           100,       5253890,      96690,         94143,     77.4,      75.3,            0,             0.00
           100,       5348222,      94321,         94147,     75.5,      75.3,            0,             0.00
           100,       5438974,      90718,         94085,     72.6,      75.3,            0,             0.00
           100,       5531240,      92205,         94052,     73.8,      75.2,            0,             0.00
           100,       5627372,      96088,         94088,     76.9,      75.3,            0,             0.00
           100,       5721615,      94219,         94090,     75.4,      75.3,            0,             0.00
           100,       5817019,      95330,         94110,     76.3,      75.3,            0,             0.00
           100,       5910735,      93687,         94104,     74.9,      75.3,            0,             0.00
           100,       6008130,      97363,         94156,     77.9,      75.3,            0,             0.00
           100,       6099890,      91703,         94117,     73.4,      75.3,            0,             0.00
           100,       6197580,      97648,         94172,     78.1,      75.3,            0,             0.00
           100,       6289294,      91692,         94134,     73.4,      75.3,            0,             0.00
           100,       6384890,      95568,         94156,     76.5,      75.3,            0,             0.00
           100,       6470814,      85881,         94032,     68.7,      75.2,            0,             0.00
           100,       6565929,      95060,         94047,     76.0,      75.2,            0,             0.00
           100,       6663470,      97460,         94097,     78.0,      75.3,            0,             0.00
           100,       6758399,      94870,         94108,     75.9,      75.3,            0,             0.00
           100,       6855800,      97313,         94153,     77.9,      75.3,            0,             0.00
           100,       6950570,      94725,         94161,     75.8,      75.3,            0,             0.00
           100,       7042227,      91637,         94127,     73.3,      75.3,            0,             0.00
           100,       7139060,      96788,         94162,     77.4,      75.3,            0,             0.00
           100,       7216800,      77732,         93943,     62.2,      75.2,            0,             0.00
           100,       7306407,      89554,         93886,     71.6,      75.1,            0,             0.00
           100,       7397393,      90910,         93847,     72.7,      75.1,            0,             0.00
           100,       7491121,      93715,         93845,     75.0,      75.1,            0,             0.00
           100,       7586787,      95641,         93868,     76.5,      75.1,            0,             0.00
           100,       7681800,      94926,         93881,     75.9,      75.1,            0,             0.00
           100,       7777080,      95266,         93898,     76.2,      75.1,            0,             0.00
           100,       7869674,      92493,         93881,     74.0,      75.1,            0,             0.00
           100,       7964400,      94678,         93891,     75.7,      75.1,            0,             0.00
           100,       8057000,      92570,         93875,     74.1,      75.1,            0,             0.00
           100,       8147580,      90570,         93836,     72.5,      75.1,            0,             0.00
           100,       8239240,      91580,         93810,     73.3,      75.0,            0,             0.00
           100,       8334759,      95486,         93829,     76.4,      75.1,            0,             0.00
           100,       8429173,      94321,         93835,     75.5,      75.1,            0,             0.00
           100,       8524533,      95322,         93852,     76.3,      75.1,            0,             0.00
           100,       8620031,      95479,         93870,     76.4,      75.1,            0,             0.00
           100,       8716824,      96701,         93901,     77.4,      75.1,            0,             0.00
           100,       8809566,      92690,         93888,     74.2,      75.1,            0,             0.00
           100,       8901260,      91679,         93864,     73.3,      75.1,            0,             0.00
           100,       8992071,      90785,         93831,     72.6,      75.1,            0,             0.00
           100,       9083127,      91038,         93802,     72.8,      75.0,            0,             0.00
           100,       9173630,      90476,         93767,     72.4,      75.0,            0,             0.00
           100,       9265120,      91462,         93743,     73.2,      75.0,            0,             0.00
           100,       9356530,      91390,         93719,     73.1,      75.0,            0,             0.00
           100,       9448719,      92176,         93704,     73.7,      75.0,            0,             0.00
           100,       9544210,      95478,         93721,     76.4,      75.0,            0,             0.00
           100,       9639459,      95169,         93736,     76.1,      75.0,            0,             0.00
           100,       9735056,      95587,         93754,     76.5,      75.0,            0,             0.00
           100,       9829742,      94623,         93762,     75.7,      75.0,            0,             0.00
           100,       9923940,      94157,         93766,     75.3,      75.0,            0,             0.00
           100,      10019308,      95331,         93781,     76.3,      75.0,            0,             0.00
           100,      10113878,      94501,         93788,     75.6,      75.0,            0,             0.00
           100,      10208690,      94623,         93796,     75.7,      75.0,            0,             0.00
           100,      10303210,      94452,         93802,     75.6,      75.0,            0,             0.00
           100,      10394317,      91052,         93776,     72.8,      75.0,            0,             0.00
           100,      10487221,      92815,         93768,     74.3,      75.0,            0,             0.00
           100,      10579929,      92685,         93758,     74.1,      75.0,            0,             0.00
           100,      10674590,      94604,         93766,     75.7,      75.0,            0,             0.00
           100,      10763249,      88632,         93720,     70.9,      75.0,            0,             0.00
           100,      10857350,      94083,         93723,     75.3,      75.0,            0,             0.00
           100,      10951555,      94138,         93727,     75.3,      75.0,            0,             0.00
           100,      11046980,      95368,         93741,     76.3,      75.0,            0,             0.00
           100,      11140863,      93872,         93742,     75.1,      75.0,            0,             0.00
           100,      11230243,      89334,         93705,     71.5,      75.0,            0,             0.00
           100,      11322429,      92112,         93691,     73.7,      75.0,            0,             0.00
           100,      11418313,      95867,         93710,     76.7,      75.0,            0,             0.00
           100,      11514481,      96098,         93729,     76.9,      75.0,            0,             0.00
           100,      11609550,      95037,         93740,     76.0,      75.0,            0,             0.00
           100,      11704780,      95174,         93752,     76.1,      75.0,            0,             0.00
           100,      11801410,      96603,         93775,     77.3,      75.0,            0,             0.00
           100,      11897580,      96159,         93794,     76.9,      75.0,            0,             0.00
           100,      11990060,      92445,         93783,     74.0,      75.0,            0,             0.00
           100,      12083223,      93079,         93777,     74.5,      75.0,            0,             0.00
           100,      12178220,      94972,         93787,     76.0,      75.0,            0,             0.00
           100,      12274495,      96217,         93806,     77.0,      75.0,            0,             0.00
           100,      12369680,      95123,         93816,     76.1,      75.1,            0,             0.00
           100,      12465970,      96248,         93834,     77.0,      75.1,            0,             0.00
           100,      12561700,      95701,         93848,     76.6,      75.1,            0,             0.00
           100,      12657921,      96086,         93865,     76.9,      75.1,            0,             0.00
           100,      12752902,      94932,         93873,     75.9,      75.1,            0,             0.00
           100,      12848240,      95309,         93884,     76.2,      75.1,            0,             0.00
           100,      12944150,      95884,         93899,     76.7,      75.1,            0,             0.00
           100,      13035883,      91670,         93882,     73.3,      75.1,            0,             0.00
           100,      13131178,      95283,         93893,     76.2,      75.1,            0,             0.00
           100,      13227454,      96209,         93909,     77.0,      75.1,            0,             0.00
           100,      13322689,      95151,         93918,     76.1,      75.1,            0,             0.00
           100,      13415790,      93075,         93912,     74.5,      75.1,            0,             0.00
           100,      13508430,      92572,         93903,     74.1,      75.1,            0,             0.00
           100,      13597580,      89136,         93869,     71.3,      75.1,            0,             0.00
           100,      13682620,      85029,         93808,     68.0,      75.0,            0,             0.00
           100,      13770910,      88213,         93769,     70.6,      75.0,            0,             0.00
           100,      13860100,      89139,         93738,     71.3,      75.0,            0,             0.00
           100,      13955499,      95356,         93749,     76.3,      75.0,            0,             0.00
           100,      14051040,      95483,         93760,     76.4,      75.0,            0,             0.00
           100,      14145570,      94513,         93765,     75.6,      75.0,            0,             0.00
           100,      14242012,      96389,         93783,     77.1,      75.0,            0,             0.00
           100,      14336870,      94845,         93790,     75.9,      75.0,            0,             0.00
           100,      14433298,      96366,         93807,     77.1,      75.0,            0,             0.00
           100,      14527550,      94232,         93810,     75.4,      75.0,            0,             0.00
           100,      14618990,      91385,         93794,     73.1,      75.0,            0,             0.00
           100,      14712110,      93051,         93789,     74.4,      75.0,            0,             0.00
           100,      14806391,      94221,         93792,     75.4,      75.0,            0,             0.00
           100,      14898766,      92316,         93782,     73.9,      75.0,            0,             0.00
           100,      14992631,      93842,         93783,     75.1,      75.0,            0,             0.00
           100,      15082745,      90099,         93760,     72.1,      75.0,            0,             0.00
           100,      15172033,      89225,         93731,     71.4,      75.0,            0,             0.00
           100,      15262691,      90643,         93712,     72.5,      75.0,            0,             0.00
           100,      15359367,      96653,         93730,     77.3,      75.0,            0,             0.00
           100,      15453066,      93651,         93730,     74.9,      75.0,            0,             0.00
           100,      15548700,      95605,         93741,     76.5,      75.0,            0,             0.00
           100,      15643892,      95124,         93750,     76.1,      75.0,            0,             0.00
           100,      15736600,      92676,         93743,     74.1,      75.0,            0,             0.00
           100,      15828606,      91926,         93732,     73.5,      75.0,            0,             0.00
           100,      15913880,      85241,         93682,     68.2,      74.9,            0,             0.00
           100,      16008694,      94804,         93688,     75.8,      75.0,            0,             0.00
           100,      16103360,      94637,         93694,     75.7,      75.0,            0,             0.00
           100,      16195910,      92533,         93687,     74.0,      75.0,            0,             0.00
           100,      16291248,      95328,         93697,     76.3,      75.0,            0,             0.00
           100,      16385350,      94085,         93699,     75.3,      75.0,            0,             0.00
           100,      16482240,      96831,         93717,     77.5,      75.0,            0,             0.00
           100,      16577540,      95253,         93726,     76.2,      75.0,            0,             0.00
           100,      16668910,      91313,         93712,     73.1,      75.0,            0,             0.00
           100,      16763840,      94909,         93719,     75.9,      75.0,            0,             0.00
           100,      16860330,      96472,         93734,     77.2,      75.0,            0,             0.00
           100,      16955360,      95020,         93741,     76.0,      75.0,            0,             0.00
           100,      17048847,      93465,         93740,     74.8,      75.0,            0,             0.00
           100,      17142500,      93636,         93739,     74.9,      75.0,            0,             0.00
           100,      17235790,      93193,         93736,     74.6,      75.0,            0,             0.00
           100,      17328100,      92245,         93728,     73.8,      75.0,            0,             0.00
           100,      17418822,      90687,         93712,     72.5,      75.0,            0,             0.00
           100,      17514265,      95408,         93721,     76.3,      75.0,            0,             0.00
           100,      17605120,      90837,         93705,     72.7,      75.0,            0,             0.00
           100,      17700240,      95078,         93713,     76.1,      75.0,            0,             0.00
           100,      17797330,      97057,         93730,     77.6,      75.0,            0,             0.00
           100,      17891370,      94019,         93732,     75.2,      75.0,            0,             0.00
           100,      17987894,      96477,         93746,     77.2,      75.0,            0,             0.00
           100,      18084222,      96310,         93760,     77.0,      75.0,            0,             0.00
           100,      18180518,      96208,         93773,     77.0,      75.0,            0,             0.00
           100,      18273024,      92476,         93766,     74.0,      75.0,            0,             0.00
           100,      18363459,      90363,         93748,     72.3,      75.0,            0,             0.00
           100,      18458550,      95015,         93755,     76.0,      75.0,            0,             0.00
           100,      18551360,      92768,         93750,     74.2,      75.0,            0,             0.00
           100,      18643450,      92045,         93741,     73.6,      75.0,            0,             0.00
           100,      18738470,      94906,         93747,     75.9,      75.0,            0,             0.00
           100,      18830877,      92358,         93740,     73.9,      75.0,            0,             0.00
           100,      18923551,      92659,         93735,     74.1,      75.0,            0,             0.00
           100,      19020670,      97048,         93751,     77.6,      75.0,            0,             0.00
           100,      19117322,      96600,         93765,     77.3,      75.0,            0,             0.00
           100,      19213340,      95980,         93776,     76.8,      75.0,            0,             0.00
           100,      19309162,      95777,         93786,     76.6,      75.0,            0,             0.00
           100,      19403124,      93928,         93787,     75.1,      75.0,            0,             0.00
           100,      19500250,      97076,         93803,     77.7,      75.0,            0,             0.00
           100,      19596517,      96201,         93814,     77.0,      75.1,            0,             0.00
           100,      19692470,      95932,         93824,     76.7,      75.1,            0,             0.00
           100,      19786855,      94356,         93827,     75.5,      75.1,            0,             0.00
           100,      19879040,      92175,         93819,     73.7,      75.1,            0,             0.00
           100,      19972821,      93748,         93819,     75.0,      75.1,            0,             0.00
           100,      20070090,      97242,         93835,     77.8,      75.1,            0,             0.00
           100,      20164461,      94192,         93837,     75.4,      75.1,            0,             0.00
           100,      20242438,      77962,         93762,     62.4,      75.0,            0,             0.00
           100,      20339828,      97377,         93779,     77.9,      75.0,            0,             0.00
           100,      20435931,      95970,         93789,     76.8,      75.0,            0,             0.00
           100,      20532307,      96335,         93801,     77.1,      75.0,            0,             0.00
           100,      20629009,      96635,         93814,     77.3,      75.1,            0,             0.00
           100,      20725440,      96407,         93826,     77.1,      75.1,            0,             0.00
           100,      20822575,      97027,         93840,     77.6,      75.1,            0,             0.00
           100,      20917810,      95205,         93847,     76.2,      75.1,            0,             0.00
           100,      21015352,      97494,         93863,     78.0,      75.1,            0,             0.00
           100,      21112700,      97331,         93879,     77.9,      75.1,            0,             0.00
           100,      21209779,      97002,         93893,     77.6,      75.1,            0,             0.00
           100,      21302134,      92323,         93886,     73.9,      75.1,            0,             0.00
           100,      21395781,      93598,         93884,     74.9,      75.1,            0,             0.00
           100,      21491420,      95621,         93892,     76.5,      75.1,            0,             0.00
           100,      21585000,      93555,         93890,     74.8,      75.1,            0,             0.00
           100,      21678224,      93207,         93887,     74.6,      75.1,            0,             0.00
           100,      21765120,      86885,         93857,     69.5,      75.1,            0,             0.00
           100,      21858340,      93210,         93854,     74.6,      75.1,            0,             0.00
           100,      21953060,      94668,         93858,     75.7,      75.1,            0,             0.00
           100,      22024470,      71402,         93761,     57.1,      75.0,            0,             0.00
           100,      22106720,      82182,         93712,     65.7,      75.0,            0,             0.00
           100,      22196658,      89911,         93696,     71.9,      75.0,            0,             0.00
           100,      22290960,      94266,         93698,     75.4,      75.0,            0,             0.00
           100,      22388391,      97351,         93714,     77.9,      75.0,            0,             0.00
           100,      22483090,      94679,         93718,     75.7,      75.0,            0,             0.00
           100,      22573280,      90044,         93702,     72.0,      75.0,            0,             0.00
           100,      22667140,      93850,         93703,     75.1,      75.0,            0,             0.00
           100,      22762810,      95651,         93711,     76.5,      75.0,            0,             0.00
           100,      22859175,      96297,         93722,     77.0,      75.0,            0,             0.00
           100,      22947410,      88198,         93699,     70.6,      75.0,            0,             0.00
           100,      23040464,      93007,         93696,     74.4,      75.0,            0,             0.00
           100,      23134970,      94455,         93699,     75.6,      75.0,            0,             0.00
           100,      23231289,      96295,         93710,     77.0,      75.0,            0,             0.00
           100,      23327151,      95801,         93718,     76.6,      75.0,            0,             0.00
           100,      23421347,      94166,         93720,     75.3,      75.0,            0,             0.00
           100,      23517180,      95817,         93728,     76.7,      75.0,            0,             0.00
           100,      23607584,      90393,         93715,     72.3,      75.0,            0,             0.00
           100,      23702480,      94884,         93720,     75.9,      75.0,            0,             0.00
           100,      23798240,      95690,         93728,     76.6,      75.0,            0,             0.00
           100,      23893217,      94941,         93732,     76.0,      75.0,            0,             0.00
           100,      23987504,      94274,         93734,     75.4,      75.0,            0,             0.00
           100,      24082948,      95432,         93741,     76.3,      75.0,            0,             0.00
           100,      24173211,      90241,         93727,     72.2,      75.0,            0,             0.00
           100,      24267770,      94497,         93730,     75.6,      75.0,            0,             0.00
           100,      24363270,      95457,         93737,     76.4,      75.0,            0,             0.00
           100,      24460780,      97491,         93752,     78.0,      75.0,            0,             0.00
           100,      24557220,      96397,         93762,     77.1,      75.0,            0,             0.00
           100,      24653847,      96611,         93773,     77.3,      75.0,            0,             0.00
           100,      24746520,      92653,         93768,     74.1,      75.0,            0,             0.00
           100,      24842450,      95910,         93777,     76.7,      75.0,            0,             0.00
           100,      24937650,      95167,         93782,     76.1,      75.0,            0,             0.00
           100,      25029197,      91500,         93773,     73.2,      75.0,            0,             0.00
           100,      25118750,      89517,         93757,     71.6,      75.0,            0,             0.00
           100,      25215356,      96489,         93767,     77.2,      75.0,            0,             0.00
           100,      25307150,      91745,         93760,     73.4,      75.0,            0,             0.00
           100,      25401610,      94220,         93762,     75.4,      75.0,            0,             0.00
           100,      25496674,      94989,         93766,     76.0,      75.0,            0,             0.00
           100,      25591730,      95010,         93771,     76.0,      75.0,            0,             0.00
           100,      25686560,      94766,         93774,     75.8,      75.0,            0,             0.00
           100,      25784069,      97458,         93788,     78.0,      75.0,            0,             0.00
           100,      25878060,      93932,         93788,     75.1,      75.0,            0,             0.00
           100,      25973560,      95450,         93794,     76.4,      75.0,            0,             0.00
           100,      26069405,      95803,         93802,     76.6,      75.0,            0,             0.00
           100,      26162655,      93196,         93800,     74.6,      75.0,            0,             0.00
           100,      26259800,      97068,         93811,     77.7,      75.0,            0,             0.00
           100,      26356960,      97143,         93823,     77.7,      75.1,            0,             0.00
           100,      26453602,      96535,         93833,     77.2,      75.1,            0,             0.00
           100,      26548680,      95068,         93837,     76.1,      75.1,            0,             0.00
           100,      26644662,      95972,         93845,     76.8,      75.1,            0,             0.00
           100,      26739440,      94761,         93848,     75.8,      75.1,            0,             0.00
           100,      26835062,      95546,         93854,     76.4,      75.1,            0,             0.00
           100,      26926510,      91389,         93845,     73.1,      75.1,            0,             0.00
           100,      27021450,      94908,         93849,     75.9,      75.1,            0,             0.00
           100,      27117084,      95586,         93855,     76.5,      75.1,            0,             0.00
           100,      27212730,      95613,         93861,     76.5,      75.1,            0,             0.00
           100,      27307213,      94446,         93863,     75.6,      75.1,            0,             0.00
           100,      27402032,      94770,         93866,     75.8,      75.1,            0,             0.00
           100,      27496659,      94567,         93869,     75.7,      75.1,            0,             0.00
           100,      27594187,      97500,         93881,     78.0,      75.1,            0,             0.00
           100,      27690010,      95806,         93888,     76.6,      75.1,            0,             0.00
           100,      27783114,      93077,         93885,     74.5,      75.1,            0,             0.00
           100,      27879670,      96529,         93894,     77.2,      75.1,            0,             0.00
           100,      27971813,      92131,         93888,     73.7,      75.1,            0,             0.00
           100,      28067297,      95403,         93893,     76.3,      75.1,            0,             0.00
           100,      28165210,      97839,         93906,     78.3,      75.1,            0,             0.00
           100,      28261800,      96517,         93915,     77.2,      75.1,            0,             0.00
           100,      28357731,      95911,         93922,     76.7,      75.1,            0,             0.00
           100,      28450059,      92292,         93916,     73.8,      75.1,            0,             0.00
           100,      28545842,      95692,         93922,     76.6,      75.1,            0,             0.00
           100,      28642040,      96148,         93930,     76.9,      75.1,            0,             0.00
           100,      28736620,      94560,         93932,     75.6,      75.1,            0,             0.00
           100,      28832660,      96005,         93939,     76.8,      75.2,            0,             0.00
           100,      28920350,      87541,         93918,     70.0,      75.1,            0,             0.00
           100,      29016235,      95838,         93924,     76.7,      75.1,            0,             0.00
           100,      29111243,      94977,         93927,     76.0,      75.1,            0,             0.00
           100,      29201840,      90572,         93916,     72.5,      75.1,            0,             0.00
           100,      29297000,      95073,         93920,     76.1,      75.1,            0,             0.00
           100,      29390236,      93208,         93918,     74.6,      75.1,            0,             0.00
           100,      29486107,      95823,         93924,     76.7,      75.1,            0,             0.00
           100,      29567420,      81301,         93884,     65.0,      75.1,            0,             0.00
           100,      29662180,      94734,         93886,     75.8,      75.1,            0,             0.00
           100,      29757074,      94819,         93889,     75.9,      75.1,            0,             0.00
           100,      29853811,      96690,         93898,     77.4,      75.1,            0,             0.00
           100,      29947680,      93836,         93898,     75.1,      75.1,            0,             0.00
           100,      30044170,      96415,         93906,     77.1,      75.1,            0,             0.00
           100,      30139550,      95336,         93910,     76.3,      75.1,            0,             0.00
           100,      30236010,      96447,         93918,     77.2,      75.1,            0,             0.00
           100,      30333645,      97597,         93930,     78.1,      75.1,            0,             0.00
           100,      30429773,      96106,         93937,     76.9,      75.1,            0,             0.00
           100,      30518010,      88216,         93919,     70.6,      75.1,            0,             0.00
           100,      30611342,      93296,         93917,     74.6,      75.1,            0,             0.00
           100,      30704320,      92928,         93914,     74.3,      75.1,            0,             0.00
           100,      30796134,      91763,         93907,     73.4,      75.1,            0,             0.00
           100,      30891894,      95706,         93913,     76.6,      75.1,            0,             0.00
           100,      30987869,      95898,         93919,     76.7,      75.1,            0,             0.00
           100,      31078964,      91063,         93910,     72.9,      75.1,            0,             0.00
           100,      31172650,      93674,         93909,     74.9,      75.1,            0,             0.00
           100,      31267290,      94585,         93911,     75.7,      75.1,            0,             0.00
           100,      31361054,      93717,         93911,     75.0,      75.1,            0,             0.00
           100,      31456068,      94984,         93914,     76.0,      75.1,            0,             0.00
           100,      31551496,      95368,         93918,     76.3,      75.1,            0,             0.00
           100,      31646503,      94987,         93922,     76.0,      75.1,            0,             0.00
           100,      31741587,      95027,         93925,     76.0,      75.1,            0,             0.00
           100,      31830770,      89171,         93911,     71.3,      75.1,            0,             0.00
           100,      31925390,      94594,         93913,     75.7,      75.1,            0,             0.00
           100,      32019250,      93831,         93913,     75.1,      75.1,            0,             0.00
           100,      32111490,      92226,         93908,     73.8,      75.1,            0,             0.00
           100,      32206040,      94421,         93909,     75.5,      75.1,            0,             0.00
           100,      32301800,      95728,         93914,     76.6,      75.1,            0,             0.00
           100,      32394551,      92712,         93911,     74.2,      75.1,            0,             0.00
           100,      32490354,      95764,         93916,     76.6,      75.1,            0,             0.00
           100,      32583360,      92948,         93914,     74.4,      75.1,            0,             0.00
           100,      32678400,      94970,         93917,     76.0,      75.1,            0,             0.00
           100,      32771571,      93148,         93914,     74.5,      75.1,            0,             0.00
           100,      32867810,      96020,         93920,     76.8,      75.1,            0,             0.00
           100,      32960179,      92338,         93916,     73.9,      75.1,            0,             0.00
           100,      33057540,      97305,         93926,     77.8,      75.1,            0,             0.00
           100,      33150330,      92776,         93922,     74.2,      75.1,            0,             0.00
           100,      33243468,      93060,         93920,     74.4,      75.1,            0,             0.00
           100,      33338513,      95018,         93923,     76.0,      75.1,            0,             0.00
           100,      33433933,      95353,         93927,     76.3,      75.1,            0,             0.00
           100,      33529480,      95469,         93931,     76.4,      75.1,            0,             0.00
           100,      33625610,      96089,         93937,     76.9,      75.2,            0,             0.00
           100,      33723080,      97459,         93947,     78.0,      75.2,            0,             0.00
           100,      33820030,      96849,         93955,     77.5,      75.2,            0,             0.00
           100,      33915140,      95061,         93958,     76.0,      75.2,            0,             0.00
           100,      34007535,      92344,         93954,     73.9,      75.2,            0,             0.00
           100,      34103399,      95795,         93959,     76.6,      75.2,            0,             0.00
           100,      34198014,      94518,         93961,     75.6,      75.2,            0,             0.00
           100,      34294040,      95987,         93966,     76.8,      75.2,            0,             0.00
           100,      34389946,      95891,         93972,     76.7,      75.2,            0,             0.00
           100,      34484930,      94963,         93974,     76.0,      75.2,            0,             0.00
           100,      34579980,      95017,         93977,     76.0,      75.2,            0,             0.00
           100,      34674950,      94893,         93980,     75.9,      75.2,            0,             0.00
           100,      34770333,      95360,         93983,     76.3,      75.2,            0,             0.00
           100,      34866180,      95793,         93988,     76.6,      75.2,            0,             0.00
           100,      34961814,      95534,         93992,     76.4,      75.2,            0,             0.00
           100,      35057090,      95242,         93996,     76.2,      75.2,            0,             0.00
           100,      35152670,      95561,         94000,     76.4,      75.2,            0,             0.00
           100,      35248760,      96054,         94005,     76.8,      75.2,            0,             0.00
           100,      35344521,      95751,         94010,     76.6,      75.2,            0,             0.00
           100,      35438879,      94319,         94011,     75.5,      75.2,            0,             0.00
           100,      35498234,      59341,         93919,     47.5,      75.1,            0,             0.00
           100,      35580930,      82634,         93889,     66.1,      75.1,            0,             0.00
           100,      35675800,      94773,         93891,     75.8,      75.1,            0,             0.00
           100,      35770360,      94520,         93893,     75.6,      75.1,            0,             0.00
           100,      35861818,      91134,         93886,     72.9,      75.1,            0,             0.00
           100,      35955295,      93452,         93884,     74.8,      75.1,            0,             0.00
           100,      36047850,      92454,         93881,     74.0,      75.1,            0,             0.00
           100,      36140230,      92356,         93877,     73.9,      75.1,            0,             0.00
           100,      36234430,      94140,         93877,     75.3,      75.1,            0,             0.00
           100,      36326700,      92258,         93873,     73.8,      75.1,            0,             0.00
           100,      36418870,      92093,         93869,     73.7,      75.1,            0,             0.00
           100,      36515806,      96874,         93876,     77.5,      75.1,            0,             0.00
           100,      36612220,      96396,         93883,     77.1,      75.1,            0,             0.00
           100,      36698979,      86679,         93864,     69.3,      75.1,            0,             0.00
           100,      36794600,      95547,         93869,     76.4,      75.1,            0,             0.00
           100,      36889930,      95270,         93872,     76.2,      75.1,            0,             0.00
           100,      36984870,      94888,         93875,     75.9,      75.1,            0,             0.00
           100,      37075310,      90430,         93866,     72.3,      75.1,            0,             0.00
           100,      37167967,      92635,         93863,     74.1,      75.1,            0,             0.00
           100,      37256272,      88285,         93849,     70.6,      75.1,            0,             0.00
           100,      37347778,      91417,         93843,     73.1,      75.1,            0,             0.00
           100,      37438223,      90431,         93834,     72.3,      75.1,            0,             0.00
           100,      37530110,      91876,         93829,     73.5,      75.1,            0,             0.00
           100,      37623080,      92943,         93827,     74.4,      75.1,            0,             0.00
           100,      37717235,      94144,         93828,     75.3,      75.1,            0,             0.00
           100,      37811925,      94665,         93830,     75.7,      75.1,            0,             0.00
           100,      37906670,      94728,         93832,     75.8,      75.1,            0,             0.00
           100,      38000830,      94135,         93833,     75.3,      75.1,            0,             0.00
