RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       1460110,      58564,         42653,     46.9,      34.1,            0,             0.00
           100,       1514840,      54724,         43008,     43.8,      34.4,            0,             0.00
           100,       1563046,      48162,         43155,     38.5,      34.5,            0,             0.00
           100,       1620059,      56987,         43539,     45.6,      34.8,            0,             0.00
           100,       1665177,      45113,         43582,     36.1,      34.9,            0,             0.00
           100,       1725180,      59961,         44013,     48.0,      35.2,            0,             0.00
           100,       1772530,      47346,         44098,     37.9,      35.3,            0,             0.00
           100,       1831007,      58422,         44456,     46.7,      35.6,            0,             0.00
           100,       1888570,      57553,         44776,     46.0,      35.8,            0,             0.00
           100,       1937494,      48903,         44874,     39.1,      35.9,            0,             0.00
           100,       1993816,      56289,         45140,     45.0,      36.1,            0,             0.00
           100,       2032436,      38575,         44990,     30.9,      36.0,            0,             0.00
           100,       2089110,      56615,         45249,     45.3,      36.2,            0,             0.00
           100,       2181950,      92789,         46282,     74.2,      37.0,            0,             0.00
           100,       2269575,      87606,         47161,     70.1,      37.7,            0,             0.00
           100,       2360120,      90414,         48063,     72.3,      38.5,            0,             0.00
           100,       2442829,      82620,         48768,     66.1,      39.0,            0,             0.00
           100,       2528740,      85837,         49509,     68.7,      39.6,            0,             0.00
           100,       2625320,      96369,         50428,     77.1,      40.3,            0,             0.00
           100,       2720410,      95039,         51286,     76.0,      41.0,            0,             0.00
           100,       2818258,      97824,         52164,     78.3,      41.7,            0,             0.00
           100,       2901802,      83533,         52745,     66.8,      42.2,            0,             0.00
           100,       2997191,      95368,         53520,     76.3,      42.8,            0,             0.00
           100,       3093359,      96107,         54280,     76.9,      43.4,            0,             0.00
           100,       3188130,      94760,         54990,     75.8,      44.0,            0,             0.00
           100,       3282500,      94360,         55669,     75.5,      44.5,            0,             0.00
           100,       3375709,      93175,         56305,     74.5,      45.0,            0,             0.00
           100,       3467129,      91400,         56890,     73.1,      45.5,            0,             0.00
           100,       3562662,      95449,         57522,     76.4,      46.0,            0,             0.00
           100,       3658120,      95394,         58133,     76.3,      46.5,            0,             0.00
           100,       3751137,      92701,         58682,     74.2,      46.9,            0,             0.00
           100,       3844139,      92956,         59217,     74.4,      47.4,            0,             0.00
           100,       3939800,      95616,         59777,     76.5,      47.8,            0,             0.00
           100,       4036408,      96582,         60335,     77.3,      48.3,            0,             0.00
           100,       4135584,      99104,         60913,     79.3,      48.7,            0,             0.00
           100,       4231797,      96134,         61431,     76.9,      49.1,            0,             0.00
           100,       4327670,      95859,         61930,     76.7,      49.5,            0,             0.00
           100,       4423674,      95986,         62417,     76.8,      49.9,            0,             0.00
           100,       4517710,      94023,         62862,     75.2,      50.3,            0,             0.00
           100,       4616830,      99086,         63365,     79.3,      50.7,            0,             0.00
           100,       4715720,      98850,         63851,     79.1,      51.1,            0,             0.00
           100,       4814538,      98734,         64323,     79.0,      51.5,            0,             0.00
           100,       4910900,      96310,         64749,     77.0,      51.8,            0,             0.00
           100,       5006220,      95273,         65151,     76.2,      52.1,            0,             0.00
           100,       5101610,      95353,         65543,     76.3,      52.4,            0,             0.00
           100,       5199736,      98086,         65960,     78.5,      52.8,            0,             0.00
           100,       5292624,      92827,         66300,     74.3,      53.0,            0,             0.00
           100,       5387120,      94462,         66652,     75.6,      53.3,            0,             0.00
           100,       5483280,      96139,         67016,     76.9,      53.6,            0,             0.00
           100,       5580485,      97190,         67384,     77.8,      53.9,            0,             0.00
           100,       5679437,      98921,         67764,     79.1,      54.2,            0,             0.00
           100,       5775490,      96038,         68101,     76.8,      54.5,            0,             0.00
           100,       5872780,      97273,         68444,     77.8,      54.8,            0,             0.00
           100,       5969620,      96820,         68774,     77.5,      55.0,            0,             0.00
           100,       6064510,      94821,         69073,     75.9,      55.3,            0,             0.00
           100,       6163000,      98429,         69407,     78.7,      55.5,            0,             0.00
           100,       6258144,      95045,         69695,     76.0,      55.8,            0,             0.00
           100,       6355238,      97033,         69999,     77.6,      56.0,            0,             0.00
           100,       6454790,      99505,         70323,     79.6,      56.3,            0,             0.00
           100,       6553390,      98565,         70630,     78.9,      56.5,            0,             0.00
           100,       6651948,      98488,         70930,     78.8,      56.7,            0,             0.00
           100,       6749397,      97417,         71211,     77.9,      57.0,            0,             0.00
           100,       6846710,      97203,         71485,     77.8,      57.2,            0,             0.00
           100,       6944620,      97858,         71760,     78.3,      57.4,            0,             0.00
           100,       7039231,      94577,         71995,     75.7,      57.6,            0,             0.00
           100,       7134949,      95685,         72237,     76.5,      57.8,            0,             0.00
           100,       7226263,      91266,         72429,     73.0,      57.9,            0,             0.00
           100,       7322010,      95643,         72661,     76.5,      58.1,            0,             0.00
           100,       7415800,      93725,         72869,     75.0,      58.3,            0,             0.00
           100,       7508602,      92733,         73064,     74.2,      58.5,            0,             0.00
           100,       7601490,      92793,         73256,     74.2,      58.6,            0,             0.00
           100,       7695850,      94329,         73458,     75.5,      58.8,            0,             0.00
           100,       7790453,      94583,         73660,     75.7,      58.9,            0,             0.00
           100,       7888340,      97840,         73888,     78.3,      59.1,            0,             0.00
           100,       7981344,      92912,         74066,     74.3,      59.3,            0,             0.00
           100,       8076192,      94803,         74258,     75.8,      59.4,            0,             0.00
           100,       8173591,      97338,         74469,     77.9,      59.6,            0,             0.00
           100,       8271481,      97823,         74682,     78.3,      59.7,            0,             0.00
           100,       8368200,      96684,         74880,     77.3,      59.9,            0,             0.00
           100,       8463338,      95049,         75060,     76.0,      60.0,            0,             0.00
           100,       8559068,      95692,         75242,     76.6,      60.2,            0,             0.00
           100,       8655149,      96052,         75425,     76.8,      60.3,            0,             0.00
           100,       8751903,      96703,         75610,     77.4,      60.5,            0,             0.00
           100,       8847250,      95332,         75780,     76.3,      60.6,            0,             0.00
           100,       8941380,      94120,         75937,     75.3,      60.7,            0,             0.00
           100,       9034900,      93407,         76085,     74.7,      60.9,            0,             0.00
           100,       9128893,      93981,         76235,     75.2,      61.0,            0,             0.00
           100,       9223320,      94340,         76386,     75.5,      61.1,            0,             0.00
           100,       9320300,      96918,         76556,     77.5,      61.2,            0,             0.00
           100,       9418465,      98138,         76733,     78.5,      61.4,            0,             0.00
           100,       9515350,      96804,         76896,     77.4,      61.5,            0,             0.00
           100,       9604190,      88825,         76992,     71.1,      61.6,            0,             0.00
           100,       9701540,      97270,         77154,     77.8,      61.7,            0,             0.00
           100,       9797173,      95554,         77300,     76.4,      61.8,            0,             0.00
           100,       9890212,      93001,         77424,     74.4,      61.9,            0,             0.00
           100,       9986130,      95894,         77568,     76.7,      62.1,            0,             0.00
           100,      10084083,      97906,         77726,     78.3,      62.2,            0,             0.00
           100,      10183129,      99002,         77890,     79.2,      62.3,            0,             0.00
           100,      10282110,      98904,         78050,     79.1,      62.4,            0,             0.00
           100,      10375366,      93239,         78165,     74.6,      62.5,            0,             0.00
           100,      10470872,      95436,         78295,     76.3,      62.6,            0,             0.00
           100,      10569120,      98192,         78443,     78.6,      62.8,            0,             0.00
           100,      10664702,      95563,         78570,     76.5,      62.9,            0,             0.00
           100,      10762997,      98268,         78715,     78.6,      63.0,            0,             0.00
           100,      10859845,      96766,         78847,     77.4,      63.1,            0,             0.00
           100,      10956700,      96815,         78977,     77.5,      63.2,            0,             0.00
           100,      11055050,      98312,         79116,     78.6,      63.3,            0,             0.00
           100,      11152671,      97582,         79248,     78.1,      63.4,            0,             0.00
           100,      11249170,      96415,         79370,     77.1,      63.5,            0,             0.00
           100,      11345601,      96362,         79489,     77.1,      63.6,            0,             0.00
           100,      11441864,      96166,         79606,     76.9,      63.7,            0,             0.00
           100,      11535910,      94009,         79706,     75.2,      63.8,            0,             0.00
           100,      11632075,      96089,         79819,     76.9,      63.9,            0,             0.00
           100,      11728705,      96605,         79934,     77.3,      63.9,            0,             0.00
           100,      11822176,      93412,         80026,     74.7,      64.0,            0,             0.00
           100,      11917426,      95222,         80128,     76.2,      64.1,            0,             0.00
           100,      12013850,      96314,         80237,     77.1,      64.2,            0,             0.00
           100,      12109730,      95837,         80341,     76.7,      64.3,            0,             0.00
           100,      12206856,      97110,         80452,     77.7,      64.4,            0,             0.00
           100,      12304450,      97494,         80564,     78.0,      64.5,            0,             0.00
           100,      12401831,      97315,         80674,     77.9,      64.5,            0,             0.00
           100,      12498450,      96603,         80777,     77.3,      64.6,            0,             0.00
           100,      12595032,      96570,         80879,     77.3,      64.7,            0,             0.00
           100,      12687670,      92622,         80954,     74.1,      64.8,            0,             0.00
           100,      12782568,      94822,         81043,     75.9,      64.8,            0,             0.00
           100,      12880526,      97908,         81149,     78.3,      64.9,            0,             0.00
           100,      12978010,      97412,         81252,     77.9,      65.0,            0,             0.00
           100,      13074164,      96118,         81345,     76.9,      65.1,            0,             0.00
           100,      13171940,      97742,         81446,     78.2,      65.2,            0,             0.00
           100,      13269160,      97192,         81544,     77.8,      65.2,            0,             0.00
           100,      13366180,      96986,         81638,     77.6,      65.3,            0,             0.00
           100,      13463270,      97078,         81732,     77.7,      65.4,            0,             0.00
           100,      13560790,      97506,         81828,     78.0,      65.5,            0,             0.00
           100,      13658160,      97334,         81921,     77.9,      65.5,            0,             0.00
           100,      13748130,      89955,         81970,     72.0,      65.6,            0,             0.00
           100,      13843100,      94923,         82047,     75.9,      65.6,            0,             0.00
           100,      13940690,      97566,         82139,     78.1,      65.7,            0,             0.00
           100,      14038560,      97840,         82231,     78.3,      65.8,            0,             0.00
           100,      14134920,      96269,         82313,     77.0,      65.9,            0,             0.00
           100,      14228720,      93756,         82380,     75.0,      65.9,            0,             0.00
           100,      14325690,      96954,         82464,     77.6,      66.0,            0,             0.00
           100,      14422437,      96667,         82545,     77.3,      66.0,            0,             0.00
           100,      14518016,      95560,         82620,     76.4,      66.1,            0,             0.00
           100,      14613210,      95119,         82691,     76.1,      66.2,            0,             0.00
           100,      14708849,      95619,         82764,     76.5,      66.2,            0,             0.00
           100,      14804030,      95140,         82833,     76.1,      66.3,            0,             0.00
           100,      14899730,      95680,         82905,     76.5,      66.3,            0,             0.00
           100,      14998297,      98551,         82992,     78.8,      66.4,            0,             0.00
           100,      15094314,      95931,         83064,     76.7,      66.5,            0,             0.00
           100,      15192090,      97708,         83144,     78.2,      66.5,            0,             0.00
           100,      15288470,      96361,         83216,     77.1,      66.6,            0,             0.00
           100,      15384190,      95676,         83284,     76.5,      66.6,            0,             0.00
           100,      15480131,      95926,         83352,     76.7,      66.7,            0,             0.00
           100,      15575114,      94971,         83415,     76.0,      66.7,            0,             0.00
           100,      15669640,      94502,         83474,     75.6,      66.8,            0,             0.00
           100,      15759918,      90266,         83510,     72.2,      66.8,            0,             0.00
           100,      15855080,      95102,         83571,     76.1,      66.9,            0,             0.00
           100,      15953100,      97953,         83647,     78.4,      66.9,            0,             0.00
           100,      16049836,      96700,         83715,     77.4,      67.0,            0,             0.00
           100,      16145770,      95903,         83779,     76.7,      67.0,            0,             0.00
           100,      16243430,      97624,         83851,     78.1,      67.1,            0,             0.00
           100,      16339200,      95760,         83912,     76.6,      67.1,            0,             0.00
           100,      16436910,      97616,         83982,     78.1,      67.2,            0,             0.00
           100,      16536168,      99246,         84060,     79.4,      67.2,            0,             0.00
           100,      16633882,      97636,         84129,     78.1,      67.3,            0,             0.00
           100,      16731180,      97244,         84195,     77.8,      67.4,            0,             0.00
           100,      16829829,      98609,         84268,     78.9,      67.4,            0,             0.00
           100,      16927998,      98114,         84337,     78.5,      67.5,            0,             0.00
           100,      17025051,      97020,         84400,     77.6,      67.5,            0,             0.00
           100,      17121900,      96825,         84462,     77.5,      67.6,            0,             0.00
           100,      17218400,      96480,         84521,     77.2,      67.6,            0,             0.00
           100,      17316847,      98379,         84589,     78.7,      67.7,            0,             0.00
           100,      17414690,      97780,         84653,     78.2,      67.7,            0,             0.00
           100,      17511080,      96378,         84710,     77.1,      67.8,            0,             0.00
           100,      17609680,      98554,         84777,     78.8,      67.8,            0,             0.00
           100,      17708611,      98874,         84845,     79.1,      67.9,            0,             0.00
           100,      17805358,      96659,         84901,     77.3,      67.9,            0,             0.00
           100,      17903010,      97641,         84962,     78.1,      68.0,            0,             0.00
           100,      18001960,      98916,         85028,     79.1,      68.0,            0,             0.00
           100,      18100314,      98323,         85091,     78.7,      68.1,            0,             0.00
           100,      18198507,      98180,         85152,     78.5,      68.1,            0,             0.00
           100,      18295237,      96673,         85206,     77.3,      68.2,            0,             0.00
           100,      18392592,      97176,         85262,     77.7,      68.2,            0,             0.00
           100,      18484624,      91958,         85293,     73.6,      68.2,            0,             0.00
           100,      18581070,      96375,         85344,     77.1,      68.3,            0,             0.00
           100,      18679009,      97907,         85401,     78.3,      68.3,            0,             0.00
           100,      18774817,      95743,         85449,     76.6,      68.4,            0,             0.00
           100,      18872410,      97538,         85504,     78.0,      68.4,            0,             0.00
           100,      18969989,      97499,         85558,     78.0,      68.4,            0,             0.00
           100,      19065490,      95466,         85603,     76.4,      68.5,            0,             0.00
           100,      19161571,      96010,         85649,     76.8,      68.5,            0,             0.00
           100,      19250240,      88648,         85663,     70.9,      68.5,            0,             0.00
           100,      19347320,      97012,         85713,     77.6,      68.6,            0,             0.00
           100,      19442448,      95103,         85755,     76.1,      68.6,            0,             0.00
           100,      19536151,      93633,         85789,     74.9,      68.6,            0,             0.00
           100,      19631402,      95173,         85830,     76.1,      68.7,            0,             0.00
           100,      19727150,      95725,         85874,     76.6,      68.7,            0,             0.00
           100,      19826382,      99135,         85931,     79.3,      68.7,            0,             0.00
           100,      19920230,      93825,         85965,     75.1,      68.8,            0,             0.00
           100,      20015680,      95428,         86006,     76.3,      68.8,            0,             0.00
           100,      20109560,      93587,         86039,     74.9,      68.8,            0,             0.00
           100,      20202786,      93152,         86069,     74.5,      68.9,            0,             0.00
           100,      20297879,      95039,         86107,     76.0,      68.9,            0,             0.00
           100,      20393037,      95116,         86146,     76.1,      68.9,            0,             0.00
           100,      20487500,      94447,         86181,     75.6,      68.9,            0,             0.00
           100,      20579220,      91708,         86204,     73.4,      69.0,            0,             0.00
           100,      20669090,      89841,         86219,     71.9,      69.0,            0,             0.00
           100,      20765120,      95982,         86260,     76.8,      69.0,            0,             0.00
           100,      20861690,      96529,         86302,     77.2,      69.0,            0,             0.00
           100,      20957030,      95311,         86340,     76.2,      69.1,            0,             0.00
           100,      21049184,      92133,         86363,     73.7,      69.1,            0,             0.00
           100,      21140460,      91264,         86383,     73.0,      69.1,            0,             0.00
           100,      21237534,      97013,         86427,     77.6,      69.1,            0,             0.00
           100,      21330392,      92846,         86453,     74.3,      69.2,            0,             0.00
           100,      21423152,      92717,         86478,     74.2,      69.2,            0,             0.00
           100,      21519420,      96190,         86517,     77.0,      69.2,            0,             0.00
           100,      21615430,      95952,         86555,     76.8,      69.2,            0,             0.00
           100,      21711080,      95632,         86592,     76.5,      69.3,            0,             0.00
           100,      21806160,      95068,         86625,     76.1,      69.3,            0,             0.00
           100,      21903269,      97066,         86667,     77.7,      69.3,            0,             0.00
           100,      21999060,      95716,         86703,     76.6,      69.4,            0,             0.00
           100,      22093513,      94429,         86733,     75.5,      69.4,            0,             0.00
           100,      22189703,      96173,         86770,     76.9,      69.4,            0,             0.00
           100,      22284863,      95084,         86803,     76.1,      69.4,            0,             0.00
           100,      22380200,      95294,         86836,     76.2,      69.5,            0,             0.00
           100,      22474966,      94747,         86866,     75.8,      69.5,            0,             0.00
           100,      22568210,      93206,         86891,     74.6,      69.5,            0,             0.00
           100,      22666344,      98061,         86934,     78.4,      69.5,            0,             0.00
           100,      22759710,      93277,         86958,     74.6,      69.6,            0,             0.00
           100,      22853920,      94180,         86986,     75.3,      69.6,            0,             0.00
           100,      22950073,      96074,         87020,     76.9,      69.6,            0,             0.00
           100,      23042100,      91765,         87038,     73.4,      69.6,            0,             0.00
           100,      23133727,      91559,         87055,     73.2,      69.6,            0,             0.00
           100,      23228694,      94915,         87085,     75.9,      69.7,            0,             0.00
           100,      23321876,      93112,         87107,     74.5,      69.7,            0,             0.00
           100,      23417663,      95773,         87140,     76.6,      69.7,            0,             0.00
           100,      23511920,      94232,         87166,     75.4,      69.7,            0,             0.00
           100,      23605294,      93288,         87189,     74.6,      69.8,            0,             0.00
           100,      23700930,      95613,         87220,     76.5,      69.8,            0,             0.00
           100,      23795130,      94174,         87245,     75.3,      69.8,            0,             0.00
           100,      23888530,      93252,         87267,     74.6,      69.8,            0,             0.00
           100,      23984100,      95472,         87297,     76.4,      69.8,            0,             0.00
           100,      24079584,      95406,         87327,     76.3,      69.9,            0,             0.00
           100,      24174287,      94666,         87353,     75.7,      69.9,            0,             0.00
           100,      24268333,      93975,         87377,     75.2,      69.9,            0,             0.00
           100,      24362944,      94598,         87403,     75.7,      69.9,            0,             0.00
           100,      24458190,      95237,         87431,     76.2,      69.9,            0,             0.00
           100,      24551423,      93210,         87452,     74.6,      70.0,            0,             0.00
           100,      24641622,      90146,         87461,     72.1,      70.0,            0,             0.00
           100,      24737208,      95570,         87490,     76.5,      70.0,            0,             0.00
           100,      24832440,      95220,         87518,     76.2,      70.0,            0,             0.00
           100,      24927180,      94647,         87543,     75.7,      70.0,            0,             0.00
           100,      25023522,      96274,         87573,     77.0,      70.1,            0,             0.00
           100,      25111050,      87481,         87573,     70.0,      70.1,            0,             0.00
           100,      25195322,      84151,         87561,     67.3,      70.0,            0,             0.00
           100,      25288125,      92716,         87579,     74.2,      70.1,            0,             0.00
           100,      25381480,      93282,         87599,     74.6,      70.1,            0,             0.00
           100,      25473330,      91816,         87613,     73.5,      70.1,            0,             0.00
           100,      25568266,      94850,         87638,     75.9,      70.1,            0,             0.00
           100,      25661629,      93321,         87658,     74.7,      70.1,            0,             0.00
           100,      25754911,      93220,         87677,     74.6,      70.1,            0,             0.00
           100,      25848931,      93992,         87698,     75.2,      70.2,            0,             0.00
           100,      25940734,      91763,         87712,     73.4,      70.2,            0,             0.00
           100,      26033054,      92227,         87727,     73.8,      70.2,            0,             0.00
           100,      26120604,      87528,         87726,     70.0,      70.2,            0,             0.00
           100,      26209702,      89041,         87731,     71.2,      70.2,            0,             0.00
           100,      26303250,      93531,         87750,     74.8,      70.2,            0,             0.00
           100,      26392140,      88869,         87754,     71.1,      70.2,            0,             0.00
           100,      26484752,      92572,         87770,     74.1,      70.2,            0,             0.00
           100,      26578617,      93855,         87790,     75.1,      70.2,            0,             0.00
           100,      26670200,      91552,         87802,     73.2,      70.2,            0,             0.00
           100,      26764679,      94465,         87824,     75.6,      70.3,            0,             0.00
           100,      26858992,      94215,         87845,     75.4,      70.3,            0,             0.00
           100,      26946668,      87611,         87845,     70.1,      70.3,            0,             0.00
           100,      27035662,      88951,         87848,     71.2,      70.3,            0,             0.00
           100,      27129347,      93576,         87867,     74.9,      70.3,            0,             0.00
           100,      27218570,      89129,         87871,     71.3,      70.3,            0,             0.00
           100,      27311470,      92884,         87887,     74.3,      70.3,            0,             0.00
           100,      27406283,      94722,         87909,     75.8,      70.3,            0,             0.00
           100,      27500753,      94405,         87930,     75.5,      70.3,            0,             0.00
           100,      27592739,      91975,         87943,     73.6,      70.4,            0,             0.00
           100,      27686442,      93618,         87961,     74.9,      70.4,            0,             0.00
           100,      27773120,      86646,         87957,     69.3,      70.4,            0,             0.00
           100,      27862280,      89009,         87960,     71.2,      70.4,            0,             0.00
           100,      27954430,      92127,         87973,     73.7,      70.4,            0,             0.00
           100,      28045942,      91482,         87984,     73.2,      70.4,            0,             0.00
           100,      28141040,      95081,         88006,     76.1,      70.4,            0,             0.00
           100,      28236068,      94971,         88028,     76.0,      70.4,            0,             0.00
           100,      28324120,      88007,         88028,     70.4,      70.4,            0,             0.00
           100,      28413405,      89164,         88032,     71.3,      70.4,            0,             0.00
           100,      28505470,      91967,         88044,     73.6,      70.4,            0,             0.00
           100,      28597565,      92009,         88056,     73.6,      70.4,            0,             0.00
           100,      28692060,      94473,         88076,     75.6,      70.5,            0,             0.00
           100,      28785460,      93387,         88092,     74.7,      70.5,            0,             0.00
           100,      28878770,      93244,         88108,     74.6,      70.5,            0,             0.00
           100,      28970051,      91243,         88117,     73.0,      70.5,            0,             0.00
           100,      29063223,      93149,         88133,     74.5,      70.5,            0,             0.00
           100,      29154210,      90968,         88141,     72.8,      70.5,            0,             0.00
           100,      29247419,      93103,         88156,     74.5,      70.5,            0,             0.00
           100,      29342162,      94706,         88176,     75.8,      70.5,            0,             0.00
           100,      29435840,      93588,         88192,     74.9,      70.6,            0,             0.00
           100,      29526546,      90667,         88200,     72.5,      70.6,            0,             0.00
           100,      29620952,      94380,         88218,     75.5,      70.6,            0,             0.00
           100,      29715830,      94854,         88238,     75.9,      70.6,            0,             0.00
           100,      29811050,      95211,         88259,     76.2,      70.6,            0,             0.00
           100,      29904700,      93611,         88274,     74.9,      70.6,            0,             0.00
           100,      29998200,      93472,         88290,     74.8,      70.6,            0,             0.00
           100,      30092480,      94225,         88307,     75.4,      70.6,            0,             0.00
           100,      30187490,      94985,         88327,     76.0,      70.7,            0,             0.00
           100,      30282553,      95038,         88346,     76.0,      70.7,            0,             0.00
           100,      30378350,      95715,         88368,     76.6,      70.7,            0,             0.00
           100,      30472820,      94380,         88385,     75.5,      70.7,            0,             0.00
           100,      30568360,      95505,         88406,     76.4,      70.7,            0,             0.00
           100,      30648058,      79688,         88381,     63.8,      70.7,            0,             0.00
           100,      30731533,      83459,         88367,     66.8,      70.7,            0,             0.00
           100,      30817441,      85835,         88359,     68.7,      70.7,            0,             0.00
           100,      30911400,      93877,         88375,     75.1,      70.7,            0,             0.00
           100,      31007020,      95526,         88396,     76.4,      70.7,            0,             0.00
           100,      31101895,      94861,         88414,     75.9,      70.7,            0,             0.00
           100,      31196806,      94869,         88432,     75.9,      70.7,            0,             0.00
           100,      31291030,      94159,         88449,     75.3,      70.8,            0,             0.00
           100,      31383870,      92785,         88461,     74.2,      70.8,            0,             0.00
           100,      31478987,      95057,         88479,     76.0,      70.8,            0,             0.00
           100,      31571450,      92378,         88490,     73.9,      70.8,            0,             0.00
           100,      31665822,      94343,         88507,     75.5,      70.8,            0,             0.00
           100,      31754938,      89093,         88508,     71.3,      70.8,            0,             0.00
           100,      31846885,      91905,         88518,     73.5,      70.8,            0,             0.00
           100,      31942097,      95131,         88536,     76.1,      70.8,            0,             0.00
           100,      32036146,      93945,         88551,     75.2,      70.8,            0,             0.00
           100,      32130830,      94583,         88568,     75.7,      70.9,            0,             0.00
           100,      32224727,      93807,         88582,     75.0,      70.9,            0,             0.00
           100,      32312140,      87390,         88579,     69.9,      70.9,            0,             0.00
           100,      32406389,      94149,         88594,     75.3,      70.9,            0,             0.00
           100,      32499311,      92877,         88606,     74.3,      70.9,            0,             0.00
           100,      32594111,      94789,         88623,     75.8,      70.9,            0,             0.00
           100,      32690674,      96543,         88644,     77.2,      70.9,            0,             0.00
           100,      32787050,      96322,         88665,     77.1,      70.9,            0,             0.00
           100,      32873015,      85946,         88658,     68.8,      70.9,            0,             0.00
           100,      32963820,      90786,         88664,     72.6,      70.9,            0,             0.00
           100,      33058428,      94585,         88679,     75.7,      70.9,            0,             0.00
           100,      33154824,      96323,         88700,     77.1,      71.0,            0,             0.00
           100,      33248662,      93778,         88714,     75.0,      71.0,            0,             0.00
           100,      33343850,      95127,         88731,     76.1,      71.0,            0,             0.00
           100,      33439620,      95749,         88749,     76.6,      71.0,            0,             0.00
           100,      33534595,      94906,         88766,     75.9,      71.0,            0,             0.00
           100,      33627390,      92759,         88776,     74.2,      71.0,            0,             0.00
           100,      33720663,      93221,         88788,     74.6,      71.0,            0,             0.00
           100,      33814950,      94259,         88802,     75.4,      71.0,            0,             0.00
           100,      33910119,      95112,         88819,     76.1,      71.1,            0,             0.00
           100,      34007289,      97159,         88841,     77.7,      71.1,            0,             0.00
           100,      34101741,      94383,         88855,     75.5,      71.1,            0,             0.00
           100,      34194220,      92467,         88865,     74.0,      71.1,            0,             0.00
           100,      34289901,      95644,         88882,     76.5,      71.1,            0,             0.00
           100,      34385980,      96004,         88901,     76.8,      71.1,            0,             0.00
           100,      34481086,      95045,         88917,     76.0,      71.1,            0,             0.00
           100,      34572266,      90949,         88922,     72.8,      71.1,            0,             0.00
           100,      34667310,      95018,         88937,     76.0,      71.2,            0,             0.00
           100,      34761268,      93883,         88950,     75.1,      71.2,            0,             0.00
           100,      34856340,      95036,         88966,     76.0,      71.2,            0,             0.00
           100,      34946878,      90491,         88970,     72.4,      71.2,            0,             0.00
           100,      35041863,      94905,         88985,     75.9,      71.2,            0,             0.00
           100,      35137450,      95546,         89001,     76.4,      71.2,            0,             0.00
           100,      35227608,      90067,         89004,     72.1,      71.2,            0,             0.00
           100,      35321980,      94351,         89018,     75.5,      71.2,            0,             0.00
           100,      35419040,      97034,         89038,     77.6,      71.2,            0,             0.00
           100,      35515280,      96167,         89056,     76.9,      71.2,            0,             0.00
           100,      35611460,      96084,         89073,     76.9,      71.3,            0,             0.00
           100,      35706109,      94618,         89087,     75.7,      71.3,            0,             0.00
           100,      35798450,      92273,         89095,     73.8,      71.3,            0,             0.00
           100,      35894380,      95897,         89112,     76.7,      71.3,            0,             0.00
           100,      35989950,      95467,         89128,     76.4,      71.3,            0,             0.00
