RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      11500890,      96427,         74928,     77.1,      59.9,            0,             0.00
           100,      11598410,      97507,         75074,     78.0,      60.1,            0,             0.00
           100,      11691898,      93479,         75193,     74.8,      60.2,            0,             0.00
           100,      11783735,      91785,         75299,     73.4,      60.2,            0,             0.00
           100,      11875200,      91455,         75402,     73.2,      60.3,            0,             0.00
           100,      11970155,      94895,         75526,     75.9,      60.4,            0,             0.00
           100,      12067276,      97103,         75661,     77.7,      60.5,            0,             0.00
           100,      12164700,      97415,         75797,     77.9,      60.6,            0,             0.00
           100,      12260940,      96228,         75924,     77.0,      60.7,            0,             0.00
           100,      12359240,      98291,         76062,     78.6,      60.9,            0,             0.00
           100,      12453489,      94228,         76174,     75.4,      60.9,            0,             0.00
           100,      12544860,      91333,         76266,     73.1,      61.0,            0,             0.00
           100,      12637813,      92940,         76367,     74.4,      61.1,            0,             0.00
           100,      12729030,      91206,         76457,     73.0,      61.2,            0,             0.00
           100,      12823331,      94287,         76563,     75.4,      61.3,            0,             0.00
           100,      12913607,      90252,         76645,     72.2,      61.3,            0,             0.00
           100,      13008270,      94647,         76751,     75.7,      61.4,            0,             0.00
           100,      13102785,      94493,         76856,     75.6,      61.5,            0,             0.00
           100,      13199480,      96684,         76972,     77.3,      61.6,            0,             0.00
           100,      13293860,      94367,         77073,     75.5,      61.7,            0,             0.00
           100,      13388580,      94710,         77175,     75.8,      61.7,            0,             0.00
           100,      13484048,      95449,         77280,     76.4,      61.8,            0,             0.00
           100,      13574142,      90079,         77353,     72.1,      61.9,            0,             0.00
           100,      13666490,      92337,         77438,     73.9,      62.0,            0,             0.00
           100,      13763314,      96815,         77548,     77.5,      62.0,            0,             0.00
           100,      13858701,      95366,         77648,     76.3,      62.1,            0,             0.00
           100,      13951140,      92430,         77730,     73.9,      62.2,            0,             0.00
           100,      14044900,      93732,         77819,     75.0,      62.3,            0,             0.00
           100,      14136476,      91559,         77895,     73.2,      62.3,            0,             0.00
           100,      14228770,      92284,         77974,     73.8,      62.4,            0,             0.00
           100,      14320200,      91411,         78048,     73.1,      62.4,            0,             0.00
           100,      14415270,      95050,         78140,     76.0,      62.5,            0,             0.00
           100,      14509900,      94619,         78229,     75.7,      62.6,            0,             0.00
           100,      14596428,      86520,         78274,     69.2,      62.6,            0,             0.00
           100,      14689790,      93353,         78354,     74.7,      62.7,            0,             0.00
           100,      14780730,      90920,         78421,     72.7,      62.7,            0,             0.00
           100,      14876582,      95836,         78513,     76.7,      62.8,            0,             0.00
           100,      14970990,      94396,         78597,     75.5,      62.9,            0,             0.00
           100,      15065940,      94935,         78682,     75.9,      62.9,            0,             0.00
           100,      15159640,      93689,         78761,     75.0,      63.0,            0,             0.00
           100,      15251900,      92246,         78830,     73.8,      63.1,            0,             0.00
           100,      15342454,      90545,         78891,     72.4,      63.1,            0,             0.00
           100,      15437150,      94682,         78972,     75.7,      63.2,            0,             0.00
           100,      15530630,      93468,         79046,     74.8,      63.2,            0,             0.00
           100,      15625721,      95074,         79127,     76.1,      63.3,            0,             0.00
           100,      15721434,      95703,         79211,     76.6,      63.4,            0,             0.00
           100,      15815620,      94173,         79286,     75.3,      63.4,            0,             0.00
           100,      15911483,      95847,         79369,     76.7,      63.5,            0,             0.00
           100,      15998218,      86725,         79405,     69.4,      63.5,            0,             0.00
           100,      16092680,      94428,         79480,     75.5,      63.6,            0,             0.00
           100,      16182430,      89739,         79530,     71.8,      63.6,            0,             0.00
           100,      16279370,      96926,         79616,     77.5,      63.7,            0,             0.00
           100,      16376389,      96981,         79700,     77.6,      63.8,            0,             0.00
           100,      16470153,      93755,         79769,     75.0,      63.8,            0,             0.00
           100,      16566190,      96018,         79847,     76.8,      63.9,            0,             0.00
           100,      16659361,      93145,         79911,     74.5,      63.9,            0,             0.00
           100,      16753150,      93779,         79977,     75.0,      64.0,            0,             0.00
           100,      16849267,      96075,         80054,     76.9,      64.0,            0,             0.00
           100,      16943220,      93931,         80120,     75.1,      64.1,            0,             0.00
           100,      17030797,      87567,         80155,     70.1,      64.1,            0,             0.00
           100,      17129740,      98927,         80243,     79.1,      64.2,            0,             0.00
           100,      17222180,      92394,         80300,     73.9,      64.2,            0,             0.00
           100,      17318190,      95999,         80373,     76.8,      64.3,            0,             0.00
           100,      17406374,      88160,         80409,     70.5,      64.3,            0,             0.00
           100,      17478420,      72036,         80370,     57.6,      64.3,            0,             0.00
           100,      17558170,      79734,         80367,     63.8,      64.3,            0,             0.00
           100,      17650530,      92347,         80422,     73.9,      64.3,            0,             0.00
           100,      17746830,      96287,         80494,     77.0,      64.4,            0,             0.00
           100,      17841550,      94701,         80558,     75.8,      64.4,            0,             0.00
           100,      17935572,      93998,         80619,     75.2,      64.5,            0,             0.00
           100,      18030223,      94633,         80682,     75.7,      64.5,            0,             0.00
           100,      18123211,      92978,         80737,     74.4,      64.6,            0,             0.00
           100,      18211220,      87988,         80769,     70.4,      64.6,            0,             0.00
           100,      18293920,      82674,         80777,     66.1,      64.6,            0,             0.00
           100,      18382660,      88731,         80812,     71.0,      64.7,            0,             0.00
           100,      18472990,      90313,         80854,     72.3,      64.7,            0,             0.00
           100,      18565829,      92829,         80906,     74.3,      64.7,            0,             0.00
           100,      18658500,      92655,         80958,     74.1,      64.8,            0,             0.00
           100,      18752170,      93646,         81012,     74.9,      64.8,            0,             0.00
           100,      18847870,      95669,         81076,     76.5,      64.9,            0,             0.00
           100,      18942320,      94435,         81133,     75.5,      64.9,            0,             0.00
           100,      19036270,      93937,         81188,     75.2,      65.0,            0,             0.00
           100,      19130910,      94630,         81245,     75.7,      65.0,            0,             0.00
           100,      19222761,      91843,         81290,     73.5,      65.0,            0,             0.00
           100,      19316931,      94160,         81344,     75.3,      65.1,            0,             0.00
           100,      19411240,      94294,         81398,     75.4,      65.1,            0,             0.00
           100,      19501060,      89812,         81434,     71.8,      65.1,            0,             0.00
           100,      19593135,      91955,         81478,     73.6,      65.2,            0,             0.00
           100,      19685879,      92734,         81524,     74.2,      65.2,            0,             0.00
           100,      19775920,      90027,         81559,     72.0,      65.2,            0,             0.00
           100,      19867710,      91773,         81601,     73.4,      65.3,            0,             0.00
           100,      19958570,      90845,         81639,     72.7,      65.3,            0,             0.00
           100,      20051150,      92571,         81684,     74.1,      65.3,            0,             0.00
           100,      20144287,      93124,         81730,     74.5,      65.4,            0,             0.00
           100,      20239520,      95226,         81785,     76.2,      65.4,            0,             0.00
           100,      20333600,      94064,         81835,     75.3,      65.5,            0,             0.00
           100,      20430528,      96915,         81895,     77.5,      65.5,            0,             0.00
           100,      20527662,      97121,         81956,     77.7,      65.6,            0,             0.00
           100,      20621650,      93976,         82004,     75.2,      65.6,            0,             0.00
           100,      20720020,      98350,         82069,     78.7,      65.7,            0,             0.00
           100,      20817590,      97546,         82130,     78.0,      65.7,            0,             0.00
           100,      20914672,      96925,         82188,     77.5,      65.8,            0,             0.00
           100,      21008010,      93328,         82232,     74.7,      65.8,            0,             0.00
           100,      21103707,      95668,         82284,     76.5,      65.8,            0,             0.00
           100,      21198540,      94807,         82333,     75.8,      65.9,            0,             0.00
           100,      21293974,      95386,         82384,     76.3,      65.9,            0,             0.00
           100,      21387550,      93558,         82427,     74.8,      65.9,            0,             0.00
           100,      21483920,      96353,         82480,     77.1,      66.0,            0,             0.00
           100,      21579588,      95624,         82531,     76.5,      66.0,            0,             0.00
           100,      21676046,      96446,         82584,     77.2,      66.1,            0,             0.00
           100,      21772800,      96726,         82638,     77.4,      66.1,            0,             0.00
           100,      21865833,      93015,         82677,     74.4,      66.1,            0,             0.00
           100,      21963728,      97883,         82734,     78.3,      66.2,            0,             0.00
           100,      22060050,      96285,         82785,     77.0,      66.2,            0,             0.00
           100,      22156249,      96187,         82835,     76.9,      66.3,            0,             0.00
           100,      22248350,      92086,         82870,     73.7,      66.3,            0,             0.00
           100,      22343540,      95176,         82916,     76.1,      66.3,            0,             0.00
           100,      22429680,      86131,         82928,     68.9,      66.3,            0,             0.00
           100,      22524620,      94913,         82972,     75.9,      66.4,            0,             0.00
           100,      22616230,      91587,         83004,     73.3,      66.4,            0,             0.00
           100,      22705950,      89694,         83028,     71.8,      66.4,            0,             0.00
           100,      22801210,      95241,         83073,     76.2,      66.5,            0,             0.00
           100,      22896610,      95389,         83117,     76.3,      66.5,            0,             0.00
           100,      22991290,      94663,         83159,     75.7,      66.5,            0,             0.00
           100,      23085390,      94056,         83199,     75.2,      66.6,            0,             0.00
           100,      23178860,      93451,         83235,     74.8,      66.6,            0,             0.00
           100,      23273970,      95092,         83278,     76.1,      66.6,            0,             0.00
           100,      23368240,      94259,         83317,     75.4,      66.7,            0,             0.00
           100,      23464110,      95833,         83362,     76.7,      66.7,            0,             0.00
           100,      23559396,      95260,         83404,     76.2,      66.7,            0,             0.00
           100,      23654340,      94934,         83445,     75.9,      66.8,            0,             0.00
           100,      23748270,      93893,         83481,     75.1,      66.8,            0,             0.00
           100,      23839690,      91410,         83509,     73.1,      66.8,            0,             0.00
           100,      23929013,      89304,         83530,     71.4,      66.8,            0,             0.00
           100,      24023692,      94637,         83568,     75.7,      66.9,            0,             0.00
           100,      24117480,      93761,         83604,     75.0,      66.9,            0,             0.00
           100,      24215350,      97830,         83653,     78.3,      66.9,            0,             0.00
           100,      24311040,      95663,         83694,     76.5,      67.0,            0,             0.00
           100,      24406850,      95800,         83736,     76.6,      67.0,            0,             0.00
           100,      24503960,      97088,         83782,     77.7,      67.0,            0,             0.00
           100,      24601070,      97101,         83827,     77.7,      67.1,            0,             0.00
           100,      24695190,      94075,         83862,     75.3,      67.1,            0,             0.00
           100,      24789720,      94501,         83898,     75.6,      67.1,            0,             0.00
           100,      24880040,      90310,         83920,     72.2,      67.1,            0,             0.00
           100,      24976597,      96548,         83962,     77.2,      67.2,            0,             0.00
           100,      25068507,      91893,         83989,     73.5,      67.2,            0,             0.00
           100,      25165850,      97328,         84033,     77.9,      67.2,            0,             0.00
           100,      25261060,      95201,         84071,     76.2,      67.3,            0,             0.00
           100,      25353820,      92751,         84099,     74.2,      67.3,            0,             0.00
           100,      25449065,      95233,         84136,     76.2,      67.3,            0,             0.00
           100,      25543770,      94696,         84171,     75.8,      67.3,            0,             0.00
           100,      25633810,      90022,         84190,     72.0,      67.4,            0,             0.00
           100,      25729090,      95245,         84227,     76.2,      67.4,            0,             0.00
           100,      25823220,      94115,         84259,     75.3,      67.4,            0,             0.00
           100,      25917520,      94288,         84292,     75.4,      67.4,            0,             0.00
           100,      26012532,      95000,         84326,     76.0,      67.5,            0,             0.00
           100,      26106400,      93853,         84357,     75.1,      67.5,            0,             0.00
           100,      26202190,      95779,         84394,     76.6,      67.5,            0,             0.00
           100,      26297458,      95245,         84429,     76.2,      67.5,            0,             0.00
           100,      26390930,      93457,         84458,     74.8,      67.6,            0,             0.00
           100,      26487190,      96251,         84496,     77.0,      67.6,            0,             0.00
           100,      26579900,      92696,         84522,     74.2,      67.6,            0,             0.00
           100,      26676126,      96208,         84559,     77.0,      67.6,            0,             0.00
           100,      26771740,      95604,         84594,     76.5,      67.7,            0,             0.00
           100,      26865364,      93589,         84622,     74.9,      67.7,            0,             0.00
           100,      26958985,      93584,         84650,     74.9,      67.7,            0,             0.00
           100,      27055900,      96883,         84689,     77.5,      67.8,            0,             0.00
           100,      27151760,      95850,         84724,     76.7,      67.8,            0,             0.00
           100,      27248427,      96656,         84761,     77.3,      67.8,            0,             0.00
           100,      27340390,      91932,         84783,     73.5,      67.8,            0,             0.00
           100,      27435070,      94670,         84814,     75.7,      67.9,            0,             0.00
           100,      27528010,      92906,         84839,     74.3,      67.9,            0,             0.00
           100,      27624653,      96623,         84875,     77.3,      67.9,            0,             0.00
           100,      27719060,      94393,         84904,     75.5,      67.9,            0,             0.00
           100,      27817980,      98911,         84947,     79.1,      68.0,            0,             0.00
           100,      27912271,      94265,         84975,     75.4,      68.0,            0,             0.00
           100,      28009147,      96866,         85011,     77.5,      68.0,            0,             0.00
           100,      28104817,      95658,         85044,     76.5,      68.0,            0,             0.00
           100,      28202080,      97251,         85081,     77.8,      68.1,            0,             0.00
           100,      28299550,      97460,         85118,     78.0,      68.1,            0,             0.00
           100,      28396840,      97256,         85154,     77.8,      68.1,            0,             0.00
           100,      28491670,      94814,         85183,     75.9,      68.1,            0,             0.00
           100,      28587450,      95770,         85215,     76.6,      68.2,            0,             0.00
           100,      28683660,      96177,         85247,     76.9,      68.2,            0,             0.00
           100,      28779880,      96185,         85280,     76.9,      68.2,            0,             0.00
           100,      28876690,      96800,         85314,     77.4,      68.3,            0,             0.00
           100,      28974490,      97786,         85351,     78.2,      68.3,            0,             0.00
           100,      29072892,      98377,         85389,     78.7,      68.3,            0,             0.00
           100,      29168760,      95854,         85420,     76.7,      68.3,            0,             0.00
           100,      29254793,      85996,         85421,     68.8,      68.3,            0,             0.00
           100,      29348527,      93713,         85446,     75.0,      68.4,            0,             0.00
           100,      29439291,      90748,         85461,     72.6,      68.4,            0,             0.00
           100,      29524940,      85637,         85462,     68.5,      68.4,            0,             0.00
           100,      29610500,      85552,         85462,     68.4,      68.4,            0,             0.00
           100,      29679564,      69051,         85415,     55.2,      68.3,            0,             0.00
           100,      29773346,      93772,         85439,     75.0,      68.4,            0,             0.00
           100,      29858552,      85175,         85438,     68.1,      68.4,            0,             0.00
           100,      29938279,      79705,         85421,     63.8,      68.3,            0,             0.00
           100,      30035761,      97462,         85456,     78.0,      68.4,            0,             0.00
           100,      30129740,      93968,         85480,     75.2,      68.4,            0,             0.00
           100,      30225741,      95991,         85510,     76.8,      68.4,            0,             0.00
           100,      30318470,      92715,         85530,     74.2,      68.4,            0,             0.00
           100,      30413440,      94954,         85557,     76.0,      68.4,            0,             0.00
           100,      30506577,      93119,         85578,     74.5,      68.5,            0,             0.00
           100,      30602703,      96105,         85607,     76.9,      68.5,            0,             0.00
           100,      30695650,      92938,         85628,     74.4,      68.5,            0,             0.00
           100,      30791735,      96060,         85657,     76.8,      68.5,            0,             0.00
           100,      30885850,      94106,         85680,     75.3,      68.5,            0,             0.00
           100,      30982274,      96415,         85710,     77.1,      68.6,            0,             0.00
           100,      31078410,      96116,         85739,     76.9,      68.6,            0,             0.00
           100,      31172310,      93890,         85761,     75.1,      68.6,            0,             0.00
           100,      31268180,      95844,         85789,     76.7,      68.6,            0,             0.00
           100,      31361150,      92956,         85809,     74.4,      68.6,            0,             0.00
           100,      31456519,      95358,         85835,     76.3,      68.7,            0,             0.00
           100,      31553000,      96467,         85864,     77.2,      68.7,            0,             0.00
           100,      31645981,      92971,         85883,     74.4,      68.7,            0,             0.00
           100,      31744745,      98727,         85918,     79.0,      68.7,            0,             0.00
           100,      31840360,      95587,         85944,     76.5,      68.8,            0,             0.00
           100,      31937883,      97506,         85975,     78.0,      68.8,            0,             0.00
           100,      32035197,      97293,         86005,     77.8,      68.8,            0,             0.00
           100,      32134460,      99247,         86041,     79.4,      68.8,            0,             0.00
           100,      32230341,      95867,         86067,     76.7,      68.9,            0,             0.00
           100,      32326850,      96483,         86095,     77.2,      68.9,            0,             0.00
           100,      32422980,      96119,         86122,     76.9,      68.9,            0,             0.00
           100,      32519202,      96201,         86148,     77.0,      68.9,            0,             0.00
           100,      32614626,      95412,         86173,     76.3,      68.9,            0,             0.00
           100,      32711590,      96943,         86201,     77.6,      69.0,            0,             0.00
           100,      32806570,      94968,         86224,     76.0,      69.0,            0,             0.00
           100,      32899210,      92616,         86241,     74.1,      69.0,            0,             0.00
           100,      32993370,      94141,         86262,     75.3,      69.0,            0,             0.00
           100,      33089920,      96536,         86289,     77.2,      69.0,            0,             0.00
           100,      33184080,      94150,         86309,     75.3,      69.0,            0,             0.00
           100,      33282050,      97950,         86339,     78.4,      69.1,            0,             0.00
           100,      33379440,      97358,         86368,     77.9,      69.1,            0,             0.00
           100,      33476760,      97311,         86396,     77.8,      69.1,            0,             0.00
           100,      33573340,      96570,         86422,     77.3,      69.1,            0,             0.00
           100,      33670340,      96991,         86450,     77.6,      69.2,            0,             0.00
           100,      33767480,      97129,         86477,     77.7,      69.2,            0,             0.00
           100,      33864110,      96616,         86503,     77.3,      69.2,            0,             0.00
           100,      33959140,      95010,         86525,     76.0,      69.2,            0,             0.00
           100,      34049983,      90820,         86536,     72.7,      69.2,            0,             0.00
           100,      34145708,      95713,         86559,     76.6,      69.2,            0,             0.00
           100,      34242960,      97240,         86586,     77.8,      69.3,            0,             0.00
           100,      34333800,      90831,         86597,     72.7,      69.3,            0,             0.00
           100,      34422660,      88845,         86602,     71.1,      69.3,            0,             0.00
           100,      34515110,      92424,         86617,     73.9,      69.3,            0,             0.00
           100,      34609530,      94410,         86636,     75.5,      69.3,            0,             0.00
           100,      34705597,      96045,         86660,     76.8,      69.3,            0,             0.00
           100,      34802330,      96712,         86685,     77.4,      69.3,            0,             0.00
           100,      34899698,      97358,         86712,     77.9,      69.4,            0,             0.00
           100,      34995450,      95740,         86734,     76.6,      69.4,            0,             0.00
           100,      35089040,      93578,         86751,     74.9,      69.4,            0,             0.00
